age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,4,,,,,4,0,0,1.000,13,13,13,fielding,68.2,,,671096,Andrew Abbott,0,0.53,0.31,2026,,,113,Cincinnati Reds,0,0,
30,9,,,,,11,0,0,1.000,13,13,13,fielding,82.1,,,645261,Sandy Alcantara,2,1.21,0.85,2026,,,146,Miami Marlins,0,0,
23,2,,,,,74,0,0,1.000,42,42,38,fielding,335.0,,,803011,Sam Antonacci,72,1.99,1.76,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,127,1,0,1.000,63,63,63,fielding,562.1,,,668227,Randy Arozarena,126,2.03,2.02,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,12,12,12,fielding,71.1,,,669358,Shane Baz,4,1.01,0.67,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,6,1,0,1.000,12,12,12,fielding,68.1,,,681347,Mike Burrows,5,0.79,0.50,2026,,,117,Houston Astros,0,0,
25,1,,,,,46,0,0,1.000,42,42,18,fielding,201.1,,,671732,Lawrence Butler,45,2.06,1.10,2026,,,133,Athletics,0,0,
23,0,,,,,82,0,0,1.000,50,50,44,fielding,362.1,,,683357,Owen Caissie,82,2.04,1.64,2026,,,146,Miami Marlins,0,0,
27,2,,,,,5,0,0,1.000,13,13,13,fielding,67.2,,,677944,Slade Cecconi,3,0.67,0.38,2026,,,114,Cleveland Guardians,0,0,
30,27,,,,,278,26,0,1.000,44,44,36,fielding,325.1,,,665019,Kody Clemens,251,7.70,6.32,2026,,,142,Minnesota Twins,0,0,
28,23,3.15,0,15,.484,510,1,0,1.000,52,52,49,fielding,440.0,1,0,661388,William Contreras,487,10.43,9.81,2026,.516,16,158,Milwaukee Brewers,0,0,14
26,6,,,,,8,0,0,1.000,13,13,13,fielding,74.0,,,672282,Reid Detmers,2,0.97,0.62,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,89,1,0,1.000,46,46,42,fielding,381.0,,,680776,Jarren Duran,84,2.10,1.93,2026,,,111,Boston Red Sox,0,0,
24,5,,,,,11,0,0,1.000,12,12,12,fielding,66.1,,,813349,Connelly Early,6,1.50,0.92,2026,,,111,Boston Red Sox,0,0,
36,5,,,,,22,0,0,1.000,12,12,12,fielding,74.2,,,543135,Nathan Eovaldi,17,2.68,1.83,2026,,,140,Texas Rangers,0,0,
36,45,,,,,462,32,0,1.000,61,61,61,fielding,525.1,,,518692,Freddie Freeman,417,7.92,7.57,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,100,0,0,1.000,57,57,53,fielding,473.1,,,686217,Sal Frelick,98,1.90,1.75,2026,,,158,Milwaukee Brewers,0,0,
30,7,,,,,13,0,0,1.000,13,13,13,fielding,64.1,,,668678,Zac Gallen,6,1.83,1.00,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,14,14,11,fielding,65.2,,,669372,J.T. Ginn,3,1.11,0.57,2026,,,133,Athletics,0,0,
27,5,,,,,8,0,0,1.000,13,13,13,fielding,66.0,,,669022,MacKenzie Gore,3,1.09,0.62,2026,,,140,Texas Rangers,0,0,
25,0,,,,,108,0,0,1.000,58,58,57,fielding,498.2,,,682985,Riley Greene,108,1.95,1.86,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,15,1,0,1.000,13,13,13,fielding,72.0,,,656492,Foster Griffin,5,1.88,1.15,2026,,,120,Washington Nationals,0,0,
27,6,,,,,12,1,0,1.000,12,12,12,fielding,70.2,,,676106,Emerson Hancock,6,1.54,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,120,0,0,1.000,52,52,50,fielding,445.0,,,671739,Michael Harris II,120,2.43,2.31,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,13,13,13,fielding,76.0,,,684007,Shota Imanaga,4,1.18,0.77,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
