age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,6,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,682928,CJ Abrams,0,3.00,3.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,6,0,0,1.000,3,3,3,fielding,27.1,,,677800,Wilyer Abreu,6,2.00,2.00,2026,,,111,Boston Red Sox,0,0,
24,1,,,,,4,0,0,1.000,2,2,1,fielding,11.0,,,682668,Luisangel Acuña,3,3.27,2.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,13,0,0,1.000,3,3,3,fielding,27.0,,,660670,Ronald Acuña Jr.,13,4.33,4.33,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,4,0,0,1.000,3,3,3,fielding,22.0,,,666176,Jo Adell,4,1.64,1.33,2026,,,108,Los Angeles Angels,0,0,
29,6,,,,,12,2,0,1.000,3,3,3,fielding,27.0,,,645277,Ozzie Albies,6,4.00,4.00,2026,,,144,Atlanta Braves,0,0,
27,4,,,,,8,3,0,1.000,2,2,1,fielding,12.0,,,677942,Blaze Alexander,4,6.00,4.00,2026,,,110,Baltimore Orioles,0,0,
31,3,,,,,16,3,0,1.000,2,2,2,fielding,18.0,,,624413,Pete Alonso,13,8.00,8.00,2026,,,110,Baltimore Orioles,0,0,
36,7,,,,,14,4,0,1.000,3,3,3,fielding,26.0,,,514888,Jose Altuve,7,4.85,4.67,2026,,,117,Houston Astros,0,0,
24,2,4.00,0,0,.---,18,0,0,1.000,3,3,2,fielding,18.0,0,0,682626,Francisco Alvarez,16,9.00,6.00,2026,.---,0,121,New York Mets,0,0,0
29,0,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,681982,Grant Anderson,1,3.00,0.50,2026,,,158,Milwaukee Brewers,0,0,
22,0,,,,,9,0,0,1.000,2,2,2,fielding,19.1,,,701350,Roman Anthony,9,4.26,4.50,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,27,2,0,1.000,3,3,3,fielding,26.1,,,666018,Jonathan Aranda,27,9.35,9.00,2026,,,139,Tampa Bay Rays,0,0,
35,6,,,,,7,1,0,1.000,3,3,3,fielding,24.0,,,571448,Nolan Arenado,1,2.63,2.33,2026,,,109,Arizona Diamondbacks,0,0,
26,3,,,,,10,1,0,1.000,3,3,3,fielding,25.0,,,672356,Gabriel Arias,7,3.60,3.33,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,7,1,0,1.000,4,4,4,fielding,37.0,,,668227,Randy Arozarena,6,1.70,1.75,2026,,,136,Seattle Mariners,0,0,
29,13,,,,,16,2,0,1.000,3,3,3,fielding,27.0,,,650333,Luis Arraez,3,5.33,5.33,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,5,0,0,1.000,3,3,3,fielding,27.0,,,664056,Harrison Bader,5,1.67,1.67,2026,,,137,San Francisco Giants,0,0,
27,2,4.00,0,0,.000,34,0,0,1.000,3,3,3,fielding,27.0,0,0,672275,Patrick Bailey,32,11.33,11.33,2026,1.000,3,137,San Francisco Giants,0,0,0
