age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,1,,,,,3,0,0,1.000,4,4,3,fielding,20.1,,,690953,Mick Abel,2,1.35,0.75,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,4,4,0,fielding,6.2,,,670183,Garrett Acton,1,1.50,0.25,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,682668,Luisangel Acuña,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
24,55,,,,,90,12,0,1.000,33,33,25,fielding,204.0,,,682668,Luisangel Acuña,35,3.97,2.73,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,6,0,0,1.000,36,36,0,fielding,32.1,,,592094,Jason Adam,6,1.69,0.17,2026,,,135,San Diego Padres,0,0,
26,2,,,,,2,0,0,1.000,16,16,0,fielding,22.2,,,701519,Travis Adams,0,0.82,0.13,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,5,0,0,1.000,6,6,4,fielding,34.0,,,666176,Jo Adell,5,1.32,0.83,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,2,0,0,1.000,3,3,1,fielding,10.0,,,666176,Jo Adell,2,1.80,0.67,2026,,,108,Los Angeles Angels,0,0,
25,7,,,,,9,0,0,1.000,24,24,2,fielding,56.1,,,688642,Zach Agnos,2,1.45,0.38,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,2,0,0,1.000,14,14,0,fielding,11.2,,,695239,Robby Ahlstrom,2,1.64,0.14,2026,,,140,Texas Rangers,0,0,
23,0,,,,,1,0,0,1.000,3,3,0,fielding,6.0,,,682634,Kevin Alcántara,1,1.50,0.33,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,682634,Kevin Alcántara,1,2.25,0.50,2026,,,112,Chicago Cubs,0,0,
