age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,4,4,4,fielding,20.0,,,671096,Andrew Abbott,0,0.45,0.25,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,3,0,0,1.000,4,4,3,fielding,20.1,,,690953,Mick Abel,2,1.35,0.75,2026,,,142,Minnesota Twins,0,0,
27,2,,,,,35,0,0,1.000,17,17,17,fielding,147.1,,,677800,Wilyer Abreu,33,2.14,2.06,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,43,0,0,1.000,18,18,18,fielding,157.0,,,660670,Ronald Acuña Jr.,42,2.46,2.39,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,29,0,0,1.000,17,17,16,fielding,138.1,,,666176,Jo Adell,29,1.89,1.71,2026,,,108,Los Angeles Angels,0,0,
29,48,,,,,75,15,0,1.000,19,19,19,fielding,168.0,,,645277,Ozzie Albies,27,4.02,3.95,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,4,4,4,fielding,30.1,,,645261,Sandy Alcantara,0,0.60,0.50,2026,,,146,Miami Marlins,0,0,
36,37,,,,,56,11,0,1.000,16,16,16,fielding,129.1,,,514888,Jose Altuve,19,3.91,3.50,2026,,,117,Houston Astros,0,0,
31,1,,,,,41,1,0,1.000,19,19,19,fielding,169.1,,,668227,Randy Arozarena,40,2.18,2.16,2026,,,136,Seattle Mariners,0,0,
29,51,,,,,74,12,0,1.000,16,16,16,fielding,135.0,,,650333,Luis Arraez,23,4.93,4.63,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
28,3,,,,,3,0,0,1.000,3,3,3,fielding,18.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,14,,,,,174,11,0,1.000,18,18,17,fielding,157.0,,,676475,Alec Burleson,160,9.97,9.67,2026,,,138,St. Louis Cardinals,0,0,
26,1,,,,,2,0,0,1.000,4,4,4,fielding,22.0,,,681347,Mike Burrows,1,0.82,0.50,2026,,,117,Houston Astros,0,0,
28,18,,,,,124,13,0,1.000,17,17,16,fielding,139.0,,,683737,Michael Busch,106,8.03,7.29,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,23,0,0,1.000,14,14,11,fielding,104.0,,,671732,Lawrence Butler,23,1.99,1.64,2026,,,133,Athletics,0,0,
