age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,10,,,,,14,1,0,1.000,4,4,4,fielding,35.0,,,682928,CJ Abrams,4,3.60,3.50,2026,,,120,Washington Nationals,0,0,
27,0,,,,,9,0,0,1.000,5,5,5,fielding,43.1,,,677800,Wilyer Abreu,9,1.88,1.80,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,15,0,0,1.000,5,5,5,fielding,45.0,,,660670,Ronald Acuña Jr.,15,3.00,3.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,7,0,0,1.000,5,5,5,fielding,39.0,,,666176,Jo Adell,7,1.62,1.40,2026,,,108,Los Angeles Angels,0,0,
29,12,,,,,21,5,0,1.000,5,5,5,fielding,45.0,,,645277,Ozzie Albies,9,4.20,4.20,2026,,,144,Atlanta Braves,0,0,
27,7,,,,,13,3,0,1.000,3,3,2,fielding,21.0,,,677942,Blaze Alexander,6,5.57,4.33,2026,,,110,Baltimore Orioles,0,0,
31,4,,,,,28,3,0,1.000,4,4,4,fielding,36.0,,,624413,Pete Alonso,24,7.00,7.00,2026,,,110,Baltimore Orioles,0,0,
36,14,,,,,23,6,0,1.000,5,5,5,fielding,42.0,,,514888,Jose Altuve,9,4.93,4.60,2026,,,117,Houston Astros,0,0,
24,2,3.41,0,0,.---,29,0,0,1.000,5,5,3,fielding,29.0,1,0,682626,Francisco Alvarez,27,9.00,5.80,2026,.---,0,121,New York Mets,0,0,0
22,0,,,,,12,0,0,1.000,4,4,4,fielding,35.1,,,701350,Roman Anthony,12,3.09,3.00,2026,,,111,Boston Red Sox,0,0,
35,6,,,,,8,1,0,1.000,4,4,4,fielding,33.0,,,571448,Nolan Arenado,2,2.18,2.00,2026,,,109,Arizona Diamondbacks,0,0,
