age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,1,,,,,57,0,0,1.000,25,25,25,fielding,215.0,,,660670,Ronald Acuña Jr.,56,2.39,2.28,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,35,0,0,1.000,23,23,21,fielding,185.1,,,666176,Jo Adell,35,1.70,1.52,2026,,,108,Los Angeles Angels,0,0,
30,2,,,,,2,0,0,1.000,5,5,5,fielding,35.1,,,645261,Sandy Alcantara,0,0.51,0.40,2026,,,146,Miami Marlins,0,0,
31,1,,,,,51,1,0,1.000,26,26,26,fielding,231.1,,,668227,Randy Arozarena,50,1.99,1.96,2026,,,136,Seattle Mariners,0,0,
29,77,,,,,105,18,0,1.000,23,23,23,fielding,200.0,,,650333,Luis Arraez,28,4.73,4.57,2026,,,137,San Francisco Giants,0,0,
29,5,3.29,0,3,.188,92,2,0,1.000,13,13,10,fielding,90.1,0,0,663698,Joey Bart,87,9.20,7.08,2026,.813,13,134,Pittsburgh Pirates,0,0,3
21,7,3.82,0,3,.333,116,0,0,1.000,13,13,13,fielding,113.0,2,0,694212,Samuel Basallo,109,9.24,8.92,2026,.667,6,110,Baltimore Orioles,0,0,5
27,2,,,,,3,0,0,1.000,5,5,5,fielding,28.1,,,669358,Shane Baz,1,0.96,0.60,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,5,0,0,1.000,6,6,6,fielding,30.1,,,676440,Tanner Bibee,3,1.50,0.83,2026,,,114,Cleveland Guardians,0,0,
28,4,,,,,5,0,0,1.000,5,5,5,fielding,28.2,,,663460,Kris Bubic,1,1.61,1.00,2026,,,118,Kansas City Royals,0,0,
23,1,,,,,1,0,0,1.000,5,5,5,fielding,28.0,,,695505,Chase Burns,0,0.32,0.20,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,2,0,0,1.000,5,5,5,fielding,26.2,,,681347,Mike Burrows,1,0.69,0.40,2026,,,117,Houston Astros,0,0,
28,23,,,,,186,18,0,1.000,24,24,23,fielding,204.0,,,683737,Michael Busch,163,8.21,7.75,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,27,0,0,1.000,20,20,14,fielding,137.2,,,671732,Lawrence Butler,27,1.77,1.35,2026,,,133,Athletics,0,0,
32,0,,,,,62,0,0,1.000,20,20,20,fielding,167.0,,,621439,Byron Buxton,62,3.34,3.10,2026,,,142,Minnesota Twins,0,0,
28,2,,,,,7,0,0,1.000,5,5,5,fielding,29.2,,,665795,Edward Cabrera,5,2.17,1.40,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,45,0,0,1.000,18,18,18,fielding,151.2,,,695506,Jac Caglianone,43,2.68,2.50,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,31,0,0,1.000,20,20,17,fielding,147.0,,,683357,Owen Caissie,31,1.90,1.55,2026,,,146,Miami Marlins,0,0,
23,0,,,,,53,0,0,1.000,25,25,20,fielding,187.2,,,694497,Evan Carter,53,2.55,2.12,2026,,,140,Texas Rangers,0,0,
25,1,,,,,26,0,0,1.000,16,16,11,fielding,103.0,,,701675,Nathan Church,25,2.27,1.63,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,5,5,5,fielding,25.2,,,650644,Aaron Civale,1,0.36,0.20,2026,,,133,Athletics,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
28,10,3.68,0,8,.533,174,0,0,1.000,20,20,18,fielding,164.0,1,0,661388,William Contreras,164,9.55,8.70,2026,.467,7,158,Milwaukee Brewers,0,0,6
34,31,,,,,219,16,0,1.000,23,23,23,fielding,196.1,,,575929,Willson Contreras,188,10.06,9.52,2026,,,111,Boston Red Sox,0,0,
32,52,,,,,94,13,0,1.000,23,23,22,fielding,200.0,,,630105,Jake Cronenworth,42,4.23,4.09,2026,,,135,San Diego Padres,0,0,
26,5,,,,,6,0,0,1.000,5,5,5,fielding,28.2,,,672282,Reid Detmers,1,1.93,1.20,2026,,,108,Los Angeles Angels,0,0,
27,0,5.80,0,0,.000,154,0,0,1.000,17,17,17,fielding,147.1,0,0,673237,Yainer Diaz,154,9.43,9.06,2026,1.000,11,117,Houston Astros,0,0,5
28,0,,,,,48,0,0,1.000,25,25,18,fielding,171.1,,,686668,Brenton Doyle,48,2.53,1.92,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,2,0,0,1.000,5,5,5,fielding,25.0,,,813349,Connelly Early,2,0.72,0.40,2026,,,111,Boston Red Sox,0,0,
36,1,,,,,8,0,0,1.000,5,5,5,fielding,26.2,,,543135,Nathan Eovaldi,7,2.77,1.60,2026,,,140,Texas Rangers,0,0,
36,26,,,,,184,14,0,1.000,23,23,23,fielding,198.0,,,518692,Freddie Freeman,158,8.36,8.00,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,44,0,0,1.000,22,22,20,fielding,173.1,,,686217,Sal Frelick,43,2.29,2.00,2026,,,158,Milwaukee Brewers,0,0,
32,6,,,,,9,0,0,1.000,6,6,6,fielding,41.1,,,608331,Max Fried,3,1.98,1.50,2026,,,147,New York Yankees,0,0,
30,0,,,,,11,0,0,1.000,17,17,2,fielding,50.0,,,670770,TJ Friedl,11,1.98,0.65,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,52,1,0,1.000,20,20,20,fielding,148.0,,,670770,TJ Friedl,51,3.16,2.60,2026,,,113,Cincinnati Reds,0,0,
30,2,,,,,6,0,0,1.000,5,5,5,fielding,25.2,,,668678,Zac Gallen,4,2.16,1.20,2026,,,109,Arizona Diamondbacks,0,0,
26,41,,,,,54,5,0,1.000,25,25,25,fielding,211.1,,,672580,Maikel Garcia,13,2.30,2.16,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,6,6,6,fielding,33.0,,,669302,Logan Gilbert,4,1.36,0.83,2026,,,136,Seattle Mariners,0,0,
32,3,,,,,5,0,0,1.000,5,5,5,fielding,33.0,,,607192,Tyler Glasnow,2,1.36,1.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,5,5,5,fielding,26.0,,,669022,MacKenzie Gore,2,1.38,0.80,2026,,,140,Texas Rangers,0,0,
25,0,,,,,48,0,0,1.000,23,23,22,fielding,190.2,,,682985,Riley Greene,48,2.27,2.09,2026,,,116,Detroit Tigers,0,0,
30,4,,,,,7,0,0,1.000,5,5,5,fielding,26.2,,,656492,Foster Griffin,3,2.42,1.40,2026,,,120,Washington Nationals,0,0,
27,4,,,,,6,1,0,1.000,5,5,5,fielding,28.2,,,676106,Emerson Hancock,2,1.93,1.20,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,57,0,0,1.000,24,24,22,fielding,197.0,,,671739,Michael Harris II,57,2.60,2.38,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,35,0,0,1.000,19,19,14,fielding,129.2,,,681715,Heriberto Hernández,34,2.44,1.84,2026,,,146,Miami Marlins,0,0,
33,1,,,,,39,0,0,1.000,22,22,22,fielding,190.0,,,606192,Teoscar Hernández,38,1.85,1.77,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,7,0,0,1.000,5,5,5,fielding,30.0,,,605280,Clay Holmes,4,2.10,1.40,2026,,,121,New York Mets,0,0,
30,1,,,,,6,0,0,1.000,5,5,5,fielding,26.1,,,656550,Grant Holmes,5,2.08,1.20,2026,,,144,Atlanta Braves,0,0,
28,13,,,,,136,11,0,1.000,21,21,19,fielding,164.0,,,687462,Spencer Horwitz,123,7.46,6.48,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,2,0,0,1.000,5,5,5,fielding,29.0,,,684007,Shota Imanaga,2,0.62,0.40,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
34,1,,,,,51,1,0,1.000,24,24,24,fielding,211.2,,,592450,Aaron Judge,50,2.18,2.13,2026,,,147,New York Yankees,0,0,
30,4,,,,,8,0,0,1.000,5,5,5,fielding,27.0,,,676083,Janson Junk,4,2.67,1.60,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,5,5,5,fielding,29.0,,,656605,Mitch Keller,3,2.48,1.60,2026,,,134,Pittsburgh Pirates,0,0,
31,4,3.99,0,3,.176,133,1,0,1.000,15,15,15,fielding,133.0,1,0,608348,Carson Kelly,129,9.00,8.87,2026,.824,14,112,Chicago Cubs,0,0,4
31,1,,,,,4,1,0,1.000,5,5,5,fielding,27.2,,,650633,Michael King,3,1.33,0.80,2026,,,135,San Diego Padres,0,0,
28,3,,,,,5,0,0,1.000,5,5,5,fielding,33.1,,,669923,George Kirby,2,1.36,1.00,2026,,,136,Seattle Mariners,0,0,
25,3,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,686799,Jack Kochanowicz,2,1.55,1.00,2026,,,108,Los Angeles Angels,0,0,
23,8,,,,,192,18,0,1.000,24,24,24,fielding,216.2,,,701762,Nick Kurtz,184,8.00,8.00,2026,,,133,Athletics,0,0,
24,1,,,,,34,0,0,1.000,18,18,14,fielding,126.0,,,694671,Wyatt Langford,33,2.43,1.89,2026,,,140,Texas Rangers,0,0,
31,0,,,,,42,0,0,1.000,22,22,21,fielding,186.0,,,657656,Ramón Laureano,42,2.03,1.91,2026,,,135,San Diego Padres,0,0,
29,4,,,,,7,0,0,1.000,5,5,5,fielding,24.0,,,681517,Kyle Leahy,3,2.63,1.40,2026,,,138,St. Louis Cardinals,0,0,
26,1,,,,,2,0,0,1.000,5,5,5,fielding,25.1,,,683004,Jack Leiter,1,0.72,0.40,2026,,,140,Texas Rangers,0,0,
26,2,,,,,4,0,0,1.000,5,5,5,fielding,27.0,,,669461,Matthew Liberatore,2,1.33,0.80,2026,,,138,St. Louis Cardinals,0,0,
29,2,,,,,31,0,0,1.000,18,18,12,fielding,119.1,,,663604,Brandon Lockridge,29,2.34,1.72,2026,,,158,Milwaukee Brewers,0,0,
24,2,,,,,2,0,0,1.000,5,5,5,fielding,29.0,,,695076,Rhett Lowder,0,0.62,0.40,2026,,,113,Cincinnati Reds,0,0,
31,51,,,,,84,12,0,1.000,20,20,20,fielding,183.1,,,664040,Brandon Lowe,33,4.13,4.20,2026,,,134,Pittsburgh Pirates,0,0,
28,0,,,,,32,0,0,1.000,22,22,18,fielding,145.0,,,666139,Josh Lowe,32,1.99,1.45,2026,,,108,Los Angeles Angels,0,0,
36,3,,,,,3,0,0,1.000,5,5,5,fielding,31.1,,,607625,Seth Lugo,0,0.87,0.60,2026,,,118,Kansas City Royals,0,0,
28,2,,,,,4,0,0,1.000,5,5,5,fielding,27.1,,,666200,Jesús Luzardo,2,1.33,0.80,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,9,1,0,1.000,5,5,5,fielding,25.2,,,641816,Tyler Mahle,4,3.24,1.80,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,62,1,0,1.000,24,24,24,fielding,211.0,,,805300,Jakob Marsee,60,2.64,2.58,2026,,,146,Miami Marlins,0,0,
32,52,,,,,77,6,0,1.000,19,19,18,fielding,160.1,,,606466,Ketel Marte,25,4.33,4.05,2026,,,109,Arizona Diamondbacks,0,0,
29,4,,,,,6,0,0,1.000,5,5,5,fielding,31.1,,,663436,Davis Martin,2,1.74,1.20,2026,,,145,Chicago White Sox,0,0,
35,1,,,,,3,0,0,1.000,5,5,5,fielding,30.0,,,607259,Nick Martinez,2,0.90,0.60,2026,,,139,Tampa Bay Rays,0,0,
28,4,,,,,4,0,0,1.000,5,5,5,fielding,24.2,,,669160,Dustin May,0,1.50,0.80,2026,,,138,St. Louis Cardinals,0,0,
25,4,,,,,6,0,0,1.000,5,5,5,fielding,27.1,,,700241,Michael McGreevy,2,2.00,1.20,2026,,,138,St. Louis Cardinals,0,0,
26,63,,,,,104,16,0,1.000,25,25,23,fielding,212.0,,,680574,Matt McLain,41,4.42,4.16,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,58,0,0,1.000,25,25,24,fielding,216.0,,,701538,Jackson Merrill,57,2.42,2.32,2026,,,135,San Diego Padres,0,0,
25,2,,,,,3,0,0,1.000,5,5,5,fielding,30.2,,,800048,Parker Messick,1,0.90,0.60,2026,,,114,Cleveland Guardians,0,0,
