age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,6,0,0,1.000,17,17,17,fielding,90.0,,,671096,Andrew Abbott,0,0.60,0.35,2026,,,113,Cincinnati Reds,0,0,
30,12,,,,,14,0,0,1.000,17,17,17,fielding,110.0,,,645261,Sandy Alcantara,2,1.15,0.82,2026,,,146,Miami Marlins,0,0,
31,1,,,,,147,1,0,1.000,74,74,74,fielding,647.0,,,668227,Randy Arozarena,146,2.04,1.99,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,11,1,0,1.000,16,16,16,fielding,94.0,,,669358,Shane Baz,5,1.05,0.69,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,73,0,0,1.000,61,61,28,fielding,317.0,,,671732,Lawrence Butler,72,2.07,1.20,2026,,,133,Athletics,0,0,
23,0,,,,,103,0,0,1.000,64,64,57,fielding,463.1,,,683357,Owen Caissie,103,2.00,1.61,2026,,,146,Miami Marlins,0,0,
26,6,,,,,9,1,0,1.000,17,17,17,fielding,86.0,,,676282,Joey Cantillo,3,0.94,0.53,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,17,17,17,fielding,90.1,,,677944,Slade Cecconi,3,0.70,0.41,2026,,,114,Cleveland Guardians,0,0,
28,23,3.39,0,15,.441,674,1,0,1.000,67,67,63,fielding,568.1,1,0,661388,William Contreras,651,10.68,10.06,2026,.559,19,158,Milwaukee Brewers,0,0,21
26,7,,,,,10,0,0,1.000,17,17,17,fielding,99.2,,,672282,Reid Detmers,3,0.91,0.59,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,126,1,0,1.000,64,64,59,fielding,530.0,,,680776,Jarren Duran,121,2.14,1.97,2026,,,111,Boston Red Sox,0,0,
24,7,,,,,14,0,0,1.000,16,16,16,fielding,87.2,,,813349,Connelly Early,7,1.45,0.88,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,25,1,0,1.000,16,16,16,fielding,100.1,,,543135,Nathan Eovaldi,18,2.25,1.56,2026,,,140,Texas Rangers,0,0,
36,62,,,,,623,44,0,1.000,81,81,81,fielding,686.1,,,518692,Freddie Freeman,561,8.17,7.69,2026,,,119,Los Angeles Dodgers,0,0,
30,8,,,,,15,0,0,1.000,17,17,17,fielding,86.1,,,668678,Zac Gallen,7,1.57,0.88,2026,,,109,Arizona Diamondbacks,0,0,
27,8,,,,,12,2,0,1.000,18,18,15,fielding,88.2,,,669372,J.T. Ginn,4,1.23,0.67,2026,,,133,Athletics,0,0,
27,7,,,,,11,0,0,1.000,17,17,17,fielding,91.0,,,669022,MacKenzie Gore,4,1.09,0.65,2026,,,140,Texas Rangers,0,0,
36,8,,,,,20,0,0,1.000,15,15,15,fielding,83.2,,,543243,Sonny Gray,12,2.17,1.33,2026,,,111,Boston Red Sox,0,0,
30,14,,,,,20,1,0,1.000,17,17,17,fielding,98.1,,,656492,Foster Griffin,6,1.84,1.18,2026,,,120,Washington Nationals,0,0,
25,1,,,,,145,1,0,1.000,66,66,64,fielding,556.2,,,671739,Michael Harris II,144,2.35,2.20,2026,,,144,Atlanta Braves,0,0,
32,10,,,,,15,0,0,1.000,16,16,16,fielding,92.0,,,684007,Shota Imanaga,5,1.47,0.94,2026,,,112,Chicago Cubs,0,0,
30,6,,,,,20,4,0,1.000,17,17,17,fielding,94.1,,,656605,Mitch Keller,14,1.91,1.18,2026,,,134,Pittsburgh Pirates,0,0,
31,7,,,,,21,1,0,1.000,17,17,17,fielding,96.1,,,650633,Michael King,14,1.97,1.24,2026,,,135,San Diego Padres,0,0,
29,9,,,,,12,0,0,1.000,16,16,16,fielding,81.1,,,681517,Kyle Leahy,3,1.33,0.75,2026,,,138,St. Louis Cardinals,0,0,
36,12,,,,,18,2,0,1.000,16,16,16,fielding,90.1,,,607625,Seth Lugo,6,1.80,1.13,2026,,,118,Kansas City Royals,0,0,
28,10,,,,,14,0,0,1.000,17,17,17,fielding,97.1,,,666200,Jesús Luzardo,4,1.30,0.82,2026,,,143,Philadelphia Phillies,0,0,
25,4,,,,,191,1,0,1.000,79,79,76,fielding,675.0,,,805300,Jakob Marsee,187,2.55,2.42,2026,,,146,Miami Marlins,0,0,
32,171,,,,,251,26,0,1.000,65,65,64,fielding,552.1,,,606466,Ketel Marte,80,4.09,3.86,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,13,0,0,1.000,16,16,16,fielding,93.0,,,663436,Davis Martin,6,1.26,0.81,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,14,0,0,1.000,16,16,16,fielding,94.2,,,607259,Nick Martinez,8,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
