age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,5,5,5,fielding,24.2,,,671096,Andrew Abbott,0,0.38,0.20,2026,,,113,Cincinnati Reds,0,0,
27,2,,,,,45,0,0,1.000,20,20,20,fielding,175.1,,,677800,Wilyer Abreu,43,2.31,2.25,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,53,0,0,1.000,21,21,21,fielding,184.0,,,660670,Ronald Acuña Jr.,52,2.59,2.52,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,33,0,0,1.000,20,20,19,fielding,165.1,,,666176,Jo Adell,33,1.80,1.65,2026,,,108,Los Angeles Angels,0,0,
29,56,,,,,86,15,0,1.000,22,22,22,fielding,195.0,,,645277,Ozzie Albies,30,3.97,3.91,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,5,5,5,fielding,35.1,,,645261,Sandy Alcantara,0,0.51,0.40,2026,,,146,Miami Marlins,0,0,
36,51,,,,,78,14,0,1.000,20,20,20,fielding,166.1,,,514888,Jose Altuve,27,4.23,3.90,2026,,,117,Houston Astros,0,0,
31,1,,,,,42,1,0,1.000,23,23,23,fielding,204.1,,,668227,Randy Arozarena,41,1.85,1.83,2026,,,136,Seattle Mariners,0,0,
29,64,,,,,90,15,0,1.000,20,20,20,fielding,173.0,,,650333,Luis Arraez,26,4.68,4.50,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
