age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,6,0,0,1.000,17,17,17,fielding,90.0,,,671096,Andrew Abbott,0,0.60,0.35,2026,,,113,Cincinnati Reds,0,0,
30,12,,,,,14,0,0,1.000,17,17,17,fielding,110.0,,,645261,Sandy Alcantara,2,1.15,0.82,2026,,,146,Miami Marlins,0,0,
31,1,,,,,144,1,0,1.000,72,72,72,fielding,631.0,,,668227,Randy Arozarena,143,2.05,2.00,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,11,1,0,1.000,16,16,16,fielding,94.0,,,669358,Shane Baz,5,1.05,0.69,2026,,,110,Baltimore Orioles,0,0,
25,4,,,,,8,0,0,1.000,15,15,15,fielding,83.2,,,671737,Taj Bradley,4,0.87,0.53,2026,,,142,Minnesota Twins,0,0,
26,2,,,,,7,1,0,1.000,16,16,15,fielding,85.1,,,681347,Mike Burrows,5,0.74,0.44,2026,,,117,Houston Astros,0,0,
25,1,,,,,70,0,0,1.000,59,59,27,fielding,303.0,,,671732,Lawrence Butler,69,2.08,1.19,2026,,,133,Athletics,0,0,
23,0,,,,,99,0,0,1.000,62,62,55,fielding,450.1,,,683357,Owen Caissie,99,1.98,1.60,2026,,,146,Miami Marlins,0,0,
26,6,,,,,9,1,0,1.000,17,17,17,fielding,86.0,,,676282,Joey Cantillo,3,0.94,0.53,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,16,16,16,fielding,84.1,,,677944,Slade Cecconi,3,0.75,0.44,2026,,,114,Cleveland Guardians,0,0,
28,23,3.31,0,15,.441,662,1,0,1.000,66,66,62,fielding,559.1,1,0,661388,William Contreras,639,10.66,10.03,2026,.559,19,158,Milwaukee Brewers,0,0,21
26,7,,,,,10,0,0,1.000,16,16,16,fielding,94.0,,,672282,Reid Detmers,3,0.96,0.63,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,126,1,0,1.000,62,62,58,fielding,519.0,,,680776,Jarren Duran,121,2.18,2.03,2026,,,111,Boston Red Sox,0,0,
24,7,,,,,14,0,0,1.000,16,16,16,fielding,87.2,,,813349,Connelly Early,7,1.45,0.88,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,25,1,0,1.000,16,16,16,fielding,100.1,,,543135,Nathan Eovaldi,18,2.25,1.56,2026,,,140,Texas Rangers,0,0,
36,61,,,,,605,41,0,1.000,79,79,79,fielding,670.1,,,518692,Freddie Freeman,544,8.13,7.66,2026,,,119,Los Angeles Dodgers,0,0,
30,8,,,,,15,0,0,1.000,17,17,17,fielding,86.1,,,668678,Zac Gallen,7,1.57,0.88,2026,,,109,Arizona Diamondbacks,0,0,
27,8,,,,,12,2,0,1.000,18,18,15,fielding,88.2,,,669372,J.T. Ginn,4,1.23,0.67,2026,,,133,Athletics,0,0,
27,7,,,,,11,0,0,1.000,17,17,17,fielding,91.0,,,669022,MacKenzie Gore,4,1.09,0.65,2026,,,140,Texas Rangers,0,0,
30,13,,,,,19,1,0,1.000,16,16,16,fielding,91.1,,,656492,Foster Griffin,6,1.88,1.19,2026,,,120,Washington Nationals,0,0,
25,1,,,,,143,1,0,1.000,64,64,62,fielding,540.2,,,671739,Michael Harris II,142,2.38,2.23,2026,,,144,Atlanta Braves,0,0,
32,10,,,,,15,0,0,1.000,16,16,16,fielding,92.0,,,684007,Shota Imanaga,5,1.47,0.94,2026,,,112,Chicago Cubs,0,0,
30,6,,,,,18,3,0,1.000,16,16,16,fielding,88.1,,,656605,Mitch Keller,12,1.84,1.13,2026,,,134,Pittsburgh Pirates,0,0,
31,6,,,,,19,1,0,1.000,16,16,16,fielding,92.0,,,650633,Michael King,13,1.86,1.19,2026,,,135,San Diego Padres,0,0,
36,12,,,,,18,2,0,1.000,16,16,16,fielding,90.1,,,607625,Seth Lugo,6,1.80,1.13,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,12,0,0,1.000,16,16,16,fielding,92.1,,,666200,Jesús Luzardo,4,1.17,0.75,2026,,,143,Philadelphia Phillies,0,0,
25,31,,,,,375,31,0,1.000,56,56,48,fielding,420.1,,,700932,Kyle Manzardo,344,8.04,6.70,2026,,,114,Cleveland Guardians,0,0,
25,4,,,,,185,1,0,1.000,77,77,74,fielding,658.0,,,805300,Jakob Marsee,181,2.53,2.40,2026,,,146,Miami Marlins,0,0,
32,167,,,,,246,25,0,1.000,64,64,63,fielding,544.1,,,606466,Ketel Marte,79,4.07,3.84,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,15,15,15,fielding,87.2,,,663436,Davis Martin,5,1.24,0.80,2026,,,145,Chicago White Sox,0,0,
