age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,4,4,4,fielding,20.0,,,671096,Andrew Abbott,0,0.45,0.25,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,3,0,0,1.000,4,4,3,fielding,20.1,,,690953,Mick Abel,2,1.35,0.75,2026,,,142,Minnesota Twins,0,0,
27,2,,,,,38,0,0,1.000,18,18,18,fielding,157.1,,,677800,Wilyer Abreu,36,2.18,2.11,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,48,0,0,1.000,19,19,19,fielding,166.0,,,660670,Ronald Acuña Jr.,47,2.60,2.53,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,32,0,0,1.000,18,18,17,fielding,147.1,,,666176,Jo Adell,32,1.96,1.78,2026,,,108,Los Angeles Angels,0,0,
29,50,,,,,79,15,0,1.000,20,20,20,fielding,177.0,,,645277,Ozzie Albies,29,4.02,3.95,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,4,4,4,fielding,30.1,,,645261,Sandy Alcantara,0,0.60,0.50,2026,,,146,Miami Marlins,0,0,
36,47,,,,,70,13,0,1.000,18,18,18,fielding,147.1,,,514888,Jose Altuve,23,4.29,3.89,2026,,,117,Houston Astros,0,0,
31,1,,,,,42,1,0,1.000,21,21,21,fielding,186.1,,,668227,Randy Arozarena,41,2.03,2.00,2026,,,136,Seattle Mariners,0,0,
29,60,,,,,85,15,0,1.000,18,18,18,fielding,153.0,,,650333,Luis Arraez,25,5.00,4.72,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
21,6,3.75,0,2,.333,88,0,0,1.000,10,10,10,fielding,84.0,2,0,694212,Samuel Basallo,82,9.43,8.80,2026,.667,4,110,Baltimore Orioles,0,0,4
27,2,,,,,3,0,0,1.000,4,4,4,fielding,22.0,,,669358,Shane Baz,1,1.23,0.75,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,4,0,0,1.000,5,5,5,fielding,24.1,,,676440,Tanner Bibee,2,1.50,0.80,2026,,,114,Cleveland Guardians,0,0,
28,3,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,663460,Kris Bubic,0,1.23,0.75,2026,,,118,Kansas City Royals,0,0,
