age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,20,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
30,1,7,-.--,.429,.500,0,0,0,.---,1,5,0,2,2.00,hitting,0,3,0,0,6,24,.429,1.000,7,683021,Michael Stefanic,1,1,0,0,2026,.571,.---,0,1,133,Athletics,4,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,9,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
29,9,42,21.00,.357,.406,2,0,0,.---,2,21,1,10,1.11,hitting,2,15,2,0,18,178,.396,.944,48,650559,Bryan De La Cruz,11,6,0,2,2026,.548,.---,0,10,143,Philadelphia Phillies,23,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
23,1,9,-.--,.333,.500,0,0,0,.---,1,4,0,2,2.00,hitting,0,3,0,0,2,40,.333,.777,9,691277,Deyvison De Los Santos,0,0,0,0,2026,.444,.---,0,3,146,Miami Marlins,4,0
21,2,6,-.--,.333,.400,1,0,0,.000,1,2,0,1,0.50,hitting,0,2,0,0,3,24,.429,.929,7,805805,Walker Jenkins,1,0,0,0,2026,.500,1.000,1,1,142,Minnesota Twins,3,0
25,0,3,-.--,.333,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,1,11,.333,.666,3,683090,Matthew Lugo,0,0,0,0,2026,.333,.---,0,2,118,Kansas City Royals,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
24,11,76,-.--,.329,.424,5,0,0,.000,3,18,0,24,2.18,hitting,0,25,0,0,25,300,.366,.761,83,703520,Brett Bateman,6,9,1,1,2026,.395,1.000,2,18,141,Toronto Blue Jays,30,1
29,152,481,13.00,.320,.337,93,0,0,.000,28,134,5,78,0.51,hitting,9,154,37,28,146,2226,.435,1.048,588,670541,Yordan Alvarez,93,90,0,5,2026,.613,1.000,1,102,117,Houston Astros,295,1
29,198,515,85.83,.317,.317,27,0,0,.000,28,128,13,146,0.74,hitting,4,163,6,4,166,2089,.349,.782,562,650333,Luis Arraez,54,63,6,10,2026,.433,1.000,10,24,143,Philadelphia Phillies,223,7
26,13,76,12.67,.316,.383,1,0,0,.---,7,26,3,16,1.23,hitting,1,24,6,0,35,302,.333,.978,78,680664,Eduardo Valencia,17,13,0,0,2026,.645,.---,0,23,116,Detroit Tigers,49,0
23,16,64,21.33,.313,.370,4,0,0,.---,2,18,1,13,0.81,hitting,2,20,3,0,25,274,.366,.850,71,701785,Kaelen Culpepper,6,9,0,1,2026,.484,.---,0,16,142,Minnesota Twins,31,0
25,119,476,-.--,.311,.336,23,0,14,.275,14,127,5,181,1.52,hitting,0,148,0,0,161,1663,.339,.705,513,802415,Chandler Simpson,30,53,8,6,2026,.366,.725,37,42,139,Tampa Bay Rays,174,6
27,46,226,56.50,.310,.391,16,2,3,.250,12,83,5,59,1.28,hitting,4,70,4,1,81,951,.364,.798,251,677942,Blaze Alexander,29,31,2,1,2026,.434,.750,9,54,110,Baltimore Orioles,98,2
28,67,249,49.80,.309,.356,32,0,0,.---,16,89,6,63,0.94,hitting,6,77,5,1,141,1179,.398,.848,289,683734,Andrew Vaughn,38,30,0,2,2026,.450,.---,0,44,158,Milwaukee Brewers,112,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,108,482,80.33,.307,.366,37,0,3,.300,23,128,12,138,1.28,hitting,10,148,6,0,202,1942,.368,.764,530,693304,Nick Gonzales,57,66,0,1,2026,.396,.700,7,89,134,Pittsburgh Pirates,191,1
28,29,111,37.00,.306,.360,12,0,3,.130,5,66,3,30,1.03,hitting,1,34,3,0,56,450,.376,.808,129,686475,Tyler Tolbert,8,30,4,1,2026,.432,.870,20,23,118,Kansas City Royals,48,0
27,141,529,58.78,.306,.335,30,0,4,.121,30,132,11,163,1.16,hitting,4,162,9,0,207,2097,.341,.781,574,672640,Otto Lopez,59,79,0,11,2026,.440,.879,29,74,146,Miami Marlins,233,7
34,120,514,25.70,.304,.326,48,0,1,.250,22,130,14,161,1.34,hitting,10,156,20,4,163,2140,.371,.838,577,650490,Yandy Díaz,75,78,0,5,2026,.467,.750,3,82,139,Tampa Bay Rays,240,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
