age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,46,199,49.75,.342,.395,8,0,3,.273,13,50,5,52,1.13,hitting,3,68,4,0,66,769,.373,.860,212,672640,Otto Lopez,21,30,0,2,2026,.487,.727,8,35,146,Miami Marlins,97,2
25,35,181,45.25,.326,.462,28,0,1,.500,15,51,3,29,0.83,hitting,2,59,4,0,85,891,.422,.897,211,682985,Riley Greene,24,29,0,0,2026,.475,.500,1,58,116,Detroit Tigers,86,0
34,47,169,24.14,.325,.329,6,1,0,.000,8,42,2,52,1.11,hitting,0,55,7,1,61,597,.349,.870,177,545121,Ildemaro Vargas,32,28,1,0,2026,.521,1.000,1,16,109,Arizona Diamondbacks,88,2
28,42,166,41.50,.325,.391,7,0,0,.000,9,46,2,36,0.86,hitting,1,54,4,1,63,615,.350,.814,177,669016,Brandon Marsh,22,26,0,3,2026,.464,1.000,4,37,143,Philadelphia Phillies,77,1
29,33,148,74.00,.324,.414,12,0,2,.667,13,46,2,33,1.00,hitting,2,48,2,0,56,582,.383,.836,163,687859,Troy Johnston,22,18,1,0,2026,.453,.333,1,35,115,Colorado Rockies,67,0
28,55,184,15.33,.321,.362,20,0,0,.---,11,45,4,28,0.51,hitting,3,59,12,1,83,755,.394,.970,208,669127,Shea Langeliers,27,35,0,1,2026,.576,.---,0,43,133,Athletics,106,0
29,69,185,92.50,.319,.318,13,0,0,.000,9,47,3,56,0.81,hitting,0,59,2,2,50,739,.358,.780,204,650333,Luis Arraez,17,21,3,3,2026,.422,1.000,4,7,137,San Francisco Giants,78,2
27,28,160,-.--,.319,.383,13,0,2,.400,7,44,5,54,1.93,hitting,3,51,0,0,66,666,.379,.742,177,693304,Nick Gonzales,21,21,0,1,2026,.363,.600,3,28,134,Pittsburgh Pirates,58,0
34,40,174,21.75,.316,.326,16,0,0,.000,7,45,5,57,1.43,hitting,7,55,8,2,56,722,.394,.900,198,650490,Yandy Díaz,33,27,0,1,2026,.506,1.000,1,23,139,Tampa Bay Rays,88,1
26,54,190,31.67,.316,.338,25,0,2,.250,8,51,5,53,0.98,hitting,0,60,6,0,70,827,.395,.879,216,669364,Xavier Edwards,19,37,1,0,2026,.484,.750,6,24,146,Miami Marlins,92,3
28,44,175,35.00,.309,.343,14,0,1,.500,14,46,7,50,1.14,hitting,2,54,5,0,72,685,.365,.839,192,673962,Josh Jung,21,22,0,1,2026,.474,.500,1,28,140,Texas Rangers,83,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
29,61,185,12.33,.303,.304,31,0,0,.000,11,51,2,33,0.54,hitting,4,56,15,7,72,840,.412,1.017,221,670541,Yordan Alvarez,31,30,0,1,2026,.605,1.000,1,36,117,Houston Astros,112,0
31,32,182,36.40,.302,.385,21,0,2,.125,13,51,4,48,1.50,hitting,8,55,5,0,75,866,.393,.860,214,668227,Randy Arozarena,21,36,0,3,2026,.467,.875,14,50,136,Seattle Mariners,85,1
26,62,197,28.14,.299,.338,23,0,3,.167,13,50,6,40,0.65,hitting,0,59,7,2,69,822,.369,.851,222,677951,Bobby Witt Jr.,23,23,0,2,2026,.482,.833,15,38,118,Kansas City Royals,95,1
25,38,168,15.27,.298,.317,7,0,0,.000,5,48,1,46,1.21,hitting,0,50,11,0,66,632,.324,.848,176,671739,Michael Harris II,29,22,0,1,2026,.524,1.000,3,35,144,Atlanta Braves,88,0
25,51,182,18.20,.297,.331,23,0,4,.364,11,50,3,38,0.75,hitting,7,54,10,2,79,818,.391,.924,215,682928,CJ Abrams,42,32,0,3,2026,.533,.636,7,42,120,Washington Nationals,97,1
30,69,189,63.00,.296,.310,7,0,0,.000,16,49,4,49,0.71,hitting,0,56,3,0,75,602,.320,.749,197,676391,Ernie Clement,16,19,0,1,2026,.429,1.000,1,16,141,Toronto Blue Jays,81,0
24,39,183,14.08,.295,.347,19,0,3,.300,10,48,3,38,0.97,hitting,2,54,13,0,88,742,.366,.929,205,691023,Jordan Walker,35,34,0,1,2026,.563,.700,7,53,138,St. Louis Cardinals,103,0
28,54,180,60.00,.294,.323,20,0,0,.000,8,45,4,51,0.94,hitting,1,53,3,2,77,714,.366,.755,202,661388,William Contreras,27,26,0,1,2026,.389,1.000,1,23,158,Milwaukee Brewers,70,0
27,47,157,17.44,.293,.322,6,0,1,.250,8,42,2,31,0.66,hitting,5,46,9,0,64,597,.337,.866,169,669477,Casey Schmitt,22,21,0,1,2026,.529,.750,3,34,137,San Francisco Giants,83,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
27,59,185,30.83,.292,.343,20,0,1,.250,7,48,5,33,0.56,hitting,0,54,6,1,90,811,.359,.797,206,677800,Wilyer Abreu,19,21,0,1,2026,.438,.750,3,40,111,Boston Red Sox,81,1
26,31,165,23.57,.291,.357,35,0,2,.182,10,44,3,45,1.45,hitting,0,48,7,1,76,862,.413,.904,203,668930,Brice Turang,29,39,2,1,2026,.491,.818,9,44,158,Milwaukee Brewers,81,1
30,31,148,21.14,.291,.340,16,0,1,.200,10,41,2,39,1.26,hitting,0,43,7,3,72,647,.360,.860,164,641343,Jake Bauers,29,27,0,0,2026,.500,.800,4,35,158,Milwaukee Brewers,74,0
27,47,186,26.57,.290,.320,19,0,0,.000,12,48,6,53,1.13,hitting,2,54,7,2,90,753,.359,.827,209,676475,Alec Burleson,34,24,0,2,2026,.468,1.000,2,34,138,St. Louis Cardinals,87,0
25,49,162,40.50,.290,.309,19,0,3,.250,7,50,3,49,1.00,hitting,4,47,4,0,54,754,.376,.796,188,677587,Brayan Rocchio,27,24,2,1,2026,.420,.750,9,20,114,Cleveland Guardians,68,1
24,37,200,18.18,.290,.370,20,0,4,.308,12,50,2,43,1.16,hitting,1,58,11,0,77,885,.356,.881,222,682829,Elly De La Cruz,32,36,0,1,2026,.525,.692,9,63,113,Cincinnati Reds,105,1
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
27,30,163,10.19,.288,.307,25,0,0,.000,10,46,5,40,1.33,hitting,2,47,16,2,60,790,.385,1.029,192,700250,Ben Rice,33,36,0,2,2026,.644,1.000,2,48,147,New York Yankees,105,0
25,49,184,18.40,.288,.316,13,0,1,.143,8,50,5,44,0.90,hitting,2,53,10,0,79,849,.337,.832,202,681624,Andy Pages,42,27,0,3,2026,.495,.857,6,41,119,Los Angeles Dodgers,91,0
25,44,184,-.--,.288,.319,10,0,6,.300,2,47,1,72,1.64,hitting,0,53,0,0,64,672,.321,.663,199,802415,Chandler Simpson,12,25,3,2,2026,.342,.700,14,20,139,Tampa Bay Rays,63,4
25,35,157,39.25,.287,.360,10,0,4,.571,8,47,6,38,1.09,hitting,6,45,4,0,69,659,.353,.792,173,678882,Ceddanne Rafaela,19,21,0,0,2026,.439,.429,3,39,111,Boston Red Sox,69,2
21,72,182,91.00,.286,.329,31,0,0,.000,12,49,0,30,0.42,hitting,2,52,2,0,56,888,.395,.802,215,805808,Kevin McGonigle,16,29,0,0,2026,.407,1.000,7,28,116,Detroit Tigers,74,2
27,53,180,60.00,.283,.306,25,0,0,.000,7,50,5,56,1.06,hitting,3,51,3,3,66,775,.374,.746,211,665489,Vladimir Guerrero Jr.,22,29,0,3,2026,.372,1.000,4,23,141,Toronto Blue Jays,67,0
25,40,163,23.29,.282,.345,28,0,1,.143,11,46,1,34,0.85,hitting,2,46,7,1,48,771,.390,.942,195,682998,Corbin Carroll,26,33,0,2,2026,.552,.857,6,45,109,Arizona Diamondbacks,90,6
