age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,42,179,44.75,.341,.393,7,0,3,.375,12,45,3,46,1.10,hitting,2,61,4,0,59,680,.368,.865,190,672640,Otto Lopez,20,27,0,2,2026,.497,.625,5,32,146,Miami Marlins,89,2
34,39,148,21.14,.338,.344,5,1,0,.000,8,37,0,44,1.13,hitting,0,50,7,0,50,520,.359,.920,155,545121,Ildemaro Vargas,30,24,1,0,2026,.561,1.000,1,16,109,Arizona Diamondbacks,83,2
28,49,169,14.08,.337,.378,16,0,0,.---,10,41,4,25,0.51,hitting,1,57,12,1,72,689,.396,1.005,187,669127,Shea Langeliers,27,32,0,1,2026,.609,.---,0,39,133,Athletics,103,0
28,41,154,38.50,.331,.385,7,0,0,.000,8,42,2,34,0.83,hitting,1,51,4,1,60,570,.358,.832,165,669016,Brandon Marsh,22,24,0,3,2026,.474,1.000,3,31,143,Philadelphia Phillies,73,1
25,32,165,41.25,.327,.459,26,0,1,.500,14,46,3,27,0.84,hitting,0,54,4,0,76,805,.419,.904,191,682985,Riley Greene,23,27,0,0,2026,.485,.500,1,52,116,Detroit Tigers,80,0
29,54,171,11.40,.322,.317,29,0,0,.000,11,47,2,32,0.59,hitting,4,55,15,7,68,780,.429,1.078,205,670541,Yordan Alvarez,31,30,0,1,2026,.649,1.000,1,31,117,Houston Astros,111,0
27,26,147,-.--,.320,.392,12,0,2,.400,7,41,5,47,1.81,hitting,3,47,0,0,59,601,.383,.750,162,693304,Nick Gonzales,19,18,0,0,2026,.367,.600,3,27,134,Pittsburgh Pirates,54,0
29,62,170,170.00,.318,.323,12,0,0,.000,9,43,3,52,0.84,hitting,0,54,1,2,48,689,.359,.771,187,650333,Luis Arraez,15,19,3,2,2026,.412,1.000,4,7,137,San Francisco Giants,70,2
29,30,133,66.50,.316,.404,11,0,2,.667,12,42,2,30,1.00,hitting,2,42,2,0,48,526,.377,.828,147,687859,Troy Johnston,20,14,1,0,2026,.451,.333,1,32,115,Colorado Rockies,60,0
26,48,168,42.00,.315,.343,25,0,2,.333,8,46,4,47,0.98,hitting,0,53,4,0,68,749,.404,.874,194,669364,Xavier Edwards,15,32,1,0,2026,.470,.667,4,21,146,Miami Marlins,79,3
26,57,181,25.86,.309,.348,23,0,3,.188,12,46,6,35,0.61,hitting,0,56,7,2,64,768,.383,.886,206,677951,Bobby Witt Jr.,23,22,0,2,2026,.503,.813,13,35,118,Kansas City Royals,91,1
28,39,159,31.80,.308,.344,11,0,1,.500,13,42,7,45,1.15,hitting,2,49,5,0,67,614,.358,.842,173,673962,Josh Jung,20,19,0,1,2026,.484,.500,1,27,140,Texas Rangers,77,0
24,36,169,13.00,.308,.371,19,0,3,.300,10,44,3,30,0.83,hitting,1,52,13,0,83,698,.379,.977,190,691023,Jordan Walker,34,34,0,1,2026,.598,.700,7,52,138,St. Louis Cardinals,101,0
27,51,166,27.67,.307,.357,20,0,1,.250,7,44,5,30,0.59,hitting,0,51,6,1,79,734,.380,.850,187,677800,Wilyer Abreu,19,21,0,1,2026,.470,.750,3,35,111,Boston Red Sox,78,1
28,39,137,11.42,.307,.341,9,0,0,.000,9,38,3,19,0.49,hitting,2,42,12,0,54,532,.356,1.020,149,666160,Mickey Moniak,28,21,0,1,2026,.664,1.000,1,38,115,Colorado Rockies,91,2
31,29,170,42.50,.306,.393,20,0,2,.143,11,47,4,45,1.55,hitting,6,52,4,0,70,806,.394,.847,198,668227,Randy Arozarena,17,32,0,2,2026,.453,.857,12,46,136,Seattle Mariners,77,1
27,25,141,10.07,.305,.333,25,0,0,.000,9,41,5,33,1.32,hitting,2,43,14,2,52,708,.412,1.079,170,700250,Ben Rice,30,34,0,2,2026,.667,1.000,2,42,147,New York Yankees,94,0
25,38,184,14.15,.304,.339,21,0,0,.000,6,46,6,46,1.21,hitting,3,56,13,1,62,791,.385,.934,208,686948,Drake Baldwin,36,39,0,0,2026,.549,1.000,1,44,144,Atlanta Braves,101,0
25,44,168,16.80,.304,.336,13,0,1,.143,8,46,3,37,0.84,hitting,2,51,10,0,68,776,.357,.887,185,681624,Andy Pages,39,26,0,2,2026,.530,.857,6,38,119,Los Angeles Dodgers,89,0
25,40,168,-.--,.304,.333,9,0,5,.263,1,43,1,65,1.63,hitting,0,51,0,0,55,608,.335,.692,182,802415,Chandler Simpson,12,24,3,2,2026,.357,.737,14,17,139,Tampa Bay Rays,60,4
25,31,146,18.25,.301,.330,7,0,0,.000,5,43,1,42,1.35,hitting,0,44,8,0,55,563,.331,.831,154,671739,Michael Harris II,24,17,0,1,2026,.500,1.000,2,30,144,Atlanta Braves,73,0
25,44,163,18.11,.301,.336,20,0,3,.300,10,45,3,35,0.80,hitting,6,49,9,2,70,729,.393,.933,191,682928,CJ Abrams,37,28,0,2,2026,.540,.700,7,37,120,Washington Nationals,88,1
24,33,184,18.40,.299,.375,18,0,4,.308,11,46,2,42,1.27,hitting,1,55,10,0,73,815,.363,.885,204,682829,Elly De La Cruz,30,34,0,1,2026,.522,.692,9,55,113,Cincinnati Reds,96,0
26,29,149,24.83,.295,.358,31,0,2,.182,10,40,3,41,1.41,hitting,0,44,6,1,69,775,.414,.911,183,668930,Brice Turang,27,35,2,1,2026,.497,.818,9,38,158,Milwaukee Brewers,74,1
34,39,163,27.17,.294,.309,15,0,0,.000,4,42,5,55,1.41,hitting,6,48,6,2,55,668,.373,.815,185,650490,Yandy Díaz,26,21,0,1,2026,.442,1.000,1,22,139,Tampa Bay Rays,72,1
27,41,140,17.50,.293,.330,6,0,1,.250,8,38,2,26,0.63,hitting,5,41,8,0,58,540,.342,.878,152,669477,Casey Schmitt,21,19,0,1,2026,.536,.750,3,33,137,San Francisco Giants,75,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
21,64,165,82.50,.291,.333,27,0,0,.000,12,44,0,28,0.44,hitting,2,48,2,0,52,811,.397,.821,194,805808,Kevin McGonigle,16,28,0,0,2026,.424,1.000,7,25,116,Detroit Tigers,70,2
27,52,141,15.67,.291,.262,12,0,0,.000,3,43,0,38,0.73,hitting,3,41,9,1,60,577,.350,.854,160,689414,Liam Hicks,40,22,0,4,2026,.504,1.000,1,14,146,Miami Marlins,71,0
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
30,67,173,86.50,.289,.304,6,0,0,.000,13,44,4,43,0.64,hitting,0,50,2,0,72,549,.311,.710,180,676391,Ernie Clement,12,16,0,1,2026,.399,1.000,1,14,141,Toronto Blue Jays,69,0
33,43,166,15.09,.283,.290,26,0,1,.333,9,46,5,45,1.05,hitting,0,47,11,2,66,716,.378,.926,193,547180,Bryce Harper,29,27,0,1,2026,.548,.667,2,32,143,Philadelphia Phillies,91,1
25,33,145,36.25,.283,.352,9,0,4,.571,6,43,6,35,1.06,hitting,6,41,4,0,59,601,.350,.784,160,678882,Ceddanne Rafaela,19,18,0,0,2026,.434,.429,3,36,111,Boston Red Sox,63,2
32,44,178,12.71,.281,.310,22,0,0,.000,15,46,2,36,0.82,hitting,0,50,14,2,83,877,.356,.957,202,621566,Matt Olson,37,36,0,2,2026,.601,1.000,1,50,144,Atlanta Braves,107,0
27,46,164,82.00,.280,.312,22,0,0,.000,7,45,4,51,1.11,hitting,2,46,2,3,61,702,.370,.730,189,665489,Vladimir Guerrero Jr.,19,25,0,1,2026,.360,1.000,3,22,141,Toronto Blue Jays,59,0
28,49,161,53.67,.280,.307,19,0,0,.---,8,41,4,46,0.94,hitting,1,45,3,2,70,656,.357,.742,182,661388,William Contreras,27,23,0,1,2026,.385,.---,0,22,158,Milwaukee Brewers,62,0
34,40,133,133.00,.278,.316,11,0,2,.667,9,42,1,39,0.98,hitting,3,37,1,0,49,562,.342,.710,150,643446,Jeff McNeil,14,12,1,2,2026,.368,.333,1,20,133,Athletics,49,0
24,55,151,25.17,.278,.275,22,0,0,.---,10,42,4,40,0.73,hitting,0,42,6,0,65,669,.366,.843,175,800050,Chase DeLauter,26,16,0,2,2026,.477,.---,0,16,114,Cleveland Guardians,72,1
27,45,173,28.83,.277,.307,18,0,0,.000,11,44,5,50,1.11,hitting,0,48,6,2,87,685,.342,.787,193,676475,Alec Burleson,33,21,0,2,2026,.445,1.000,2,32,138,St. Louis Cardinals,77,0
28,38,155,19.38,.277,.327,27,0,0,.---,6,44,1,34,0.89,hitting,3,43,8,2,53,774,.384,.855,190,666018,Jonathan Aranda,34,24,0,5,2026,.471,.---,0,45,139,Tampa Bay Rays,73,0
25,46,148,49.33,.277,.295,16,0,3,.273,5,45,3,47,1.02,hitting,3,41,3,0,51,672,.357,.729,170,677587,Brayan Rocchio,25,17,2,1,2026,.372,.727,8,17,114,Cleveland Guardians,55,0
29,60,177,22.12,.277,.277,14,0,3,1.000,8,46,2,47,0.78,hitting,2,49,8,0,68,698,.332,.790,196,645277,Ozzie Albies,25,30,0,3,2026,.458,.000,0,24,144,Atlanta Braves,81,0
30,26,131,21.83,.275,.326,15,0,1,.200,9,37,2,36,1.38,hitting,0,36,6,3,67,592,.349,.830,146,641343,Jake Bauers,22,24,0,0,2026,.481,.800,4,33,158,Milwaukee Brewers,63,0
26,37,164,27.33,.274,.302,16,0,0,.---,7,45,1,53,1.43,hitting,2,45,6,0,67,694,.344,.783,183,681198,TJ Rumfield,23,18,0,1,2026,.439,.---,0,30,115,Colorado Rockies,72,1
28,36,124,41.33,.274,.301,23,0,0,.000,7,41,7,36,1.00,hitting,1,34,3,0,59,594,.387,.806,150,687462,Spencer Horwitz,19,15,0,2,2026,.419,1.000,1,20,134,Pittsburgh Pirates,52,1
35,35,146,12.17,.274,.298,23,0,0,.---,5,43,1,31,0.89,hitting,0,40,12,1,72,686,.373,.928,169,571970,Max Muncy,19,34,0,0,2026,.555,.---,0,40,119,Los Angeles Dodgers,81,0
35,42,139,23.17,.273,.308,15,0,0,.---,7,42,4,30,0.71,hitting,2,38,6,0,57,643,.348,.801,158,571448,Nolan Arenado,20,24,0,2,2026,.453,.---,0,31,109,Arizona Diamondbacks,63,0
34,32,165,10.31,.273,.315,35,2,3,.375,8,46,4,31,0.97,hitting,2,45,16,5,57,872,.406,1.018,204,592450,Aaron Judge,30,38,0,0,2026,.612,.625,5,57,147,New York Yankees,101,0
23,57,180,25.71,.272,.300,16,0,3,.500,12,45,2,41,0.72,hitting,1,49,7,1,84,677,.332,.788,199,695734,Daylen Lile,25,29,0,2,2026,.456,.500,3,35,120,Washington Nationals,82,0
25,37,147,29.40,.272,.337,26,0,1,.143,11,42,1,32,0.86,hitting,2,40,5,1,44,704,.384,.887,177,682998,Corbin Carroll,21,28,0,2,2026,.503,.857,6,40,109,Arizona Diamondbacks,74,4
22,23,129,64.50,.271,.333,13,0,2,.250,7,41,0,43,1.87,hitting,2,35,2,0,56,544,.347,.750,144,702222,Justin Crawford,11,12,0,0,2026,.403,.750,6,28,143,Philadelphia Phillies,52,2
23,32,159,19.88,.270,.385,41,0,1,.167,8,44,0,24,0.75,hitting,2,43,8,4,43,883,.426,.910,202,701762,Nick Kurtz,29,29,0,0,2026,.484,.833,5,60,133,Athletics,77,1
24,30,159,53.00,.270,.348,19,1,0,.000,9,43,3,48,1.60,hitting,0,43,3,0,55,776,.344,.728,184,805367,Chase Meidroth,10,28,3,2,2026,.384,1.000,1,43,145,Chicago White Sox,61,0
32,39,160,160.00,.269,.341,43,0,2,.667,14,45,2,42,1.08,hitting,1,43,1,0,46,926,.424,.799,205,621493,Taylor Ward,13,28,0,1,2026,.375,.333,1,37,110,Baltimore Orioles,60,0
33,35,149,29.80,.268,.354,15,0,0,.000,7,41,5,29,0.83,hitting,2,40,5,1,73,668,.341,.757,167,606192,Teoscar Hernández,22,22,0,1,2026,.416,1.000,1,46,119,Los Angeles Dodgers,62,0
33,44,168,42.00,.268,.320,18,0,1,.500,7,43,4,43,0.98,hitting,3,45,4,1,59,736,.347,.752,190,607043,Brandon Nimmo,12,18,0,1,2026,.405,.500,1,37,140,Texas Rangers,68,2
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
35,43,169,15.36,.266,.279,18,0,0,.---,10,47,7,45,1.05,hitting,2,45,11,1,84,708,.342,.863,190,572233,Christian Walker,30,27,0,1,2026,.521,.---,0,37,117,Houston Astros,88,0
24,38,139,17.38,.266,.290,6,0,2,.200,8,43,2,36,0.95,hitting,4,37,8,0,59,612,.313,.809,153,682657,Angel Martínez,22,21,3,1,2026,.496,.800,8,32,114,Cleveland Guardians,69,0
27,48,177,29.50,.266,.318,7,0,0,.000,6,46,5,40,0.83,hitting,6,47,6,0,75,755,.313,.714,192,666176,Jo Adell,27,16,0,2,2026,.401,1.000,2,44,108,Los Angeles Angels,71,0
26,38,166,41.50,.265,.308,29,0,0,.000,12,45,4,52,1.37,hitting,9,44,4,4,62,801,.398,.808,206,671056,Iván Herrera,20,25,0,2,2026,.410,1.000,1,34,138,St. Louis Cardinals,68,0
26,57,174,58.00,.264,.297,19,0,3,.429,13,44,3,45,0.79,hitting,0,46,3,0,64,733,.333,.735,195,672580,Maikel Garcia,18,25,0,2,2026,.402,.571,4,28,118,Kansas City Royals,70,1
36,47,167,41.75,.263,.288,18,0,0,.000,11,43,6,52,1.11,hitting,1,44,4,1,70,707,.339,.752,186,518692,Freddie Freeman,20,16,0,0,2026,.413,1.000,1,24,119,Los Angeles Dodgers,69,1
27,56,175,58.33,.263,.283,10,0,0,.---,10,46,3,53,0.95,hitting,2,46,3,0,49,706,.307,.690,189,808982,Jung Hoo Lee,16,19,0,2,2026,.383,.---,0,22,137,San Francisco Giants,67,1
