age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,73,301,60.20,.332,.374,14,0,3,.167,19,76,6,86,1.18,hitting,4,100,5,0,106,1166,.364,.829,324,672640,Otto Lopez,32,47,0,5,2026,.465,.833,15,47,146,Miami Marlins,140,3
27,76,260,65.00,.331,.352,11,0,0,.000,18,68,3,75,0.99,hitting,3,86,4,0,69,1026,.361,.823,277,808982,Jung Hoo Lee,26,39,0,3,2026,.462,1.000,4,26,137,San Francisco Giants,120,2
34,64,270,22.50,.322,.342,29,0,0,.000,11,70,9,80,1.25,hitting,8,87,12,4,94,1115,.401,.905,309,650490,Yandy Díaz,48,37,0,2,2026,.504,1.000,1,41,139,Tampa Bay Rays,136,1
29,108,293,97.67,.321,.320,18,0,0,.000,15,73,5,90,0.83,hitting,3,94,3,3,84,1190,.358,.802,326,650333,Luis Arraez,30,39,5,7,2026,.444,1.000,6,13,137,San Francisco Giants,130,6
29,88,281,11.71,.320,.327,47,0,0,.000,15,77,2,48,0.55,hitting,5,90,24,9,97,1305,.424,1.054,335,670541,Yordan Alvarez,55,52,0,2,2026,.630,1.000,1,57,117,Houston Astros,177,0
28,62,257,28.56,.315,.396,13,0,2,.222,13,71,2,48,0.77,hitting,2,81,9,1,94,998,.349,.835,275,669016,Brandon Marsh,35,40,0,3,2026,.486,.778,7,69,143,Philadelphia Phillies,125,2
29,63,236,78.67,.309,.372,22,0,4,.500,21,70,2,56,0.89,hitting,4,73,3,0,98,951,.375,.811,265,687859,Troy Johnston,34,30,1,2,2026,.436,.500,4,47,115,Colorado Rockies,103,0
25,60,248,17.71,.306,.341,12,0,1,.250,10,69,2,60,1.00,hitting,1,76,14,0,93,949,.340,.856,262,671739,Michael Harris II,41,35,0,1,2026,.516,.750,3,53,144,Atlanta Braves,128,0
28,71,275,34.38,.305,.345,22,0,1,.500,17,71,13,73,1.03,hitting,4,84,8,0,112,1091,.363,.818,303,673962,Josh Jung,30,36,0,2,2026,.455,.500,1,49,140,Texas Rangers,125,0
27,62,216,12.71,.301,.287,35,1,3,.333,7,59,3,57,0.92,hitting,0,65,17,6,77,966,.397,.976,253,665742,Juan Soto,38,36,0,1,2026,.579,.667,6,33,121,New York Mets,125,1
24,62,288,16.00,.295,.345,22,0,3,.231,16,73,5,65,1.05,hitting,2,85,18,0,136,1130,.347,.885,314,691023,Jordan Walker,58,46,0,2,2026,.538,.769,10,78,138,St. Louis Cardinals,155,0
31,59,261,16.31,.295,.351,51,2,2,.250,15,73,4,54,0.92,hitting,5,77,16,8,91,1241,.416,.968,322,660271,Shohei Ohtani,43,52,0,3,2026,.552,.750,6,74,119,Los Angeles Dodgers,144,2
26,99,299,29.90,.294,.333,35,0,4,.125,19,76,6,57,0.58,hitting,1,88,10,3,108,1242,.368,.833,337,677951,Bobby Witt Jr.,32,40,0,2,2026,.465,.875,28,57,118,Kansas City Royals,139,1
