age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,7,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
23,0,1,-.--,1.000,1.000,0,0,0,.---,0,1,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,701649,James Triantos,0,1,0,0,2026,1.000,.---,0,0,112,Chicago Cubs,1,0
29,0,7,7.00,.714,1.000,1,0,0,.---,0,3,0,0,-.--,hitting,0,5,1,0,0,28,.750,1.893,8,650559,Bryan De La Cruz,1,2,0,0,2026,1.143,.---,0,2,143,Philadelphia Phillies,8,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
26,1,12,6.00,.417,.500,0,0,0,.---,0,6,0,2,2.00,hitting,1,5,2,0,3,51,.462,1.379,13,680664,Eduardo Valencia,3,3,0,0,2026,.917,.---,0,4,116,Detroit Tigers,11,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,8,27,9.00,.370,.389,2,0,0,.---,1,7,0,4,0.50,hitting,0,10,3,1,18,105,.414,1.155,30,687952,Christian Encarnacion-Strand,9,3,1,0,2026,.741,.---,0,6,110,Baltimore Orioles,20,0
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,19,98,49.00,.337,.413,8,0,2,.400,5,31,2,27,1.42,hitting,5,33,2,0,43,415,.414,.904,113,669242,Tommy Edman,17,17,2,0,2026,.490,.600,3,21,119,Los Angeles Dodgers,48,2
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
27,99,406,45.11,.328,.362,23,0,3,.130,27,102,8,120,1.21,hitting,4,133,9,0,146,1611,.363,.853,441,672640,Otto Lopez,47,62,0,8,2026,.490,.870,20,62,146,Miami Marlins,199,6
29,148,395,98.75,.327,.328,25,0,0,.000,23,99,6,114,0.77,hitting,3,129,4,4,105,1614,.363,.814,438,650333,Luis Arraez,40,50,6,9,2026,.451,1.000,8,19,137,San Francisco Giants,178,7
29,119,381,11.21,.323,.328,70,0,0,.000,20,105,5,63,0.53,hitting,5,123,34,17,127,1787,.431,1.074,459,670541,Yordan Alvarez,77,72,0,3,2026,.643,1.000,1,79,117,Houston Astros,245,0
30,10,62,62.00,.323,.452,1,0,0,.---,4,25,0,13,1.30,hitting,2,20,1,0,21,235,.354,.789,65,656577,Alex Jackson,5,10,0,0,2026,.435,.---,0,19,142,Minnesota Twins,27,0
23,8,31,-.--,.323,.345,2,0,1,1.000,2,8,1,11,1.38,hitting,0,10,0,0,6,114,.364,.751,33,695720,Tommy White,0,4,0,0,2026,.387,.000,0,2,133,Athletics,12,0
28,60,226,20.54,.319,.345,17,0,1,.111,9,59,2,56,0.93,hitting,4,72,11,0,62,920,.373,.877,249,665161,Jeremy Peña,30,47,0,2,2026,.504,.889,8,40,117,Houston Astros,114,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
