age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,19,85,17.00,.353,.439,7,0,1,.200,4,24,0,13,0.68,hitting,1,30,5,0,32,403,.404,.980,94,681624,Andy Pages,21,13,0,1,2026,.576,.800,4,24,119,Los Angeles Dodgers,49,0
29,37,95,8.64,.347,.297,19,0,0,.000,8,26,1,15,0.41,hitting,3,33,11,5,39,448,.466,1.245,118,670541,Yordan Alvarez,26,20,0,1,2026,.779,1.000,1,11,117,Houston Astros,74,0
34,21,94,31.33,.340,.377,10,0,0,.000,3,24,2,27,1.29,hitting,4,32,3,2,30,397,.426,.915,108,650490,Yandy Díaz,18,13,0,0,2026,.489,1.000,1,14,139,Tampa Bay Rays,46,1
27,19,89,44.50,.337,.378,13,0,0,.000,5,24,2,27,1.42,hitting,1,30,2,3,32,367,.427,.888,103,665489,Vladimir Guerrero Jr.,12,13,0,0,2026,.461,1.000,1,13,141,Toronto Blue Jays,41,0
26,26,94,94.00,.330,.375,13,0,1,.333,5,25,3,25,0.96,hitting,0,31,1,0,48,410,.411,.868,108,669364,Xavier Edwards,7,18,1,0,2026,.457,.667,2,13,146,Miami Marlins,43,2
32,17,77,19.25,.325,.350,12,0,0,.000,3,22,5,22,1.29,hitting,1,25,4,1,37,400,.413,.932,92,656811,Ryan O'Hearn,16,11,0,2,2026,.519,1.000,1,15,134,Pittsburgh Pirates,40,0
25,22,96,-.--,.323,.344,4,0,3,.300,0,24,0,40,1.82,hitting,0,31,0,0,33,331,.347,.712,104,802415,Chandler Simpson,5,12,3,1,2026,.365,.700,7,7,139,Tampa Bay Rays,35,2
21,33,90,90.00,.322,.368,14,0,0,.000,9,24,0,15,0.45,hitting,0,29,1,0,22,430,.413,.913,104,805808,Kevin McGonigle,11,18,0,0,2026,.500,1.000,1,13,116,Detroit Tigers,45,2
27,28,78,19.50,.321,.296,5,0,0,.000,3,24,0,22,0.79,hitting,2,25,4,0,30,321,.368,.881,87,689414,Liam Hicks,21,14,0,2,2026,.513,1.000,1,5,146,Miami Marlins,40,0
25,24,103,14.71,.320,.342,10,0,0,.---,4,25,4,26,1.08,hitting,2,33,7,0,41,449,.391,.954,115,686948,Drake Baldwin,23,26,0,0,2026,.563,.---,0,20,144,Atlanta Braves,58,0
30,34,100,-.--,.320,.344,1,0,0,.000,10,24,3,27,0.79,hitting,0,32,0,0,39,299,.327,.747,101,676391,Ernie Clement,6,8,0,0,2026,.420,1.000,1,7,141,Toronto Blue Jays,42,0
29,37,97,24.25,.320,.325,10,0,0,.000,7,24,1,19,0.51,hitting,3,31,4,0,34,407,.393,.908,112,663538,Nico Hoerner,22,16,0,2,2026,.515,1.000,7,12,112,Chicago Cubs,50,0
27,20,92,30.67,.315,.361,6,0,1,.200,5,24,0,26,1.30,hitting,2,29,3,0,29,373,.366,.877,101,672640,Otto Lopez,11,19,0,1,2026,.511,.800,4,18,146,Miami Marlins,47,2
27,10,70,8.75,.314,.378,18,0,0,.000,6,23,0,13,1.30,hitting,1,22,8,1,30,399,.456,1.199,90,700250,Ben Rice,18,21,0,1,2026,.743,1.000,1,26,147,New York Yankees,52,0
25,15,77,25.67,.312,.412,14,0,0,.000,6,22,0,15,1.00,hitting,0,24,3,0,18,371,.413,1.023,92,682998,Corbin Carroll,17,17,0,1,2026,.610,1.000,4,24,109,Arizona Diamondbacks,47,4
28,26,98,12.25,.306,.361,10,0,0,.---,4,24,3,13,0.50,hitting,0,30,8,1,43,418,.370,.962,108,669127,Shea Langeliers,14,18,0,0,2026,.592,.---,0,29,133,Athletics,58,0
28,28,82,41.00,.305,.338,11,0,0,.---,6,21,1,17,0.61,hitting,0,25,2,1,37,341,.387,.838,93,661388,William Contreras,14,11,0,0,2026,.451,.---,0,12,158,Milwaukee Brewers,37,0
28,19,76,25.33,.303,.339,7,0,0,.---,8,21,3,20,1.05,hitting,0,23,3,0,34,321,.357,.883,84,673962,Josh Jung,11,9,0,1,2026,.526,.---,0,15,140,Texas Rangers,40,0
29,17,73,36.50,.301,.370,5,0,1,.500,6,22,0,18,1.06,hitting,1,22,2,0,19,281,.354,.820,80,687859,Troy Johnston,10,8,1,0,2026,.466,.500,1,17,115,Colorado Rockies,34,0
29,33,90,-.--,.300,.307,5,0,0,.000,1,23,1,29,0.88,hitting,0,27,0,0,22,376,.330,.686,98,650333,Luis Arraez,6,11,1,2,2026,.356,1.000,2,4,137,San Francisco Giants,32,2
36,28,87,29.00,.299,.311,9,0,0,.---,7,22,3,23,0.82,hitting,1,26,3,0,41,367,.371,.877,97,518692,Freddie Freeman,14,9,0,0,2026,.506,.---,0,10,119,Los Angeles Dodgers,44,1
31,24,84,42.00,.298,.343,5,0,1,1.000,7,23,2,20,0.83,hitting,1,25,2,0,32,328,.344,.796,90,643289,Mauricio Dubón,14,12,0,0,2026,.452,.000,0,15,144,Atlanta Braves,38,0
22,23,91,11.38,.297,.288,15,0,0,.000,5,25,1,24,1.04,hitting,0,27,8,1,34,428,.389,1.004,108,701398,Sal Stewart,24,17,0,2,2026,.615,1.000,6,19,113,Cincinnati Reds,56,0
25,16,81,13.50,.296,.300,5,0,0,.000,2,23,0,26,1.63,hitting,0,24,6,0,33,319,.337,.880,86,671739,Michael Harris II,14,11,0,0,2026,.543,1.000,2,15,144,Atlanta Braves,44,0
26,14,78,15.60,.295,.327,2,0,1,.500,2,23,4,23,1.64,hitting,1,23,5,0,36,265,.317,.830,82,669236,Jeremiah Jackson,19,9,0,1,2026,.513,.500,1,19,110,Baltimore Orioles,40,0
26,16,78,19.50,.295,.352,19,0,2,.222,5,21,2,20,1.25,hitting,0,23,4,1,34,415,.429,.967,99,668930,Brice Turang,18,20,1,1,2026,.538,.778,7,21,158,Milwaukee Brewers,42,1
33,20,95,95.00,.295,.360,7,0,1,1.000,4,24,3,28,1.40,hitting,0,28,1,0,34,390,.343,.732,102,656305,Matt Chapman,12,13,0,0,2026,.389,.000,0,19,137,San Francisco Giants,37,1
33,22,99,24.75,.293,.347,9,0,0,.000,6,24,2,25,1.14,hitting,2,29,4,1,29,393,.364,.859,110,607043,Brandon Nimmo,11,14,0,0,2026,.495,1.000,1,23,140,Texas Rangers,49,1
35,14,82,10.25,.293,.340,11,0,0,.---,1,23,1,17,1.21,hitting,0,24,8,1,39,385,.376,.974,93,571970,Max Muncy,9,18,0,0,2026,.598,.---,0,27,119,Los Angeles Dodgers,49,0
24,17,89,11.12,.292,.360,9,0,0,.000,4,23,0,15,0.88,hitting,0,26,8,0,43,368,.357,.964,98,691023,Jordan Walker,16,19,0,0,2026,.607,1.000,4,31,138,St. Louis Cardinals,54,0
25,26,86,14.33,.291,.297,12,0,2,.286,3,24,2,19,0.73,hitting,6,25,6,2,39,374,.410,.945,105,682928,CJ Abrams,19,14,0,1,2026,.535,.714,5,17,120,Washington Nationals,46,0
31,18,93,46.50,.290,.347,12,0,0,.000,6,26,0,29,1.61,hitting,3,27,2,0,43,441,.385,.804,109,668227,Randy Arozarena,10,18,0,1,2026,.419,1.000,6,20,136,Seattle Mariners,39,0
27,13,98,14.00,.286,.382,9,0,2,.167,5,24,0,21,1.62,hitting,1,28,7,2,35,430,.352,.903,108,665833,Oneil Cruz,22,18,0,0,2026,.551,.833,10,36,134,Pittsburgh Pirates,54,0
26,32,95,-.--,.284,.355,13,0,1,.100,7,25,4,17,0.53,hitting,0,27,0,2,37,419,.364,.722,110,677951,Bobby Witt Jr.,10,4,0,2,2026,.358,.900,9,21,118,Kansas City Royals,34,0
31,22,88,88.00,.284,.338,12,0,0,.000,6,23,5,25,1.14,hitting,0,25,1,1,57,419,.366,.752,101,621043,Carlos Correa,13,17,0,1,2026,.386,1.000,1,17,117,Houston Astros,34,0
32,29,99,99.00,.283,.338,18,0,1,.500,13,25,1,24,0.83,hitting,1,28,1,0,23,510,.395,.839,119,621493,Taylor Ward,11,12,0,1,2026,.444,.500,1,19,110,Baltimore Orioles,44,0
27,22,71,35.50,.282,.346,2,0,0,.000,7,19,2,12,0.55,hitting,3,20,2,0,31,275,.325,.790,77,669477,Casey Schmitt,8,7,0,1,2026,.465,1.000,1,18,137,San Francisco Giants,33,0
23,32,103,34.33,.282,.310,8,0,2,.667,7,24,2,26,0.81,hitting,0,29,3,0,44,356,.333,.770,111,695734,Daylen Lile,13,15,0,0,2026,.437,.333,1,16,120,Washington Nationals,45,0
27,26,89,29.67,.281,.328,7,0,0,.---,4,23,2,19,0.73,hitting,0,25,3,0,41,366,.333,.782,96,677800,Wilyer Abreu,11,11,0,0,2026,.449,.---,0,19,111,Boston Red Sox,40,1
34,20,75,75.00,.280,.317,8,0,1,.500,5,24,1,24,1.20,hitting,2,21,1,0,23,323,.360,.747,87,643446,Jeff McNeil,6,7,1,1,2026,.387,.500,1,12,133,Athletics,29,0
24,27,104,52.00,.279,.303,1,0,0,.000,5,24,3,35,1.30,hitting,0,29,2,0,47,345,.286,.671,105,805779,Jacob Wilson,13,10,0,0,2026,.385,1.000,1,13,133,Athletics,40,0
29,33,97,24.25,.278,.288,7,0,2,1.000,3,25,1,24,0.73,hitting,1,27,4,0,35,379,.330,.763,106,645277,Ozzie Albies,11,16,0,1,2026,.433,.000,0,14,144,Atlanta Braves,42,0
27,25,90,30.00,.278,.293,12,0,0,.000,6,23,3,28,1.12,hitting,0,25,3,1,49,366,.359,.803,103,676475,Alec Burleson,17,10,0,1,2026,.444,1.000,1,13,138,St. Louis Cardinals,40,0
28,21,76,38.00,.276,.328,3,0,0,.000,4,21,2,18,0.86,hitting,0,21,2,0,31,278,.300,.708,80,669016,Brandon Marsh,11,8,0,1,2026,.408,1.000,2,17,143,Philadelphia Phillies,31,0
33,26,87,29.00,.276,.284,9,0,0,.000,2,23,1,27,1.04,hitting,0,24,3,0,39,357,.344,.746,96,593428,Xander Bogaerts,14,6,0,0,2026,.402,1.000,2,10,135,San Diego Padres,35,0
25,19,87,87.00,.276,.371,15,0,1,.500,8,25,2,20,1.05,hitting,0,24,1,0,43,441,.382,.784,102,682985,Riley Greene,14,16,0,0,2026,.402,.500,1,24,116,Detroit Tigers,35,0
22,16,69,11.50,.275,.310,8,0,0,.---,2,23,1,13,0.81,hitting,1,19,6,0,24,341,.354,.919,79,695600,Carter Jensen,14,11,0,1,2026,.565,.---,0,22,118,Kansas City Royals,39,0
26,15,84,42.00,.274,.382,5,0,0,.---,4,23,0,19,1.27,hitting,0,23,2,1,39,370,.315,.708,89,671218,Heliot Ramos,13,9,0,0,2026,.393,.---,0,27,137,San Francisco Giants,33,0
25,17,70,70.00,.271,.353,5,0,2,1.000,3,23,4,16,0.94,hitting,4,19,1,0,27,294,.354,.711,79,678882,Ceddanne Rafaela,7,10,0,0,2026,.357,.000,0,18,111,Boston Red Sox,25,0
27,14,74,-.--,.270,.339,4,0,0,.000,3,21,4,25,1.79,hitting,0,20,0,0,34,281,.308,.619,78,693304,Nick Gonzales,11,9,0,0,2026,.311,1.000,2,15,134,Pittsburgh Pirates,23,0
27,32,104,34.67,.269,.313,3,0,0,.000,2,26,3,23,0.72,hitting,4,28,3,0,50,425,.313,.688,112,666176,Jo Adell,15,12,0,1,2026,.375,1.000,1,22,108,Los Angeles Angels,39,0
25,25,78,26.00,.269,.277,10,0,2,.667,3,25,1,23,0.92,hitting,2,21,3,0,21,378,.367,.790,91,677587,Brayan Rocchio,15,10,1,0,2026,.423,.333,1,10,114,Cleveland Guardians,33,0
28,21,71,35.50,.268,.298,5,0,0,.---,3,23,1,19,0.90,hitting,2,19,2,1,34,305,.325,.719,80,660821,Jesús Sánchez,11,8,0,2,2026,.394,.---,0,14,141,Toronto Blue Jays,28,0
27,23,86,28.67,.267,.286,4,0,0,.000,4,24,2,28,1.22,hitting,0,23,3,0,38,332,.297,.739,92,665926,Andrés Giménez,12,8,1,1,2026,.442,1.000,4,14,141,Toronto Blue Jays,38,1
31,31,75,37.50,.267,.300,9,0,0,.---,1,23,1,11,0.35,hitting,0,20,2,0,31,379,.341,.701,85,669257,Will Smith,11,10,0,1,2026,.360,.---,0,14,119,Los Angeles Dodgers,27,0
26,30,98,49.00,.265,.312,11,0,2,.500,6,25,1,23,0.77,hitting,0,26,2,0,30,430,.336,.724,110,672580,Maikel Garcia,10,14,0,1,2026,.388,.500,2,20,118,Kansas City Royals,38,0
32,23,98,14.00,.265,.297,13,0,0,.---,10,25,2,22,0.96,hitting,0,26,7,1,48,483,.348,.930,112,621566,Matt Olson,22,20,0,1,2026,.582,.---,0,28,144,Atlanta Braves,57,0
30,32,83,27.67,.265,.275,15,0,1,.250,3,23,1,18,0.56,hitting,0,22,3,0,37,363,.370,.804,100,641355,Cody Bellinger,11,16,0,2,2026,.434,.750,3,13,147,New York Yankees,36,1
36,22,83,27.67,.265,.345,6,0,0,.000,6,22,1,14,0.64,hitting,0,22,3,0,44,349,.315,.761,89,519317,Giancarlo Stanton,13,8,0,0,2026,.446,1.000,1,25,147,New York Yankees,37,0
24,17,102,12.75,.265,.311,10,0,1,.143,5,25,1,25,1.47,hitting,0,27,8,0,50,455,.330,.879,112,682829,Elly De La Cruz,18,21,0,0,2026,.549,.857,6,33,113,Cincinnati Reds,56,0
