age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,34,133,33.25,.353,.413,7,0,0,.000,7,37,2,27,0.79,hitting,1,47,4,1,53,489,.382,.893,144,669016,Brandon Marsh,21,22,0,3,2026,.511,1.000,3,28,143,Philadelphia Phillies,68,1
27,35,160,40.00,.344,.402,6,0,3,.375,11,40,3,41,1.17,hitting,2,55,4,0,55,611,.373,.886,169,672640,Otto Lopez,17,27,0,1,2026,.513,.625,5,30,146,Miami Marlins,82,2
34,34,126,21.00,.341,.349,5,1,0,.000,7,32,0,36,1.06,hitting,0,43,6,0,38,440,.366,.937,133,545121,Ildemaro Vargas,24,21,1,0,2026,.571,1.000,1,14,109,Arizona Diamondbacks,72,2
28,43,149,13.54,.336,.375,14,0,0,.---,9,36,3,22,0.51,hitting,1,50,11,1,65,615,.394,1.011,165,669127,Shea Langeliers,22,28,0,1,2026,.617,.---,0,35,133,Athletics,92,0
25,39,147,16.33,.333,.374,10,0,1,.143,8,40,2,28,0.72,hitting,1,49,9,0,59,662,.375,.946,160,681624,Andy Pages,35,23,0,2,2026,.571,.857,6,33,119,Los Angeles Dodgers,84,0
28,32,139,27.80,.331,.366,10,0,1,.500,12,37,7,39,1.22,hitting,2,46,5,0,58,541,.382,.907,152,673962,Josh Jung,20,17,0,1,2026,.525,.500,1,23,140,Texas Rangers,73,0
29,24,120,60.00,.325,.416,11,0,1,.500,10,37,2,29,1.21,hitting,1,39,2,0,43,473,.386,.844,133,687859,Troy Johnston,18,13,1,0,2026,.458,.500,1,29,115,Colorado Rockies,55,0
26,41,149,37.25,.322,.349,22,0,1,.200,7,41,4,42,1.02,hitting,0,48,4,0,67,673,.409,.886,172,669364,Xavier Edwards,14,27,1,0,2026,.477,.800,4,19,146,Miami Marlins,71,2
29,48,151,11.62,.318,.310,24,0,0,.000,10,41,1,30,0.63,hitting,4,48,13,6,60,676,.422,1.064,180,670541,Yordan Alvarez,29,27,0,1,2026,.642,1.000,1,26,117,Houston Astros,97,0
25,27,145,36.25,.317,.447,25,0,1,.500,13,41,2,25,0.93,hitting,0,46,4,0,68,721,.418,.908,170,682985,Riley Greene,20,26,0,0,2026,.490,.500,1,47,116,Detroit Tigers,71,0
27,23,136,-.--,.316,.391,11,0,2,.400,6,37,5,44,1.91,hitting,3,43,0,0,56,570,.380,.740,150,693304,Nick Gonzales,18,17,0,0,2026,.360,.600,3,26,134,Pittsburgh Pirates,49,0
34,33,140,28.00,.314,.336,13,0,0,.000,4,37,3,44,1.33,hitting,6,44,5,2,44,575,.394,.858,160,650490,Yandy Díaz,23,20,0,1,2026,.464,1.000,1,20,139,Tampa Bay Rays,65,1
25,24,128,18.29,.313,.340,6,0,0,.000,5,38,1,40,1.67,hitting,0,40,7,0,50,497,.341,.857,135,671739,Michael Harris II,23,15,0,1,2026,.516,1.000,2,25,144,Atlanta Braves,66,0
29,52,145,-.--,.310,.321,8,0,0,.000,7,37,3,46,0.88,hitting,0,45,0,1,41,575,.342,.728,158,650333,Luis Arraez,14,15,3,2,2026,.386,1.000,4,7,137,San Francisco Giants,56,2
27,43,120,13.33,.308,.272,11,0,0,.000,3,38,0,32,0.74,hitting,3,37,9,1,57,506,.370,.928,138,689414,Liam Hicks,35,20,0,4,2026,.558,1.000,1,12,146,Miami Marlins,67,0
27,37,146,73.00,.308,.344,19,0,0,.000,7,40,2,45,1.22,hitting,2,45,2,3,56,613,.395,.792,167,665489,Vladimir Guerrero Jr.,17,23,0,0,2026,.397,1.000,2,19,141,Toronto Blue Jays,58,0
29,53,160,20.00,.306,.308,13,0,3,1.000,8,41,2,39,0.74,hitting,1,49,8,0,61,618,.356,.862,177,645277,Ozzie Albies,25,30,0,3,2026,.506,.000,0,22,144,Atlanta Braves,81,0
27,21,121,10.08,.306,.338,23,0,0,.000,9,36,3,28,1.33,hitting,1,37,12,2,42,604,.415,1.093,147,700250,Ben Rice,27,30,0,2,2026,.678,1.000,2,37,147,New York Yankees,82,0
25,37,151,-.--,.305,.336,7,0,4,.250,1,39,0,57,1.54,hitting,0,46,0,0,49,535,.331,.682,163,802415,Chandler Simpson,11,19,3,2,2026,.351,.750,12,16,139,Tampa Bay Rays,53,3
28,31,119,10.82,.303,.338,8,0,0,.000,7,33,2,18,0.58,hitting,1,36,11,0,49,471,.349,1.004,129,666160,Mickey Moniak,21,20,0,1,2026,.655,1.000,1,35,115,Colorado Rockies,78,1
26,53,162,32.40,.302,.344,19,0,2,.143,11,41,6,31,0.58,hitting,0,49,5,2,59,689,.372,.847,183,677951,Bobby Witt Jr.,19,19,0,2,2026,.475,.857,12,31,118,Kansas City Royals,77,1
24,30,147,13.36,.299,.367,18,0,2,.222,8,39,2,27,0.90,hitting,1,44,11,0,70,621,.377,.955,167,691023,Jordan Walker,29,31,0,1,2026,.578,.778,7,47,138,St. Louis Cardinals,85,0
24,46,134,22.33,.299,.301,18,0,0,.---,10,37,3,33,0.72,hitting,0,40,6,0,52,581,.379,.901,153,800050,Chase DeLauter,25,15,0,1,2026,.522,.---,0,16,114,Cleveland Guardians,70,1
26,25,131,21.83,.298,.355,29,0,2,.200,8,35,3,37,1.48,hitting,0,39,6,1,63,682,.422,.933,163,668930,Brice Turang,23,31,2,1,2026,.511,.800,8,33,158,Milwaukee Brewers,67,1
30,60,158,79.00,.297,.308,5,0,0,.000,13,39,3,41,0.68,hitting,0,47,2,0,58,501,.317,.735,164,676391,Ernie Clement,12,14,0,1,2026,.418,1.000,1,11,141,Toronto Blue Jays,66,0
25,35,165,16.50,.297,.336,20,0,0,.000,5,41,6,42,1.20,hitting,3,49,10,1,60,731,.383,.892,188,686948,Drake Baldwin,32,35,0,0,2026,.509,1.000,1,39,144,Atlanta Braves,84,0
32,37,159,11.36,.296,.320,22,0,0,.000,15,41,2,33,0.89,hitting,0,47,14,2,76,808,.377,1.031,183,621566,Matt Olson,36,36,0,2,2026,.654,1.000,1,44,144,Atlanta Braves,104,0
27,45,146,24.33,.295,.339,20,0,1,.250,6,39,5,27,0.60,hitting,0,43,6,1,72,662,.377,.850,167,677800,Wilyer Abreu,18,19,0,1,2026,.473,.750,3,32,111,Boston Red Sox,69,1
28,44,143,47.67,.294,.317,16,0,0,.---,7,36,4,40,0.91,hitting,1,42,3,2,62,579,.366,.772,161,661388,William Contreras,26,21,0,1,2026,.406,.---,0,18,158,Milwaukee Brewers,58,0
21,57,147,73.50,.293,.331,23,0,0,.000,11,39,0,26,0.46,hitting,2,43,2,0,45,714,.395,.830,172,805808,Kevin McGonigle,16,26,0,0,2026,.435,1.000,5,21,116,Detroit Tigers,64,2
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
30,52,144,28.80,.292,.308,26,0,2,.286,10,40,2,31,0.60,hitting,0,42,5,0,56,644,.393,.900,173,641355,Cody Bellinger,28,25,0,3,2026,.507,.714,5,22,147,New York Yankees,73,3
32,32,142,28.40,.289,.333,18,0,0,.000,5,39,9,40,1.25,hitting,2,41,5,1,70,670,.372,.802,164,656811,Ryan O'Hearn,26,22,0,2,2026,.430,1.000,1,31,134,Pittsburgh Pirates,61,0
24,30,163,16.30,.288,.356,17,0,4,.308,8,41,1,37,1.23,hitting,0,47,10,0,68,725,.354,.875,181,682829,Elly De La Cruz,29,29,0,1,2026,.521,.692,9,50,113,Cincinnati Reds,85,0
25,39,143,15.89,.287,.308,18,0,3,.300,6,40,3,33,0.85,hitting,6,41,9,2,59,642,.385,.916,169,682928,CJ Abrams,36,23,0,2,2026,.531,.700,7,32,120,Washington Nationals,76,1
26,50,151,50.33,.285,.323,17,0,3,.429,12,39,2,34,0.68,hitting,0,43,3,0,51,633,.353,.790,170,672580,Maikel Garcia,16,21,0,2,2026,.437,.571,4,26,118,Kansas City Royals,66,1
27,38,123,20.50,.285,.319,5,0,1,.333,8,33,2,24,0.63,hitting,4,35,6,0,54,478,.331,.843,133,669477,Casey Schmitt,18,14,0,1,2026,.512,.667,2,27,137,San Francisco Giants,63,1
34,38,120,120.00,.283,.320,10,0,2,.667,8,38,1,33,0.87,hitting,3,34,1,0,45,504,.348,.723,136,643446,Jeff McNeil,12,9,1,2,2026,.375,.333,1,18,133,Athletics,45,0
35,38,149,16.56,.282,.297,15,0,0,.---,9,41,7,40,1.05,hitting,2,42,9,1,70,610,.353,.876,167,572233,Christian Walker,27,24,0,1,2026,.523,.---,0,30,117,Houston Astros,78,0
33,37,146,14.60,.281,.279,23,0,1,.333,9,41,5,43,1.16,hitting,0,41,10,1,62,632,.376,.938,170,547180,Bryce Harper,24,25,0,1,2026,.562,.667,2,26,143,Philadelphia Phillies,82,1
31,26,147,49.00,.279,.362,17,0,2,.182,9,41,3,41,1.58,hitting,5,41,3,0,63,689,.368,.783,171,668227,Randy Arozarena,13,26,0,2,2026,.415,.818,9,41,136,Seattle Mariners,61,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
25,41,133,44.33,.278,.293,14,0,3,.333,5,40,3,43,1.05,hitting,3,37,3,0,45,599,.360,.743,152,677587,Brayan Rocchio,19,17,2,0,2026,.383,.667,6,14,114,Cleveland Guardians,51,0
29,63,162,40.50,.278,.281,16,0,0,.000,12,40,3,42,0.67,hitting,4,45,4,0,66,660,.351,.777,185,663538,Nico Hoerner,28,20,0,3,2026,.426,1.000,8,15,112,Chicago Cubs,69,0
24,25,144,72.00,.278,.373,16,1,0,.000,9,38,3,41,1.64,hitting,0,40,2,0,51,698,.348,.730,164,805367,Chase Meidroth,5,25,2,1,2026,.382,1.000,1,41,145,Chicago White Sox,55,0
33,39,148,37.00,.277,.327,17,0,1,.500,7,38,3,37,0.95,hitting,3,41,4,1,52,658,.361,.780,169,607043,Brandon Nimmo,12,17,0,1,2026,.419,.500,1,32,140,Texas Rangers,62,1
25,39,134,26.80,.276,.311,9,0,1,.250,5,38,1,33,0.85,hitting,1,37,5,0,52,560,.326,.751,145,686797,Brooks Lee,24,18,1,0,2026,.425,.750,3,26,142,Minnesota Twins,57,0
22,21,116,116.00,.276,.344,10,0,2,.400,7,36,0,38,1.81,hitting,2,32,1,0,49,470,.344,.741,128,702222,Justin Crawford,10,10,0,0,2026,.397,.600,3,25,143,Philadelphia Phillies,46,2
35,32,128,12.80,.273,.305,20,0,0,.---,5,38,1,25,0.78,hitting,0,35,10,1,63,611,.372,.919,148,571970,Max Muncy,15,26,0,0,2026,.547,.---,0,36,119,Los Angeles Dodgers,70,0
27,44,161,26.83,.273,.322,4,0,0,.000,4,41,5,36,0.82,hitting,6,44,6,0,71,652,.314,.724,172,666176,Jo Adell,23,16,0,1,2026,.410,1.000,2,38,108,Los Angeles Angels,66,0
26,28,147,36.75,.272,.360,8,0,0,.---,10,39,1,36,1.29,hitting,0,40,4,1,62,635,.308,.743,156,671218,Heliot Ramos,18,17,0,1,2026,.435,.---,0,44,137,San Francisco Giants,64,1
26,34,147,29.40,.272,.299,13,0,0,.---,6,40,1,48,1.41,hitting,2,40,5,0,62,607,.337,.766,163,681198,TJ Rumfield,21,15,0,1,2026,.429,.---,0,26,115,Colorado Rockies,63,1
25,43,162,27.00,.272,.330,14,0,2,.400,8,41,2,34,0.79,hitting,2,44,6,1,63,701,.337,.769,178,677594,Julio Rodríguez,18,21,0,0,2026,.432,.600,3,41,136,Seattle Mariners,70,0
31,47,144,72.00,.271,.319,11,0,2,1.000,10,39,3,32,0.68,hitting,2,39,2,0,62,582,.331,.741,157,643289,Mauricio Dubón,23,18,0,0,2026,.410,.000,0,26,144,Atlanta Braves,59,2
27,49,148,74.00,.270,.297,10,0,0,.---,9,40,3,41,0.84,hitting,0,40,2,0,45,598,.313,.698,160,808982,Jung Hoo Lee,12,16,0,2,2026,.385,.---,0,20,137,San Francisco Giants,57,1
25,29,130,43.33,.269,.337,8,0,3,.600,4,38,6,34,1.17,hitting,5,35,3,0,53,532,.336,.736,143,678882,Ceddanne Rafaela,16,17,0,0,2026,.400,.400,2,32,111,Boston Red Sox,52,2
28,34,138,19.71,.268,.316,22,0,0,.---,5,39,1,31,0.91,hitting,2,37,7,2,48,678,.370,.827,165,666018,Jonathan Aranda,29,19,0,3,2026,.457,.---,0,39,139,Tampa Bay Rays,63,0
33,37,142,20.29,.268,.284,16,0,0,.000,3,39,2,41,1.11,hitting,0,38,7,0,54,599,.342,.779,158,593428,Xander Bogaerts,23,18,0,0,2026,.437,1.000,5,26,135,San Diego Padres,62,0
34,27,146,9.12,.267,.299,32,1,3,.375,6,41,3,27,1.00,hitting,2,39,16,5,50,795,.406,1.043,181,592450,Aaron Judge,30,35,0,0,2026,.637,.625,5,53,147,New York Yankees,93,0
36,44,150,37.50,.267,.288,14,0,0,.---,10,38,6,45,1.02,hitting,1,40,4,1,63,608,.333,.760,165,518692,Freddie Freeman,20,14,0,0,2026,.427,.---,0,21,119,Los Angeles Dodgers,64,1
27,39,154,25.67,.266,.287,18,0,0,.000,10,39,5,48,1.23,hitting,0,41,6,2,79,623,.341,.789,173,676475,Alec Burleson,30,21,0,1,2026,.448,1.000,2,27,138,St. Louis Cardinals,69,0
35,37,124,20.67,.266,.297,10,0,0,.---,3,37,4,27,0.73,hitting,1,33,6,0,51,547,.324,.759,136,571448,Nolan Arenado,18,19,0,1,2026,.435,.---,0,28,109,Arizona Diamondbacks,54,0
