age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,12,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
25,0,2,2.00,.500,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,1,6,.500,2.500,2,687605,Andrew Pinckney,1,2,0,0,2026,2.000,.---,0,0,120,Washington Nationals,4,0
22,3,16,16.00,.438,.429,0,0,0,.---,0,4,0,5,1.67,hitting,1,7,1,0,3,55,.471,1.096,17,694197,Angel Genao,2,3,0,0,2026,.625,.---,0,1,114,Cleveland Guardians,10,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,5,38,9.50,.395,.458,0,0,0,.---,4,14,2,8,1.60,hitting,1,15,4,0,19,155,.410,1.226,39,680664,Eduardo Valencia,13,10,0,0,2026,.816,.---,0,10,116,Detroit Tigers,31,0
21,1,13,6.50,.385,.429,3,0,0,.---,0,4,0,3,3.00,hitting,0,5,2,0,3,76,.500,1.346,16,806146,George Lombard Jr.,2,4,0,0,2026,.846,.---,0,4,147,New York Yankees,11,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
29,7,26,13.00,.346,.368,2,0,0,.---,1,12,1,5,0.71,hitting,2,9,2,0,13,112,.406,1.021,32,650559,Bryan De La Cruz,6,4,0,2,2026,.615,.---,0,7,143,Philadelphia Phillies,16,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
21,6,33,33.00,.333,.526,4,0,0,.---,2,8,0,3,0.50,hitting,1,11,1,0,17,165,.421,.966,38,703601,Max Clark,6,5,0,0,2026,.545,.---,0,13,116,Detroit Tigers,18,1
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
28,19,83,27.67,.325,.369,6,0,3,.167,4,51,3,26,1.37,hitting,0,27,3,0,42,315,.367,.849,94,686475,Tyler Tolbert,6,23,4,1,2026,.482,.833,15,16,118,Kansas City Royals,40,0
29,129,422,12.06,.325,.339,82,0,0,.000,24,116,5,70,0.54,hitting,6,137,35,23,135,1960,.439,1.069,513,670541,Yordan Alvarez,86,79,0,3,2026,.630,1.000,1,89,117,Houston Astros,266,0
29,169,441,88.20,.324,.325,26,0,0,.000,25,110,8,123,0.73,hitting,4,143,5,4,119,1817,.360,.807,487,650333,Luis Arraez,48,55,6,10,2026,.447,1.000,10,22,143,Philadelphia Phillies,197,7
27,117,457,50.78,.317,.347,24,0,4,.148,29,114,8,139,1.19,hitting,4,145,9,0,171,1798,.350,.820,494,672640,Otto Lopez,53,70,0,9,2026,.470,.852,23,65,146,Miami Marlins,215,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,94,430,71.67,.309,.368,28,0,2,.286,20,113,12,124,1.32,hitting,8,133,6,0,179,1714,.362,.764,467,693304,Nick Gonzales,53,62,0,1,2026,.402,.714,5,80,134,Pittsburgh Pirates,173,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,33,167,55.67,.305,.387,16,0,0,.000,10,59,1,43,1.30,hitting,1,51,3,0,60,648,.370,.789,184,685133,Wade Meckler,20,22,0,0,2026,.419,1.000,4,40,108,Los Angeles Angels,70,0
28,94,364,28.00,.305,.341,18,0,4,.167,24,102,5,99,1.05,hitting,4,111,13,0,124,1295,.341,.857,394,664983,Jake McCarthy,67,56,4,4,2026,.516,.833,20,68,115,Colorado Rockies,188,7
36,109,431,28.73,.304,.339,51,0,0,.000,27,114,17,117,1.07,hitting,3,131,15,1,189,2003,.378,.854,489,518692,Freddie Freeman,55,57,0,4,2026,.476,1.000,5,78,119,Los Angeles Dodgers,205,1
36,18,102,25.50,.304,.380,4,0,0,.---,5,33,4,28,1.56,hitting,1,31,4,0,33,415,.336,.807,109,543510,James McCann,21,11,2,0,2026,.471,.---,0,27,109,Arizona Diamondbacks,48,0
30,10,66,66.00,.303,.452,1,0,0,.---,4,28,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
28,55,198,39.60,.303,.342,27,0,0,.---,15,72,5,51,0.93,hitting,4,60,5,1,111,917,.394,.869,231,683734,Andrew Vaughn,34,26,0,2,2026,.475,.---,0,34,158,Milwaukee Brewers,94,2
26,88,314,39.25,.303,.336,42,0,1,.200,20,89,6,84,0.95,hitting,4,95,8,0,129,1615,.383,.826,368,672515,Gabriel Moreno,50,47,0,8,2026,.443,.800,4,55,109,Arizona Diamondbacks,139,0
28,69,275,21.15,.302,.340,21,0,1,.111,12,70,3,67,0.97,hitting,6,83,13,0,85,1132,.362,.857,304,665161,Jeremy Peña,37,54,0,2,2026,.495,.889,8,58,117,Houston Astros,136,1
27,114,405,50.62,.301,.318,18,0,1,.111,26,107,5,130,1.14,hitting,6,122,8,0,119,1572,.337,.781,433,808982,Jung Hoo Lee,45,56,0,4,2026,.444,.889,8,43,137,San Francisco Giants,180,4
30,61,313,104.33,.300,.365,19,0,7,.250,14,96,6,100,1.64,hitting,8,94,3,1,145,1262,.354,.734,345,663968,Jake Mangum,26,43,3,2,2026,.380,.750,21,63,134,Pittsburgh Pirates,119,1
26,112,405,31.15,.299,.329,45,0,0,.---,24,114,3,108,0.96,hitting,7,121,13,0,154,1704,.377,.841,459,681198,TJ Rumfield,59,50,0,2,2026,.464,.---,0,66,115,Colorado Rockies,188,2
