age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,1,10,10.00,.700,.667,3,0,0,.---,3,3,0,2,2.00,hitting,0,7,1,0,1,47,.769,2.069,13,701398,Sal Stewart,2,2,0,0,2026,1.300,.---,0,0,113,Cincinnati Reds,13,0
34,0,10,10.00,.600,.714,1,0,0,.000,0,3,0,2,2.00,hitting,0,6,1,0,4,43,.636,1.536,11,592885,Christian Yelich,5,4,0,0,2026,.900,1.000,1,2,158,Milwaukee Brewers,9,0
34,2,16,-.--,.563,.600,1,0,0,.---,1,3,0,4,2.00,hitting,0,9,0,0,2,47,.588,1.213,17,650490,Yandy Díaz,5,3,0,0,2026,.625,.---,0,1,139,Tampa Bay Rays,10,0
25,3,9,-.--,.556,.556,0,0,0,.---,0,3,0,1,0.33,hitting,0,5,0,0,4,25,.556,1.112,9,810938,Ben Williamson,1,4,0,0,2026,.556,.---,0,0,139,Tampa Bay Rays,5,0
27,2,11,-.--,.545,.600,1,0,0,.000,0,3,0,2,1.00,hitting,0,6,0,0,0,40,.583,1.310,12,665926,Andrés Giménez,4,0,0,0,2026,.727,1.000,1,1,141,Toronto Blue Jays,8,1
23,1,10,10.00,.500,.571,0,0,0,.000,2,3,0,2,2.00,hitting,0,5,1,0,1,45,.500,1.500,10,683357,Owen Caissie,4,2,0,0,2026,1.000,1.000,1,2,146,Miami Marlins,10,0
29,2,8,-.--,.500,.500,1,0,0,.---,0,3,0,2,1.00,hitting,0,4,0,0,2,40,.556,1.056,9,663743,Nick Fortes,2,1,0,0,2026,.500,.---,0,0,139,Tampa Bay Rays,4,0
28,2,12,4.00,.500,.600,1,0,0,.---,0,3,0,0,0.00,hitting,0,6,3,0,1,54,.538,1.788,13,669127,Shea Langeliers,6,3,0,0,2026,1.250,.---,0,4,133,Athletics,15,0
25,0,10,-.--,.500,.714,0,0,0,.000,0,3,0,4,4.00,hitting,0,5,0,0,2,40,.500,1.000,12,687363,Victor Scott II,0,2,2,0,2026,.500,1.000,2,3,138,St. Louis Cardinals,5,0
36,2,12,12.00,.500,.625,0,0,0,.---,0,3,0,1,0.50,hitting,0,6,1,0,4,41,.500,1.250,12,519317,Giancarlo Stanton,2,2,0,0,2026,.750,.---,0,3,147,New York Yankees,9,0
