age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,17,76,15.20,.382,.480,6,0,1,.250,4,21,0,9,0.53,hitting,1,29,5,0,28,362,.429,1.061,84,681624,Andy Pages,21,12,0,1,2026,.632,.750,3,22,119,Los Angeles Dodgers,48,0
27,10,65,8.12,.338,.378,18,0,0,.000,6,21,0,13,1.30,hitting,0,22,8,1,25,372,.476,1.276,84,700250,Ben Rice,18,21,0,1,2026,.800,1.000,1,21,147,New York Yankees,52,0
27,19,80,26.67,.338,.381,5,0,1,.250,4,21,0,20,1.05,hitting,2,27,3,0,26,324,.386,.936,88,672640,Otto Lopez,10,16,0,1,2026,.550,.750,3,15,146,Miami Marlins,44,2
34,20,83,27.67,.337,.368,9,0,0,.000,3,21,1,23,1.15,hitting,4,28,3,2,26,340,.427,.933,96,650490,Yandy Díaz,16,12,0,0,2026,.506,1.000,1,12,139,Tampa Bay Rays,42,1
26,24,83,83.00,.337,.386,10,0,1,.333,4,22,2,20,0.83,hitting,0,28,1,0,37,342,.409,.879,94,669364,Xavier Edwards,6,17,1,0,2026,.470,.667,2,12,146,Miami Marlins,39,2
29,31,81,8.10,.333,.279,19,0,0,.000,7,23,1,13,0.42,hitting,3,27,10,5,31,394,.471,1.261,104,670541,Yordan Alvarez,21,19,0,1,2026,.790,1.000,1,11,117,Houston Astros,64,0
27,16,78,78.00,.333,.379,12,0,0,.000,5,21,1,25,1.56,hitting,1,26,1,2,27,327,.429,.865,91,665489,Vladimir Guerrero Jr.,10,9,0,0,2026,.436,1.000,1,11,141,Toronto Blue Jays,34,0
25,17,84,-.--,.333,.364,3,0,3,.300,0,21,0,35,2.06,hitting,0,28,0,0,29,283,.356,.737,90,802415,Chandler Simpson,4,10,3,0,2026,.381,.700,7,7,139,Tampa Bay Rays,32,2
32,15,70,17.50,.329,.352,11,0,0,.000,3,20,4,20,1.33,hitting,1,23,4,1,35,369,.417,.960,84,656811,Ryan O'Hearn,15,11,0,2,2026,.543,1.000,1,14,134,Pittsburgh Pirates,38,0
27,23,67,16.75,.328,.300,4,0,0,.000,3,21,0,19,0.83,hitting,2,22,4,0,25,276,.373,.925,75,689414,Liam Hicks,19,13,0,2,2026,.552,1.000,1,5,146,Miami Marlins,37,0
29,30,83,27.67,.325,.329,10,0,0,.000,7,21,1,19,0.63,hitting,2,27,3,0,29,359,.402,.920,97,663538,Nico Hoerner,21,13,0,2,2026,.518,1.000,7,9,112,Chicago Cubs,43,0
29,13,62,31.00,.323,.391,5,0,1,.500,6,19,0,16,1.23,hitting,1,20,2,0,16,244,.382,.898,69,687859,Troy Johnston,10,7,1,0,2026,.516,.500,1,14,115,Colorado Rockies,32,0
25,24,75,12.50,.320,.310,10,0,2,.333,3,21,2,16,0.67,hitting,5,24,6,2,32,319,.429,1.029,91,682928,CJ Abrams,19,12,0,1,2026,.600,.667,4,12,120,Washington Nationals,45,0
31,10,67,13.40,.313,.432,4,0,1,1.000,4,21,0,11,1.10,hitting,2,21,5,0,32,283,.370,.997,73,670042,Luke Raley,13,11,0,0,2026,.627,.000,0,25,136,Seattle Mariners,42,1
27,17,64,32.00,.313,.391,2,0,0,.000,7,17,2,11,0.65,hitting,3,20,2,0,26,249,.362,.878,69,669477,Casey Schmitt,7,7,0,0,2026,.516,1.000,1,16,137,San Francisco Giants,33,0
27,21,77,25.67,.312,.375,6,0,0,.---,4,20,2,14,0.67,hitting,0,24,3,0,35,313,.361,.867,83,677800,Wilyer Abreu,10,11,0,0,2026,.506,.---,0,18,111,Boston Red Sox,39,1
21,28,77,77.00,.312,.354,13,0,0,.000,6,21,0,14,0.50,hitting,0,24,1,0,16,361,.411,.892,90,805808,Kevin McGonigle,9,15,0,0,2026,.481,1.000,1,11,116,Detroit Tigers,37,2
33,18,90,22.50,.311,.369,9,0,0,.000,5,22,2,23,1.28,hitting,2,28,4,1,24,365,.386,.908,101,607043,Brandon Nimmo,11,13,0,0,2026,.522,1.000,1,21,140,Texas Rangers,47,1
28,22,84,14.00,.310,.385,9,0,0,.---,4,21,2,10,0.45,hitting,0,26,6,1,38,362,.376,.947,93,669127,Shea Langeliers,12,15,0,0,2026,.571,.---,0,26,133,Athletics,48,0
29,30,82,-.--,.305,.313,5,0,0,.000,1,21,1,26,0.87,hitting,0,25,0,0,21,354,.337,.703,90,650333,Luis Arraez,6,10,1,2,2026,.366,1.000,2,4,137,San Francisco Giants,30,2
24,16,82,10.25,.305,.362,8,0,0,.000,4,21,0,14,0.88,hitting,0,25,8,0,37,338,.367,1.013,90,691023,Jordan Walker,16,17,0,0,2026,.646,1.000,3,27,138,St. Louis Cardinals,53,0
25,21,92,18.40,.304,.333,7,0,0,.---,3,22,4,25,1.19,hitting,2,28,5,0,38,394,.366,.866,101,686948,Drake Baldwin,19,21,0,0,2026,.500,.---,0,18,144,Atlanta Braves,46,0
29,13,56,18.67,.304,.333,9,0,1,.500,3,18,0,15,1.15,hitting,5,17,3,0,21,261,.437,.955,71,680977,Brendan Donovan,8,7,0,1,2026,.518,.500,1,12,136,Seattle Mariners,29,0
26,11,66,13.20,.303,.341,1,0,1,.500,2,20,2,18,1.64,hitting,1,20,5,0,29,216,.319,.880,69,669236,Jeremiah Jackson,17,6,0,1,2026,.561,.500,1,18,110,Baltimore Orioles,37,0
31,27,66,33.00,.303,.340,8,0,0,.---,1,20,1,8,0.30,hitting,0,20,2,0,23,341,.373,.782,75,669257,Will Smith,11,10,0,1,2026,.409,.---,0,12,119,Los Angeles Dodgers,27,0
30,31,86,-.--,.302,.325,1,0,0,.000,9,21,2,23,0.74,hitting,0,26,0,0,33,252,.310,.717,87,676391,Ernie Clement,5,7,0,0,2026,.407,1.000,1,6,141,Toronto Blue Jays,35,0
27,16,63,12.60,.302,.304,4,2,0,.---,4,19,3,16,1.00,hitting,4,19,5,0,25,253,.380,.983,73,693307,Dillon Dingler,18,10,0,0,2026,.603,.---,0,12,116,Detroit Tigers,38,0
28,26,73,36.50,.301,.328,11,0,0,.---,6,19,1,15,0.58,hitting,0,22,2,1,34,317,.393,.859,84,661388,William Contreras,11,10,0,0,2026,.466,.---,0,10,158,Milwaukee Brewers,34,0
25,14,70,23.33,.300,.383,11,0,0,.000,6,20,0,15,1.07,hitting,0,21,3,0,17,324,.390,.990,82,682998,Corbin Carroll,16,15,0,1,2026,.600,1.000,2,21,109,Arizona Diamondbacks,42,3
26,12,70,17.50,.300,.370,17,0,2,.250,5,19,2,18,1.50,hitting,0,21,4,1,28,369,.437,1.008,88,668930,Brice Turang,14,19,1,0,2026,.571,.750,6,20,158,Milwaukee Brewers,40,1
31,21,77,38.50,.299,.350,4,0,1,1.000,6,21,1,18,0.86,hitting,1,23,2,0,30,299,.341,.796,82,643289,Mauricio Dubón,14,11,0,0,2026,.455,.000,0,15,144,Atlanta Braves,35,0
36,16,84,28.00,.298,.355,15,0,1,.500,6,22,2,24,1.50,hitting,0,25,3,1,36,364,.404,.880,99,514888,Jose Altuve,8,17,0,0,2026,.476,.500,1,19,117,Houston Astros,40,0
36,27,81,27.00,.296,.309,7,0,0,.---,7,20,3,20,0.74,hitting,1,24,3,0,41,334,.360,.879,89,518692,Freddie Freeman,14,9,0,0,2026,.519,.---,0,10,119,Los Angeles Dodgers,42,1
32,26,88,88.00,.295,.357,13,0,1,.500,11,22,1,19,0.73,hitting,1,26,1,0,20,436,.388,.843,103,621493,Taylor Ward,11,11,0,1,2026,.455,.500,1,18,110,Baltimore Orioles,40,0
31,15,82,41.00,.293,.349,12,0,0,.000,5,23,0,26,1.73,hitting,3,24,2,0,35,399,.402,.829,97,668227,Randy Arozarena,9,18,0,0,2026,.427,1.000,5,17,136,Seattle Mariners,35,0
33,19,89,89.00,.292,.347,5,0,1,1.000,4,22,3,28,1.47,hitting,0,26,1,0,32,353,.330,.723,94,656305,Matt Chapman,12,12,0,0,2026,.393,.000,0,16,137,San Francisco Giants,35,1
27,12,89,14.83,.292,.392,9,0,1,.100,5,22,0,19,1.58,hitting,1,26,6,2,31,395,.364,.915,99,665833,Oneil Cruz,19,16,0,0,2026,.551,.900,9,32,134,Pittsburgh Pirates,49,0
25,14,69,17.25,.290,.320,5,0,0,.000,1,20,0,20,1.43,hitting,0,20,4,0,29,274,.338,.816,74,671739,Michael Harris II,9,9,0,0,2026,.478,1.000,2,15,144,Atlanta Braves,33,0
28,18,69,34.50,.290,.333,6,0,0,.---,7,19,2,18,1.00,hitting,0,20,2,0,31,288,.342,.820,76,673962,Josh Jung,8,7,0,1,2026,.478,.---,0,14,140,Texas Rangers,33,0
23,26,92,92.00,.283,.333,5,0,2,.667,6,21,2,24,0.92,hitting,0,26,1,0,40,296,.320,.700,97,695734,Daylen Lile,8,13,0,0,2026,.380,.333,1,16,120,Washington Nationals,35,0
29,26,85,21.25,.282,.294,7,0,2,1.000,3,22,1,22,0.85,hitting,1,24,4,0,35,347,.340,.799,94,645277,Ozzie Albies,10,14,0,1,2026,.459,.000,0,14,144,Atlanta Braves,39,0
27,24,82,27.33,.280,.290,12,0,0,.000,5,21,3,25,1.04,hitting,0,23,3,1,45,336,.368,.819,95,676475,Alec Burleson,15,9,0,1,2026,.451,1.000,1,11,138,St. Louis Cardinals,37,0
26,27,82,-.--,.280,.359,11,0,1,.111,6,22,4,14,0.52,hitting,0,23,0,2,32,357,.362,.716,94,677951,Bobby Witt Jr.,8,4,0,1,2026,.354,.889,8,19,118,Kansas City Royals,29,0
27,28,93,31.00,.280,.324,3,0,0,.000,2,23,2,20,0.71,hitting,3,26,3,0,44,382,.323,.721,99,666176,Jo Adell,14,11,0,0,2026,.398,1.000,1,19,108,Los Angeles Angels,37,0
34,14,68,17.00,.279,.375,11,0,0,.---,2,20,2,11,0.79,hitting,5,19,4,0,30,346,.417,.902,84,575929,Willson Contreras,12,10,0,0,2026,.485,.---,0,24,111,Boston Red Sox,33,0
32,17,86,17.20,.279,.352,13,0,0,.---,10,22,1,18,1.06,hitting,0,24,5,1,42,438,.374,.944,99,621566,Matt Olson,16,18,0,0,2026,.570,.---,0,27,144,Atlanta Braves,49,0
25,14,61,61.00,.279,.356,4,0,2,1.000,3,20,4,15,1.07,hitting,4,17,1,0,26,256,.362,.739,69,678882,Ceddanne Rafaela,5,9,0,0,2026,.377,.000,0,15,111,Boston Red Sox,23,0
22,20,79,11.29,.278,.268,14,0,0,.000,4,22,1,21,1.05,hitting,0,22,7,1,30,378,.383,.978,94,701398,Sal Stewart,19,15,0,1,2026,.595,1.000,4,17,113,Cincinnati Reds,47,0
30,31,76,25.33,.276,.286,14,0,1,.250,3,21,0,14,0.45,hitting,0,21,3,0,33,339,.380,.841,92,641355,Cody Bellinger,11,15,0,2,2026,.461,.750,3,12,147,New York Yankees,35,1
22,10,58,-.--,.276,.356,5,0,1,.500,4,19,0,19,1.90,hitting,2,16,0,0,22,224,.354,.733,65,702222,Justin Crawford,1,7,0,0,2026,.379,.500,1,13,143,Philadelphia Phillies,22,1
27,20,77,25.67,.273,.286,4,0,0,.000,3,21,2,26,1.30,hitting,0,21,3,0,33,303,.305,.760,83,665926,Andrés Giménez,12,7,1,1,2026,.455,1.000,4,12,141,Toronto Blue Jays,35,1
33,22,77,19.25,.273,.288,11,0,1,.500,5,21,1,20,0.91,hitting,0,21,4,0,38,316,.364,.883,88,547180,Bryce Harper,11,10,0,0,2026,.519,.500,1,14,143,Philadelphia Phillies,40,1
33,14,66,16.50,.273,.350,5,0,0,.000,3,18,3,12,0.86,hitting,0,18,4,0,34,300,.319,.819,72,606192,Teoscar Hernández,12,12,0,1,2026,.500,1.000,1,23,119,Los Angeles Dodgers,33,0
31,18,77,19.25,.273,.321,6,0,0,.000,4,20,1,18,1.00,hitting,1,21,4,0,30,330,.329,.835,85,657656,Ramón Laureano,15,12,0,1,2026,.506,1.000,3,21,135,San Diego Padres,39,1
31,21,77,15.40,.273,.308,14,1,0,.---,4,21,2,15,0.71,hitting,3,21,5,4,35,355,.396,.915,97,660271,Shohei Ohtani,11,13,0,2,2026,.519,.---,0,22,119,Los Angeles Dodgers,40,0
23,10,63,-.--,.270,.405,5,0,1,1.000,4,19,0,15,1.50,hitting,2,17,0,0,23,269,.343,.708,70,695506,Jac Caglianone,1,6,0,0,2026,.365,.000,0,21,118,Kansas City Royals,23,1
