age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,70,299,24.92,.334,.359,35,0,1,.500,15,79,9,87,1.24,hitting,9,100,12,4,96,1282,.416,.928,346,650490,Yandy Díaz,53,46,0,3,2026,.512,.500,1,45,139,Tampa Bay Rays,153,1
27,81,333,47.57,.333,.370,16,0,3,.158,22,84,8,96,1.19,hitting,4,111,7,0,122,1292,.366,.852,358,672640,Otto Lopez,37,53,0,5,2026,.486,.842,16,50,146,Miami Marlins,162,4
29,118,317,79.25,.331,.328,19,0,0,.000,18,80,5,95,0.81,hitting,3,105,4,3,87,1294,.366,.836,353,650333,Luis Arraez,32,43,6,8,2026,.470,1.000,6,13,137,San Francisco Giants,149,7
28,70,300,21.43,.317,.395,14,0,3,.273,15,81,2,54,0.77,hitting,2,95,14,1,112,1161,.348,.868,319,669016,Brandon Marsh,45,48,0,3,2026,.520,.727,8,84,143,Philadelphia Phillies,156,2
27,89,291,58.20,.316,.335,13,0,0,.000,19,77,5,84,0.94,hitting,3,92,5,0,81,1146,.348,.802,310,808982,Jung Hoo Lee,31,41,0,3,2026,.454,1.000,5,29,137,San Francisco Giants,132,3
29,97,309,11.88,.314,.323,58,0,0,.000,16,86,2,52,0.54,hitting,5,97,26,13,108,1446,.428,1.046,374,670541,Yordan Alvarez,60,59,0,2,2026,.618,1.000,1,65,117,Houston Astros,191,0
29,69,253,84.33,.312,.374,24,0,4,.500,22,77,2,59,0.86,hitting,4,79,3,0,105,1010,.378,.813,284,687859,Troy Johnston,36,31,1,2,2026,.435,.500,4,49,115,Colorado Rockies,110,0
26,90,316,52.67,.304,.335,42,0,3,.188,13,86,8,90,1.00,hitting,0,96,6,4,123,1394,.382,.816,362,669364,Xavier Edwards,30,48,1,3,2026,.434,.813,13,44,146,Miami Marlins,137,5
27,67,238,14.00,.298,.289,45,1,3,.333,8,67,3,66,0.99,hitting,0,71,17,7,83,1110,.408,.971,285,665742,Juan Soto,39,38,0,1,2026,.563,.667,6,35,121,New York Mets,134,2
28,79,313,34.78,.297,.343,25,0,1,.500,20,80,13,82,1.04,hitting,5,93,9,0,122,1248,.357,.804,345,673962,Josh Jung,32,40,0,2,2026,.447,.500,1,61,140,Texas Rangers,140,0
28,95,303,33.67,.297,.320,31,0,2,.667,12,79,9,77,0.81,hitting,2,90,9,3,132,1177,.362,.788,340,661388,William Contreras,50,47,0,4,2026,.426,.333,1,45,158,Milwaukee Brewers,129,0
30,117,317,45.29,.297,.312,12,0,1,.333,21,83,5,75,0.64,hitting,0,94,7,0,119,997,.320,.755,331,676391,Ernie Clement,28,37,0,2,2026,.435,.667,2,33,141,Toronto Blue Jays,138,1
