age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,36,137,34.25,.350,.407,7,0,0,.000,7,38,2,28,0.78,hitting,1,48,4,1,53,498,.378,.882,148,669016,Brandon Marsh,21,23,0,3,2026,.504,1.000,3,28,143,Philadelphia Phillies,69,1
28,43,153,12.75,.340,.381,14,0,0,.---,10,37,3,22,0.51,hitting,1,52,12,1,66,632,.396,1.037,169,669127,Shea Langeliers,25,29,0,1,2026,.641,.---,0,37,133,Athletics,98,0
27,37,163,40.75,.337,.395,6,0,3,.375,11,41,3,41,1.11,hitting,2,55,4,0,55,620,.366,.869,172,672640,Otto Lopez,17,27,0,1,2026,.503,.625,5,31,146,Miami Marlins,82,2
34,37,134,19.14,.336,.339,5,1,0,.000,7,34,0,38,1.03,hitting,0,45,7,0,42,463,.360,.935,141,545121,Ildemaro Vargas,26,22,1,0,2026,.575,1.000,1,15,109,Arizona Diamondbacks,77,2
29,24,122,61.00,.328,.422,11,0,2,.667,11,38,2,29,1.21,hitting,2,40,2,0,43,484,.393,.860,136,687859,Troy Johnston,18,13,1,0,2026,.467,.333,1,30,115,Colorado Rockies,57,0
27,24,140,-.--,.321,.398,11,0,2,.400,7,38,5,44,1.83,hitting,3,45,0,0,56,584,.383,.754,154,693304,Nick Gonzales,19,17,0,0,2026,.371,.600,3,27,134,Pittsburgh Pirates,52,0
28,36,147,29.40,.320,.356,10,0,1,.500,12,39,7,40,1.11,hitting,2,47,5,0,63,571,.369,.872,160,673962,Josh Jung,20,18,0,1,2026,.503,.500,1,25,140,Texas Rangers,74,0
25,40,154,17.11,.318,.354,10,0,1,.143,8,42,3,33,0.83,hitting,2,49,9,0,65,697,.363,.908,168,681624,Andy Pages,35,23,0,2,2026,.545,.857,6,34,119,Los Angeles Dodgers,84,0
25,29,149,37.25,.315,.443,25,0,1,.500,13,42,2,25,0.86,hitting,0,47,4,0,70,733,.414,.897,174,682985,Riley Greene,20,26,0,0,2026,.483,.500,1,48,116,Detroit Tigers,72,0
25,37,156,-.--,.314,.345,7,0,4,.222,1,40,0,59,1.59,hitting,0,49,0,0,50,556,.339,.698,168,802415,Chandler Simpson,12,22,3,2,2026,.359,.778,14,16,139,Tampa Bay Rays,56,3
26,43,153,38.25,.314,.341,22,0,1,.200,7,42,4,43,1.00,hitting,0,48,4,0,67,690,.400,.864,176,669364,Xavier Edwards,14,27,1,0,2026,.464,.800,4,20,146,Miami Marlins,71,2
25,26,132,18.86,.311,.340,6,0,0,.000,5,39,1,40,1.54,hitting,0,41,7,0,52,508,.338,.846,139,671739,Michael Harris II,23,15,0,1,2026,.508,1.000,2,26,144,Atlanta Braves,67,0
27,23,129,9.92,.310,.342,24,0,0,.000,9,38,4,29,1.26,hitting,1,40,13,2,47,640,.417,1.099,156,700250,Ben Rice,29,31,0,2,2026,.682,1.000,2,39,147,New York Yankees,88,0
29,49,159,12.23,.308,.310,25,0,0,.000,10,43,2,31,0.63,hitting,4,49,13,6,64,724,.413,1.029,189,670541,Yordan Alvarez,29,27,0,1,2026,.616,1.000,1,31,117,Houston Astros,98,0
26,55,167,27.83,.305,.344,19,0,2,.143,11,42,6,31,0.56,hitting,0,51,6,2,60,704,.372,.863,188,677951,Bobby Witt Jr.,20,20,0,2,2026,.491,.857,12,32,118,Kansas City Royals,82,1
26,25,135,22.50,.304,.365,29,0,2,.200,9,36,3,38,1.52,hitting,0,41,6,1,64,703,.424,.943,167,668930,Brice Turang,25,31,2,1,2026,.519,.800,8,34,158,Milwaukee Brewers,70,1
28,32,122,11.09,.303,.342,8,0,0,.000,7,34,2,18,0.56,hitting,1,37,11,0,49,482,.348,.996,132,666160,Mickey Moniak,21,20,0,1,2026,.648,1.000,1,36,115,Colorado Rockies,79,1
31,26,155,38.75,.303,.387,17,0,2,.167,11,43,3,42,1.62,hitting,6,47,4,0,63,729,.389,.854,180,668227,Randy Arozarena,16,31,0,2,2026,.465,.833,10,42,136,Seattle Mariners,72,1
29,57,155,-.--,.303,.313,9,0,0,.000,7,39,3,49,0.86,hitting,0,47,0,2,46,617,.337,.711,169,650333,Luis Arraez,14,16,3,2,2026,.374,1.000,4,7,137,San Francisco Giants,58,2
29,53,163,20.38,.301,.304,14,0,3,1.000,8,42,2,41,0.77,hitting,1,49,8,0,62,640,.354,.851,181,645277,Ozzie Albies,25,30,0,3,2026,.497,.000,0,23,144,Atlanta Braves,81,0
21,57,150,75.00,.300,.341,24,0,0,.000,12,40,0,26,0.46,hitting,2,45,2,0,45,736,.403,.850,176,805808,Kevin McGonigle,16,26,0,0,2026,.447,1.000,6,22,116,Detroit Tigers,67,2
27,45,124,13.78,.298,.262,11,0,0,.000,3,39,0,34,0.76,hitting,3,37,9,1,57,519,.359,.899,142,689414,Liam Hicks,35,20,0,4,2026,.540,1.000,1,12,146,Miami Marlins,67,0
24,31,151,13.73,.298,.366,19,0,3,.300,8,40,2,28,0.90,hitting,1,45,11,0,73,640,.378,.948,172,691023,Jordan Walker,30,32,0,1,2026,.570,.700,7,48,138,St. Louis Cardinals,86,0
25,35,169,16.90,.296,.336,20,0,0,.000,6,42,6,44,1.26,hitting,3,50,10,1,61,741,.380,.889,192,686948,Drake Baldwin,32,36,0,0,2026,.509,1.000,1,40,144,Atlanta Braves,86,0
30,64,166,83.00,.295,.309,5,0,0,.000,13,41,3,41,0.64,hitting,0,49,2,0,62,527,.314,.724,172,676391,Ernie Clement,12,15,0,1,2026,.410,1.000,1,13,141,Toronto Blue Jays,68,0
28,44,146,48.67,.295,.320,17,0,0,.---,8,37,4,41,0.93,hitting,1,43,3,2,62,590,.370,.781,165,661388,William Contreras,26,22,0,1,2026,.411,.---,0,19,158,Milwaukee Brewers,60,0
32,39,163,11.64,.294,.318,22,0,0,.000,15,42,2,34,0.87,hitting,0,48,14,2,76,824,.374,1.018,187,621566,Matt Olson,37,36,0,2,2026,.644,1.000,1,44,144,Atlanta Braves,105,0
27,47,150,25.00,.293,.339,20,0,1,.250,6,40,5,27,0.57,hitting,0,44,6,1,73,680,.374,.841,171,677800,Wilyer Abreu,18,19,0,1,2026,.467,.750,3,33,111,Boston Red Sox,70,1
34,37,150,30.00,.293,.315,14,0,0,.000,4,39,3,48,1.30,hitting,6,44,5,2,50,622,.374,.807,171,650490,Yandy Díaz,23,20,0,1,2026,.433,1.000,1,22,139,Tampa Bay Rays,65,1
25,39,147,16.33,.293,.321,19,0,3,.300,6,41,3,33,0.85,hitting,6,43,9,2,61,664,.391,.922,174,682928,CJ Abrams,36,23,0,2,2026,.531,.700,7,34,120,Washington Nationals,78,1
27,41,154,77.00,.292,.326,19,0,0,.000,7,42,2,48,1.17,hitting,2,45,2,3,58,650,.375,.752,176,665489,Vladimir Guerrero Jr.,18,23,0,1,2026,.377,1.000,3,21,141,Toronto Blue Jays,58,0
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
24,30,168,16.80,.292,.364,17,0,4,.308,8,42,1,38,1.27,hitting,0,49,10,0,70,747,.355,.873,186,682829,Elly De La Cruz,29,30,0,1,2026,.518,.692,9,52,113,Cincinnati Reds,87,0
33,40,156,39.00,.288,.342,17,0,1,.500,7,40,3,39,0.98,hitting,3,45,4,1,53,691,.367,.803,177,607043,Brandon Nimmo,12,18,0,1,2026,.436,.500,1,33,140,Texas Rangers,68,2
24,49,140,23.33,.286,.286,20,0,0,.---,10,39,4,36,0.73,hitting,0,40,6,0,57,616,.373,.873,161,800050,Chase DeLauter,25,16,0,1,2026,.500,.---,0,16,114,Cleveland Guardians,70,1
27,41,130,21.67,.285,.320,6,0,1,.250,8,35,2,25,0.61,hitting,5,37,6,0,56,505,.338,.838,142,669477,Casey Schmitt,18,17,0,1,2026,.500,.750,3,28,137,San Francisco Giants,65,1
28,37,145,18.12,.283,.327,23,0,0,.---,5,41,1,31,0.84,hitting,3,41,8,2,49,718,.381,.864,176,666018,Jonathan Aranda,33,22,0,5,2026,.483,.---,0,41,139,Tampa Bay Rays,70,0
34,39,124,124.00,.282,.318,10,0,2,.667,8,39,1,35,0.90,hitting,3,35,1,0,45,521,.345,.716,140,643446,Jeff McNeil,12,10,1,2,2026,.371,.333,1,18,133,Athletics,46,0
26,52,156,52.00,.282,.318,17,0,3,.429,12,40,2,36,0.69,hitting,0,44,3,0,52,647,.349,.778,175,672580,Maikel Garcia,17,21,0,2,2026,.429,.571,4,26,118,Kansas City Royals,67,1
32,33,146,29.20,.281,.327,18,0,0,.000,5,40,9,41,1.24,hitting,2,41,5,1,76,682,.363,.781,168,656811,Ryan O'Hearn,26,22,0,2,2026,.418,1.000,1,33,134,Pittsburgh Pirates,61,0
25,44,139,46.33,.281,.293,14,0,3,.300,5,42,3,45,1.02,hitting,3,39,3,0,48,623,.357,.738,159,677587,Brayan Rocchio,22,17,2,1,2026,.381,.700,7,14,114,Cleveland Guardians,53,0
30,55,150,30.00,.280,.296,28,0,2,.286,10,42,2,33,0.60,hitting,0,42,5,0,60,678,.387,.874,181,641355,Cody Bellinger,29,26,0,3,2026,.487,.714,5,23,147,New York Yankees,73,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
26,28,155,38.75,.277,.368,9,0,0,.---,12,41,1,39,1.39,hitting,0,43,4,1,69,667,.315,.760,165,671218,Heliot Ramos,20,19,0,1,2026,.445,.---,0,46,137,San Francisco Giants,69,1
35,39,155,17.22,.277,.298,16,0,0,.---,10,43,7,41,1.05,hitting,2,43,9,1,76,637,.351,.867,174,572233,Christian Walker,28,24,0,1,2026,.516,.---,0,33,117,Houston Astros,80,0
24,25,148,49.33,.277,.369,16,1,0,.000,9,39,3,42,1.68,hitting,0,41,3,0,52,716,.345,.744,168,805367,Chase Meidroth,8,26,2,1,2026,.399,1.000,1,43,145,Chicago White Sox,59,0
25,29,134,44.67,.276,.351,8,0,3,.600,4,39,6,34,1.17,hitting,5,37,3,0,55,549,.340,.743,147,678882,Ceddanne Rafaela,17,17,0,0,2026,.403,.400,2,34,111,Boston Red Sox,54,2
36,44,156,39.00,.276,.300,16,0,0,.---,11,40,6,47,1.07,hitting,1,43,4,1,64,650,.347,.783,173,518692,Freddie Freeman,20,15,0,0,2026,.436,.---,0,22,119,Los Angeles Dodgers,68,1
27,46,167,27.83,.275,.323,5,0,0,.000,5,43,5,38,0.83,hitting,6,46,6,0,72,696,.317,.730,180,666176,Jo Adell,25,16,0,2,2026,.413,1.000,2,39,108,Los Angeles Angels,69,0
34,29,153,9.56,.275,.313,34,1,3,.375,7,43,3,28,0.97,hitting,2,42,16,5,51,828,.413,1.047,190,592450,Aaron Judge,30,36,0,0,2026,.634,.625,5,54,147,New York Yankees,97,0
33,39,150,15.00,.273,.274,23,0,1,.333,9,42,5,43,1.10,hitting,0,41,10,1,63,651,.368,.915,174,547180,Bryce Harper,24,25,0,1,2026,.547,.667,2,28,143,Philadelphia Phillies,82,1
29,65,165,41.25,.273,.275,17,0,0,.000,12,41,3,43,0.66,hitting,4,45,4,0,66,677,.349,.767,189,663538,Nico Hoerner,28,20,0,3,2026,.418,1.000,8,15,112,Chicago Cubs,69,0
27,51,158,79.00,.272,.301,10,0,0,.---,10,42,3,44,0.86,hitting,1,43,2,0,47,636,.316,.702,171,808982,Jung Hoo Lee,14,17,0,2,2026,.386,.---,0,22,137,San Francisco Giants,61,1
35,35,136,12.36,.272,.302,20,0,0,.---,5,40,1,25,0.71,hitting,0,37,11,1,70,645,.365,.916,156,571970,Max Muncy,17,27,0,0,2026,.551,.---,0,39,119,Los Angeles Dodgers,75,0
28,34,114,38.00,.272,.295,23,0,0,.---,6,38,7,33,0.97,hitting,1,31,3,0,56,543,.393,.814,140,687462,Spencer Horwitz,19,13,0,2,2026,.421,.---,0,18,134,Pittsburgh Pirates,48,1
22,21,118,118.00,.271,.344,11,0,2,.333,7,37,0,38,1.81,hitting,2,32,1,0,50,486,.344,.734,131,702222,Justin Crawford,10,10,0,0,2026,.390,.667,4,27,143,Philadelphia Phillies,46,2
25,40,137,27.40,.270,.305,10,0,1,.250,5,39,1,34,0.85,hitting,1,37,5,0,54,579,.324,.740,149,686797,Brooks Lee,24,18,1,0,2026,.416,.750,3,27,142,Minnesota Twins,57,0
25,45,171,24.43,.269,.325,14,0,2,.400,8,43,3,36,0.80,hitting,2,46,7,1,66,732,.332,.771,187,677594,Julio Rodríguez,19,22,0,0,2026,.439,.600,3,44,136,Seattle Mariners,75,0
30,26,123,20.50,.268,.307,15,0,1,.250,7,35,2,35,1.35,hitting,0,33,6,3,65,557,.348,.820,138,641343,Jake Bauers,21,24,0,0,2026,.472,.750,3,29,158,Milwaukee Brewers,58,0
35,40,131,21.83,.267,.299,11,0,0,.---,4,39,4,28,0.70,hitting,1,35,6,0,51,577,.326,.761,144,571448,Nolan Arenado,18,20,0,1,2026,.435,.---,0,29,109,Arizona Diamondbacks,57,0
33,37,146,20.86,.267,.286,16,0,0,.000,3,40,2,43,1.16,hitting,0,39,7,0,56,613,.340,.772,162,593428,Xander Bogaerts,23,19,0,0,2026,.432,1.000,5,27,135,San Diego Padres,63,0
26,33,150,37.50,.267,.316,28,0,0,.000,11,41,3,45,1.36,hitting,8,40,4,4,54,740,.406,.826,187,671056,Iván Herrera,18,23,0,1,2026,.420,1.000,1,33,138,St. Louis Cardinals,63,0
27,22,169,16.90,.266,.361,14,0,2,.118,8,40,2,40,1.82,hitting,2,45,10,2,63,757,.330,.821,185,665833,Oneil Cruz,29,33,0,0,2026,.491,.882,15,62,134,Pittsburgh Pirates,83,0
31,50,117,39.00,.265,.298,13,0,0,.---,3,35,2,16,0.32,hitting,0,31,3,0,52,556,.333,.701,132,669257,Will Smith,17,12,0,2,2026,.368,.---,0,22,119,Los Angeles Dodgers,43,0
26,35,151,30.20,.265,.292,13,0,0,.---,6,41,1,50,1.43,hitting,2,40,5,0,64,616,.329,.746,167,681198,TJ Rumfield,21,15,0,1,2026,.417,.---,0,27,115,Colorado Rockies,63,1
27,40,159,26.50,.264,.286,18,0,0,.000,10,40,5,50,1.25,hitting,0,42,6,2,82,638,.337,.777,178,676475,Alec Burleson,30,21,0,1,2026,.440,1.000,2,28,138,St. Louis Cardinals,70,0
23,53,163,32.60,.264,.299,16,0,3,.600,11,41,2,36,0.68,hitting,1,43,5,1,75,615,.331,.754,181,695734,Daylen Lile,19,26,0,1,2026,.423,.400,2,32,120,Washington Nationals,69,0
