age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,74,304,60.80,.332,.374,14,0,3,.167,20,77,6,87,1.18,hitting,4,101,5,0,106,1178,.364,.831,327,672640,Otto Lopez,33,47,0,5,2026,.467,.833,15,47,146,Miami Marlins,142,3
27,79,263,65.75,.327,.347,12,0,0,.000,18,69,3,75,0.95,hitting,3,86,4,0,71,1038,.359,.815,281,808982,Jung Hoo Lee,26,39,0,3,2026,.456,1.000,4,26,137,San Francisco Giants,120,2
34,64,273,22.75,.326,.347,30,0,0,.000,12,71,9,81,1.27,hitting,8,89,12,4,94,1136,.406,.915,313,650490,Yandy Díaz,49,38,0,2,2026,.509,1.000,1,41,139,Tampa Bay Rays,139,1
29,89,283,11.32,.322,.325,49,0,0,.000,15,78,2,48,0.54,hitting,5,91,25,10,97,1319,.428,1.068,339,670541,Yordan Alvarez,56,54,0,2,2026,.640,1.000,1,57,117,Houston Astros,181,0
29,111,297,99.00,.320,.319,18,0,0,.000,16,74,5,90,0.81,hitting,3,95,3,3,85,1208,.357,.801,330,650333,Luis Arraez,30,40,5,7,2026,.444,1.000,6,13,137,San Francisco Giants,132,6
28,63,261,29.00,.310,.391,13,0,2,.222,13,72,2,49,0.78,hitting,2,81,9,1,99,1011,.344,.823,279,669016,Brandon Marsh,35,40,0,3,2026,.479,.778,7,71,143,Philadelphia Phillies,125,2
28,72,278,34.75,.309,.350,23,0,1,.500,17,72,13,73,1.01,hitting,4,86,8,0,112,1106,.368,.825,307,673962,Josh Jung,31,36,0,2,2026,.457,.500,1,49,140,Texas Rangers,127,0
29,63,236,78.67,.309,.372,22,0,4,.500,21,70,2,56,0.89,hitting,4,73,3,0,98,951,.375,.811,265,687859,Troy Johnston,34,30,1,2,2026,.436,.500,4,47,115,Colorado Rockies,103,0
25,60,252,18.00,.306,.341,12,0,1,.200,11,70,2,62,1.03,hitting,1,77,14,0,94,958,.338,.854,266,671739,Michael Harris II,41,36,0,1,2026,.516,.800,4,54,144,Atlanta Braves,130,0
27,62,219,12.88,.301,.290,36,1,3,.333,7,60,3,58,0.94,hitting,0,66,17,6,77,986,.398,.973,257,665742,Juan Soto,38,36,0,1,2026,.575,.667,6,34,121,New York Mets,126,1
