age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,37,98,8.91,.357,.312,19,0,0,.000,8,27,1,16,0.43,hitting,3,35,11,5,39,459,.471,1.247,121,670541,Yordan Alvarez,26,20,0,1,2026,.776,1.000,1,11,117,Houston Astros,76,0
26,27,98,98.00,.347,.393,14,0,1,.250,6,26,3,25,0.93,hitting,0,34,1,0,50,435,.429,.909,113,669364,Xavier Edwards,8,19,1,0,2026,.480,.750,3,13,146,Miami Marlins,47,2
34,22,98,32.67,.337,.370,10,0,0,.000,3,25,2,29,1.32,hitting,4,33,3,2,30,410,.420,.900,112,650490,Yandy Díaz,18,13,0,0,2026,.480,1.000,1,14,139,Tampa Bay Rays,47,1
32,19,84,21.00,.333,.364,13,0,0,.000,4,24,5,23,1.21,hitting,1,28,4,1,39,431,.420,.944,100,656811,Ryan O'Hearn,16,13,0,2,2026,.524,1.000,1,16,134,Pittsburgh Pirates,44,0
25,22,93,18.60,.333,.400,7,0,1,.200,5,26,0,17,0.77,hitting,1,31,5,0,36,428,.382,.930,102,681624,Andy Pages,21,13,0,1,2026,.548,.800,4,24,119,Los Angeles Dodgers,51,0
27,20,97,32.33,.330,.382,6,0,1,.200,5,25,0,27,1.35,hitting,2,32,3,0,31,387,.377,.892,106,672640,Otto Lopez,12,19,0,1,2026,.515,.800,4,19,146,Miami Marlins,50,2
25,16,86,14.33,.326,.338,5,0,0,.000,4,25,0,27,1.69,hitting,0,28,6,0,33,332,.363,.944,91,671739,Michael Harris II,18,11,0,0,2026,.581,1.000,2,15,144,Atlanta Braves,50,0
27,21,93,46.50,.323,.359,13,0,0,.000,5,25,2,29,1.38,hitting,1,30,2,3,33,376,.411,.852,107,665489,Vladimir Guerrero Jr.,13,13,0,0,2026,.441,1.000,1,13,141,Toronto Blue Jays,41,0
29,34,97,-.--,.320,.326,6,0,0,.000,1,25,1,31,0.91,hitting,0,31,0,0,23,409,.352,.723,106,650333,Luis Arraez,7,11,1,2,2026,.371,1.000,4,4,137,San Francisco Giants,36,2
21,34,97,97.00,.320,.370,15,0,0,.000,10,26,0,17,0.50,hitting,1,31,1,0,24,466,.416,.911,113,805808,Kevin McGonigle,11,20,0,0,2026,.495,1.000,2,15,116,Detroit Tigers,48,2
30,37,104,-.--,.317,.340,1,0,0,.000,11,25,3,27,0.73,hitting,0,33,0,0,40,310,.324,.747,105,676391,Ernie Clement,7,8,0,0,2026,.423,1.000,1,7,141,Toronto Blue Jays,44,0
27,31,82,16.40,.317,.284,5,0,0,.000,3,25,0,22,0.71,hitting,2,26,5,0,36,339,.359,.896,92,689414,Liam Hicks,24,15,0,3,2026,.537,1.000,1,6,146,Miami Marlins,44,0
29,19,82,41.00,.317,.393,6,0,1,.500,6,24,0,19,1.00,hitting,1,26,2,0,22,312,.371,.834,90,687859,Troy Johnston,14,8,1,0,2026,.463,.500,1,19,115,Colorado Rockies,38,0
27,10,79,8.78,.316,.381,19,0,0,.000,7,25,0,16,1.60,hitting,1,25,9,2,32,434,.450,1.197,100,700250,Ben Rice,20,24,0,1,2026,.747,1.000,1,29,147,New York Yankees,59,0
25,23,99,-.--,.313,.333,5,0,3,.300,0,25,0,42,1.83,hitting,0,31,0,0,33,347,.343,.697,108,802415,Chandler Simpson,6,13,3,1,2026,.354,.700,7,7,139,Tampa Bay Rays,35,2
32,29,103,103.00,.311,.369,19,0,1,.500,13,26,1,24,0.83,hitting,1,32,1,0,23,529,.419,.885,124,621493,Taylor Ward,11,14,0,1,2026,.466,.500,1,19,110,Baltimore Orioles,48,0
29,35,105,21.00,.305,.310,7,0,2,1.000,3,27,1,25,0.71,hitting,1,32,5,0,36,399,.348,.824,115,645277,Ozzie Albies,15,18,0,2,2026,.476,.000,0,15,144,Atlanta Braves,50,0
25,26,112,16.00,.304,.333,11,0,0,.000,4,27,4,28,1.08,hitting,2,34,7,0,45,482,.376,.903,125,686948,Drake Baldwin,23,27,0,0,2026,.527,1.000,1,24,144,Atlanta Braves,59,0
28,21,83,27.67,.301,.338,7,0,0,.000,9,23,3,22,1.05,hitting,1,25,3,0,36,339,.359,.877,92,673962,Josh Jung,12,10,0,1,2026,.518,1.000,1,16,140,Texas Rangers,43,0
29,40,107,26.75,.299,.301,11,0,0,.000,7,26,1,25,0.63,hitting,3,32,4,0,42,441,.374,.851,123,663538,Nico Hoerner,23,16,0,2,2026,.477,1.000,7,12,112,Chicago Cubs,51,0
25,16,81,27.00,.296,.389,14,0,0,.000,6,23,1,17,1.06,hitting,0,24,3,0,21,387,.396,.976,96,682998,Corbin Carroll,17,17,0,1,2026,.580,1.000,4,25,109,Arizona Diamondbacks,47,4
23,32,108,36.00,.296,.330,10,0,3,.750,7,26,2,27,0.84,hitting,0,32,3,0,45,389,.356,.800,118,695734,Daylen Lile,14,15,0,0,2026,.444,.250,1,17,120,Washington Nationals,48,0
27,27,95,23.75,.295,.338,8,0,1,1.000,5,25,3,20,0.74,hitting,0,28,4,0,42,396,.350,.845,103,677800,Wilyer Abreu,12,13,0,0,2026,.495,.000,0,20,111,Boston Red Sox,47,1
25,21,95,31.67,.295,.379,16,0,1,.500,8,27,2,20,0.95,hitting,0,28,3,0,45,488,.396,.870,111,682985,Riley Greene,17,18,0,0,2026,.474,.500,1,26,116,Detroit Tigers,45,0
28,29,102,12.75,.294,.338,10,0,0,.---,4,25,3,14,0.48,hitting,0,30,8,1,46,426,.357,.926,112,669127,Shea Langeliers,14,18,0,0,2026,.569,.---,0,29,133,Athletics,58,0
28,23,85,21.25,.294,.328,4,0,0,.000,4,23,2,20,0.87,hitting,0,25,4,0,38,316,.322,.804,90,669016,Brandon Marsh,14,10,0,1,2026,.482,1.000,2,18,143,Philadelphia Phillies,41,0
33,25,106,26.50,.292,.351,11,0,0,.000,7,26,2,25,1.00,hitting,2,31,4,1,33,432,.370,.861,119,607043,Brandon Nimmo,11,14,0,0,2026,.491,1.000,1,25,140,Texas Rangers,52,1
35,16,89,11.12,.292,.333,12,0,0,.---,3,25,1,20,1.25,hitting,0,26,8,1,41,410,.376,.972,101,571970,Max Muncy,9,21,0,0,2026,.596,.---,0,27,119,Los Angeles Dodgers,53,0
34,21,79,79.00,.291,.328,8,0,1,.500,5,25,1,25,1.19,hitting,2,23,1,0,23,345,.367,.759,91,643446,Jeff McNeil,6,8,1,1,2026,.392,.500,1,12,133,Athletics,31,0
33,27,90,22.50,.289,.289,11,0,0,.000,2,24,1,27,1.00,hitting,0,26,4,0,40,375,.366,.810,101,593428,Xander Bogaerts,16,9,0,0,2026,.444,1.000,2,10,135,San Diego Padres,40,0
27,23,90,30.00,.289,.311,4,0,0,.000,5,25,2,29,1.26,hitting,0,26,3,0,38,341,.316,.783,96,665926,Andrés Giménez,14,8,1,1,2026,.467,1.000,4,14,141,Toronto Blue Jays,42,1
31,18,97,48.50,.289,.356,12,0,0,.000,7,27,0,29,1.61,hitting,3,28,2,0,44,459,.381,.804,113,668227,Randy Arozarena,10,19,0,1,2026,.423,1.000,6,23,136,Seattle Mariners,41,0
22,18,73,12.17,.288,.326,8,0,0,.---,2,24,1,13,0.72,hitting,1,21,6,0,26,349,.361,.923,83,695600,Carter Jensen,14,12,0,1,2026,.562,.---,0,22,118,Kansas City Royals,41,0
32,23,108,15.43,.287,.333,13,0,0,.---,11,27,2,25,1.09,hitting,0,31,7,1,53,525,.361,.944,122,621566,Matt Olson,22,22,0,1,2026,.583,.---,0,30,144,Atlanta Braves,63,0
33,21,102,102.00,.284,.346,7,0,1,1.000,4,26,4,32,1.52,hitting,0,29,1,0,38,417,.330,.703,109,656305,Matt Chapman,12,13,0,0,2026,.373,.000,0,20,137,San Francisco Giants,38,1
36,31,95,31.67,.284,.293,9,0,0,.---,7,24,3,27,0.87,hitting,1,27,3,0,44,404,.352,.826,105,518692,Freddie Freeman,14,9,0,0,2026,.474,.---,0,10,119,Los Angeles Dodgers,45,1
22,24,95,11.88,.284,.279,16,0,0,.000,5,26,1,25,1.04,hitting,0,27,8,1,37,448,.381,.970,113,701398,Sal Stewart,24,17,0,2,2026,.589,1.000,7,21,113,Cincinnati Reds,56,0
27,15,81,-.--,.284,.348,4,0,0,.000,3,23,4,28,1.87,hitting,1,23,0,0,36,310,.326,.647,86,693304,Nick Gonzales,12,10,0,0,2026,.321,1.000,2,15,134,Pittsburgh Pirates,26,0
26,35,99,-.--,.283,.350,13,0,1,.100,8,26,4,17,0.49,hitting,0,28,0,2,37,439,.360,.724,114,677951,Bobby Witt Jr.,10,5,0,2,2026,.364,.900,9,21,118,Kansas City Royals,36,0
31,26,92,46.00,.283,.333,6,0,1,1.000,7,25,2,22,0.85,hitting,1,26,2,0,39,362,.333,.757,99,643289,Mauricio Dubón,14,13,0,0,2026,.424,.000,0,18,144,Atlanta Braves,39,0
26,15,82,16.40,.280,.305,2,0,1,.500,2,24,4,26,1.73,hitting,1,23,5,0,37,277,.302,.790,86,669236,Jeremiah Jackson,19,9,0,1,2026,.488,.500,1,19,110,Baltimore Orioles,40,0
25,26,82,27.33,.280,.290,10,0,2,.667,3,26,2,24,0.92,hitting,2,23,3,0,22,392,.372,.799,95,677587,Brayan Rocchio,15,11,1,0,2026,.427,.333,1,10,114,Cleveland Guardians,35,0
27,24,75,37.50,.280,.339,2,0,0,.000,7,20,2,13,0.54,hitting,3,21,2,0,31,293,.321,.774,81,669477,Casey Schmitt,8,7,0,1,2026,.453,1.000,1,18,137,San Francisco Giants,34,0
25,28,93,13.29,.280,.279,13,0,2,.286,3,26,2,21,0.75,hitting,6,26,7,2,42,406,.398,.936,113,682928,CJ Abrams,20,15,0,1,2026,.538,.714,5,19,120,Washington Nationals,50,0
24,17,93,11.62,.280,.346,9,0,0,.000,4,24,1,17,1.00,hitting,0,26,8,0,46,388,.343,.924,102,691023,Jordan Walker,16,20,0,0,2026,.581,1.000,4,33,138,St. Louis Cardinals,54,0
28,31,90,45.00,.278,.303,11,0,0,.---,6,23,2,22,0.71,hitting,0,25,2,1,40,369,.356,.767,101,661388,William Contreras,14,12,0,0,2026,.411,.---,0,12,158,Milwaukee Brewers,37,0
31,22,91,91.00,.275,.329,12,0,0,.000,6,24,5,27,1.23,hitting,0,25,1,1,57,434,.356,.730,104,621043,Carlos Correa,13,17,0,1,2026,.374,1.000,1,18,117,Houston Astros,34,0
