age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,70,292,58.40,.336,.378,14,0,3,.188,19,74,6,83,1.19,hitting,4,98,5,0,101,1131,.368,.841,315,672640,Otto Lopez,32,45,0,5,2026,.473,.813,13,46,146,Miami Marlins,138,3
29,104,285,95.00,.326,.326,16,0,0,.000,15,71,4,87,0.84,hitting,3,93,3,3,80,1143,.360,.813,316,650333,Luis Arraez,30,39,5,7,2026,.453,1.000,6,13,137,San Francisco Giants,129,6
27,75,252,63.00,.325,.345,11,0,0,.000,15,66,3,73,0.97,hitting,3,82,4,0,65,990,.357,.805,269,808982,Jung Hoo Lee,26,36,0,3,2026,.448,1.000,3,25,137,San Francisco Giants,113,2
29,85,274,11.42,.325,.330,46,0,0,.000,15,75,2,47,0.55,hitting,5,89,24,9,96,1277,.428,1.070,327,670541,Yordan Alvarez,55,50,0,2,2026,.642,1.000,1,55,117,Houston Astros,176,0
28,60,248,27.56,.323,.401,13,0,2,.222,13,69,2,46,0.77,hitting,2,80,9,1,89,965,.357,.857,266,669016,Brandon Marsh,35,39,0,3,2026,.500,.778,7,65,143,Philadelphia Phillies,124,2
34,62,262,21.83,.317,.333,28,0,0,.000,11,68,9,80,1.29,hitting,8,83,12,4,92,1082,.397,.901,300,650490,Yandy Díaz,47,35,0,2,2026,.504,1.000,1,39,139,Tampa Bay Rays,132,1
29,63,234,78.00,.312,.374,20,0,4,.500,21,69,2,55,0.87,hitting,4,73,3,0,96,935,.373,.813,261,687859,Troy Johnston,34,30,1,2,2026,.440,.500,4,46,115,Colorado Rockies,103,0
25,59,245,17.50,.306,.339,12,0,1,.250,9,68,2,60,1.02,hitting,1,75,14,0,93,930,.340,.854,259,671739,Michael Harris II,41,35,0,1,2026,.514,.750,3,52,144,Atlanta Braves,126,0
28,69,261,32.62,.299,.335,21,0,1,.500,16,68,12,70,1.01,hitting,4,78,8,0,106,1028,.358,.810,288,673962,Josh Jung,30,32,0,2,2026,.452,.500,1,46,140,Texas Rangers,118,0
25,41,198,14.14,.298,.331,24,0,1,.500,6,50,6,50,1.22,hitting,3,59,14,1,67,864,.381,.921,226,686948,Drake Baldwin,39,41,0,1,2026,.540,.500,1,49,144,Atlanta Braves,107,0
27,60,209,13.93,.297,.290,34,1,3,.333,7,57,3,55,0.92,hitting,0,62,15,6,75,926,.393,.948,245,665742,Juan Soto,36,34,0,1,2026,.555,.667,6,33,121,New York Mets,116,1
31,58,257,17.13,.296,.355,51,2,2,.250,15,72,4,53,0.91,hitting,5,76,15,8,91,1232,.418,.963,318,660271,Shohei Ohtani,42,51,0,3,2026,.545,.750,6,73,119,Los Angeles Dodgers,140,2
25,61,268,33.50,.295,.408,38,0,1,.500,16,74,7,42,0.69,hitting,2,79,8,0,125,1291,.384,.828,310,682985,Riley Greene,33,36,0,2,2026,.444,.500,1,88,116,Detroit Tigers,119,0
30,103,285,40.71,.295,.310,9,0,0,.000,20,73,5,68,0.66,hitting,0,84,7,0,110,889,.314,.760,296,676391,Ernie Clement,28,34,0,2,2026,.446,1.000,2,32,141,Toronto Blue Jays,127,1
34,55,245,15.31,.294,.357,27,0,1,.500,11,69,6,46,0.84,hitting,13,72,16,1,94,1112,.389,.940,288,575929,Willson Contreras,43,34,0,3,2026,.551,.500,1,75,111,Boston Red Sox,135,2
27,55,259,129.50,.293,.354,16,0,2,.333,11,69,8,80,1.45,hitting,4,76,2,0,110,1025,.343,.702,280,693304,Nick Gonzales,32,38,0,1,2026,.359,.667,4,49,134,Pittsburgh Pirates,93,0
23,46,264,14.67,.292,.393,68,0,1,.125,13,73,4,45,0.98,hitting,2,77,18,9,83,1420,.440,.993,334,701762,Nick Kurtz,57,53,0,0,2026,.553,.875,7,96,133,Athletics,146,1
27,51,247,12.35,.291,.321,39,0,0,.000,15,67,5,59,1.16,hitting,2,72,20,3,91,1178,.390,1.001,290,700250,Ben Rice,49,53,0,2,2026,.611,1.000,2,67,147,New York Yankees,151,2
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
26,79,275,45.83,.291,.322,39,0,3,.214,11,75,7,78,0.99,hitting,0,80,6,3,107,1239,.375,.800,318,669364,Xavier Edwards,26,43,1,3,2026,.425,.786,11,42,146,Miami Marlins,117,4
28,84,265,44.17,.291,.316,25,0,1,.500,12,67,7,70,0.83,hitting,1,77,6,2,115,1017,.349,.753,295,661388,William Contreras,43,41,0,4,2026,.404,.500,1,38,158,Milwaukee Brewers,107,0
32,48,221,20.09,.290,.335,20,0,0,.000,8,60,11,57,1.19,hitting,2,64,11,1,111,985,.351,.826,245,656811,Ryan O'Hearn,41,33,0,2,2026,.475,1.000,1,54,134,Pittsburgh Pirates,105,0
26,99,297,33.00,.290,.330,35,0,4,.125,19,75,6,57,0.58,hitting,1,86,9,3,108,1235,.364,.815,335,677951,Bobby Witt Jr.,30,38,0,2,2026,.451,.875,28,57,118,Kansas City Royals,134,1
24,61,281,15.61,.288,.337,21,0,3,.231,16,71,5,63,1.03,hitting,2,81,18,0,134,1094,.341,.878,305,691023,Jordan Walker,56,46,0,1,2026,.537,.769,10,77,138,St. Louis Cardinals,151,0
25,60,248,35.43,.286,.344,14,0,6,.462,15,68,7,62,1.03,hitting,6,71,7,0,101,1012,.340,.788,268,678882,Ceddanne Rafaela,32,29,0,0,2026,.448,.538,7,55,111,Boston Red Sox,111,2
