age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,3,-.--,1.000,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,3,0,0,0,16,1.000,2.000,4,663586,Austin Riley,0,1,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,3,0
23,0,3,-.--,1.000,1.000,0,0,0,.---,0,1,0,0,-.--,hitting,0,3,0,0,0,11,1.000,2.000,3,691594,Javier Sanoja,1,0,0,0,2026,1.000,.---,0,0,146,Miami Marlins,3,0
27,0,3,3.00,1.000,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,3,1,0,0,12,1.000,3.000,4,686894,Joey Wiemer,1,2,0,0,2026,2.000,.---,0,0,120,Washington Nationals,6,0
22,0,4,-.--,.750,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,3,0,0,1,20,.800,1.550,5,701350,Roman Anthony,0,1,0,0,2026,.750,.---,0,1,111,Boston Red Sox,3,0
30,0,4,4.00,.750,1.000,0,0,0,.---,0,1,0,0,-.--,hitting,0,3,1,0,0,10,.750,2.250,4,669394,Jake Burger,2,1,0,0,2026,1.500,.---,0,1,140,Texas Rangers,6,0
27,1,4,4.00,.750,.667,1,0,0,.---,0,1,0,0,0.00,hitting,0,3,1,1,0,19,.800,2.300,5,676475,Alec Burleson,2,2,0,0,2026,1.500,.---,0,0,138,St. Louis Cardinals,6,0
28,0,4,-.--,.750,.750,1,0,0,.---,2,1,0,1,1.00,hitting,0,3,0,0,2,17,.800,2.050,5,683737,Michael Busch,1,2,0,0,2026,1.250,.---,0,0,112,Chicago Cubs,5,0
25,0,4,-.--,.750,.750,0,0,0,.---,0,1,0,1,1.00,hitting,0,3,0,0,0,13,.750,1.500,4,701675,Nathan Church,2,1,0,0,2026,.750,.---,0,0,138,St. Louis Cardinals,3,0
29,1,4,-.--,.750,.750,0,0,0,.---,0,1,0,0,0.00,hitting,0,3,0,0,0,13,.750,1.500,4,663743,Nick Fortes,1,1,0,0,2026,.750,.---,0,0,139,Tampa Bay Rays,3,0
28,0,4,2.00,.750,1.000,0,0,0,.---,0,1,0,0,-.--,hitting,0,3,2,0,0,16,.750,3.000,4,669127,Shea Langeliers,2,2,0,0,2026,2.250,.---,0,1,133,Athletics,9,0
25,0,4,-.--,.750,.750,0,0,0,.000,0,1,0,1,1.00,hitting,0,3,0,0,1,10,.750,1.500,4,687363,Victor Scott II,0,1,0,0,2026,.750,1.000,2,0,138,St. Louis Cardinals,3,0
22,0,4,-.--,.750,.750,0,0,0,.---,2,1,0,1,1.00,hitting,0,3,0,0,0,10,.750,2.000,4,701398,Sal Stewart,0,0,0,0,2026,1.250,.---,0,0,113,Cincinnati Reds,5,0
25,1,4,-.--,.750,.750,0,0,0,.---,0,1,0,0,0.00,hitting,0,3,0,0,2,13,.750,1.500,4,810938,Ben Williamson,1,1,0,0,2026,.750,.---,0,0,139,Tampa Bay Rays,3,0
27,1,3,-.--,.667,.667,0,0,0,.---,1,1,0,0,0.00,hitting,0,2,0,0,0,7,.667,1.667,3,665953,Andrés Chaparro,0,1,0,0,2026,1.000,.---,0,0,120,Washington Nationals,3,0
27,0,3,-.--,.667,.667,1,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,0,12,.750,2.083,4,665926,Andrés Giménez,3,0,0,0,2026,1.333,.---,0,0,141,Toronto Blue Jays,4,1
26,1,3,-.--,.667,.667,0,0,0,.---,1,1,0,0,0.00,hitting,1,2,0,0,2,20,.750,1.750,4,681393,Connor Norby,0,0,0,0,2026,1.000,.---,0,0,146,Miami Marlins,3,0
30,0,3,-.--,.667,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,2,0,0,0,20,.750,1.417,4,672960,Kazuma Okamoto,0,2,0,0,2026,.667,.---,0,1,141,Toronto Blue Jays,2,0
27,1,3,-.--,.667,.667,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,1,12,.667,1.334,3,687401,Joey Ortiz,2,2,0,0,2026,.667,.---,0,0,158,Milwaukee Brewers,2,0
34,1,6,3.00,.667,.667,4,0,0,.000,0,2,0,0,0.00,hitting,0,4,2,0,0,49,.800,2.467,10,545361,Mike Trout,2,2,0,0,2026,1.667,1.000,1,1,108,Los Angeles Angels,10,0
21,2,8,-.--,.625,.625,1,0,0,.---,2,2,0,1,0.50,hitting,0,5,0,0,0,42,.667,1.542,9,805808,Kevin McGonigle,4,2,0,0,2026,.875,.---,0,0,116,Detroit Tigers,7,0
34,0,5,-.--,.600,.600,1,0,0,.---,0,1,0,2,2.00,hitting,0,3,0,0,2,14,.667,1.267,6,650490,Yandy Díaz,0,1,0,0,2026,.600,.---,0,0,139,Tampa Bay Rays,3,0
29,2,4,4.00,.500,.333,0,0,1,1.000,0,1,0,0,0.00,hitting,0,2,1,0,1,10,.500,1.750,4,645277,Ozzie Albies,1,1,0,0,2026,1.250,.000,0,0,144,Atlanta Braves,5,0
