age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,77,324,54.00,.336,.375,16,0,3,.158,21,82,8,95,1.23,hitting,4,109,6,0,118,1259,.370,.851,349,672640,Otto Lopez,36,52,0,5,2026,.481,.842,16,48,146,Miami Marlins,156,4
34,66,293,24.42,.334,.361,34,0,0,.000,15,77,9,86,1.30,hitting,9,98,12,4,96,1243,.417,.932,338,650490,Yandy Díaz,52,44,0,2,2026,.515,1.000,1,45,139,Tampa Bay Rays,151,1
27,87,282,56.40,.323,.343,13,0,0,.000,19,74,3,78,0.90,hitting,3,91,5,0,76,1120,.355,.820,301,808982,Jung Hoo Lee,30,41,0,3,2026,.465,1.000,5,29,137,San Francisco Giants,131,3
29,115,306,102.00,.320,.320,19,0,0,.000,17,77,5,93,0.81,hitting,3,98,3,3,85,1256,.358,.802,341,650333,Luis Arraez,30,41,6,7,2026,.444,1.000,6,13,137,San Francisco Giants,136,6
28,68,286,23.83,.318,.397,14,0,3,.273,14,78,2,52,0.76,hitting,2,91,12,1,107,1102,.351,.858,305,669016,Brandon Marsh,41,46,0,3,2026,.507,.727,8,78,143,Philadelphia Phillies,145,2
29,95,299,11.96,.314,.322,55,0,0,.000,16,83,2,50,0.53,hitting,5,94,25,13,105,1393,.427,1.046,361,670541,Yordan Alvarez,56,57,0,2,2026,.619,1.000,1,62,117,Houston Astros,185,0
29,67,247,82.33,.312,.372,22,0,4,.500,22,75,2,59,0.88,hitting,4,77,3,0,101,986,.375,.812,276,687859,Troy Johnston,35,30,1,2,2026,.437,.500,4,47,115,Colorado Rockies,108,0
30,112,307,43.86,.303,.319,10,0,1,.333,21,80,5,72,0.64,hitting,0,93,7,0,116,959,.323,.769,319,676391,Ernie Clement,28,37,0,2,2026,.446,.667,2,32,141,Toronto Blue Jays,137,1
28,94,295,32.78,.302,.327,31,0,2,.667,12,76,7,71,0.76,hitting,1,89,9,3,125,1153,.366,.800,331,661388,William Contreras,50,46,0,4,2026,.434,.333,1,45,158,Milwaukee Brewers,128,0
25,65,273,19.50,.300,.338,13,0,1,.167,13,75,2,68,1.05,hitting,1,82,14,0,97,1049,.333,.835,288,671739,Michael Harris II,42,37,0,1,2026,.502,.833,5,59,144,Atlanta Braves,137,0
27,66,231,13.59,.299,.289,39,1,3,.333,7,64,3,62,0.94,hitting,0,69,17,6,82,1055,.399,.966,272,665742,Juan Soto,39,38,0,1,2026,.567,.667,6,35,121,New York Mets,131,2
26,85,302,50.33,.298,.329,41,0,3,.214,12,83,8,87,1.02,hitting,0,90,6,4,119,1339,.379,.809,347,669364,Xavier Edwards,29,45,1,3,2026,.430,.786,11,44,146,Miami Marlins,130,5
31,64,284,16.71,.296,.351,54,2,2,.250,15,79,5,60,0.94,hitting,5,84,17,9,96,1353,.412,.954,349,660271,Shohei Ohtani,46,58,0,4,2026,.542,.750,6,80,119,Los Angeles Dodgers,154,2
27,58,288,96.00,.295,.360,18,0,2,.333,11,77,9,88,1.52,hitting,5,85,3,0,124,1144,.346,.718,312,693304,Nick Gonzales,35,42,0,1,2026,.372,.667,4,58,134,Pittsburgh Pirates,107,1
