age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,15,68,13.60,.412,.500,5,0,1,.250,4,19,0,8,0.53,hitting,1,28,5,0,23,324,.453,1.144,75,681624,Andy Pages,21,11,0,1,2026,.691,.750,3,18,119,Los Angeles Dodgers,47,0
34,18,74,24.67,.365,.381,8,0,0,.000,3,19,1,21,1.17,hitting,4,27,3,1,23,314,.453,1.007,86,650490,Yandy Díaz,16,11,0,0,2026,.554,1.000,1,8,139,Tampa Bay Rays,41,1
25,17,66,11.00,.364,.360,9,0,2,.333,3,19,2,15,0.88,hitting,5,24,6,1,25,289,.469,1.151,81,682928,CJ Abrams,19,12,0,1,2026,.682,.667,4,11,120,Washington Nationals,45,0
27,17,72,24.00,.347,.400,5,0,1,.250,4,19,0,16,0.94,hitting,2,25,3,0,20,304,.400,.983,80,672640,Otto Lopez,10,14,0,1,2026,.583,.750,3,15,146,Miami Marlins,42,2
26,22,75,75.00,.347,.385,9,0,1,.333,4,20,2,19,0.86,hitting,0,26,1,0,34,311,.417,.910,85,669364,Xavier Edwards,6,16,1,0,2026,.493,.667,2,9,146,Miami Marlins,37,2
25,15,73,-.--,.342,.368,3,0,2,.222,0,19,0,31,2.07,hitting,0,25,0,0,24,249,.368,.765,79,802415,Chandler Simpson,4,10,3,0,2026,.397,.778,7,5,139,Tampa Bay Rays,29,2
29,26,76,25.33,.342,.354,9,0,0,.000,7,19,1,16,0.62,hitting,2,26,3,0,28,338,.420,.973,88,663538,Nico Hoerner,20,13,0,1,2026,.553,1.000,6,9,112,Chicago Cubs,42,0
27,8,59,9.83,.339,.412,14,0,0,.000,6,19,0,12,1.50,hitting,0,20,6,1,22,324,.459,1.205,74,700250,Ben Rice,16,18,0,1,2026,.746,1.000,1,20,147,New York Yankees,44,0
29,29,72,9.00,.333,.291,18,0,0,.000,6,21,1,10,0.34,hitting,3,24,8,5,27,350,.479,1.229,94,670541,Yordan Alvarez,19,17,0,1,2026,.750,1.000,1,10,117,Houston Astros,54,0
31,15,49,49.00,.327,.375,10,0,0,.---,3,16,2,10,0.67,hitting,0,16,1,0,20,221,.441,.890,59,608348,Carson Kelly,7,8,0,0,2026,.449,.---,0,8,112,Chicago Cubs,22,0
25,18,83,16.60,.325,.355,6,0,0,.---,3,20,4,22,1.22,hitting,2,27,5,0,32,359,.385,.927,91,686948,Drake Baldwin,19,20,0,0,2026,.542,.---,0,16,144,Atlanta Braves,45,0
28,20,75,12.50,.320,.391,8,0,0,.---,4,19,2,8,0.40,hitting,0,24,6,1,34,321,.386,.999,83,669127,Shea Langeliers,12,14,0,0,2026,.613,.---,0,23,133,Athletics,46,0
29,27,72,-.--,.319,.329,5,0,0,.000,1,19,1,21,0.78,hitting,0,23,0,0,19,317,.354,.743,80,650333,Luis Arraez,6,8,1,2,2026,.389,1.000,2,4,137,San Francisco Giants,28,2
31,18,69,34.50,.319,.357,4,0,1,1.000,6,19,1,18,1.00,hitting,1,22,2,0,24,263,.365,.858,74,643289,Mauricio Dubón,12,11,0,0,2026,.493,.000,0,11,144,Atlanta Braves,34,0
27,14,69,69.00,.319,.356,12,0,0,.000,4,19,1,24,1.71,hitting,1,22,1,2,22,298,.427,.847,82,665489,Vladimir Guerrero Jr.,8,7,0,0,2026,.420,1.000,1,9,141,Toronto Blue Jays,29,0
31,9,63,15.75,.317,.471,3,0,1,1.000,4,19,0,9,1.00,hitting,2,20,4,0,28,258,.368,.971,68,670042,Luke Raley,12,8,0,0,2026,.603,.000,0,25,136,Seattle Mariners,38,1
26,10,60,12.00,.317,.350,0,0,1,1.000,2,18,2,16,1.60,hitting,1,19,5,0,27,190,.323,.923,62,669236,Jeremiah Jackson,17,6,0,1,2026,.600,.000,0,16,110,Baltimore Orioles,36,0
24,16,60,-.--,.317,.422,3,0,0,.---,7,18,1,10,0.63,hitting,0,19,0,0,29,238,.349,.782,63,690993,Colt Keith,5,10,0,0,2026,.433,.---,0,15,116,Detroit Tigers,26,0
24,14,73,9.12,.315,.357,7,0,0,.000,3,19,0,13,0.93,hitting,0,23,8,0,35,298,.375,1.060,80,691023,Jordan Walker,16,16,0,0,2026,.685,1.000,2,23,138,St. Louis Cardinals,50,0
27,18,70,23.33,.314,.380,5,0,0,.---,4,18,2,13,0.72,hitting,0,22,3,0,31,283,.360,.889,75,677800,Wilyer Abreu,10,9,0,0,2026,.529,.---,0,17,111,Boston Red Sox,37,1
32,15,67,22.33,.313,.340,10,0,0,.000,3,19,4,20,1.33,hitting,1,21,3,1,35,346,.400,.893,80,656811,Ryan O'Hearn,13,9,0,2,2026,.493,1.000,1,13,134,Pittsburgh Pirates,33,0
27,10,80,13.33,.313,.413,8,0,1,.100,4,20,0,17,1.70,hitting,1,25,6,1,27,358,.382,.970,89,665833,Oneil Cruz,19,16,0,0,2026,.588,.900,9,28,134,Pittsburgh Pirates,47,0
33,16,80,20.00,.313,.368,9,0,0,.000,4,20,2,20,1.25,hitting,2,25,4,1,20,341,.396,.934,91,607043,Brandon Nimmo,11,13,0,0,2026,.538,1.000,1,19,140,Texas Rangers,43,1
28,24,68,34.00,.309,.333,10,0,0,.---,5,17,1,14,0.58,hitting,0,21,2,1,29,298,.397,.868,78,661388,William Contreras,11,9,0,0,2026,.471,.---,0,9,158,Milwaukee Brewers,32,0
25,12,65,32.50,.308,.409,10,0,0,.000,6,18,0,14,1.17,hitting,0,20,2,0,17,303,.395,.980,76,682998,Corbin Carroll,12,13,0,1,2026,.585,1.000,1,20,109,Arizona Diamondbacks,38,3
21,26,72,72.00,.306,.350,13,0,0,.000,6,20,0,13,0.50,hitting,0,22,1,0,15,343,.412,.898,85,805808,Kevin McGonigle,8,14,0,0,2026,.486,1.000,1,11,116,Detroit Tigers,35,2
29,13,56,18.67,.304,.333,9,0,1,.500,3,18,0,15,1.15,hitting,5,17,3,0,21,261,.437,.955,71,680977,Brendan Donovan,8,7,0,1,2026,.518,.500,1,12,136,Seattle Mariners,29,0
27,25,86,28.67,.302,.348,2,0,0,.000,2,21,2,18,0.72,hitting,3,26,3,0,37,343,.341,.771,91,666176,Jo Adell,14,11,0,0,2026,.430,1.000,1,17,108,Los Angeles Angels,37,0
27,21,60,15.00,.300,.264,3,0,0,.000,2,19,0,18,0.86,hitting,2,18,4,0,23,246,.343,.876,67,689414,Liam Hicks,18,11,0,2,2026,.533,1.000,1,5,146,Miami Marlins,32,0
31,24,60,30.00,.300,.333,8,0,0,.---,1,18,1,8,0.33,hitting,0,18,2,0,21,310,.377,.794,69,669257,Will Smith,10,9,0,1,2026,.417,.---,0,11,119,Los Angeles Dodgers,25,0
22,16,70,10.00,.300,.292,13,0,0,.000,4,20,1,18,1.13,hitting,0,21,7,1,24,344,.405,1.062,84,701398,Sal Stewart,17,14,0,1,2026,.657,1.000,4,16,113,Cincinnati Reds,46,0
