age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,61,275,55.00,.342,.389,10,0,3,.188,18,69,6,79,1.30,hitting,4,94,5,0,91,1046,.369,.853,293,672640,Otto Lopez,31,43,0,4,2026,.484,.813,13,45,146,Miami Marlins,133,3
27,65,237,79.00,.333,.360,11,0,0,.000,15,62,3,70,1.08,hitting,3,79,3,0,58,929,.368,.819,253,808982,Jung Hoo Lee,24,34,0,2,2026,.451,1.000,3,25,137,San Francisco Giants,107,2
34,58,243,20.25,.329,.342,25,0,0,.000,11,63,7,73,1.26,hitting,7,80,12,3,86,997,.404,.935,277,650490,Yandy Díaz,46,34,0,2,2026,.531,1.000,1,34,139,Tampa Bay Rays,129,1
29,98,267,133.50,.326,.328,15,0,0,.000,14,67,4,80,0.82,hitting,3,87,2,3,74,1062,.360,.798,296,650333,Luis Arraez,25,35,4,7,2026,.438,1.000,5,13,137,San Francisco Giants,117,5
28,55,227,28.38,.322,.399,12,0,2,.286,12,64,2,43,0.78,hitting,2,73,8,1,85,873,.357,.855,244,669016,Brandon Marsh,31,34,0,3,2026,.498,.714,5,59,143,Philadelphia Phillies,113,2
29,79,252,10.50,.321,.322,46,0,0,.000,13,70,2,41,0.52,hitting,5,81,24,9,90,1192,.433,1.092,305,670541,Yordan Alvarez,54,48,0,2,2026,.659,1.000,1,53,117,Houston Astros,166,0
29,58,222,111.00,.311,.379,18,0,3,.429,20,65,2,53,0.91,hitting,2,69,2,0,93,882,.365,.793,245,687859,Troy Johnston,29,27,1,2,2026,.428,.571,4,45,115,Colorado Rockies,95,0
28,62,247,30.88,.308,.343,19,0,1,.500,16,64,12,68,1.10,hitting,3,76,8,0,101,967,.362,.832,271,673962,Josh Jung,30,31,0,2,2026,.470,.500,1,43,140,Texas Rangers,116,0
30,93,268,38.29,.306,.319,9,0,0,.000,20,69,5,67,0.72,hitting,0,82,7,0,104,840,.326,.792,279,676391,Ernie Clement,28,33,0,2,2026,.466,1.000,2,28,141,Toronto Blue Jays,125,1
31,56,243,18.69,.305,.367,46,1,2,.250,15,67,3,49,0.88,hitting,5,74,13,7,89,1160,.421,.964,298,660271,Shohei Ohtani,40,48,0,3,2026,.543,.750,6,67,119,Los Angeles Dodgers,132,2
25,58,237,18.23,.304,.337,11,0,1,.250,9,65,1,58,1.00,hitting,1,72,13,0,91,896,.336,.842,250,671739,Michael Harris II,40,32,0,1,2026,.506,.750,3,50,144,Atlanta Braves,120,0
26,76,257,42.83,.304,.330,36,0,3,.214,11,70,7,71,0.93,hitting,0,78,6,3,93,1140,.385,.832,297,669364,Xavier Edwards,24,42,1,3,2026,.447,.786,11,36,146,Miami Marlins,115,4
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
27,49,239,119.50,.301,.363,16,0,2,.400,11,64,8,74,1.51,hitting,3,72,2,0,99,960,.351,.723,259,693304,Nick Gonzales,31,36,0,1,2026,.372,.600,3,45,134,Pittsburgh Pirates,89,0
24,54,260,15.29,.300,.355,21,0,3,.231,16,66,5,57,1.06,hitting,2,78,17,0,123,1030,.356,.914,284,691023,Jordan Walker,55,45,0,1,2026,.558,.769,10,72,138,St. Louis Cardinals,145,0
25,55,252,31.50,.298,.409,37,0,1,.500,16,70,7,42,0.76,hitting,2,75,8,0,116,1226,.389,.845,293,682985,Riley Greene,33,36,0,2,2026,.456,.500,1,82,116,Detroit Tigers,115,0
34,54,229,16.36,.293,.353,25,0,1,.500,10,65,6,43,0.80,hitting,13,67,14,1,85,1043,.389,.926,270,575929,Willson Contreras,41,31,0,3,2026,.537,.500,1,68,111,Boston Red Sox,123,2
27,47,230,12.78,.291,.322,36,0,0,.000,15,63,5,56,1.19,hitting,2,67,18,3,83,1096,.389,.998,270,700250,Ben Rice,45,50,0,2,2026,.609,1.000,2,62,147,New York Yankees,140,2
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
27,43,200,50.00,.290,.372,16,0,1,.167,15,61,2,49,1.14,hitting,1,58,4,0,74,835,.342,.787,220,677649,Ezequiel Duran,35,29,1,2,2026,.445,.833,5,53,140,Texas Rangers,89,2
27,74,259,21.58,.290,.309,26,0,0,.000,17,66,7,67,0.91,hitting,2,75,12,2,131,1038,.356,.850,289,676475,Alec Burleson,50,37,0,2,2026,.494,1.000,2,45,138,St. Louis Cardinals,128,0
25,56,230,32.86,.287,.343,14,0,5,.417,14,64,7,57,1.02,hitting,6,66,7,0,92,939,.344,.801,250,678882,Ceddanne Rafaela,30,29,0,0,2026,.457,.583,7,51,111,Boston Red Sox,105,2
28,67,210,23.33,.286,.295,33,0,0,.000,8,64,8,55,0.82,hitting,2,60,9,0,93,1009,.382,.844,249,687462,Spencer Horwitz,30,27,0,4,2026,.462,1.000,1,32,134,Pittsburgh Pirates,97,1
23,46,245,15.31,.286,.388,64,0,1,.125,12,68,3,39,0.85,hitting,2,70,16,8,77,1334,.437,.976,311,701762,Nick Kurtz,50,47,0,0,2026,.539,.875,7,90,133,Athletics,132,1
28,78,249,41.50,.285,.310,24,0,1,.500,11,63,7,67,0.86,hitting,1,71,6,2,107,966,.345,.747,278,661388,William Contreras,43,38,0,4,2026,.402,.500,1,37,158,Milwaukee Brewers,100,0
29,95,264,26.40,.284,.289,22,0,3,.750,13,69,3,65,0.68,hitting,4,75,10,0,103,1064,.340,.787,297,645277,Ozzie Albies,37,45,0,7,2026,.447,.250,1,36,144,Atlanta Braves,118,0
25,72,250,17.86,.284,.318,29,0,4,.286,13,68,4,50,0.69,hitting,9,71,14,2,97,1116,.375,.895,291,682928,CJ Abrams,51,43,0,3,2026,.520,.714,10,60,120,Washington Nationals,130,2
27,57,191,12.73,.283,.265,29,1,2,.250,5,52,2,51,0.89,hitting,0,54,15,6,64,830,.376,.931,222,665742,Juan Soto,32,31,0,1,2026,.555,.750,6,30,121,New York Mets,106,1
24,50,248,49.60,.282,.353,27,1,1,.333,13,66,4,73,1.46,hitting,1,70,5,0,84,1155,.353,.748,283,805367,Chase Meidroth,23,41,4,2,2026,.395,.667,2,61,145,Chicago White Sox,98,0
28,89,263,14.61,.281,.295,21,0,0,.000,14,63,4,45,0.51,hitting,4,74,18,1,122,1023,.343,.883,289,669127,Shea Langeliers,36,45,0,1,2026,.540,1.000,1,56,133,Athletics,142,0
36,67,253,25.30,.281,.310,34,0,0,.000,17,67,10,69,1.03,hitting,3,71,10,1,112,1197,.369,.843,293,518692,Freddie Freeman,37,38,0,3,2026,.474,1.000,2,49,119,Los Angeles Dodgers,120,1
27,72,246,82.00,.280,.304,34,0,1,.167,12,68,8,79,1.10,hitting,4,69,3,5,88,1030,.372,.738,288,665489,Vladimir Guerrero Jr.,27,39,0,4,2026,.366,.833,5,30,141,Toronto Blue Jays,90,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,86,257,32.12,.280,.327,24,0,1,.200,15,66,6,47,0.55,hitting,0,72,8,1,122,1111,.338,.778,285,677800,Wilyer Abreu,32,31,1,3,2026,.440,.800,4,56,111,Boston Red Sox,113,1
25,62,243,22.09,.280,.329,33,0,1,.111,15,66,3,54,0.87,hitting,4,68,11,1,78,1076,.372,.915,282,682998,Corbin Carroll,33,42,0,2,2026,.543,.889,8,61,109,Arizona Diamondbacks,132,8
27,61,258,129.00,.279,.350,26,0,8,.333,9,67,6,70,1.15,hitting,2,72,2,1,74,1047,.345,.690,291,665487,Fernando Tatis Jr.,22,26,1,4,2026,.345,.667,16,60,135,San Diego Padres,89,1
21,98,251,62.75,.279,.319,42,0,0,.000,15,67,1,43,0.44,hitting,2,70,4,0,87,1202,.386,.796,295,805808,Kevin McGonigle,24,44,0,0,2026,.410,1.000,9,40,116,Detroit Tigers,103,3
25,81,266,17.73,.278,.296,18,0,3,.300,15,69,6,59,0.73,hitting,2,74,15,0,118,1167,.323,.834,291,681624,Andy Pages,56,42,0,5,2026,.511,.700,7,57,119,Los Angeles Dodgers,136,1
30,39,205,15.77,.278,.326,31,0,1,.167,12,59,2,52,1.33,hitting,2,57,13,3,94,985,.378,.905,238,641343,Jake Bauers,46,40,0,0,2026,.527,.833,5,57,158,Milwaukee Brewers,108,0
26,94,277,30.78,.278,.318,32,0,4,.143,17,70,6,52,0.55,hitting,1,77,9,3,100,1152,.353,.797,312,677951,Bobby Witt Jr.,28,34,0,2,2026,.444,.857,24,56,118,Kansas City Royals,123,1
32,44,198,19.80,.278,.319,20,0,0,.000,6,55,11,52,1.18,hitting,2,55,10,1,100,907,.347,.807,222,656811,Ryan O'Hearn,34,31,0,2,2026,.460,1.000,1,49,134,Pittsburgh Pirates,91,0
25,68,220,44.00,.277,.301,22,0,4,.267,9,68,4,64,0.94,hitting,7,61,5,0,91,1009,.357,.762,254,677587,Brayan Rocchio,32,28,2,3,2026,.405,.733,11,32,114,Cleveland Guardians,89,2
