age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,84,347,49.57,.337,.374,16,0,3,.150,23,87,8,100,1.19,hitting,4,117,7,0,126,1332,.368,.861,372,672640,Otto Lopez,37,56,0,5,2026,.493,.850,17,51,146,Miami Marlins,171,5
29,123,325,81.25,.326,.324,19,0,0,.000,19,82,6,96,0.78,hitting,3,106,4,3,89,1319,.361,.826,361,650333,Luis Arraez,32,44,6,8,2026,.465,1.000,6,14,137,San Francisco Giants,151,7
34,72,311,25.92,.325,.350,37,0,1,.500,15,82,9,93,1.29,hitting,9,101,12,4,98,1338,.408,.903,360,650490,Yandy Díaz,53,46,0,3,2026,.495,.500,1,48,139,Tampa Bay Rays,154,1
27,90,298,59.60,.319,.338,13,0,0,.000,19,79,5,86,0.96,hitting,3,95,5,0,81,1175,.350,.803,317,808982,Jung Hoo Lee,32,44,0,3,2026,.453,1.000,6,30,137,San Francisco Giants,135,3
29,98,317,11.74,.319,.327,59,0,0,.000,16,88,2,54,0.55,hitting,5,101,27,13,110,1480,.431,1.056,383,670541,Yordan Alvarez,61,60,0,2,2026,.625,1.000,1,66,117,Houston Astros,198,0
29,71,260,86.67,.315,.376,26,0,4,.500,23,80,2,61,0.86,hitting,4,82,3,0,107,1045,.384,.822,293,687859,Troy Johnston,38,32,1,2,2026,.438,.500,4,49,115,Colorado Rockies,114,0
28,72,308,20.53,.315,.390,15,0,3,.273,15,83,2,56,0.78,hitting,2,97,15,1,116,1196,.348,.871,328,669016,Brandon Marsh,46,50,0,3,2026,.523,.727,8,86,143,Philadelphia Phillies,161,2
27,61,310,77.50,.303,.367,21,0,2,.333,12,83,9,94,1.54,hitting,6,94,4,0,130,1261,.358,.745,338,693304,Nick Gonzales,39,46,0,1,2026,.387,.667,4,62,134,Pittsburgh Pirates,120,1
26,95,321,53.50,.299,.326,45,0,3,.188,13,89,9,92,0.97,hitting,0,96,6,4,126,1435,.380,.807,372,669364,Xavier Edwards,34,49,1,5,2026,.427,.813,13,44,146,Miami Marlins,137,5
28,80,319,35.44,.298,.345,29,0,1,.500,21,82,13,83,1.04,hitting,5,95,9,0,124,1304,.363,.811,355,673962,Josh Jung,34,41,0,2,2026,.448,.500,1,63,140,Texas Rangers,143,0
27,69,246,13.67,.297,.286,46,1,3,.333,8,69,3,68,0.99,hitting,0,73,18,7,84,1147,.406,.971,294,665742,Juan Soto,41,39,0,1,2026,.565,.667,6,37,121,New York Mets,139,2
25,69,291,19.40,.296,.329,15,0,1,.167,13,80,2,76,1.10,hitting,1,86,15,0,106,1118,.330,.825,309,671739,Michael Harris II,46,38,0,2,2026,.495,.833,5,62,144,Atlanta Braves,144,0
30,118,325,46.43,.295,.311,12,0,1,.333,22,85,5,79,0.67,hitting,0,96,7,0,123,1030,.319,.753,339,676391,Ernie Clement,29,38,0,2,2026,.434,.667,2,34,141,Toronto Blue Jays,141,1
28,99,317,35.22,.293,.317,31,0,2,.667,12,82,9,82,0.83,hitting,3,93,9,3,139,1219,.358,.774,355,661388,William Contreras,51,47,0,4,2026,.416,.333,1,47,158,Milwaukee Brewers,132,0
36,85,324,23.14,.293,.321,46,0,0,.000,22,86,11,86,1.01,hitting,3,95,14,1,140,1570,.383,.880,376,518692,Freddie Freeman,47,50,0,3,2026,.497,1.000,3,61,119,Los Angeles Dodgers,161,1
26,84,307,25.58,.293,.316,34,0,0,.---,19,86,2,85,1.01,hitting,7,90,12,0,116,1307,.374,.859,350,681198,TJ Rumfield,46,40,0,2,2026,.485,.---,0,50,115,Colorado Rockies,149,2
23,52,236,47.20,.292,.335,20,0,5,.313,12,68,1,77,1.48,hitting,17,69,5,0,60,1089,.387,.811,276,803011,Sam Antonacci,24,46,2,1,2026,.424,.688,11,41,145,Chicago White Sox,100,2
24,69,324,17.05,.290,.349,27,0,4,.267,17,83,6,71,1.03,hitting,3,94,19,1,156,1282,.348,.867,356,691023,Jordan Walker,63,52,0,2,2026,.519,.733,11,92,138,St. Louis Cardinals,168,0
26,108,321,26.75,.290,.323,37,0,4,.121,20,82,6,62,0.57,hitting,1,93,12,3,117,1329,.362,.832,362,677951,Bobby Witt Jr.,36,44,0,3,2026,.470,.879,29,61,118,Kansas City Royals,151,1
28,76,305,23.46,.289,.342,49,0,0,.---,13,84,9,68,0.89,hitting,7,88,13,3,130,1451,.392,.851,367,666018,Jonathan Aranda,58,44,0,6,2026,.459,.---,0,79,139,Tampa Bay Rays,140,0
31,70,309,17.17,.288,.340,57,2,2,.250,15,85,5,68,0.97,hitting,5,89,18,9,110,1463,.403,.927,377,660271,Shohei Ohtani,50,60,0,4,2026,.524,.750,6,86,119,Los Angeles Dodgers,162,2
22,64,323,12.92,.288,.291,47,0,2,1.000,12,85,16,102,1.59,hitting,0,93,25,6,140,1441,.376,.933,372,691406,Junior Caminero,55,55,0,2,2026,.557,.000,0,66,139,Tampa Bay Rays,180,0
24,86,331,17.42,.287,.352,39,0,5,.192,14,88,2,55,0.64,hitting,8,95,19,2,121,1468,.374,.900,381,691718,Pete Crow-Armstrong,49,56,1,2,2026,.526,.808,21,98,112,Chicago Cubs,174,4
34,67,297,16.50,.286,.345,33,0,1,.333,15,84,7,60,0.90,hitting,14,85,18,1,115,1350,.380,.912,347,575929,Willson Contreras,53,43,0,3,2026,.532,.667,2,88,111,Boston Red Sox,158,2
21,122,320,45.71,.284,.322,55,0,0,.000,18,85,2,55,0.45,hitting,3,91,7,0,108,1537,.394,.819,378,805808,Kevin McGonigle,31,54,0,0,2026,.425,1.000,11,52,116,Detroit Tigers,136,3
25,75,306,43.71,.284,.342,16,0,6,.353,19,82,8,80,1.07,hitting,6,87,7,0,116,1222,.332,.767,329,678882,Ceddanne Rafaela,35,36,1,0,2026,.435,.647,11,65,111,Boston Red Sox,133,3
25,79,317,28.82,.284,.378,45,0,1,.333,18,87,9,51,0.65,hitting,2,90,11,1,153,1518,.373,.818,367,682985,Riley Greene,38,44,0,3,2026,.445,.667,2,100,116,Detroit Tigers,141,0
26,72,272,15.11,.283,.277,13,0,1,.333,15,82,5,82,1.14,hitting,0,77,18,0,109,1026,.315,.874,286,671277,Luis García Jr.,62,41,0,1,2026,.559,.667,2,42,120,Washington Nationals,152,3
27,88,266,20.46,.282,.271,31,0,0,.000,7,77,3,80,0.91,hitting,5,75,13,1,107,1105,.362,.824,308,689414,Liam Hicks,54,46,1,5,2026,.462,1.000,1,29,146,Miami Marlins,123,1
31,64,323,26.92,.282,.351,57,0,0,.000,21,89,4,82,1.28,hitting,5,91,12,2,125,1545,.395,.866,387,668804,Bryan Reynolds,55,60,0,2,2026,.471,1.000,5,88,134,Pittsburgh Pirates,152,2
23,55,316,15.80,.282,.394,76,0,1,.125,15,87,5,51,0.93,hitting,2,89,20,9,100,1681,.424,.949,394,701762,Nick Kurtz,66,61,0,0,2026,.525,.875,7,121,133,Athletics,166,1
27,110,313,19.56,.281,.304,7,0,1,.125,15,79,5,55,0.50,hitting,6,88,16,0,122,1182,.306,.795,330,669477,Casey Schmitt,44,37,0,4,2026,.489,.875,7,64,137,San Francisco Giants,153,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
31,59,296,37.00,.280,.350,31,0,4,.174,20,81,8,80,1.36,hitting,13,83,8,0,112,1358,.370,.806,343,668227,Randy Arozarena,37,51,0,3,2026,.436,.826,19,77,136,Seattle Mariners,129,1
32,66,279,21.46,.280,.327,22,0,0,.000,12,74,12,68,1.03,hitting,2,78,13,1,141,1202,.334,.796,305,656811,Ryan O'Hearn,51,41,0,2,2026,.462,1.000,1,69,134,Pittsburgh Pirates,129,0
25,71,299,-.--,.278,.309,18,0,11,.355,8,81,3,120,1.69,hitting,0,83,0,0,112,1071,.317,.648,324,802415,Chandler Simpson,16,35,5,2,2026,.331,.645,20,32,139,Tampa Bay Rays,99,4
27,79,336,67.20,.277,.341,32,0,9,.310,16,86,8,92,1.16,hitting,3,93,5,1,89,1367,.340,.715,377,665487,Fernando Tatis Jr.,33,40,1,5,2026,.375,.690,20,78,135,San Diego Padres,126,1
27,61,268,44.67,.276,.343,21,0,1,.143,15,79,3,70,1.15,hitting,1,74,6,0,114,1135,.328,.742,294,677649,Ezequiel Duran,43,34,1,3,2026,.414,.857,6,67,140,Texas Rangers,111,2
27,92,326,23.29,.276,.290,30,0,0,.000,20,84,9,94,1.02,hitting,4,90,14,2,161,1304,.342,.814,363,676475,Alec Burleson,62,45,0,3,2026,.472,1.000,2,53,138,St. Louis Cardinals,154,1
33,77,310,15.50,.274,.290,53,0,3,.375,16,88,8,82,1.06,hitting,0,85,20,2,119,1428,.374,.906,369,547180,Bryce Harper,57,56,0,6,2026,.532,.625,5,72,143,Philadelphia Phillies,165,2
32,93,333,15.14,.273,.301,37,0,0,.000,22,86,2,67,0.72,hitting,1,91,22,2,150,1626,.345,.883,374,621566,Matt Olson,54,57,0,3,2026,.538,1.000,2,85,144,Atlanta Braves,179,0
24,50,271,20.85,.273,.353,28,0,5,.294,14,68,4,62,1.24,hitting,2,74,13,0,110,1235,.343,.826,303,682829,Elly De La Cruz,40,44,0,2,2026,.483,.706,12,87,113,Cincinnati Reds,131,2
25,93,315,17.50,.273,.308,31,0,4,.222,16,85,4,60,0.65,hitting,10,86,18,2,120,1362,.354,.862,359,682928,CJ Abrams,60,53,0,3,2026,.508,.778,14,79,120,Washington Nationals,160,2
29,123,330,23.57,.273,.269,25,0,3,.750,15,86,3,84,0.68,hitting,4,90,14,1,127,1288,.322,.767,369,645277,Ozzie Albies,49,55,0,10,2026,.445,.250,1,43,144,Atlanta Braves,147,0
31,66,269,20.69,.271,.335,34,0,0,.---,12,72,7,53,0.80,hitting,3,73,13,3,158,1328,.356,.817,309,673548,Seiya Suzuki,42,43,0,3,2026,.461,.---,0,80,112,Chicago Cubs,124,0
24,60,317,45.29,.271,.350,33,1,2,.500,15,85,4,91,1.52,hitting,2,86,7,0,108,1492,.342,.727,359,805367,Chase Meidroth,29,51,4,2,2026,.385,.500,2,86,145,Chicago White Sox,122,0
29,67,263,43.83,.270,.357,25,0,4,.400,13,74,3,50,0.75,hitting,4,71,6,0,87,1176,.341,.729,293,650489,Willi Castro,35,38,0,1,2026,.388,.600,6,76,115,Colorado Rockies,102,0
25,95,289,48.17,.270,.299,27,0,4,.222,13,86,4,76,0.80,hitting,7,78,6,0,117,1278,.344,.735,328,677587,Brayan Rocchio,37,36,2,3,2026,.391,.778,14,45,114,Cleveland Guardians,113,2
27,69,304,12.67,.270,.291,43,0,0,.000,15,82,6,72,1.04,hitting,2,82,24,4,109,1381,.362,.931,351,700250,Ben Rice,56,58,0,2,2026,.569,1.000,2,83,147,New York Yankees,173,2
24,89,267,38.14,.270,.291,28,0,2,.400,15,72,6,69,0.78,hitting,0,72,7,0,116,1120,.337,.749,297,800050,Chase DeLauter,39,27,0,2,2026,.412,.600,3,39,114,Cleveland Guardians,110,1
32,99,334,19.65,.269,.269,26,0,0,.000,18,83,4,99,1.00,hitting,2,90,17,0,105,1316,.323,.811,365,606466,Ketel Marte,54,49,0,3,2026,.488,1.000,4,49,109,Arizona Diamondbacks,163,2
25,109,342,21.38,.269,.296,29,0,6,.429,21,88,8,72,0.66,hitting,5,92,16,1,152,1497,.331,.808,381,681624,Andy Pages,62,53,0,5,2026,.477,.571,8,74,119,Los Angeles Dodgers,163,1
30,53,264,17.60,.269,.327,39,0,1,.167,13,77,3,62,1.17,hitting,3,71,15,3,127,1263,.368,.864,307,641343,Jake Bauers,52,50,0,1,2026,.496,.833,5,79,158,Milwaukee Brewers,131,1
27,88,305,16.05,.269,.290,23,2,0,.---,19,81,9,66,0.75,hitting,6,82,19,0,138,1301,.329,.860,339,693307,Dillon Dingler,59,46,0,3,2026,.531,.---,0,72,116,Detroit Tigers,162,2
35,67,272,16.00,.268,.306,37,0,0,.000,13,82,4,60,0.90,hitting,3,73,17,1,137,1232,.362,.873,312,571970,Max Muncy,39,53,0,0,2026,.511,1.000,1,72,119,Los Angeles Dodgers,139,1
25,81,313,24.08,.268,.318,40,0,2,.182,17,84,4,71,0.88,hitting,4,84,13,2,112,1379,.357,.868,359,682998,Corbin Carroll,44,49,0,2,2026,.511,.818,9,79,109,Arizona Diamondbacks,160,10
32,98,302,12.08,.268,.284,22,0,0,.000,15,73,2,43,0.44,hitting,4,81,25,1,124,1206,.325,.898,329,621439,Byron Buxton,43,56,0,1,2026,.573,1.000,7,81,142,Minnesota Twins,173,1
27,88,306,76.50,.268,.292,37,0,1,.143,13,83,10,101,1.15,hitting,4,82,4,5,112,1262,.349,.699,352,665489,Vladimir Guerrero Jr.,35,46,0,5,2026,.350,.857,6,40,141,Toronto Blue Jays,107,0
23,67,344,15.64,.267,.352,66,0,2,.133,22,89,3,62,0.93,hitting,4,92,22,8,123,1749,.389,.918,416,695578,James Wood,55,76,0,2,2026,.529,.867,13,125,120,Washington Nationals,182,1
31,93,303,37.88,.267,.294,24,1,2,.500,17,82,4,83,0.89,hitting,2,81,8,0,104,1229,.325,.741,331,643289,Mauricio Dubón,45,38,1,0,2026,.416,.500,2,47,144,Atlanta Braves,126,2
27,109,323,32.30,.266,.313,34,1,2,.250,17,84,7,59,0.54,hitting,0,86,10,1,157,1426,.332,.762,363,677800,Wilyer Abreu,39,39,1,4,2026,.430,.750,6,74,111,Boston Red Sox,139,3
27,32,234,29.25,.265,.394,34,0,5,.455,16,76,2,52,1.63,hitting,2,62,8,1,105,1103,.362,.824,272,669003,Garrett Mitchell,42,37,1,1,2026,.462,.545,6,90,158,Milwaukee Brewers,108,3
23,52,280,20.00,.264,.345,25,0,1,.250,12,81,4,62,1.19,hitting,4,74,14,0,134,1182,.333,.804,309,695506,Jac Caglianone,30,39,0,0,2026,.471,.750,3,92,118,Kansas City Royals,132,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
