age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,47,204,51.00,.338,.392,8,0,3,.273,14,52,5,54,1.15,hitting,3,69,4,0,67,784,.369,.854,217,672640,Otto Lopez,21,30,0,2,2026,.485,.727,8,36,146,Miami Marlins,99,2
25,38,185,46.25,.324,.455,28,0,1,.500,15,52,3,29,0.76,hitting,2,60,4,0,85,907,.419,.889,215,682985,Riley Greene,24,30,0,0,2026,.470,.500,1,58,116,Detroit Tigers,87,0
29,72,195,97.50,.323,.324,13,0,0,.000,9,49,3,58,0.81,hitting,0,63,2,2,52,767,.360,.791,214,650333,Luis Arraez,18,23,3,3,2026,.431,1.000,4,8,137,San Francisco Giants,84,3
29,33,155,77.50,.323,.414,13,0,2,.500,13,48,2,36,1.09,hitting,2,50,2,0,58,616,.382,.827,171,687859,Troy Johnston,23,19,1,0,2026,.445,.500,2,37,115,Colorado Rockies,69,0
28,42,172,43.00,.320,.392,8,0,1,.200,9,48,2,37,0.88,hitting,1,55,4,1,67,639,.348,.801,184,669016,Brandon Marsh,22,26,0,3,2026,.453,.800,4,41,143,Philadelphia Phillies,78,1
27,30,168,-.--,.315,.381,13,0,2,.400,8,46,5,56,1.87,hitting,3,53,0,0,67,693,.373,.736,185,693304,Nick Gonzales,21,21,0,1,2026,.363,.600,3,30,134,Pittsburgh Pirates,61,0
28,59,192,16.00,.313,.348,20,0,0,.---,12,47,4,31,0.53,hitting,3,60,12,1,89,778,.384,.947,216,669127,Shea Langeliers,27,35,0,1,2026,.563,.---,0,43,133,Athletics,108,0
34,50,176,25.14,.313,.316,7,1,0,.000,8,44,3,55,1.10,hitting,0,55,7,1,69,624,.339,.839,185,545121,Ildemaro Vargas,32,28,1,0,2026,.500,1.000,1,17,109,Arizona Diamondbacks,88,2
34,42,177,22.12,.311,.322,17,0,0,.000,7,46,5,57,1.36,hitting,7,55,8,3,57,730,.391,.888,202,650490,Yandy Díaz,33,27,0,1,2026,.497,1.000,1,24,139,Tampa Bay Rays,88,1
26,57,198,33.00,.308,.331,25,0,2,.250,8,53,5,55,0.96,hitting,0,61,6,0,72,855,.386,.856,224,669364,Xavier Edwards,19,37,1,0,2026,.470,.750,6,26,146,Miami Marlins,93,3
28,55,184,46.00,.304,.329,20,0,1,.500,8,46,4,51,0.93,hitting,1,56,4,2,77,732,.374,.787,206,661388,William Contreras,30,28,0,1,2026,.413,.500,1,23,158,Milwaukee Brewers,76,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
28,46,182,36.40,.302,.336,14,0,1,.500,14,48,8,53,1.15,hitting,2,55,5,0,76,714,.357,.819,199,673962,Josh Jung,21,22,0,1,2026,.462,.500,1,29,140,Texas Rangers,84,0
24,41,192,12.80,.302,.350,20,0,3,.300,11,50,3,39,0.95,hitting,2,58,15,0,95,787,.372,.966,215,691023,Jordan Walker,42,37,0,1,2026,.594,.700,7,55,138,St. Louis Cardinals,114,0
29,63,190,12.67,.300,.304,34,0,0,.000,11,53,2,33,0.52,hitting,4,57,15,7,74,881,.415,1.010,229,670541,Yordan Alvarez,31,31,0,1,2026,.595,1.000,1,38,117,Houston Astros,113,0
26,66,205,29.29,.298,.338,23,0,3,.158,13,52,6,40,0.61,hitting,0,61,7,2,73,860,.365,.838,230,677951,Bobby Witt Jr.,23,25,0,2,2026,.473,.842,16,40,118,Kansas City Royals,97,1
30,70,196,65.33,.296,.313,8,0,0,.000,17,51,4,51,0.73,hitting,0,58,3,0,77,626,.322,.751,205,676391,Ernie Clement,17,20,0,1,2026,.429,1.000,2,18,141,Toronto Blue Jays,84,0
31,35,187,37.40,.294,.373,23,0,2,.125,13,53,4,49,1.40,hitting,8,55,5,0,76,898,.389,.844,221,668227,Randy Arozarena,21,36,0,3,2026,.455,.875,14,51,136,Seattle Mariners,85,1
27,52,194,27.71,.294,.323,21,0,0,.000,13,50,6,53,1.02,hitting,2,57,7,2,94,785,.365,.834,219,676475,Alec Burleson,35,25,0,2,2026,.469,1.000,2,34,138,St. Louis Cardinals,91,0
25,41,177,16.09,.294,.315,7,0,0,.000,5,50,1,48,1.17,hitting,0,52,11,0,69,662,.319,.827,185,671739,Michael Harris II,29,23,0,1,2026,.508,1.000,3,37,144,Atlanta Braves,90,0
25,54,191,17.36,.293,.324,23,0,4,.364,11,52,3,40,0.74,hitting,7,56,11,2,82,853,.384,.929,224,682928,CJ Abrams,45,33,0,3,2026,.545,.636,7,44,120,Washington Nationals,104,2
26,32,171,24.43,.292,.361,37,0,2,.182,11,46,3,46,1.44,hitting,0,50,7,2,76,892,.416,.907,211,668930,Brice Turang,30,41,2,1,2026,.491,.818,9,46,158,Milwaukee Brewers,84,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
25,44,189,-.--,.291,.322,10,0,7,.333,2,48,1,75,1.70,hitting,0,55,0,0,66,683,.323,.667,204,802415,Chandler Simpson,12,26,3,2,2026,.344,.667,14,20,139,Tampa Bay Rays,65,4
25,50,165,41.25,.291,.312,19,0,4,.308,7,51,3,49,0.98,hitting,4,48,4,0,56,769,.376,.794,191,677587,Brayan Rocchio,27,24,2,1,2026,.418,.692,9,21,114,Cleveland Guardians,69,1
27,50,165,16.50,.291,.314,6,0,1,.250,8,44,2,33,0.66,hitting,5,48,10,0,68,629,.331,.864,178,669477,Casey Schmitt,26,22,0,2,2026,.533,.750,3,36,137,San Francisco Giants,88,1
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
26,44,187,26.71,.289,.313,18,0,0,.---,9,52,1,59,1.34,hitting,3,54,7,0,74,792,.359,.819,209,681198,TJ Rumfield,27,22,0,1,2026,.460,.---,0,31,115,Colorado Rockies,86,1
27,63,194,32.33,.289,.340,20,0,1,.250,8,50,6,34,0.54,hitting,0,56,6,1,95,842,.353,.786,215,677800,Wilyer Abreu,20,22,0,1,2026,.433,.750,3,42,111,Boston Red Sox,84,1
24,39,208,17.33,.288,.364,21,0,5,.357,12,52,2,45,1.15,hitting,1,60,12,0,79,924,.355,.884,231,682829,Elly De La Cruz,35,37,0,1,2026,.529,.643,9,65,113,Cincinnati Reds,110,1
27,32,167,10.44,.287,.305,25,0,0,.000,10,47,5,41,1.28,hitting,2,48,16,2,63,803,.383,1.018,196,700250,Ben Rice,33,36,0,2,2026,.635,1.000,2,48,147,New York Yankees,106,0
