age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,71,296,59.20,.334,.378,14,0,3,.176,19,75,6,84,1.18,hitting,4,99,5,0,103,1149,.367,.837,319,672640,Otto Lopez,32,45,0,5,2026,.470,.824,14,47,146,Miami Marlins,139,3
27,75,256,64.00,.328,.349,11,0,0,.000,16,67,3,74,0.99,hitting,3,84,4,0,67,1006,.359,.812,273,808982,Jung Hoo Lee,26,37,0,3,2026,.453,1.000,4,26,137,San Francisco Giants,116,2
29,86,278,11.58,.324,.332,47,0,0,.000,15,76,2,47,0.55,hitting,5,90,24,9,97,1298,.428,1.065,332,670541,Yordan Alvarez,55,52,0,2,2026,.637,1.000,1,57,117,Houston Astros,177,0
29,107,290,96.67,.321,.320,16,0,0,.000,15,72,5,89,0.83,hitting,3,93,3,3,84,1158,.354,.799,321,650333,Luis Arraez,30,39,5,7,2026,.445,1.000,6,13,137,San Francisco Giants,129,6
34,64,266,22.17,.320,.336,28,0,0,.000,11,69,9,80,1.25,hitting,8,85,12,4,93,1089,.398,.902,304,650490,Yandy Díaz,47,36,0,2,2026,.504,1.000,1,39,139,Tampa Bay Rays,134,1
28,60,252,28.00,.317,.399,13,0,2,.222,13,70,2,47,0.78,hitting,2,80,9,1,92,980,.352,.844,270,669016,Brandon Marsh,35,39,0,3,2026,.492,.778,7,68,143,Philadelphia Phillies,124,2
29,63,234,78.00,.312,.374,20,0,4,.500,21,69,2,55,0.87,hitting,4,73,3,0,96,935,.373,.813,261,687859,Troy Johnston,34,30,1,2,2026,.440,.500,4,46,115,Colorado Rockies,103,0
25,59,245,17.50,.306,.339,12,0,1,.250,9,68,2,60,1.02,hitting,1,75,14,0,93,930,.340,.854,259,671739,Michael Harris II,41,35,0,1,2026,.514,.750,3,52,144,Atlanta Braves,126,0
28,71,270,33.75,.304,.339,22,0,1,.500,16,70,13,73,1.03,hitting,4,82,8,0,111,1071,.362,.814,298,673962,Josh Jung,30,35,0,2,2026,.452,.500,1,46,140,Texas Rangers,122,0
27,62,213,12.53,.300,.287,35,1,3,.333,7,58,3,55,0.89,hitting,0,64,17,6,76,950,.398,.980,250,665742,Juan Soto,38,36,0,1,2026,.582,.667,6,33,121,New York Mets,124,1
31,58,257,17.13,.296,.355,51,2,2,.250,15,72,4,53,0.91,hitting,5,76,15,8,91,1232,.418,.963,318,660271,Shohei Ohtani,42,51,0,3,2026,.545,.750,6,73,119,Los Angeles Dodgers,140,2
24,62,288,16.00,.295,.345,22,0,3,.231,16,73,5,65,1.05,hitting,2,85,18,0,136,1130,.347,.885,314,691023,Jordan Walker,58,46,0,2,2026,.538,.769,10,78,138,St. Louis Cardinals,155,0
26,99,299,29.90,.294,.333,35,0,4,.125,19,76,6,57,0.58,hitting,1,88,10,3,108,1242,.368,.833,337,677951,Bobby Witt Jr.,32,40,0,2,2026,.465,.875,28,57,118,Kansas City Royals,139,1
30,105,289,41.29,.294,.310,9,0,1,.333,20,74,5,69,0.66,hitting,0,85,7,0,112,897,.313,.756,300,676391,Ernie Clement,28,35,0,2,2026,.443,.667,2,32,141,Toronto Blue Jays,128,1
27,55,255,12.14,.294,.321,39,0,0,.000,15,69,5,59,1.07,hitting,2,75,21,3,91,1200,.389,1.005,298,700250,Ben Rice,52,54,0,2,2026,.616,1.000,2,68,147,New York Yankees,157,2
27,56,263,131.50,.293,.352,16,0,2,.333,11,70,8,82,1.46,hitting,4,77,2,0,111,1040,.342,.707,284,693304,Nick Gonzales,33,38,0,1,2026,.365,.667,4,49,134,Pittsburgh Pirates,96,1
25,42,202,14.43,.292,.326,24,0,1,.500,6,51,6,51,1.21,hitting,3,59,14,1,68,880,.374,.904,230,686948,Drake Baldwin,39,41,0,1,2026,.530,.500,1,51,144,Atlanta Braves,107,0
25,62,271,33.88,.292,.403,39,0,1,.500,16,75,8,43,0.69,hitting,2,79,8,0,127,1310,.382,.821,314,682985,Riley Greene,33,37,0,2,2026,.439,.500,1,89,116,Detroit Tigers,119,0
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
26,79,275,45.83,.291,.322,39,0,3,.214,11,76,7,78,0.99,hitting,0,80,6,3,107,1239,.375,.800,318,669364,Xavier Edwards,26,43,1,3,2026,.425,.786,11,42,146,Miami Marlins,117,4
34,56,253,15.81,.289,.350,27,0,1,.500,11,71,6,50,0.89,hitting,13,73,16,1,95,1143,.382,.920,296,575929,Willson Contreras,44,35,0,3,2026,.538,.500,1,77,111,Boston Red Sox,136,2
23,47,272,15.11,.287,.392,70,0,1,.125,14,75,4,46,0.98,hitting,2,78,18,9,88,1474,.436,.980,344,701762,Nick Kurtz,58,54,0,0,2026,.544,.875,7,101,133,Athletics,148,1
25,62,255,36.43,.286,.346,14,0,6,.462,17,70,7,64,1.03,hitting,6,73,7,0,102,1039,.338,.789,276,678882,Ceddanne Rafaela,32,31,1,0,2026,.451,.538,7,57,111,Boston Red Sox,115,2
28,87,269,44.83,.286,.311,27,0,1,.500,12,69,7,70,0.80,hitting,1,77,6,2,119,1035,.349,.747,301,661388,William Contreras,43,41,0,4,2026,.398,.500,1,39,158,Milwaukee Brewers,107,0
27,89,269,17.93,.286,.308,7,0,1,.125,13,67,5,50,0.56,hitting,6,77,15,0,106,1020,.316,.825,285,669477,Casey Schmitt,39,33,0,3,2026,.509,.875,7,56,137,San Francisco Giants,137,1
31,55,270,27.00,.285,.347,49,0,0,.000,17,76,4,71,1.29,hitting,5,77,10,2,102,1283,.402,.876,326,668804,Bryan Reynolds,48,50,0,2,2026,.474,1.000,5,69,134,Pittsburgh Pirates,128,2
32,52,225,20.46,.284,.327,20,0,0,.000,8,61,11,57,1.10,hitting,2,64,11,1,112,993,.345,.812,249,656811,Ryan O'Hearn,41,33,0,2,2026,.467,1.000,1,54,134,Pittsburgh Pirates,105,0
25,80,275,18.33,.284,.317,29,0,4,.250,14,74,4,56,0.70,hitting,9,78,15,2,105,1202,.367,.880,316,682928,CJ Abrams,55,48,0,3,2026,.513,.750,12,64,120,Washington Nationals,141,2
24,79,286,19.07,.283,.342,27,0,5,.217,12,76,2,49,0.62,hitting,8,81,15,1,113,1228,.359,.869,324,691718,Pete Crow-Armstrong,38,46,1,2,2026,.510,.783,18,80,112,Chicago Cubs,146,4
25,70,269,20.69,.283,.326,35,0,1,.100,16,72,4,60,0.86,hitting,4,76,13,1,91,1177,.371,.925,310,682998,Corbin Carroll,42,46,0,2,2026,.554,.900,9,65,109,Arizona Diamondbacks,149,9
29,55,220,44.00,.282,.368,24,0,4,.444,13,64,2,43,0.78,hitting,3,62,5,0,75,1013,.359,.768,248,650489,Willi Castro,32,32,0,1,2026,.409,.556,5,61,115,Colorado Rockies,90,0
21,103,270,45.00,.281,.315,45,0,0,.000,16,72,2,49,0.48,hitting,2,76,6,0,92,1302,.388,.818,317,805808,Kevin McGonigle,26,47,0,0,2026,.430,1.000,9,42,116,Detroit Tigers,116,3
