age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,1,-.--,1.000,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,1,1.000,2.000,1,680577,DaShawn Keirsey Jr.,0,2,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,28,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
32,0,6,-.--,.500,.750,0,0,0,.---,0,3,0,1,1.00,hitting,0,3,0,0,0,24,.500,1.000,6,605353,Vimael Machín,0,0,0,0,2026,.500,.---,0,2,115,Colorado Rockies,3,0
23,9,62,62.00,.403,.453,1,0,1,1.000,7,17,4,20,2.22,hitting,1,25,1,0,20,232,.422,.987,64,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.565,.000,0,8,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
26,21,117,19.50,.342,.410,3,1,0,.---,13,38,3,28,1.33,hitting,2,40,6,0,57,464,.369,.976,123,680664,Eduardo Valencia,18,20,0,0,2026,.607,.---,0,28,116,Detroit Tigers,71,0
