age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,5,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,3,16,-.--,.438,.438,1,0,1,1.000,1,4,1,6,2.00,hitting,0,7,0,0,3,62,.471,.971,17,695720,Tommy White,0,1,0,0,2026,.500,.000,0,0,133,Athletics,8,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
26,1,12,6.00,.417,.500,0,0,0,.---,0,6,0,2,2.00,hitting,1,5,2,0,3,51,.462,1.379,13,680664,Eduardo Valencia,3,3,0,0,2026,.917,.---,0,4,116,Detroit Tigers,11,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,3,8,8.00,.375,.400,0,0,0,.---,0,2,0,0,0.00,hitting,0,3,1,0,5,29,.375,1.125,8,687952,Christian Encarnacion-Strand,2,1,0,0,2026,.750,.---,0,2,110,Baltimore Orioles,6,0
30,1,14,-.--,.357,.625,3,0,0,.---,3,4,0,2,2.00,hitting,0,5,0,0,9,65,.471,1.042,17,676551,Brewer Hicklen,2,3,0,0,2026,.571,.---,0,6,144,Atlanta Braves,8,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,15,82,41.00,.341,.419,8,0,1,.333,5,27,2,23,1.53,hitting,4,28,2,0,36,354,.426,.926,96,669242,Tommy Edman,14,15,2,0,2026,.500,.667,2,18,119,Los Angeles Dodgers,41,1
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,0,6,-.--,.333,.667,2,0,0,.---,0,12,0,1,1.00,hitting,0,2,0,0,7,31,.500,1.167,8,681909,Justin Dean,3,3,0,0,2026,.667,.---,0,3,112,Chicago Cubs,4,1
25,2,12,12.00,.333,.333,4,0,0,.---,1,6,0,4,2.00,hitting,0,4,1,0,4,67,.500,1.167,16,804668,Rafael Flores Jr.,2,2,0,0,2026,.667,.---,0,2,134,Pittsburgh Pirates,8,0
