age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,67,295,24.58,.336,.361,34,0,0,.000,15,78,9,87,1.30,hitting,9,99,12,4,96,1258,.416,.931,341,650490,Yandy Díaz,53,45,0,3,2026,.515,1.000,1,45,139,Tampa Bay Rays,152,1
27,81,333,47.57,.333,.370,16,0,3,.158,22,84,8,96,1.19,hitting,4,111,7,0,122,1292,.366,.852,358,672640,Otto Lopez,37,53,0,5,2026,.486,.842,16,50,146,Miami Marlins,162,4
29,117,313,104.33,.326,.325,19,0,0,.000,18,79,5,95,0.81,hitting,3,102,3,3,87,1281,.362,.812,349,650333,Luis Arraez,31,42,6,8,2026,.450,1.000,6,13,137,San Francisco Giants,141,6
28,68,295,21.07,.322,.401,14,0,3,.273,15,80,2,53,0.78,hitting,2,95,14,1,109,1147,.354,.883,314,669016,Brandon Marsh,44,48,0,3,2026,.529,.727,8,82,143,Philadelphia Phillies,156,2
27,88,287,57.40,.321,.340,13,0,0,.000,19,76,4,81,0.92,hitting,3,92,5,0,79,1133,.353,.813,306,808982,Jung Hoo Lee,31,41,0,3,2026,.460,1.000,5,29,137,San Francisco Giants,132,3
29,69,253,84.33,.312,.374,24,0,4,.500,22,77,2,59,0.86,hitting,4,79,3,0,105,1010,.378,.813,284,687859,Troy Johnston,36,31,1,2,2026,.435,.500,4,49,115,Colorado Rockies,110,0
29,97,305,12.20,.308,.317,58,0,0,.000,16,85,2,52,0.54,hitting,5,94,25,13,107,1434,.424,1.031,370,670541,Yordan Alvarez,56,58,0,2,2026,.607,1.000,1,64,117,Houston Astros,185,0
27,67,236,13.88,.301,.292,43,1,3,.333,8,66,3,64,0.96,hitting,0,71,17,7,83,1093,.407,.975,281,665742,Juan Soto,39,38,0,1,2026,.568,.667,6,35,121,New York Mets,134,2
30,116,314,44.86,.299,.315,11,0,1,.333,21,82,5,73,0.63,hitting,0,94,7,0,119,985,.321,.760,327,676391,Ernie Clement,28,37,0,2,2026,.439,.667,2,33,141,Toronto Blue Jays,138,1
28,95,299,33.22,.298,.321,31,0,2,.667,12,78,8,74,0.78,hitting,2,89,9,3,127,1167,.363,.791,336,661388,William Contreras,50,46,0,4,2026,.428,.333,1,45,158,Milwaukee Brewers,128,0
25,66,276,19.71,.297,.332,13,0,1,.167,13,76,2,71,1.08,hitting,1,82,14,0,99,1063,.329,.825,292,671739,Michael Harris II,43,37,0,2,2026,.496,.833,5,59,144,Atlanta Braves,137,0
31,65,293,16.28,.297,.352,55,2,2,.250,15,81,5,62,0.95,hitting,5,87,18,9,100,1402,.412,.958,359,660271,Shohei Ohtani,50,60,0,4,2026,.546,.750,6,83,119,Los Angeles Dodgers,160,2
26,89,310,51.67,.297,.327,42,0,3,.188,12,85,8,89,1.00,hitting,0,92,6,4,121,1374,.377,.803,356,669364,Xavier Edwards,29,46,1,3,2026,.426,.813,13,44,146,Miami Marlins,132,5
27,59,292,97.33,.295,.361,20,0,2,.333,11,79,9,88,1.49,hitting,6,86,3,0,126,1176,.351,.721,319,693304,Nick Gonzales,35,44,0,1,2026,.370,.667,4,60,134,Pittsburgh Pirates,108,1
28,78,309,38.62,.294,.343,25,0,1,.500,20,79,13,81,1.04,hitting,5,91,8,0,122,1235,.355,.792,341,673962,Josh Jung,31,39,0,2,2026,.437,.500,1,61,140,Texas Rangers,135,0
26,78,293,24.42,.294,.315,32,0,0,.---,17,82,2,83,1.06,hitting,6,86,12,0,113,1244,.372,.860,333,681198,TJ Rumfield,45,37,0,2,2026,.488,.---,0,48,115,Colorado Rockies,143,2
22,60,305,13.86,.292,.300,47,0,2,1.000,12,81,14,96,1.60,hitting,0,89,22,6,134,1374,.384,.932,354,691406,Junior Caminero,49,52,0,2,2026,.548,.000,0,62,139,Tampa Bay Rays,167,0
23,49,223,55.75,.291,.337,20,0,4,.267,11,65,1,73,1.49,hitting,17,65,4,0,55,1034,.391,.804,263,803011,Sam Antonacci,22,43,2,1,2026,.413,.733,11,39,145,Chicago White Sox,92,2
36,81,310,23.85,.290,.320,43,0,0,.000,21,82,11,83,1.02,hitting,3,90,13,1,133,1495,.379,.869,359,518692,Freddie Freeman,46,47,0,3,2026,.490,1.000,2,59,119,Los Angeles Dodgers,152,1
24,66,310,17.22,.290,.348,24,0,4,.286,16,79,6,69,1.05,hitting,2,90,18,1,151,1221,.343,.859,338,691023,Jordan Walker,58,47,0,2,2026,.516,.714,10,87,138,St. Louis Cardinals,160,0
26,104,309,30.90,.288,.326,37,0,4,.125,20,79,6,59,0.57,hitting,1,89,10,3,113,1294,.363,.819,350,677951,Bobby Witt Jr.,33,42,0,3,2026,.456,.875,28,60,118,Kansas City Royals,141,1
32,63,264,20.31,.288,.333,21,0,0,.000,11,70,11,63,1.00,hitting,2,76,13,1,132,1135,.343,.820,289,656811,Ryan O'Hearn,51,40,0,2,2026,.477,1.000,1,64,134,Pittsburgh Pirates,126,0
27,104,300,18.75,.287,.308,7,0,1,.125,15,76,5,53,0.51,hitting,6,86,16,0,121,1132,.312,.815,317,669477,Casey Schmitt,43,37,0,4,2026,.503,.875,7,61,137,San Francisco Giants,151,1
28,73,290,22.31,.286,.341,47,0,0,.---,13,80,7,62,0.85,hitting,6,83,13,3,124,1377,.390,.856,349,666018,Jonathan Aranda,57,42,0,6,2026,.466,.---,0,78,139,Tampa Bay Rays,135,0
25,75,305,33.89,.285,.384,44,0,1,.500,17,84,9,50,0.67,hitting,2,87,9,0,146,1467,.377,.807,353,682985,Riley Greene,34,41,0,2,2026,.430,.500,1,95,116,Detroit Tigers,131,0
31,62,305,27.73,.285,.350,56,0,0,.000,20,85,4,79,1.27,hitting,5,87,11,2,112,1451,.402,.874,368,668804,Bryan Reynolds,52,58,0,2,2026,.472,1.000,5,79,134,Pittsburgh Pirates,144,2
24,82,320,18.82,.284,.354,38,0,5,.200,13,85,2,54,0.66,hitting,8,91,17,2,119,1432,.372,.881,369,691718,Pete Crow-Armstrong,45,52,1,2,2026,.509,.800,20,96,112,Chicago Cubs,163,4
21,116,306,51.00,.284,.324,54,0,0,.000,18,82,2,53,0.46,hitting,3,87,6,0,105,1487,.397,.819,363,805808,Kevin McGonigle,30,52,0,0,2026,.422,1.000,11,50,116,Detroit Tigers,129,3
25,73,293,41.86,.283,.338,15,0,6,.375,18,79,8,77,1.05,hitting,6,83,7,0,113,1176,.331,.768,315,678882,Ceddanne Rafaela,35,35,1,0,2026,.437,.625,10,61,111,Boston Red Sox,128,3
34,65,287,15.94,.282,.341,31,0,1,.500,14,81,7,57,0.88,hitting,14,81,18,1,112,1303,.376,.909,335,575929,Willson Contreras,53,41,0,3,2026,.533,.500,1,87,111,Boston Red Sox,153,2
