age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,58,256,51.20,.336,.384,10,0,3,.231,16,65,5,72,1.24,hitting,4,86,5,0,83,981,.365,.845,274,672640,Otto Lopez,27,36,0,4,2026,.480,.769,10,44,146,Miami Marlins,123,3
27,64,225,75.00,.333,.360,10,0,0,.000,14,59,3,64,1.00,hitting,3,75,3,0,57,873,.367,.820,240,808982,Jung Hoo Lee,22,32,0,2,2026,.453,1.000,2,24,137,San Francisco Giants,102,2
28,53,216,27.00,.333,.405,11,0,2,.286,11,61,2,41,0.77,hitting,2,72,8,1,78,819,.366,.880,232,669016,Brandon Marsh,30,34,0,3,2026,.514,.714,5,53,143,Philadelphia Phillies,111,2
34,52,231,19.25,.325,.335,23,0,0,.000,11,60,7,73,1.40,hitting,7,75,12,3,80,946,.399,.936,263,650490,Yandy Díaz,44,33,0,2,2026,.537,1.000,1,33,139,Tampa Bay Rays,124,1
29,95,253,126.50,.324,.327,15,0,0,.000,13,64,4,74,0.78,hitting,3,82,2,3,72,1006,.360,.791,282,650333,Luis Arraez,25,33,4,7,2026,.431,1.000,5,13,137,San Francisco Giants,109,4
29,52,207,103.50,.314,.389,17,0,2,.333,18,61,2,48,0.92,hitting,2,65,2,0,84,830,.370,.800,228,687859,Troy Johnston,28,25,1,1,2026,.430,.667,4,44,115,Colorado Rockies,89,0
28,57,230,28.75,.313,.344,18,0,1,.500,16,60,12,65,1.14,hitting,3,72,8,0,93,895,.368,.855,253,673962,Josh Jung,29,31,0,2,2026,.487,.500,1,38,140,Texas Rangers,112,0
29,75,241,10.96,.311,.314,45,0,0,.000,13,67,2,41,0.55,hitting,5,75,22,9,90,1133,.427,1.066,293,670541,Yordan Alvarez,48,46,0,2,2026,.639,1.000,1,52,117,Houston Astros,154,0
27,43,223,111.50,.309,.372,15,0,2,.400,11,60,8,70,1.63,hitting,3,69,2,0,90,891,.360,.746,242,693304,Nick Gonzales,31,34,0,1,2026,.386,.600,3,42,134,Pittsburgh Pirates,86,0
30,88,256,36.57,.309,.320,8,0,0,.000,19,66,5,65,0.74,hitting,0,79,7,0,96,797,.328,.801,265,676391,Ernie Clement,26,31,0,1,2026,.473,1.000,2,25,141,Toronto Blue Jays,121,1
