age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,15,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
23,0,5,5.00,.400,.500,3,0,0,.---,0,3,0,1,1.00,hitting,0,2,1,0,3,29,.625,1.625,8,691182,Adael Amador,4,5,0,0,2026,1.000,.---,0,2,115,Colorado Rockies,5,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,7,54,9.00,.389,.455,1,0,0,.---,6,19,2,11,1.57,hitting,1,21,6,0,25,230,.411,1.244,56,680664,Eduardo Valencia,17,12,0,0,2026,.833,.---,0,15,116,Detroit Tigers,45,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,6,-.--,.333,.500,0,0,0,.---,0,2,0,1,1.00,hitting,0,2,0,0,4,20,.333,1.000,6,814430,Brett Callahan,4,1,0,0,2026,.667,.---,0,2,116,Detroit Tigers,4,1
29,8,30,15.00,.333,.364,2,0,0,.---,1,16,1,6,0.75,hitting,2,10,2,0,14,131,.389,.956,36,650559,Bryan De La Cruz,8,4,0,2,2026,.567,.---,0,8,143,Philadelphia Phillies,17,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,142,446,12.39,.321,.332,86,0,0,.000,25,123,5,73,0.51,hitting,7,143,36,24,139,2068,.435,1.054,543,670541,Yordan Alvarez,88,82,0,4,2026,.619,1.000,1,92,117,Houston Astros,276,0
29,186,478,95.60,.314,.315,27,0,0,.000,27,118,11,135,0.73,hitting,4,150,5,4,148,1946,.349,.780,525,650333,Luis Arraez,52,58,6,10,2026,.431,1.000,10,23,143,Philadelphia Phillies,206,7
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,128,491,54.56,.310,.339,26,0,4,.143,29,122,10,151,1.18,hitting,4,152,9,0,192,1932,.343,.795,530,672640,Otto Lopez,54,74,0,9,2026,.452,.857,24,69,146,Miami Marlins,222,7
25,109,434,-.--,.309,.335,21,0,12,.255,13,116,5,164,1.50,hitting,0,134,0,0,149,1536,.336,.702,468,802415,Chandler Simpson,25,49,7,6,2026,.366,.745,35,40,139,Tampa Bay Rays,159,6
27,100,448,74.67,.308,.366,32,0,2,.286,22,119,12,129,1.29,hitting,9,138,6,0,181,1802,.365,.767,490,693304,Nick Gonzales,53,66,0,1,2026,.402,.714,5,82,134,Pittsburgh Pirates,180,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,97,348,38.67,.307,.343,44,0,1,.200,25,97,7,91,0.94,hitting,4,107,9,0,145,1768,.384,.847,404,672515,Gabriel Moreno,56,53,0,8,2026,.463,.800,4,61,109,Arizona Diamondbacks,161,1
27,35,131,26.20,.305,.372,20,0,0,.---,11,46,3,24,0.69,hitting,2,40,5,0,56,625,.405,.909,153,669134,Luis Campusano,23,16,0,0,2026,.504,.---,0,32,135,San Diego Padres,66,0
28,22,92,30.67,.304,.352,9,0,3,.150,5,56,3,28,1.27,hitting,0,28,3,0,44,365,.363,.820,106,686475,Tyler Tolbert,6,24,4,1,2026,.457,.850,17,19,118,Kansas City Royals,42,0
34,113,470,26.11,.304,.328,45,0,1,.250,21,119,12,143,1.27,hitting,10,143,18,4,152,1971,.374,.842,530,650490,Yandy Díaz,70,70,0,5,2026,.468,.750,3,76,139,Tampa Bay Rays,220,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
36,116,461,30.73,.302,.339,54,0,0,.000,29,122,18,126,1.09,hitting,3,139,15,2,200,2139,.375,.841,522,518692,Freddie Freeman,58,61,0,4,2026,.466,1.000,5,84,119,Los Angeles Dodgers,215,1
28,60,223,44.60,.300,.343,29,0,0,.---,16,80,6,59,0.98,hitting,5,67,5,1,122,1043,.390,.847,259,683734,Andrew Vaughn,35,27,0,2,2026,.457,.---,0,39,158,Milwaukee Brewers,102,2
24,9,40,8.00,.300,.280,1,0,0,.---,1,14,1,9,1.00,hitting,0,12,5,0,13,175,.317,1.017,41,694673,Abimelec Ortiz,9,6,0,0,2026,.700,.---,0,10,120,Washington Nationals,28,0
25,2,10,10.00,.300,.286,1,0,0,.000,0,7,0,3,1.50,hitting,1,3,1,0,1,47,.385,1.185,13,687605,Andrew Pinckney,2,5,0,1,2026,.800,1.000,1,3,120,Washington Nationals,8,1
26,2,10,-.--,.300,.600,3,0,0,.---,2,3,0,0,0.00,hitting,0,3,0,0,6,61,.429,.929,14,801126,Brock Rodden,3,2,0,1,2026,.500,.---,0,6,136,Seattle Mariners,5,0
30,67,342,85.50,.298,.362,21,0,7,.250,15,104,6,109,1.63,hitting,9,102,4,1,155,1357,.353,.742,377,663968,Jake Mangum,28,50,3,2,2026,.389,.750,21,69,134,Pittsburgh Pirates,133,2
36,21,111,27.75,.297,.372,4,0,0,.---,5,36,4,30,1.43,hitting,1,33,4,0,36,447,.328,.778,118,543510,James McCann,21,11,2,0,2026,.450,.---,0,29,109,Arizona Diamondbacks,50,0
31,104,448,15.45,.295,.341,70,2,3,.300,24,120,8,95,0.91,hitting,5,132,29,16,144,1984,.392,.948,530,660271,Shohei Ohtani,78,81,0,5,2026,.556,.700,7,122,119,Los Angeles Dodgers,249,3
22,8,34,34.00,.294,.300,3,0,0,.000,1,10,0,13,1.63,hitting,1,10,1,0,9,132,.368,.780,38,694197,Angel Genao,3,7,0,0,2026,.412,1.000,1,3,114,Cleveland Guardians,14,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,104,395,30.38,.294,.328,21,1,5,.192,25,110,6,111,1.07,hitting,4,116,13,0,133,1400,.333,.824,429,664983,Jake McCarthy,68,59,4,4,2026,.491,.808,21,72,115,Colorado Rockies,194,7
27,126,435,48.33,.292,.307,19,0,1,.111,26,114,6,140,1.11,hitting,6,127,9,0,136,1698,.328,.760,464,808982,Jung Hoo Lee,46,58,0,4,2026,.432,.889,8,46,137,San Francisco Giants,188,4
31,77,319,18.76,.292,.333,19,1,1,.500,16,100,8,75,0.97,hitting,12,93,17,1,136,1420,.349,.863,356,664034,Ty France,51,43,0,5,2026,.514,.500,1,79,135,San Diego Padres,164,2
26,121,429,33.00,.291,.322,47,0,0,.---,24,121,4,115,0.95,hitting,9,125,13,0,162,1802,.372,.820,487,681198,TJ Rumfield,59,52,0,2,2026,.448,.---,0,70,115,Colorado Rockies,192,2
26,38,196,65.33,.291,.372,20,0,0,.000,10,67,1,54,1.42,hitting,1,57,3,0,72,787,.359,.747,218,685133,Wade Meckler,20,25,1,0,2026,.388,1.000,4,48,108,Los Angeles Angels,76,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
22,31,131,65.50,.290,.353,12,0,0,.000,10,50,3,36,1.16,hitting,0,38,2,2,49,518,.347,.774,145,699393,Pedro Ramírez,15,20,1,1,2026,.427,1.000,7,28,112,Chicago Cubs,56,1
27,124,477,22.71,.289,.315,45,0,0,.000,32,125,10,131,1.06,hitting,5,138,21,4,219,1930,.355,.848,530,676475,Alec Burleson,92,71,0,3,2026,.493,1.000,3,87,138,St. Louis Cardinals,235,1
24,110,474,19.75,.289,.345,40,0,5,.227,28,122,11,105,0.95,hitting,4,137,24,1,224,1856,.347,.847,521,691023,Jordan Walker,88,75,0,3,2026,.500,.773,17,125,138,St. Louis Cardinals,237,0
25,124,472,29.50,.288,.337,19,0,7,.304,32,120,9,114,0.92,hitting,8,136,16,0,180,1834,.325,.795,503,678882,Ceddanne Rafaela,64,65,2,2,2026,.470,.696,16,102,111,Boston Red Sox,222,3
25,108,452,22.60,.288,.323,18,0,3,.300,25,119,3,123,1.14,hitting,2,130,20,0,163,1708,.316,.796,475,671739,Michael Harris II,68,59,0,3,2026,.480,.700,7,94,144,Atlanta Braves,217,1
28,76,306,21.86,.288,.326,21,0,1,.111,14,77,3,77,1.01,hitting,6,88,14,0,90,1225,.343,.820,335,665161,Jeremy Peña,40,59,0,2,2026,.477,.889,8,67,117,Houston Astros,146,1
26,140,419,27.93,.286,.324,48,0,6,.154,26,107,6,79,0.56,hitting,1,120,15,4,151,1740,.359,.820,471,677951,Bobby Witt Jr.,46,67,0,3,2026,.461,.846,33,83,118,Kansas City Royals,193,1
28,119,458,30.53,.286,.354,58,0,0,.---,20,121,13,93,0.78,hitting,8,131,15,3,192,2088,.371,.799,531,666018,Jonathan Aranda,76,59,0,7,2026,.428,.---,0,122,139,Tampa Bay Rays,196,0
24,57,189,37.80,.286,.343,24,0,3,.300,15,57,3,38,0.67,hitting,4,54,5,2,79,850,.371,.847,222,694249,Cole Carrigg,33,35,1,4,2026,.476,.700,7,45,115,Colorado Rockies,90,3
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
23,10,42,42.00,.286,.393,3,0,0,.000,2,13,0,7,0.70,hitting,3,12,1,0,17,193,.375,.780,48,691783,Jordan Lawlar,4,6,0,0,2026,.405,1.000,4,13,109,Arizona Diamondbacks,17,0
