age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,6,30,10.00,.500,.522,1,0,0,.000,1,8,0,5,0.83,hitting,0,15,3,0,7,130,.516,1.349,31,681624,Andy Pages,10,5,0,0,2026,.833,1.000,1,4,119,Los Angeles Dodgers,25,0
26,8,30,30.00,.467,.500,2,0,0,.000,2,8,0,6,0.75,hitting,0,14,1,0,7,119,.500,1.133,33,669364,Xavier Edwards,2,9,1,0,2026,.633,1.000,1,3,146,Miami Marlins,19,0
34,7,33,16.50,.424,.462,3,0,0,.---,1,8,0,7,1.00,hitting,2,14,2,0,6,127,.500,1.197,38,650490,Yandy Díaz,10,6,0,0,2026,.697,.---,0,5,139,Tampa Bay Rays,23,1
29,8,26,8.67,.423,.400,10,0,0,.000,3,9,0,4,0.50,hitting,2,11,3,3,8,146,.590,1.475,39,670541,Yordan Alvarez,8,9,0,1,2026,.885,1.000,1,4,117,Houston Astros,23,0
24,4,24,-.--,.417,.556,2,0,0,.---,4,7,0,4,1.00,hitting,0,10,0,0,5,101,.462,1.045,26,690993,Colt Keith,2,5,0,0,2026,.583,.---,0,6,116,Detroit Tigers,14,0
25,5,29,-.--,.414,.444,3,0,0,.000,0,8,0,10,2.00,hitting,0,12,0,0,6,108,.469,.952,32,802415,Chandler Simpson,1,4,0,0,2026,.483,1.000,2,2,139,Tampa Bay Rays,14,1
22,4,27,13.50,.407,.450,7,0,0,.---,3,8,0,7,1.75,hitting,0,11,2,0,4,138,.529,1.270,34,701398,Sal Stewart,4,5,0,0,2026,.741,.---,0,5,113,Cincinnati Reds,20,0
27,8,20,6.67,.400,.294,2,0,0,.---,1,7,0,4,0.50,hitting,2,8,3,0,5,94,.480,1.380,25,689414,Liam Hicks,12,7,0,1,2026,.900,.---,0,1,146,Miami Marlins,18,0
36,7,28,28.00,.393,.476,2,0,0,.000,2,7,1,4,0.57,hitting,0,11,1,0,12,110,.433,1.004,30,519317,Giancarlo Stanton,6,3,0,0,2026,.571,1.000,1,6,147,New York Yankees,16,0
27,8,31,10.33,.387,.429,1,0,0,.---,3,8,0,4,0.50,hitting,0,12,3,0,10,121,.406,1.180,32,677800,Wilyer Abreu,6,4,0,0,2026,.774,.---,0,7,111,Boston Red Sox,24,0
33,3,32,32.00,.375,.478,4,0,0,.000,1,8,0,9,3.00,hitting,1,12,1,0,2,152,.459,1.022,37,607043,Brandon Nimmo,4,7,0,0,2026,.563,1.000,1,8,140,Texas Rangers,18,1
29,5,27,13.50,.370,.421,4,0,1,.500,2,8,0,6,1.20,hitting,2,10,2,0,10,128,.485,1.152,33,680977,Brendan Donovan,4,4,0,0,2026,.667,.500,1,6,136,Seattle Mariners,18,0
32,4,25,12.50,.360,.368,6,0,0,.---,0,7,1,8,2.00,hitting,0,9,2,1,10,130,.469,1.069,32,656811,Ryan O'Hearn,7,4,0,1,2026,.600,.---,0,5,134,Pittsburgh Pirates,15,0
27,1,25,12.50,.360,.500,6,0,0,.---,4,7,0,6,6.00,hitting,0,9,2,0,12,144,.484,1.244,31,700250,Ben Rice,8,8,0,0,2026,.760,.---,0,9,147,New York Yankees,19,0
26,3,25,25.00,.360,.471,3,0,0,.---,1,8,1,6,2.00,hitting,0,9,1,0,10,102,.429,.949,28,681198,TJ Rumfield,3,3,0,0,2026,.520,.---,0,7,115,Colorado Rockies,13,0
31,7,28,28.00,.357,.409,2,0,1,1.000,1,8,0,6,0.86,hitting,0,10,1,0,8,111,.400,.900,30,643289,Mauricio Dubón,6,4,0,0,2026,.500,.000,0,5,144,Atlanta Braves,14,0
27,5,31,31.00,.355,.417,3,0,0,.---,2,8,0,9,1.80,hitting,0,11,1,1,14,127,.412,.928,34,665742,Juan Soto,5,3,0,0,2026,.516,.---,0,6,121,New York Mets,16,0
29,6,23,23.00,.348,.368,1,0,0,.---,2,7,0,6,1.00,hitting,1,8,1,0,4,98,.400,.965,25,663743,Nick Fortes,6,3,0,0,2026,.565,.---,0,3,139,Tampa Bay Rays,13,0
24,5,26,5.20,.346,.286,1,0,0,.---,0,7,0,5,1.00,hitting,0,9,5,0,11,102,.370,1.293,27,800050,Chase DeLauter,8,6,0,0,2026,.923,.---,0,7,114,Cleveland Guardians,24,0
26,8,29,-.--,.345,.385,0,0,0,.---,3,8,0,8,1.00,hitting,0,10,0,0,9,84,.345,.862,29,671277,Luis García Jr.,4,3,0,0,2026,.517,.---,0,3,120,Washington Nationals,15,1
34,1,29,29.00,.345,.474,2,0,0,.000,0,8,0,9,9.00,hitting,0,10,1,1,10,130,.387,.835,31,592885,Christian Yelich,7,7,0,0,2026,.448,1.000,1,9,158,Milwaukee Brewers,13,0
35,8,32,32.00,.344,.400,4,0,0,.---,6,9,0,7,0.88,hitting,0,11,1,0,12,137,.417,1.042,36,572233,Christian Walker,9,6,0,0,2026,.625,.---,0,6,117,Houston Astros,20,0
30,3,33,16.50,.333,.474,1,0,0,.---,2,8,0,7,2.33,hitting,1,11,2,0,11,112,.371,.947,35,669394,Jake Burger,6,5,0,0,2026,.576,.---,0,12,140,Texas Rangers,19,0
23,3,24,-.--,.333,.444,3,0,1,1.000,2,8,0,7,2.33,hitting,1,8,0,0,8,102,.429,.846,28,695506,Jac Caglianone,0,3,0,0,2026,.417,.000,0,6,118,Kansas City Royals,10,0
23,7,36,-.--,.333,.375,2,0,1,1.000,3,8,1,13,1.86,hitting,0,12,0,0,17,115,.368,.785,38,695734,Daylen Lile,3,7,0,0,2026,.417,.000,0,4,120,Washington Nationals,15,0
21,11,30,-.--,.333,.385,4,0,0,.---,3,8,0,5,0.45,hitting,0,10,0,0,6,132,.412,.912,34,805808,Kevin McGonigle,5,5,0,0,2026,.500,.---,0,4,116,Detroit Tigers,15,1
28,7,21,-.--,.333,.368,4,0,0,.---,4,7,0,5,0.71,hitting,0,7,0,0,10,98,.440,.964,25,668939,Adley Rutschman,2,2,0,0,2026,.524,.---,0,2,110,Baltimore Orioles,11,0
26,6,30,30.00,.333,.474,5,0,1,.333,4,8,1,5,0.83,hitting,0,10,1,0,17,143,.429,1.062,36,668930,Brice Turang,6,7,1,0,2026,.633,.667,2,10,158,Milwaukee Brewers,19,1
36,4,28,14.00,.321,.350,10,0,1,.500,1,9,1,9,2.25,hitting,0,9,2,0,16,153,.500,1.071,38,514888,Jose Altuve,4,8,0,0,2026,.571,.500,1,6,117,Houston Astros,16,0
26,12,28,-.--,.321,.360,6,0,1,.500,2,8,0,4,0.33,hitting,0,9,0,0,7,148,.429,.822,35,672580,Maikel Garcia,4,4,0,1,2026,.393,.500,1,4,118,Kansas City Royals,11,0
23,7,25,12.50,.320,.400,2,0,0,.000,2,8,0,2,0.29,hitting,0,8,2,0,8,130,.357,.997,28,683357,Owen Caissie,9,4,0,1,2026,.640,1.000,1,9,146,Miami Marlins,16,0
22,4,25,-.--,.320,.400,1,0,0,.000,1,7,0,8,2.00,hitting,0,8,0,0,9,84,.346,.706,26,702222,Justin Crawford,1,3,0,0,2026,.360,1.000,1,5,143,Philadelphia Phillies,9,0
33,3,25,-.--,.320,.500,0,0,0,.---,1,7,1,5,1.67,hitting,0,8,0,0,11,105,.320,.680,25,606192,Teoscar Hernández,2,4,0,0,2026,.360,.---,0,9,119,Los Angeles Dodgers,9,0
27,3,22,22.00,.318,.545,3,0,0,.000,3,7,0,3,1.00,hitting,0,7,1,0,8,114,.400,.991,26,669003,Garrett Mitchell,11,4,1,0,2026,.591,1.000,3,10,158,Milwaukee Brewers,13,0
28,6,22,22.00,.318,.375,2,0,0,.---,0,7,0,4,0.67,hitting,2,7,1,0,10,93,.423,.878,26,660821,Jesús Sánchez,4,4,0,0,2026,.455,.---,0,5,141,Toronto Blue Jays,10,0
29,10,35,17.50,.314,.310,3,0,1,1.000,0,9,1,10,1.00,hitting,0,11,2,0,15,129,.368,.854,38,645277,Ozzie Albies,3,6,0,0,2026,.486,.000,0,4,144,Atlanta Braves,17,0
32,6,35,17.50,.314,.429,3,0,0,.---,5,9,0,6,1.00,hitting,0,11,2,0,15,171,.368,.997,38,621566,Matt Olson,6,6,0,0,2026,.629,.---,0,12,144,Atlanta Braves,22,0
27,5,29,-.--,.310,.391,3,0,0,.000,2,7,0,9,1.80,hitting,0,9,0,0,11,124,.375,.754,32,693304,Nick Gonzales,5,4,0,0,2026,.379,1.000,1,6,134,Pittsburgh Pirates,11,0
28,8,29,29.00,.310,.348,2,0,0,.000,2,8,1,7,0.88,hitting,0,9,1,0,15,116,.355,.838,31,669016,Brandon Marsh,5,4,0,0,2026,.483,1.000,1,5,143,Philadelphia Phillies,14,0
31,10,26,13.00,.308,.316,2,0,0,.000,1,7,0,3,0.30,hitting,0,8,2,0,7,108,.357,.934,28,657656,Ramón Laureano,5,3,0,0,2026,.577,1.000,1,5,135,San Diego Padres,15,0
25,2,26,-.--,.308,.471,0,0,0,.000,1,8,0,10,5.00,hitting,0,8,0,0,8,103,.308,.654,29,687363,Victor Scott II,0,3,3,0,2026,.346,1.000,2,9,138,St. Louis Cardinals,9,0
26,4,23,-.--,.304,.500,2,0,0,.000,1,8,0,3,0.75,hitting,0,7,0,0,4,112,.360,.708,25,671976,Tristan Peters,1,1,0,0,2026,.348,1.000,1,9,145,Chicago White Sox,8,0
27,7,30,15.00,.300,.304,2,0,0,.000,0,8,0,9,1.29,hitting,0,9,2,0,10,112,.344,.911,32,665926,Andrés Giménez,7,2,0,0,2026,.567,1.000,2,5,141,Toronto Blue Jays,17,1
23,5,30,30.00,.300,.444,4,0,0,.---,1,8,1,5,1.00,hitting,0,9,1,0,15,132,.382,.815,34,691781,Brady House,3,6,0,0,2026,.433,.---,0,11,120,Washington Nationals,13,0
28,6,30,6.00,.300,.308,3,0,0,.---,0,8,2,3,0.50,hitting,0,9,5,0,11,134,.364,1.164,33,669127,Shea Langeliers,8,6,0,0,2026,.800,.---,0,12,133,Athletics,24,0
27,7,30,30.00,.300,.364,2,0,1,.500,1,8,0,7,1.00,hitting,1,9,1,0,7,128,.364,.864,33,672640,Otto Lopez,2,7,0,0,2026,.500,.500,1,7,146,Miami Marlins,15,1
23,5,30,15.00,.300,.438,1,0,0,.000,3,8,1,4,0.80,hitting,0,9,2,0,4,106,.323,.923,31,691777,Max Muncy,5,6,0,0,2026,.600,1.000,1,12,133,Athletics,18,0
27,3,27,-.--,.296,.364,3,0,0,.---,1,7,1,11,3.67,hitting,0,8,0,0,13,103,.355,.688,31,673237,Yainer Diaz,6,3,0,1,2026,.333,.---,0,6,117,Houston Astros,9,0
24,6,27,13.50,.296,.333,3,0,0,.000,2,8,0,6,1.00,hitting,0,8,2,0,7,115,.367,.960,30,691023,Jordan Walker,8,7,0,0,2026,.593,1.000,1,7,138,St. Louis Cardinals,16,0
24,8,34,34.00,.294,.391,0,0,0,.000,2,8,0,6,0.75,hitting,0,10,1,0,12,113,.294,.735,34,678662,Ezequiel Tovar,5,3,0,0,2026,.441,1.000,1,10,115,Colorado Rockies,15,0
33,11,34,-.--,.294,.385,3,0,0,.000,3,8,2,5,0.45,hitting,0,10,0,0,19,148,.351,.733,37,607208,Trea Turner,2,8,0,0,2026,.382,1.000,1,8,143,Philadelphia Phillies,13,0
29,9,24,-.--,.292,.333,5,0,0,.000,4,7,1,5,0.56,hitting,0,7,0,0,9,122,.400,.858,30,663538,Nico Hoerner,3,5,0,1,2026,.458,1.000,4,4,112,Chicago Cubs,11,0
27,4,31,10.33,.290,.375,2,0,1,1.000,0,8,0,6,1.50,hitting,0,9,3,0,7,138,.333,.914,33,665833,Oneil Cruz,7,7,0,0,2026,.581,.000,0,12,134,Pittsburgh Pirates,18,0
