age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,0,1,-.--,1.000,1.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,4,1.000,2.000,2,678225,Jihwan Bae,0,0,1,0,2026,1.000,.---,0,0,158,Milwaukee Brewers,1,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,13,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
25,0,2,2.00,.500,.000,0,0,0,.000,0,3,0,1,1.00,hitting,0,1,1,0,1,6,.500,2.500,2,687605,Andrew Pinckney,1,3,0,0,2026,2.000,1.000,1,0,120,Washington Nationals,4,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,5,41,10.25,.390,.462,1,0,0,.---,5,15,2,9,1.80,hitting,1,16,4,0,20,173,.419,1.224,43,680664,Eduardo Valencia,13,10,0,0,2026,.805,.---,0,11,116,Detroit Tigers,33,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
22,5,19,19.00,.368,.375,1,0,0,.---,0,5,0,5,1.00,hitting,1,7,1,0,5,70,.429,.955,21,694197,Angel Genao,2,4,0,0,2026,.526,.---,0,2,114,Cleveland Guardians,10,0
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
29,7,26,13.00,.346,.368,2,0,0,.---,1,12,1,5,0.71,hitting,2,9,2,0,13,112,.406,1.021,32,650559,Bryan De La Cruz,6,4,0,2,2026,.615,.---,0,7,143,Philadelphia Phillies,16,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,134,431,12.31,.323,.337,82,0,0,.000,25,118,5,71,0.53,hitting,6,139,35,23,137,1999,.435,1.059,522,670541,Yordan Alvarez,86,80,0,3,2026,.624,1.000,1,90,117,Houston Astros,269,0
27,117,462,51.33,.318,.348,24,0,4,.148,29,115,8,141,1.21,hitting,4,147,9,0,174,1818,.351,.821,499,672640,Otto Lopez,53,72,0,9,2026,.470,.852,23,66,146,Miami Marlins,217,7
29,176,452,90.40,.316,.318,26,0,0,.000,25,112,9,126,0.72,hitting,4,143,5,4,132,1858,.352,.788,498,650333,Luis Arraez,48,56,6,10,2026,.436,1.000,10,23,143,Philadelphia Phillies,197,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
28,21,86,28.67,.314,.353,7,0,3,.167,4,53,3,27,1.29,hitting,0,27,3,0,43,327,.362,.827,98,686475,Tyler Tolbert,6,23,4,1,2026,.465,.833,15,16,118,Kansas City Royals,40,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
36,110,439,29.27,.308,.343,51,0,0,.000,27,116,18,120,1.09,hitting,3,135,15,1,193,2035,.380,.856,497,518692,Freddie Freeman,57,58,0,4,2026,.476,1.000,5,78,119,Los Angeles Dodgers,209,1
27,96,434,72.33,.306,.365,28,0,2,.286,20,114,12,125,1.30,hitting,8,133,6,0,180,1730,.359,.758,471,693304,Nick Gonzales,53,62,0,1,2026,.399,.714,5,81,134,Pittsburgh Pirates,173,1
28,97,372,28.62,.306,.344,19,0,4,.167,25,104,5,100,1.03,hitting,4,114,13,0,124,1320,.343,.859,403,664983,Jake McCarthy,67,57,4,4,2026,.516,.833,20,69,115,Colorado Rockies,192,7
25,104,413,-.--,.305,.332,20,0,11,.250,12,111,4,156,1.50,hitting,0,126,0,0,140,1463,.333,.696,445,802415,Chandler Simpson,24,49,7,5,2026,.363,.750,33,39,139,Tampa Bay Rays,150,6
26,35,174,58.00,.305,.388,17,0,0,.000,10,61,1,45,1.29,hitting,1,53,3,0,63,679,.370,.784,193,685133,Wade Meckler,20,23,1,0,2026,.414,1.000,4,42,108,Los Angeles Angels,72,0
26,90,322,40.25,.304,.337,43,0,1,.200,22,91,7,87,0.97,hitting,4,98,8,0,134,1650,.385,.838,377,672515,Gabriel Moreno,52,49,0,8,2026,.453,.800,4,55,109,Arizona Diamondbacks,146,1
36,18,102,25.50,.304,.380,4,0,0,.---,5,33,4,28,1.56,hitting,1,31,4,0,33,415,.336,.807,109,543510,James McCann,21,11,2,0,2026,.471,.---,0,27,109,Arizona Diamondbacks,48,0
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
30,62,317,79.25,.303,.367,19,0,7,.250,14,97,6,100,1.61,hitting,8,96,4,1,145,1273,.355,.746,349,663968,Jake Mangum,27,44,3,2,2026,.391,.750,21,64,134,Pittsburgh Pirates,124,1
34,109,443,27.69,.302,.329,43,0,1,.250,21,113,12,132,1.21,hitting,9,134,16,4,141,1864,.372,.835,500,650490,Yandy Díaz,67,64,0,5,2026,.463,.750,3,73,139,Tampa Bay Rays,205,1
27,117,414,46.00,.300,.316,18,0,1,.111,26,109,6,132,1.13,hitting,6,124,9,0,124,1605,.335,.782,442,808982,Jung Hoo Lee,46,57,0,4,2026,.447,.889,8,45,137,San Francisco Giants,185,4
21,8,37,37.00,.297,.435,4,0,0,.---,2,9,0,5,0.63,hitting,1,11,1,0,19,173,.381,.867,42,703601,Max Clark,7,5,0,0,2026,.486,.---,0,13,116,Detroit Tigers,18,1
28,70,284,21.85,.296,.338,21,0,1,.111,12,72,3,69,0.99,hitting,6,84,13,0,85,1163,.355,.837,313,665161,Jeremy Peña,38,55,0,2,2026,.482,.889,8,63,117,Houston Astros,137,1
27,29,115,28.75,.296,.370,17,0,0,.---,9,41,3,22,0.76,hitting,2,34,4,0,51,557,.396,.874,134,669134,Luis Campusano,16,14,0,0,2026,.478,.---,0,30,135,San Diego Padres,55,0
