age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,52,219,54.75,.342,.390,9,0,3,.231,14,56,5,59,1.13,hitting,3,75,4,0,68,846,.372,.851,234,672640,Otto Lopez,23,31,0,3,2026,.479,.769,10,36,146,Miami Marlins,105,2
28,45,181,36.20,.326,.394,9,0,1,.200,9,51,2,38,0.84,hitting,1,59,5,1,68,674,.356,.837,194,669016,Brandon Marsh,24,28,0,3,2026,.481,.800,4,42,143,Philadelphia Phillies,87,2
29,74,206,103.00,.325,.328,13,0,0,.000,10,53,3,63,0.85,hitting,2,67,2,2,57,825,.366,.798,228,650333,Luis Arraez,20,26,4,3,2026,.432,1.000,5,9,137,San Francisco Giants,89,3
26,60,212,35.33,.316,.343,28,0,2,.200,11,57,5,58,0.97,hitting,0,67,6,1,74,923,.396,.877,241,669364,Xavier Edwards,19,40,1,0,2026,.481,.800,8,28,146,Miami Marlins,102,3
29,37,169,84.50,.314,.398,15,0,2,.500,14,52,2,41,1.11,hitting,2,53,2,0,62,679,.376,.808,187,687859,Troy Johnston,23,21,1,0,2026,.432,.500,2,39,115,Colorado Rockies,73,0
34,44,190,23.75,.311,.327,19,0,0,.000,9,50,6,61,1.39,hitting,7,59,8,3,67,786,.392,.887,217,650490,Yandy Díaz,33,27,0,1,2026,.495,1.000,1,27,139,Tampa Bay Rays,94,1
29,66,205,10.25,.307,.297,37,0,0,.000,11,57,2,36,0.55,hitting,4,63,20,8,80,950,.419,1.073,248,670541,Yordan Alvarez,39,37,0,2,2026,.654,1.000,1,42,117,Houston Astros,134,0
28,48,192,32.00,.307,.340,16,0,1,.500,14,51,8,55,1.15,hitting,2,59,6,0,77,755,.365,.839,211,673962,Josh Jung,22,24,0,1,2026,.474,.500,1,31,140,Texas Rangers,91,0
25,42,204,51.00,.304,.436,30,0,1,.500,15,57,3,33,0.79,hitting,2,62,4,0,98,994,.398,.834,236,682985,Riley Greene,25,30,0,0,2026,.436,.500,1,67,116,Detroit Tigers,89,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
34,53,188,26.86,.303,.311,7,1,0,.000,9,48,3,59,1.11,hitting,1,57,7,1,76,666,.330,.814,199,545121,Ildemaro Vargas,35,30,1,1,2026,.484,1.000,1,21,109,Arizona Diamondbacks,91,2
28,59,198,49.50,.303,.333,21,0,1,.500,9,50,4,53,0.90,hitting,1,60,4,2,80,786,.371,.780,221,661388,William Contreras,33,30,0,1,2026,.409,.500,1,27,158,Milwaukee Brewers,81,0
25,57,208,16.00,.303,.325,15,0,2,.222,12,56,5,47,0.82,hitting,2,63,13,0,88,938,.351,.899,228,681624,Andy Pages,50,34,0,3,2026,.548,.778,7,44,119,Los Angeles Dodgers,114,0
25,45,193,14.85,.301,.317,7,0,0,.000,6,54,1,52,1.16,hitting,1,58,13,0,78,704,.327,.861,202,671739,Michael Harris II,33,27,0,1,2026,.534,1.000,3,39,144,Atlanta Braves,103,0
24,44,203,13.53,.300,.346,20,0,3,.300,11,53,4,43,0.98,hitting,2,61,15,0,100,826,.367,.943,226,691023,Jordan Walker,42,38,0,1,2026,.576,.700,7,56,138,St. Louis Cardinals,117,0
28,67,208,16.00,.298,.329,20,0,0,.---,12,51,4,33,0.49,hitting,4,62,13,1,98,839,.369,.912,233,669127,Shea Langeliers,28,36,0,1,2026,.543,.---,0,47,133,Athletics,113,0
25,56,178,44.50,.298,.322,19,0,4,.308,8,55,3,49,0.88,hitting,5,53,4,0,60,811,.379,.800,205,677587,Brayan Rocchio,27,25,2,1,2026,.421,.692,9,23,114,Cleveland Guardians,75,1
27,37,186,-.--,.296,.364,13,0,2,.400,9,51,5,59,1.59,hitting,3,55,0,0,77,753,.350,.694,203,693304,Nick Gonzales,22,23,0,1,2026,.344,.600,3,36,134,Pittsburgh Pirates,64,0
31,40,207,34.50,.295,.374,23,0,2,.125,15,57,4,52,1.30,hitting,8,61,6,0,80,963,.382,.846,241,668227,Randy Arozarena,25,38,0,3,2026,.464,.875,14,57,136,Seattle Mariners,96,1
25,47,207,-.--,.295,.328,11,0,8,.364,4,52,2,81,1.72,hitting,0,61,0,0,70,743,.327,.680,223,802415,Chandler Simpson,12,28,3,2,2026,.353,.636,14,23,139,Tampa Bay Rays,73,4
25,58,204,17.00,.294,.324,25,0,4,.333,12,56,3,42,0.72,hitting,8,60,12,2,84,929,.388,.937,240,682928,CJ Abrams,47,34,0,3,2026,.549,.667,8,47,120,Washington Nationals,112,2
30,79,215,43.00,.293,.302,8,0,0,.000,18,56,4,55,0.70,hitting,0,63,5,0,85,678,.317,.764,224,676391,Ernie Clement,20,22,0,1,2026,.447,1.000,2,19,141,Toronto Blue Jays,96,0
25,47,188,26.86,.293,.361,30,0,1,.125,12,52,1,38,0.81,hitting,2,55,7,1,61,873,.392,.945,222,682998,Corbin Carroll,28,35,0,2,2026,.553,.875,7,50,109,Arizona Diamondbacks,104,8
21,78,206,68.67,.291,.331,33,0,0,.000,12,55,1,37,0.47,hitting,2,60,3,0,66,978,.394,.816,241,805808,Kevin McGonigle,21,35,0,0,2026,.422,1.000,8,31,116,Detroit Tigers,87,3
27,57,182,15.17,.291,.306,7,0,1,.200,10,48,3,36,0.63,hitting,5,53,12,0,79,696,.332,.887,196,669477,Casey Schmitt,31,26,0,2,2026,.555,.800,4,38,137,San Francisco Giants,101,1
27,36,183,11.44,.290,.308,27,0,0,.000,11,51,5,47,1.31,hitting,2,53,16,2,67,868,.383,1.006,214,700250,Ben Rice,37,40,0,2,2026,.623,1.000,2,49,147,New York Yankees,114,1
26,72,221,24.56,.290,.324,23,0,3,.158,14,56,6,43,0.60,hitting,0,64,9,2,78,916,.354,.838,246,677951,Bobby Witt Jr.,25,27,0,2,2026,.484,.842,16,44,118,Kansas City Royals,107,1
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
27,56,194,64.67,.289,.312,30,0,1,.167,7,55,6,61,1.09,hitting,4,56,3,5,70,839,.390,.761,231,665489,Vladimir Guerrero Jr.,22,32,0,3,2026,.371,.833,5,24,141,Toronto Blue Jays,72,0
30,33,164,20.50,.287,.339,16,0,1,.200,10,46,2,43,1.30,hitting,2,47,8,3,80,713,.357,.851,182,641343,Jake Bauers,30,29,0,0,2026,.494,.800,4,41,158,Milwaukee Brewers,81,0
27,67,210,35.00,.286,.338,21,0,1,.200,11,54,6,40,0.60,hitting,0,60,6,1,103,909,.349,.782,233,677800,Wilyer Abreu,22,24,1,1,2026,.433,.800,4,45,111,Boston Red Sox,91,1
28,49,189,21.00,.286,.341,31,0,0,.---,9,53,3,38,0.78,hitting,3,54,9,3,73,920,.384,.860,229,666018,Jonathan Aranda,41,30,0,6,2026,.476,.---,0,54,139,Tampa Bay Rays,90,0
34,42,189,17.18,.286,.344,22,0,1,.500,6,53,6,40,0.95,hitting,9,54,11,0,76,885,.381,.894,223,575929,Willson Contreras,33,25,0,3,2026,.513,.500,1,56,111,Boston Red Sox,97,2
28,41,162,27.00,.284,.328,7,0,1,.500,10,55,3,41,1.00,hitting,4,46,6,1,69,670,.322,.779,177,660821,Jesús Sánchez,27,18,0,4,2026,.457,.500,1,38,141,Toronto Blue Jays,74,0
28,49,159,26.50,.283,.293,28,0,0,.000,7,52,8,45,0.92,hitting,2,45,6,0,71,768,.389,.842,193,687462,Spencer Horwitz,25,21,0,4,2026,.453,1.000,1,24,134,Pittsburgh Pirates,72,1
25,44,184,36.80,.283,.346,12,0,4,.500,10,53,6,45,1.02,hitting,6,52,5,0,80,765,.347,.787,202,678882,Ceddanne Rafaela,23,23,0,0,2026,.440,.500,4,43,111,Boston Red Sox,81,2
