age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,11,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
22,2,9,-.--,.556,.625,0,0,0,.---,0,2,0,1,0.50,hitting,0,5,0,0,1,24,.556,1.112,9,694197,Angel Genao,1,2,0,0,2026,.556,.---,0,1,114,Cleveland Guardians,5,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
25,0,2,2.00,.500,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,1,6,.500,2.500,2,687605,Andrew Pinckney,1,2,0,0,2026,2.000,.---,0,0,120,Washington Nationals,4,0
29,6,21,10.50,.429,.438,2,0,0,.---,1,11,1,3,0.50,hitting,2,9,2,0,8,86,.481,1.243,27,650559,Bryan De La Cruz,6,4,0,2,2026,.762,.---,0,5,143,Philadelphia Phillies,16,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
26,3,34,8.50,.412,.476,0,0,0,.---,3,12,2,8,2.67,hitting,1,14,4,0,15,135,.429,1.282,35,680664,Eduardo Valencia,11,9,0,0,2026,.853,.---,0,9,116,Detroit Tigers,29,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
21,5,24,24.00,.333,.500,4,0,0,.---,2,6,0,2,0.40,hitting,1,8,1,0,10,130,.448,.990,29,703601,Max Clark,4,4,0,0,2026,.542,.---,0,9,116,Detroit Tigers,13,0
21,0,6,6.00,.333,.333,1,0,0,.---,0,2,0,2,2.00,hitting,0,2,1,0,2,30,.429,1.262,7,806146,George Lombard Jr.,1,1,0,0,2026,.833,.---,0,2,147,New York Yankees,5,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,127,414,11.83,.329,.342,81,0,0,.000,24,114,5,67,0.53,hitting,6,136,35,23,135,1921,.442,1.082,504,670541,Yordan Alvarez,85,78,0,3,2026,.640,1.000,1,87,117,Houston Astros,265,0
29,163,433,86.60,.326,.327,25,0,0,.000,25,108,8,123,0.75,hitting,4,141,5,4,114,1771,.361,.811,477,650333,Luis Arraez,47,54,6,9,2026,.450,1.000,10,21,143,Philadelphia Phillies,195,7
28,18,80,26.67,.325,.365,6,0,3,.167,3,50,3,26,1.44,hitting,0,26,3,0,42,305,.368,.843,91,686475,Tyler Tolbert,6,22,4,1,2026,.475,.833,15,15,118,Kansas City Royals,38,0
27,116,449,49.89,.318,.348,23,0,4,.148,29,112,8,135,1.16,hitting,4,143,9,0,162,1761,.351,.825,485,672640,Otto Lopez,51,69,0,9,2026,.474,.852,23,64,146,Miami Marlins,213,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,66,267,20.54,.311,.350,20,0,1,.111,12,68,2,64,0.97,hitting,6,83,13,0,84,1093,.369,.878,295,665161,Jeremy Peña,37,54,0,2,2026,.509,.889,8,56,117,Houston Astros,136,1
26,32,158,52.67,.310,.393,16,0,0,.000,9,57,1,39,1.22,hitting,1,49,3,0,56,615,.377,.801,175,685133,Wade Meckler,20,22,0,0,2026,.424,1.000,4,38,108,Los Angeles Angels,67,0
36,106,423,28.20,.310,.347,51,0,0,.000,27,112,16,112,1.06,hitting,3,131,15,1,184,1975,.385,.870,481,518692,Freddie Freeman,54,57,0,4,2026,.485,1.000,5,78,119,Los Angeles Dodgers,205,1
27,92,421,70.17,.309,.368,28,0,2,.286,18,111,12,121,1.32,hitting,8,130,6,0,174,1685,.362,.761,458,693304,Nick Gonzales,50,61,0,1,2026,.399,.714,5,79,134,Pittsburgh Pirates,168,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,113,399,49.88,.303,.321,17,0,1,.111,26,105,5,126,1.12,hitting,6,121,8,0,119,1549,.338,.787,426,808982,Jung Hoo Lee,43,55,0,4,2026,.449,.889,8,43,137,San Francisco Giants,179,4
30,10,66,66.00,.303,.452,1,0,0,.---,4,28,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
36,17,99,24.75,.303,.377,2,0,0,.---,5,32,4,28,1.65,hitting,1,30,4,0,32,390,.324,.799,104,543510,James McCann,21,11,2,0,2026,.475,.---,0,26,109,Arizona Diamondbacks,47,0
27,27,109,27.25,.303,.382,16,0,0,.---,9,39,3,20,0.74,hitting,1,33,4,0,48,526,.397,.892,126,669134,Luis Campusano,16,14,0,0,2026,.495,.---,0,29,135,San Diego Padres,54,0
26,86,305,38.12,.302,.335,42,0,1,.200,19,87,6,81,0.94,hitting,4,92,8,0,125,1573,.384,.827,359,672515,Gabriel Moreno,50,47,0,8,2026,.443,.800,4,54,109,Arizona Diamondbacks,135,0
24,48,153,30.60,.301,.353,21,0,3,.375,11,47,1,28,0.58,hitting,3,46,5,2,64,707,.387,.897,182,694249,Cole Carrigg,28,33,1,4,2026,.510,.625,5,36,115,Colorado Rockies,78,3
34,105,424,28.27,.300,.328,43,0,1,.250,20,109,12,124,1.18,hitting,9,127,15,4,134,1796,.373,.831,480,650490,Yandy Díaz,64,61,0,4,2026,.458,.750,3,72,139,Tampa Bay Rays,194,1
28,55,194,38.80,.299,.333,27,0,0,.---,15,71,5,51,0.93,hitting,4,58,5,1,108,903,.392,.866,227,683734,Andrew Vaughn,33,25,0,2,2026,.474,.---,0,32,158,Milwaukee Brewers,92,2
25,98,395,-.--,.299,.327,20,0,11,.268,11,107,4,152,1.55,hitting,0,118,0,0,133,1400,.329,.686,427,802415,Chandler Simpson,23,46,7,5,2026,.357,.732,30,39,139,Tampa Bay Rays,141,6
30,58,305,101.67,.298,.364,18,0,7,.259,12,94,6,99,1.71,hitting,8,91,3,1,139,1231,.352,.726,335,663968,Jake Mangum,24,40,3,1,2026,.374,.741,20,61,134,Pittsburgh Pirates,114,1
