age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,59,261,52.20,.341,.389,10,0,3,.214,18,66,5,73,1.24,hitting,4,89,5,0,88,1003,.369,.859,279,672640,Otto Lopez,28,40,0,4,2026,.490,.786,11,44,146,Miami Marlins,128,3
27,64,230,76.67,.335,.361,10,0,0,.000,15,60,3,67,1.05,hitting,3,77,3,0,57,896,.367,.824,245,808982,Jung Hoo Lee,24,32,0,2,2026,.457,1.000,2,24,137,San Francisco Giants,105,2
28,53,220,27.50,.332,.409,11,0,2,.286,12,62,2,41,0.77,hitting,2,73,8,1,81,834,.364,.878,236,669016,Brandon Marsh,31,34,0,3,2026,.514,.714,5,56,143,Philadelphia Phillies,113,2
29,95,258,129.00,.326,.328,15,0,0,.000,13,65,4,77,0.81,hitting,3,84,2,3,72,1027,.360,.798,287,650333,Luis Arraez,25,34,4,7,2026,.438,1.000,5,13,137,San Francisco Giants,113,5
34,54,234,19.50,.325,.335,24,0,0,.000,11,61,7,73,1.35,hitting,7,76,12,3,82,958,.401,.935,267,650490,Yandy Díaz,44,33,0,2,2026,.534,1.000,1,33,139,Tampa Bay Rays,125,1
29,75,243,11.04,.317,.322,46,0,0,.000,13,68,2,41,0.55,hitting,5,77,22,9,90,1151,.432,1.074,296,670541,Yordan Alvarez,48,46,0,2,2026,.642,1.000,1,52,117,Houston Astros,156,0
28,58,234,29.25,.316,.347,18,0,1,.500,16,61,12,66,1.14,hitting,3,74,8,0,94,910,.370,.857,257,673962,Josh Jung,29,31,0,2,2026,.487,.500,1,38,140,Texas Rangers,114,0
25,56,227,17.46,.313,.339,11,0,1,.250,9,63,1,57,1.02,hitting,1,71,13,0,85,854,.346,.870,240,671739,Michael Harris II,40,31,0,1,2026,.524,.750,3,44,144,Atlanta Braves,119,0
29,54,212,106.00,.311,.383,17,0,2,.333,19,62,2,50,0.93,hitting,2,66,2,0,87,840,.366,.795,233,687859,Troy Johnston,28,26,1,1,2026,.429,.667,4,44,115,Colorado Rockies,91,0
26,71,248,41.33,.306,.335,35,0,3,.214,11,67,6,69,0.97,hitting,0,76,6,3,88,1098,.391,.847,285,669364,Xavier Edwards,22,42,1,1,2026,.456,.786,11,34,146,Miami Marlins,113,4
25,53,242,34.57,.306,.419,35,0,1,.500,16,67,7,40,0.75,hitting,2,74,7,0,112,1167,.396,.855,280,682985,Riley Greene,31,35,0,1,2026,.459,.500,1,76,116,Detroit Tigers,111,0
27,45,227,113.50,.304,.366,15,0,2,.400,11,61,8,71,1.58,hitting,3,69,2,0,92,917,.354,.733,246,693304,Nick Gonzales,31,34,0,1,2026,.379,.600,3,43,134,Pittsburgh Pirates,86,0
30,89,260,37.14,.304,.317,8,0,0,.000,19,67,5,66,0.74,hitting,0,79,7,0,98,812,.323,.788,269,676391,Ernie Clement,26,31,0,1,2026,.465,1.000,2,27,141,Toronto Blue Jays,121,1
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
31,54,236,21.46,.301,.368,44,1,2,.250,15,65,3,49,0.91,hitting,5,71,11,7,88,1115,.417,.938,289,660271,Shohei Ohtani,37,45,0,3,2026,.521,.750,6,65,119,Los Angeles Dodgers,123,2
24,50,246,15.38,.301,.358,21,0,3,.231,15,63,5,54,1.08,hitting,2,74,16,0,123,981,.359,.916,270,691023,Jordan Walker,48,44,0,1,2026,.557,.769,10,69,138,St. Louis Cardinals,137,0
31,52,251,35.86,.299,.370,27,0,4,.182,18,68,7,64,1.23,hitting,10,75,7,0,90,1152,.385,.847,291,668227,Randy Arozarena,33,45,0,3,2026,.462,.818,18,63,136,Seattle Mariners,116,1
27,45,222,12.33,.297,.331,34,0,0,.000,15,61,5,52,1.16,hitting,2,66,18,3,78,1065,.392,1.018,260,700250,Ben Rice,45,49,0,2,2026,.626,1.000,2,61,147,New York Yankees,139,2
27,69,246,27.33,.293,.321,25,0,0,.000,17,63,7,64,0.93,hitting,2,72,9,2,119,976,.360,.832,275,676475,Alec Burleson,46,33,0,2,2026,.472,1.000,2,43,138,St. Louis Cardinals,116,0
27,43,188,47.00,.293,.370,16,0,1,.167,15,58,2,45,1.05,hitting,0,55,4,0,68,782,.345,.802,207,677649,Ezequiel Duran,35,26,1,2,2026,.457,.833,5,48,140,Texas Rangers,86,2
34,54,222,17.08,.288,.347,25,0,1,.500,9,63,6,42,0.78,hitting,11,64,13,1,84,1013,.383,.906,261,575929,Willson Contreras,39,29,0,3,2026,.523,.500,1,65,111,Boston Red Sox,116,2
21,92,241,60.25,.286,.327,39,0,0,.000,14,64,1,42,0.46,hitting,2,69,4,0,85,1142,.390,.809,282,805808,Kevin McGonigle,24,41,0,0,2026,.419,1.000,9,38,116,Detroit Tigers,101,3
28,77,245,40.83,.286,.311,23,0,1,.500,10,61,6,65,0.84,hitting,1,70,6,2,105,945,.344,.744,273,661388,William Contreras,42,37,0,4,2026,.400,.500,1,37,158,Milwaukee Brewers,98,0
28,63,196,24.50,.286,.294,33,0,0,.000,8,61,8,52,0.83,hitting,2,56,8,0,89,963,.387,.846,235,687462,Spencer Horwitz,27,26,0,4,2026,.459,1.000,1,29,134,Pittsburgh Pirates,90,1
32,42,186,18.60,.285,.321,20,0,0,.000,6,52,11,49,1.17,hitting,2,53,10,1,94,861,.357,.835,210,656811,Ryan O'Hearn,34,31,0,2,2026,.478,1.000,1,44,134,Pittsburgh Pirates,89,0
