age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,7,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
23,0,1,-.--,1.000,1.000,0,0,0,.---,0,1,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,701649,James Triantos,0,1,0,0,2026,1.000,.---,0,0,112,Chicago Cubs,1,0
29,0,5,5.00,.600,1.000,1,0,0,.---,0,2,0,0,-.--,hitting,0,3,1,0,0,24,.667,1.867,6,650559,Bryan De La Cruz,1,1,0,0,2026,1.200,.---,0,2,143,Philadelphia Phillies,6,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
26,1,12,6.00,.417,.500,0,0,0,.---,0,6,0,2,2.00,hitting,1,5,2,0,3,51,.462,1.379,13,680664,Eduardo Valencia,3,3,0,0,2026,.917,.---,0,4,116,Detroit Tigers,11,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,6,24,8.00,.375,.400,1,0,0,.---,1,6,0,4,0.67,hitting,0,9,3,1,15,90,.400,1.192,26,687952,Christian Encarnacion-Strand,9,3,1,0,2026,.792,.---,0,6,110,Baltimore Orioles,19,0
25,2,16,16.00,.375,.417,3,0,0,.000,1,5,2,5,2.50,hitting,0,6,1,0,8,80,.474,1.099,19,682988,Tyler Locklear,5,4,0,0,2026,.625,1.000,1,3,109,Arizona Diamondbacks,10,0
30,2,19,-.--,.368,.636,3,0,0,.---,4,7,0,2,1.00,hitting,0,7,0,0,10,84,.455,1.034,22,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,99,402,44.67,.331,.364,23,0,3,.130,27,101,8,118,1.19,hitting,4,133,9,0,144,1594,.366,.861,437,672640,Otto Lopez,47,62,0,8,2026,.495,.870,20,60,146,Miami Marlins,199,6
31,19,94,47.00,.330,.403,8,0,2,.400,5,30,2,26,1.37,hitting,5,31,2,0,43,399,.411,.900,109,669242,Tommy Edman,17,16,2,0,2026,.489,.600,3,20,119,Los Angeles Dodgers,46,2
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,146,390,97.50,.326,.327,25,0,0,.000,22,98,6,113,0.77,hitting,3,127,4,4,102,1600,.363,.812,433,650333,Luis Arraez,38,50,6,9,2026,.449,1.000,8,19,137,San Francisco Giants,175,7
29,118,379,11.15,.325,.330,68,0,0,.000,20,104,5,63,0.53,hitting,5,123,34,17,127,1765,.431,1.077,455,670541,Yordan Alvarez,77,72,0,3,2026,.646,1.000,1,78,117,Houston Astros,245,0
30,10,59,59.00,.322,.439,1,0,0,.---,4,24,0,13,1.30,hitting,2,19,1,0,19,223,.355,.796,62,656577,Alex Jackson,5,9,0,0,2026,.441,.---,0,17,142,Minnesota Twins,26,0
28,17,63,31.50,.317,.353,4,0,3,.200,1,42,3,20,1.18,hitting,0,20,2,0,33,235,.353,.782,72,686475,Tyler Tolbert,5,18,4,1,2026,.429,.800,12,11,118,Kansas City Royals,27,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
