age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,2,17,8.50,.588,.727,5,0,0,.---,0,5,0,1,0.50,hitting,0,10,2,0,5,90,.682,1.741,22,686894,Joey Wiemer,4,7,0,0,2026,1.059,.---,0,4,120,Washington Nationals,18,1
36,3,20,20.00,.500,.600,0,0,0,.---,2,5,1,3,1.00,hitting,0,10,1,0,7,67,.500,1.250,20,519317,Giancarlo Stanton,4,2,0,0,2026,.750,.---,0,4,147,New York Yankees,15,0
25,2,21,-.--,.476,.526,2,0,0,.000,0,6,0,7,3.50,hitting,0,10,0,0,3,76,.522,1.093,23,802415,Chandler Simpson,1,3,0,0,2026,.571,1.000,2,2,139,Tampa Bay Rays,12,1
22,1,19,9.50,.474,.500,7,0,0,.---,3,6,0,6,6.00,hitting,0,9,2,0,3,108,.615,1.562,26,701398,Sal Stewart,3,5,0,0,2026,.947,.---,0,3,113,Cincinnati Reds,18,0
27,6,15,5.00,.467,.333,1,0,0,.---,1,5,0,2,0.33,hitting,2,7,3,0,3,66,.526,1.659,19,689414,Liam Hicks,12,6,0,1,2026,1.133,.---,0,1,146,Miami Marlins,17,0
31,5,21,21.00,.429,.500,2,0,1,1.000,1,6,0,3,0.60,hitting,0,9,1,0,7,93,.478,1.097,23,643289,Mauricio Dubón,6,4,0,0,2026,.619,.000,0,4,144,Atlanta Braves,13,0
34,5,28,14.00,.429,.476,1,0,0,.---,1,6,0,6,1.20,hitting,0,12,2,0,5,95,.448,1.127,29,650490,Yandy Díaz,8,5,0,0,2026,.679,.---,0,5,139,Tampa Bay Rays,19,0
25,6,21,21.00,.429,.444,0,0,0,.---,1,6,0,4,0.67,hitting,0,9,1,0,2,94,.429,1.048,21,681624,Andy Pages,5,1,0,0,2026,.619,.---,0,2,119,Los Angeles Dodgers,13,0
26,3,21,21.00,.429,.533,2,0,0,.---,1,6,1,4,1.33,hitting,0,9,1,0,7,80,.478,1.097,23,681198,TJ Rumfield,3,3,0,0,2026,.619,.---,0,5,115,Colorado Rockies,13,0
32,2,19,9.50,.421,.429,4,0,0,.---,0,5,1,6,3.00,hitting,0,8,2,0,5,95,.522,1.259,23,656811,Ryan O'Hearn,6,3,0,0,2026,.737,.---,0,3,134,Pittsburgh Pirates,14,0
27,8,24,8.00,.417,.412,0,0,0,.---,3,6,0,2,0.25,hitting,0,10,3,0,8,91,.417,1.334,24,677800,Wilyer Abreu,6,3,0,0,2026,.917,.---,0,4,111,Boston Red Sox,22,0
29,6,24,8.00,.417,.412,6,0,0,.000,3,7,0,4,0.67,hitting,2,10,3,3,8,113,.563,1.480,32,670541,Yordan Alvarez,6,8,0,0,2026,.917,1.000,1,4,117,Houston Astros,22,0
29,4,24,12.00,.417,.500,4,0,1,.500,2,7,0,4,1.00,hitting,2,10,2,0,7,114,.533,1.283,30,680977,Brendan Donovan,4,4,0,0,2026,.750,.500,1,6,136,Seattle Mariners,18,0
27,1,17,17.00,.412,.462,4,0,0,.---,3,5,0,6,6.00,hitting,0,7,1,0,3,89,.524,1.289,21,700250,Ben Rice,5,6,0,0,2026,.765,.---,0,3,147,New York Yankees,13,0
26,5,22,-.--,.409,.474,1,0,0,.000,1,6,0,6,1.20,hitting,0,9,0,0,7,89,.435,.890,24,669364,Xavier Edwards,0,6,1,0,2026,.455,1.000,1,3,146,Miami Marlins,10,0
26,5,22,22.00,.409,.500,4,0,1,.333,4,6,0,4,0.80,hitting,0,9,1,0,11,105,.500,1.227,27,668930,Brice Turang,5,6,1,0,2026,.727,.667,2,5,158,Milwaukee Brewers,16,0
23,3,27,-.--,.407,.478,2,0,1,1.000,3,6,1,9,3.00,hitting,0,11,0,0,10,86,.448,.967,29,695734,Daylen Lile,3,6,0,0,2026,.519,.000,0,4,120,Washington Nationals,14,0
31,6,18,9.00,.389,.417,1,0,0,.000,1,5,0,1,0.17,hitting,0,7,2,0,6,72,.421,1.199,19,657656,Ramón Laureano,4,3,0,0,2026,.778,1.000,1,4,135,San Diego Padres,14,0
34,0,21,21.00,.381,.538,2,0,0,.000,0,6,0,6,6.00,hitting,0,8,1,1,7,89,.435,.959,23,592885,Christian Yelich,7,5,0,0,2026,.524,1.000,1,7,158,Milwaukee Brewers,11,0
28,5,24,4.80,.375,.364,1,0,0,.---,0,6,1,2,0.40,hitting,0,9,5,0,6,91,.400,1.400,25,669127,Shea Langeliers,8,5,0,0,2026,1.000,.---,0,8,133,Athletics,24,0
28,5,16,16.00,.375,.385,2,0,0,.---,0,5,0,3,0.60,hitting,2,6,1,0,7,71,.500,1.063,20,660821,Jesús Sánchez,4,4,0,0,2026,.563,.---,0,2,141,Toronto Blue Jays,9,0
27,6,22,22.00,.364,.389,2,0,0,.000,0,6,0,5,0.83,hitting,0,8,1,0,7,85,.417,1.008,24,665926,Andrés Giménez,5,1,0,0,2026,.591,1.000,2,3,141,Toronto Blue Jays,13,1
24,4,22,-.--,.364,.500,2,0,0,.---,4,6,0,4,1.00,hitting,0,8,0,0,5,94,.417,.962,24,690993,Colt Keith,2,4,0,0,2026,.545,.---,0,6,116,Detroit Tigers,12,0
21,8,22,-.--,.364,.421,3,0,0,.---,2,6,0,3,0.38,hitting,0,8,0,0,3,107,.440,.985,25,805808,Kevin McGonigle,5,4,0,0,2026,.545,.---,0,3,116,Detroit Tigers,12,1
33,2,25,25.00,.360,.421,2,0,0,.000,1,6,0,9,4.50,hitting,1,9,1,0,1,115,.429,.949,28,607043,Brandon Nimmo,4,6,0,0,2026,.520,1.000,1,5,140,Texas Rangers,13,0
23,6,20,20.00,.350,.429,2,0,0,.000,2,6,0,2,0.33,hitting,0,7,1,0,4,102,.391,.991,23,683357,Owen Caissie,8,3,0,1,2026,.600,1.000,1,6,146,Miami Marlins,12,0
29,5,20,20.00,.350,.353,1,0,0,.---,1,6,0,6,1.20,hitting,0,7,1,0,3,87,.381,.931,21,663743,Nick Fortes,4,2,0,0,2026,.550,.---,0,2,139,Tampa Bay Rays,11,0
28,5,20,-.--,.350,.412,2,0,0,.000,2,6,1,5,1.00,hitting,0,7,0,0,11,85,.409,.859,22,669016,Brandon Marsh,2,2,0,0,2026,.450,1.000,1,3,143,Philadelphia Phillies,9,0
25,1,20,-.--,.350,.538,0,0,0,.000,1,6,0,7,7.00,hitting,0,7,0,0,6,73,.350,.750,22,687363,Victor Scott II,0,3,2,0,2026,.400,1.000,2,7,138,St. Louis Cardinals,8,0
36,3,23,11.50,.348,.375,8,0,1,.500,1,7,0,7,2.33,hitting,0,8,2,0,7,124,.516,1.168,31,514888,Jose Altuve,3,8,0,0,2026,.652,.500,1,5,117,Houston Astros,15,0
23,3,23,23.00,.348,.467,2,0,0,.---,1,6,1,5,1.67,hitting,0,8,1,0,11,96,.400,.922,25,691781,Brady House,3,5,0,0,2026,.522,.---,0,7,120,Washington Nationals,12,0
30,2,26,13.00,.346,.538,0,0,0,.---,1,6,0,4,2.00,hitting,1,9,2,0,8,89,.370,.985,27,669394,Jake Burger,6,5,0,0,2026,.615,.---,0,11,140,Texas Rangers,16,0
23,2,18,-.--,.333,.462,1,0,0,.---,2,6,0,5,2.50,hitting,1,6,0,0,4,69,.400,.844,20,695506,Jac Caglianone,0,3,0,0,2026,.444,.---,0,5,118,Kansas City Royals,8,0
27,3,27,-.--,.333,.429,1,0,0,.000,2,6,0,9,3.00,hitting,0,9,0,0,9,102,.357,.764,28,693304,Nick Gonzales,5,4,0,0,2026,.407,1.000,1,6,134,Pittsburgh Pirates,11,0
31,5,18,6.00,.333,.250,4,0,0,.---,1,5,0,4,0.80,hitting,0,6,3,0,7,86,.455,1.344,22,664040,Brandon Lowe,4,3,0,0,2026,.889,.---,0,3,134,Pittsburgh Pirates,16,0
27,4,18,-.--,.333,.429,2,0,0,.000,0,5,0,4,1.00,hitting,0,6,0,0,9,76,.400,.733,20,687401,Joey Ortiz,3,5,0,0,2026,.333,1.000,2,4,158,Milwaukee Brewers,6,0
27,5,30,30.00,.333,.391,3,0,0,.---,2,7,0,9,1.80,hitting,0,10,1,1,14,120,.394,.894,33,665742,Juan Soto,5,3,0,0,2026,.500,.---,0,6,121,New York Mets,15,0
32,7,24,-.--,.333,.400,3,0,0,.---,2,6,0,5,0.71,hitting,0,8,0,0,5,113,.393,.810,28,621493,Taylor Ward,4,2,0,1,2026,.417,.---,0,5,110,Baltimore Orioles,10,0
29,10,28,-.--,.321,.346,1,0,0,.000,1,7,0,7,0.70,hitting,0,9,0,0,6,120,.333,.762,30,650333,Luis Arraez,2,3,0,1,2026,.429,1.000,2,3,137,San Francisco Giants,12,1
32,5,28,28.00,.321,.471,2,0,0,.---,4,7,0,4,0.80,hitting,0,9,1,0,9,139,.367,.938,30,621566,Matt Olson,5,5,0,0,2026,.571,.---,0,10,144,Atlanta Braves,16,0
