age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,67,290,58.00,.338,.383,12,0,3,.188,19,73,6,83,1.24,hitting,4,98,5,0,99,1112,.368,.844,310,672640,Otto Lopez,31,44,0,4,2026,.476,.813,13,46,146,Miami Marlins,138,3
27,70,245,81.67,.331,.356,11,0,0,.000,15,64,3,71,1.01,hitting,3,81,3,0,62,964,.364,.809,261,808982,Jung Hoo Lee,24,35,0,2,2026,.445,1.000,3,25,137,San Francisco Giants,109,2
29,84,270,11.25,.326,.330,46,0,0,.000,14,74,2,46,0.55,hitting,5,88,24,9,94,1263,.430,1.074,323,670541,Yordan Alvarez,54,49,0,2,2026,.644,1.000,1,54,117,Houston Astros,174,0
28,59,244,27.11,.324,.400,13,0,2,.222,13,68,2,46,0.78,hitting,2,79,9,1,87,951,.359,.863,262,669016,Brandon Marsh,34,39,0,3,2026,.504,.778,7,63,143,Philadelphia Phillies,123,2
29,102,276,138.00,.319,.321,15,0,0,.000,14,69,4,85,0.83,hitting,3,88,2,3,78,1099,.352,.787,306,650333,Luis Arraez,26,35,5,7,2026,.435,1.000,5,13,137,San Francisco Giants,120,6
34,62,259,21.58,.313,.327,27,0,0,.000,11,67,9,80,1.29,hitting,7,81,12,3,92,1067,.390,.892,295,650490,Yandy Díaz,46,34,0,2,2026,.502,1.000,1,38,139,Tampa Bay Rays,130,1
29,63,234,78.00,.312,.374,20,0,4,.500,21,69,2,55,0.87,hitting,4,73,3,0,96,935,.373,.813,261,687859,Troy Johnston,34,30,1,2,2026,.440,.500,4,46,115,Colorado Rockies,103,0
25,59,244,17.43,.303,.335,12,0,1,.250,9,67,2,60,1.02,hitting,1,74,14,0,93,925,.337,.849,258,671739,Michael Harris II,41,34,0,1,2026,.512,.750,3,52,144,Atlanta Braves,125,0
25,59,264,33.00,.299,.413,38,0,1,.500,16,73,7,42,0.71,hitting,2,79,8,0,124,1277,.389,.840,306,682985,Riley Greene,33,36,0,2,2026,.451,.500,1,86,116,Detroit Tigers,119,0
30,101,281,40.14,.299,.313,9,0,0,.000,20,72,5,68,0.67,hitting,0,84,7,0,110,879,.318,.770,292,676391,Ernie Clement,28,34,0,2,2026,.452,1.000,2,30,141,Toronto Blue Jays,127,1
28,69,261,32.62,.299,.335,21,0,1,.500,16,68,12,70,1.01,hitting,4,78,8,0,106,1028,.358,.810,288,673962,Josh Jung,30,32,0,2,2026,.452,.500,1,46,140,Texas Rangers,118,0
31,58,256,17.07,.297,.357,51,2,2,.250,15,71,4,52,0.90,hitting,5,76,15,8,91,1231,.419,.966,317,660271,Shohei Ohtani,42,51,0,3,2026,.547,.750,6,73,119,Los Angeles Dodgers,140,2
34,55,241,15.06,.295,.355,26,0,1,.500,11,68,6,45,0.82,hitting,13,71,16,1,91,1093,.389,.945,283,575929,Willson Contreras,43,34,0,3,2026,.556,.500,1,73,111,Boston Red Sox,134,2
26,77,270,45.00,.293,.322,39,0,3,.214,11,74,7,78,1.01,hitting,0,79,6,3,104,1214,.378,.808,313,669364,Xavier Edwards,25,43,1,3,2026,.430,.786,11,40,146,Miami Marlins,116,4
24,59,277,15.39,.292,.344,21,0,3,.231,16,70,5,61,1.03,hitting,2,81,18,0,131,1083,.346,.891,301,691023,Jordan Walker,56,46,0,1,2026,.545,.769,10,77,138,St. Louis Cardinals,151,0
23,46,260,14.44,.292,.389,68,0,1,.125,13,72,4,45,0.98,hitting,2,76,18,9,82,1407,.442,1.000,330,701762,Nick Kurtz,57,52,0,0,2026,.558,.875,7,93,133,Athletics,145,1
27,49,243,12.15,.292,.321,38,0,0,.000,15,66,5,59,1.20,hitting,2,71,20,3,89,1158,.389,1.006,285,700250,Ben Rice,49,53,0,2,2026,.617,1.000,2,66,147,New York Yankees,150,2
27,53,254,127.00,.291,.351,16,0,2,.333,11,68,8,80,1.51,hitting,4,74,2,0,107,1012,.342,.700,275,693304,Nick Gonzales,32,38,0,1,2026,.358,.667,4,48,134,Pittsburgh Pirates,91,0
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
26,97,293,32.56,.290,.332,34,0,4,.129,19,74,6,56,0.58,hitting,1,85,9,3,104,1219,.364,.818,330,677951,Bobby Witt Jr.,29,38,0,2,2026,.454,.871,27,57,118,Kansas City Royals,133,1
28,82,262,43.67,.290,.315,24,0,1,.500,12,66,7,70,0.85,hitting,1,76,6,2,114,1003,.347,.752,291,661388,William Contreras,43,39,0,4,2026,.405,.500,1,38,158,Milwaukee Brewers,106,0
27,60,204,13.60,.289,.280,34,1,3,.333,6,56,2,53,0.88,hitting,0,59,15,6,73,911,.389,.938,240,665742,Juan Soto,34,32,0,1,2026,.549,.667,6,33,121,New York Mets,112,1
25,59,243,34.71,.288,.346,14,0,6,.462,15,67,7,60,1.02,hitting,6,70,7,0,98,994,.342,.795,263,678882,Ceddanne Rafaela,32,29,0,0,2026,.453,.538,7,54,111,Boston Red Sox,110,2
27,79,277,21.31,.285,.301,26,0,0,.000,18,70,7,74,0.94,hitting,2,79,13,2,142,1095,.349,.840,307,676475,Alec Burleson,52,39,0,2,2026,.491,1.000,2,47,138,St. Louis Cardinals,136,0
25,77,267,19.07,.285,.321,29,0,4,.267,13,72,4,54,0.70,hitting,9,76,14,2,103,1163,.370,.876,308,682928,CJ Abrams,53,46,0,3,2026,.506,.733,11,63,120,Washington Nationals,135,2
21,102,262,52.40,.282,.319,45,0,0,.000,15,70,1,45,0.44,hitting,2,74,5,0,91,1266,.392,.812,309,805808,Kevin McGonigle,25,46,0,0,2026,.420,1.000,9,41,116,Detroit Tigers,110,3
29,54,216,43.20,.282,.368,23,0,4,.444,12,62,2,42,0.78,hitting,3,61,5,0,74,992,.358,.765,243,650489,Willi Castro,31,32,0,1,2026,.407,.556,5,60,115,Colorado Rockies,88,0
32,47,216,21.60,.282,.331,20,0,0,.000,7,59,11,56,1.19,hitting,2,61,10,1,109,967,.346,.800,240,656811,Ryan O'Hearn,35,32,0,2,2026,.454,1.000,1,54,134,Pittsburgh Pirates,98,0
23,52,281,14.05,.281,.364,59,0,1,.071,17,74,1,51,0.98,hitting,4,79,20,7,97,1460,.412,.967,345,695578,James Wood,48,68,0,1,2026,.555,.929,13,100,120,Washington Nationals,156,0
27,82,239,18.38,.280,.262,28,0,0,.000,7,71,2,70,0.85,hitting,5,67,13,1,94,996,.361,.842,277,689414,Liam Hicks,51,39,0,5,2026,.481,1.000,1,25,146,Miami Marlins,115,1
31,54,264,26.40,.280,.339,49,0,0,.000,16,74,4,71,1.31,hitting,5,74,10,2,99,1265,.400,.870,320,668804,Bryan Reynolds,45,49,0,2,2026,.470,1.000,5,67,134,Pittsburgh Pirates,124,2
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
36,72,268,24.36,.280,.306,36,0,0,.000,17,71,11,73,1.01,hitting,3,75,11,1,118,1281,.368,.842,310,518692,Freddie Freeman,38,39,0,3,2026,.474,1.000,2,51,119,Los Angeles Dodgers,127,1
29,97,272,27.20,.279,.284,22,0,3,.750,13,71,3,69,0.71,hitting,4,76,10,0,107,1100,.334,.772,305,645277,Ozzie Albies,37,45,0,7,2026,.438,.250,1,37,144,Atlanta Braves,119,0
28,94,276,15.33,.279,.294,23,0,1,.500,15,66,4,48,0.51,hitting,4,77,18,1,125,1089,.342,.871,304,669127,Shea Langeliers,36,46,0,1,2026,.529,.500,1,58,133,Athletics,146,0
