age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,1,-.--,1.000,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,1,1.000,2.000,1,680577,DaShawn Keirsey Jr.,0,2,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,25,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
21,3,8,8.00,.375,.333,1,0,0,.---,1,3,0,1,0.33,hitting,0,3,1,0,3,32,.400,1.275,10,703197,Michael Arroyo,3,2,0,1,2026,.875,.---,0,2,136,Seattle Mariners,7,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,3,19,-.--,.368,.438,2,0,0,.---,1,11,0,6,2.00,hitting,0,7,0,0,9,85,.429,.850,21,683021,Michael Stefanic,2,3,0,0,2026,.421,.---,0,3,133,Athletics,8,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
24,19,122,61.00,.336,.419,12,0,0,.000,5,30,0,37,1.95,hitting,2,41,2,0,41,525,.401,.844,139,703520,Brett Bateman,10,19,2,1,2026,.443,1.000,3,28,141,Toronto Blue Jays,54,1
23,10,42,14.00,.333,.344,5,0,0,.---,3,14,0,12,1.20,hitting,1,14,3,1,14,194,.417,1.036,49,691182,Adael Amador,11,12,1,0,2026,.619,.---,0,7,115,Colorado Rockies,26,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
30,3,24,-.--,.333,.571,6,0,0,.---,4,15,0,3,1.00,hitting,0,8,0,0,10,118,.467,.967,30,676551,Brewer Hicklen,3,8,0,0,2026,.500,.---,0,10,144,Atlanta Braves,12,0
32,0,3,-.--,.333,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,11,.333,.666,3,605353,Vimael Machín,0,0,0,0,2026,.333,.---,0,2,115,Colorado Rockies,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,13,59,29.50,.322,.378,4,0,0,.---,3,28,2,15,1.15,hitting,2,19,2,0,23,265,.373,.848,67,650559,Bryan De La Cruz,12,9,0,2,2026,.475,.---,0,14,143,Philadelphia Phillies,28,0
26,16,97,16.17,.320,.385,2,0,0,.---,9,32,3,24,1.50,hitting,1,31,6,0,45,376,.340,.938,100,680664,Eduardo Valencia,18,15,0,0,2026,.598,.---,0,26,116,Detroit Tigers,58,0
29,221,560,93.33,.316,.317,29,0,1,.091,30,141,14,154,0.70,hitting,5,177,6,4,185,2291,.348,.775,612,650333,Luis Arraez,59,66,6,12,2026,.427,.909,10,26,143,Philadelphia Phillies,239,7
28,73,277,46.17,.314,.363,34,0,0,.---,18,100,8,69,0.95,hitting,6,87,6,1,150,1308,.398,.856,319,683734,Andrew Vaughn,42,33,0,2,2026,.458,.---,0,50,158,Milwaukee Brewers,127,2
