age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,3,3.00,.667,.500,2,0,0,.---,1,2,0,1,1.00,hitting,0,2,1,0,0,19,.800,2.800,5,804668,Rafael Flores Jr.,2,2,0,0,2026,2.000,.---,0,0,134,Pittsburgh Pirates,6,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,5,30,-.--,.500,.536,0,0,1,1.000,3,8,1,8,1.60,hitting,1,15,0,0,9,114,.516,1.116,31,811965,Joshua Kuroda-Grauer,1,4,0,0,2026,.600,.000,0,2,133,Athletics,18,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,9,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
26,2,5,-.--,.400,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,3,25,.400,.800,5,702176,Alan Roden,2,0,0,0,2026,.400,.---,0,1,142,Minnesota Twins,2,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
28,11,51,25.50,.373,.436,4,0,3,.231,1,33,2,12,1.09,hitting,0,19,2,0,23,197,.411,.921,57,686475,Tyler Tolbert,5,17,1,1,2026,.510,.769,10,11,118,Kansas City Royals,26,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,8,57,57.00,.351,.432,7,0,1,.333,3,19,2,19,2.38,hitting,1,20,1,0,27,255,.431,.922,67,669242,Tommy Edman,9,9,2,0,2026,.491,.667,2,12,119,Los Angeles Dodgers,28,1
27,89,365,40.56,.345,.377,17,0,3,.150,26,91,8,104,1.17,hitting,4,126,9,0,128,1412,.375,.893,392,672640,Otto Lopez,43,60,0,6,2026,.518,.850,17,52,146,Miami Marlins,189,5
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
28,39,140,70.00,.329,.367,20,0,0,.---,14,51,2,37,0.95,hitting,2,46,2,1,78,620,.417,.917,163,683734,Andrew Vaughn,24,19,0,1,2026,.500,.---,0,19,158,Milwaukee Brewers,70,2
34,74,327,25.15,.327,.355,37,0,1,.500,16,86,9,97,1.31,hitting,9,107,13,4,100,1403,.407,.909,376,650490,Yandy Díaz,55,48,0,3,2026,.502,.500,1,52,139,Tampa Bay Rays,164,1
29,130,346,86.50,.324,.322,21,0,0,.000,20,87,6,103,0.79,hitting,3,112,4,4,93,1399,.360,.817,384,650333,Luis Arraez,34,45,6,8,2026,.457,1.000,7,15,137,San Francisco Giants,158,7
32,25,91,30.33,.319,.371,5,0,0,.---,8,32,1,20,0.80,hitting,0,29,3,0,37,367,.354,.859,97,622268,Donovan Walton,12,14,1,0,2026,.505,.---,0,18,108,Los Angeles Angels,46,0
27,12,63,15.75,.317,.381,8,0,0,.---,7,23,0,14,1.17,hitting,1,20,4,0,23,279,.403,1.022,72,669134,Luis Campusano,11,12,0,0,2026,.619,.---,0,17,135,San Diego Padres,39,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
29,4,19,19.00,.316,.333,3,0,0,.---,1,10,0,6,1.50,hitting,0,6,1,0,8,89,.409,.935,22,649966,Luis Urías,2,2,0,0,2026,.526,.---,0,3,141,Toronto Blue Jays,10,0
31,19,108,108.00,.315,.367,3,0,2,.333,2,39,2,41,2.16,hitting,2,34,1,0,45,403,.345,.706,116,670032,Nicky Lopez,11,13,3,0,2026,.361,.667,4,17,140,Texas Rangers,39,0
30,9,51,51.00,.314,.429,0,0,0,.---,3,20,0,11,1.22,hitting,2,16,1,0,14,186,.340,.771,53,656577,Alex Jackson,4,6,0,0,2026,.431,.---,0,15,142,Minnesota Twins,22,0
27,63,325,81.25,.311,.376,24,0,2,.333,13,87,10,98,1.56,hitting,6,101,4,0,134,1335,.368,.762,356,693304,Nick Gonzales,41,49,0,1,2026,.394,.667,4,64,134,Pittsburgh Pirates,128,1
29,108,339,11.69,.310,.315,59,0,0,.000,16,93,2,57,0.53,hitting,5,105,29,13,115,1592,.416,1.030,406,670541,Yordan Alvarez,67,62,0,3,2026,.614,1.000,1,72,117,Houston Astros,208,0
24,10,55,13.75,.309,.342,1,0,2,.667,3,23,2,15,1.50,hitting,0,17,4,0,22,214,.321,.903,56,682674,Victor Bericoto,9,7,0,0,2026,.582,.333,1,13,137,San Francisco Giants,32,0
27,96,318,63.60,.308,.327,14,0,0,.000,20,84,5,95,0.99,hitting,3,98,5,0,93,1246,.340,.777,338,808982,Jung Hoo Lee,33,46,0,3,2026,.437,1.000,6,32,137,San Francisco Giants,139,3
