age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,3,3.00,.667,.500,2,0,0,.---,1,2,0,1,1.00,hitting,0,2,1,0,0,19,.800,2.800,5,804668,Rafael Flores Jr.,2,2,0,0,2026,2.000,.---,0,0,134,Pittsburgh Pirates,6,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,5,22,-.--,.409,.450,0,0,0,.---,2,6,1,6,1.20,hitting,1,9,0,0,7,83,.435,.935,23,811965,Joshua Kuroda-Grauer,1,4,0,0,2026,.500,.---,0,2,133,Athletics,11,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,8,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
31,7,49,49.00,.347,.432,7,0,1,.500,3,16,2,14,2.00,hitting,1,17,1,0,26,220,.439,.949,57,669242,Tommy Edman,9,6,0,0,2026,.510,.500,1,11,119,Los Angeles Dodgers,25,1
27,86,356,39.56,.346,.377,17,0,3,.150,25,89,8,102,1.19,hitting,4,123,9,0,128,1377,.376,.896,383,672640,Otto Lopez,43,59,0,6,2026,.520,.850,17,51,146,Miami Marlins,185,5
30,2,15,-.--,.333,.417,1,0,0,.000,2,9,0,5,2.50,hitting,0,5,0,0,8,62,.375,.842,16,640492,José Azócar,0,1,0,0,2026,.467,1.000,1,3,144,Atlanta Braves,7,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,82,82.00,.329,.481,12,0,1,.143,1,24,2,23,3.29,hitting,0,27,1,0,26,388,.415,.817,96,669392,Samad Taylor,11,14,2,0,2026,.402,.857,6,27,135,San Diego Padres,33,1
28,38,134,67.00,.328,.365,19,0,0,.---,14,48,2,35,0.92,hitting,2,44,2,1,72,590,.417,.924,156,683734,Andrew Vaughn,24,18,0,1,2026,.507,.---,0,18,158,Milwaukee Brewers,68,2
29,125,334,83.50,.326,.325,20,0,0,.000,19,84,6,99,0.79,hitting,3,109,4,3,91,1356,.362,.823,371,650333,Luis Arraez,33,45,6,8,2026,.461,1.000,6,15,137,San Francisco Giants,154,7
34,72,315,26.25,.321,.349,37,0,1,.500,15,83,9,94,1.31,hitting,9,101,12,4,99,1353,.404,.893,364,650490,Yandy Díaz,53,46,0,3,2026,.489,.500,1,51,139,Tampa Bay Rays,154,1
29,103,325,11.21,.320,.323,59,0,0,.000,16,90,2,54,0.52,hitting,5,104,29,13,114,1524,.429,1.066,392,670541,Yordan Alvarez,67,62,0,3,2026,.637,1.000,1,67,117,Houston Astros,207,0
32,25,91,30.33,.319,.371,5,0,0,.---,8,32,1,20,0.80,hitting,0,29,3,0,37,367,.354,.859,97,622268,Donovan Walton,12,14,1,0,2026,.505,.---,0,18,108,Los Angeles Angels,46,0
31,19,104,104.00,.317,.368,3,0,2,.333,2,37,2,38,2.00,hitting,2,33,1,0,42,385,.349,.714,111,670032,Nicky Lopez,9,13,2,0,2026,.365,.667,4,16,140,Texas Rangers,38,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
29,4,19,19.00,.316,.333,3,0,0,.---,1,10,0,6,1.50,hitting,0,6,1,0,8,89,.409,.935,22,649966,Luis Urías,2,2,0,0,2026,.526,.---,0,3,141,Toronto Blue Jays,10,0
27,92,308,61.60,.315,.333,13,0,0,.000,20,81,5,92,1.00,hitting,3,97,5,0,87,1198,.346,.794,327,808982,Jung Hoo Lee,33,45,0,3,2026,.448,1.000,6,30,137,San Francisco Giants,138,3
29,72,265,88.33,.313,.374,27,0,5,.556,23,82,2,63,0.88,hitting,5,83,3,0,108,1075,.383,.817,301,687859,Troy Johnston,39,32,1,3,2026,.434,.444,4,51,115,Colorado Rockies,115,0
27,61,317,79.25,.312,.377,23,0,2,.333,13,85,10,96,1.57,hitting,6,99,4,0,131,1297,.369,.766,347,693304,Nick Gonzales,40,49,0,1,2026,.397,.667,4,62,134,Pittsburgh Pirates,126,1
27,38,203,67.67,.310,.400,15,2,3,.250,12,77,5,54,1.42,hitting,3,63,3,1,73,847,.365,.798,226,677942,Blaze Alexander,28,25,2,1,2026,.433,.750,9,51,110,Baltimore Orioles,88,2
22,12,71,11.83,.310,.421,6,0,1,1.000,5,22,3,10,0.83,hitting,0,22,6,0,32,321,.359,1.021,78,699013,Esmerlyn Valdez,17,13,0,1,2026,.662,.000,0,28,134,Pittsburgh Pirates,47,1
28,76,317,21.13,.309,.382,15,0,3,.273,15,85,2,58,0.76,hitting,2,98,15,1,122,1239,.341,.852,337,669016,Brandon Marsh,46,50,0,3,2026,.511,.727,8,88,143,Philadelphia Phillies,162,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
