age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,20,90,15.00,.378,.384,3,1,0,.---,6,23,0,26,1.30,hitting,0,34,6,0,29,311,.398,1.087,95,545121,Ildemaro Vargas,20,19,1,0,2026,.689,.---,0,11,109,Arizona Diamondbacks,62,2
29,41,118,9.83,.356,.323,21,0,0,.000,9,32,1,22,0.54,hitting,3,42,12,6,45,534,.462,1.199,143,670541,Yordan Alvarez,27,25,0,1,2026,.737,1.000,1,14,117,Houston Astros,87,0
27,26,113,56.50,.354,.396,15,0,0,.000,7,31,2,32,1.23,hitting,2,40,2,3,38,456,.438,.907,130,665489,Vladimir Guerrero Jr.,15,18,0,0,2026,.469,1.000,2,15,141,Toronto Blue Jays,53,0
26,31,113,113.00,.336,.381,19,0,1,.200,6,31,3,30,0.97,hitting,0,38,1,0,57,514,.432,.883,133,669364,Xavier Edwards,9,22,1,0,2026,.451,.800,4,15,146,Miami Marlins,51,2
34,26,115,28.75,.330,.358,13,0,0,.000,3,30,2,35,1.35,hitting,5,38,4,2,36,482,.421,.899,133,650490,Yandy Díaz,20,18,0,0,2026,.478,1.000,1,16,139,Tampa Bay Rays,55,1
28,36,125,15.62,.328,.384,11,0,0,.---,9,30,3,17,0.47,hitting,0,41,8,1,51,507,.382,.974,136,669127,Shea Langeliers,15,21,0,0,2026,.592,.---,0,31,133,Athletics,74,0
21,43,116,58.00,.328,.371,19,0,0,.000,11,31,0,18,0.42,hitting,1,38,2,0,33,574,.426,.935,136,805808,Kevin McGonigle,13,22,0,0,2026,.509,1.000,2,17,116,Detroit Tigers,59,2
27,14,98,9.80,.327,.373,21,0,0,.000,8,30,1,23,1.64,hitting,1,32,10,2,33,508,.443,1.157,122,700250,Ben Rice,23,26,0,2,2026,.714,1.000,1,31,147,New York Yankees,70,0
29,39,124,17.71,.323,.320,9,0,2,1.000,6,32,1,31,0.79,hitting,1,40,7,0,48,468,.368,.908,136,645277,Ozzie Albies,20,23,0,2,2026,.540,.000,0,16,144,Atlanta Braves,67,0
27,25,118,39.33,.322,.389,6,0,1,.167,7,30,0,30,1.20,hitting,2,38,3,0,38,463,.362,.854,127,672640,Otto Lopez,12,20,0,1,2026,.492,.833,5,26,146,Miami Marlins,58,2
25,30,112,22.40,.321,.383,8,0,1,.200,7,31,0,20,0.67,hitting,1,36,5,0,40,516,.366,.884,123,681624,Andy Pages,25,16,0,2,2026,.518,.800,4,28,119,Los Angeles Dodgers,58,0
27,18,104,-.--,.317,.398,6,0,1,.333,5,29,4,32,1.78,hitting,2,33,0,0,41,425,.366,.731,112,693304,Nick Gonzales,15,13,0,0,2026,.365,.667,2,21,134,Pittsburgh Pirates,38,0
25,19,101,16.83,.317,.333,6,0,0,.000,4,30,1,33,1.74,hitting,0,32,6,0,40,401,.352,.887,108,671739,Michael Harris II,20,11,0,1,2026,.535,1.000,2,18,144,Atlanta Braves,54,0
28,26,101,25.25,.317,.354,10,0,1,.500,11,28,4,25,0.96,hitting,1,32,4,0,41,419,.381,.926,113,673962,Josh Jung,17,12,0,1,2026,.545,.500,1,19,140,Texas Rangers,55,0
27,32,92,13.14,.315,.275,7,0,0,.000,3,29,0,26,0.81,hitting,2,29,7,1,41,383,.365,.941,104,689414,Liam Hicks,28,18,0,3,2026,.576,1.000,1,8,146,Miami Marlins,53,0
25,28,118,-.--,.314,.339,7,0,3,.214,1,30,0,47,1.68,hitting,0,37,0,0,40,418,.349,.705,129,802415,Chandler Simpson,6,14,3,1,2026,.356,.786,11,10,139,Tampa Bay Rays,42,2
29,22,96,48.00,.313,.389,8,0,1,.500,7,28,1,23,1.05,hitting,1,30,2,0,31,367,.371,.819,106,687859,Troy Johnston,16,9,1,0,2026,.448,.500,1,22,115,Colorado Rockies,43,0
25,28,130,18.57,.308,.347,14,0,0,.000,4,32,4,34,1.21,hitting,2,40,7,1,51,558,.384,.884,146,686948,Drake Baldwin,25,30,0,0,2026,.500,1.000,1,28,144,Atlanta Braves,65,0
27,34,114,28.50,.307,.352,12,0,1,.500,6,30,3,23,0.68,hitting,0,35,4,0,49,487,.373,.855,126,677800,Wilyer Abreu,13,15,0,0,2026,.482,.500,1,22,111,Boston Red Sox,55,1
32,24,108,21.60,.306,.341,15,0,0,.000,4,30,7,30,1.25,hitting,2,33,5,1,54,523,.394,.875,127,656811,Ryan O'Hearn,20,16,0,2,2026,.481,1.000,1,23,134,Pittsburgh Pirates,52,0
29,43,118,-.--,.305,.316,6,0,0,.000,3,30,1,37,0.86,hitting,0,36,0,0,34,476,.333,.697,128,650333,Luis Arraez,11,11,2,2,2026,.364,1.000,4,6,137,San Francisco Giants,43,2
32,33,115,115.00,.304,.362,27,0,1,.500,13,31,1,27,0.82,hitting,1,35,1,0,27,629,.438,.881,144,621493,Taylor Ward,11,18,0,1,2026,.443,.500,1,21,110,Baltimore Orioles,51,0
28,27,99,24.75,.303,.351,4,0,0,.000,6,28,2,21,0.78,hitting,0,30,4,0,42,376,.324,.809,105,669016,Brandon Marsh,17,13,0,2,2026,.485,1.000,3,23,143,Philadelphia Phillies,48,0
30,47,126,126.00,.302,.319,4,0,0,.000,13,31,3,32,0.68,hitting,0,38,1,0,46,396,.323,.752,130,676391,Ernie Clement,9,10,0,0,2026,.429,1.000,1,9,141,Toronto Blue Jays,54,0
27,30,93,23.25,.301,.338,4,0,0,.000,8,25,2,17,0.57,hitting,4,28,4,0,42,364,.353,.891,102,669477,Casey Schmitt,14,12,0,1,2026,.538,1.000,1,19,137,San Francisco Giants,50,1
27,32,111,55.50,.297,.330,9,0,0,.---,8,31,3,31,0.97,hitting,0,33,2,0,33,459,.344,.785,122,808982,Jung Hoo Lee,11,14,0,2,2026,.441,.---,0,17,137,San Francisco Giants,49,1
