age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,19,81,16.20,.370,.455,6,0,1,.200,4,22,0,11,0.58,hitting,1,30,5,0,29,382,.416,1.021,89,681624,Andy Pages,21,13,0,1,2026,.605,.800,4,22,119,Los Angeles Dodgers,49,0
27,16,82,41.00,.354,.397,12,0,0,.000,5,22,1,25,1.56,hitting,1,29,2,2,28,339,.442,.930,95,665489,Vladimir Guerrero Jr.,12,11,0,0,2026,.488,1.000,1,12,141,Toronto Blue Jays,40,0
26,24,85,85.00,.341,.389,12,0,1,.333,5,23,2,21,0.88,hitting,0,29,1,0,37,358,.423,.905,98,669364,Xavier Edwards,7,17,1,0,2026,.482,.667,2,12,146,Miami Marlins,41,2
27,10,65,8.12,.338,.378,18,0,0,.000,6,21,0,13,1.30,hitting,0,22,8,1,25,372,.476,1.276,84,700250,Ben Rice,18,21,0,1,2026,.800,1.000,1,21,147,New York Yankees,52,0
27,24,71,17.75,.338,.313,4,0,0,.000,3,22,0,20,0.83,hitting,2,24,4,0,26,290,.380,.929,79,689414,Liam Hicks,21,13,0,2,2026,.549,1.000,1,5,146,Miami Marlins,39,0
27,19,83,27.67,.337,.379,6,0,1,.200,5,22,0,22,1.16,hitting,2,28,3,0,27,335,.391,.945,92,672640,Otto Lopez,11,18,0,1,2026,.554,.800,4,15,146,Miami Marlins,46,2
25,20,89,-.--,.337,.366,3,0,3,.300,0,22,0,35,1.75,hitting,0,30,0,0,32,299,.359,.741,95,802415,Chandler Simpson,4,11,3,0,2026,.382,.700,7,7,139,Tampa Bay Rays,34,2
32,15,70,17.50,.329,.352,11,0,0,.000,3,20,4,20,1.33,hitting,1,23,4,1,35,369,.417,.960,84,656811,Ryan O'Hearn,15,11,0,2,2026,.543,1.000,1,14,134,Pittsburgh Pirates,38,0
29,35,86,8.60,.326,.273,19,0,0,.000,7,24,1,13,0.37,hitting,3,28,10,5,35,410,.459,1.215,109,670541,Yordan Alvarez,21,19,0,1,2026,.756,1.000,1,11,117,Houston Astros,65,0
34,20,86,28.67,.326,.352,10,0,0,.000,3,22,2,26,1.30,hitting,4,28,3,2,28,359,.420,.908,100,650490,Yandy Díaz,17,12,0,0,2026,.488,1.000,1,12,139,Tampa Bay Rays,42,1
29,31,87,29.00,.322,.333,10,0,0,.000,7,22,1,19,0.61,hitting,2,28,3,0,29,375,.396,.902,101,663538,Nico Hoerner,21,13,0,2,2026,.506,1.000,7,11,112,Chicago Cubs,44,0
29,15,66,33.00,.318,.388,5,0,1,.500,6,20,0,16,1.07,hitting,1,21,2,0,16,262,.375,.875,73,687859,Troy Johnston,10,7,1,0,2026,.500,.500,1,15,115,Colorado Rockies,33,0
21,29,82,82.00,.317,.362,13,0,0,.000,7,22,0,15,0.52,hitting,0,26,1,0,17,385,.411,.899,95,805808,Kevin McGonigle,9,16,0,0,2026,.488,1.000,1,12,116,Detroit Tigers,40,2
25,23,96,19.20,.313,.342,8,0,0,.---,4,23,4,25,1.09,hitting,2,30,5,0,38,411,.377,.887,106,686948,Drake Baldwin,21,23,0,0,2026,.510,.---,0,18,144,Atlanta Braves,49,0
27,17,64,32.00,.313,.391,2,0,0,.000,7,17,2,11,0.65,hitting,3,20,2,0,26,249,.362,.878,69,669477,Casey Schmitt,7,7,0,0,2026,.516,1.000,1,16,137,San Francisco Giants,33,0
25,25,77,12.83,.312,.305,11,0,2,.286,3,22,2,16,0.64,hitting,6,24,6,2,32,332,.432,1.016,95,682928,CJ Abrams,19,14,0,1,2026,.584,.714,5,13,120,Washington Nationals,45,0
33,18,90,22.50,.311,.369,9,0,0,.000,5,22,2,23,1.28,hitting,2,28,4,1,24,365,.386,.908,101,607043,Brandon Nimmo,11,13,0,0,2026,.522,1.000,1,21,140,Texas Rangers,47,1
24,16,85,10.62,.306,.375,9,0,0,.000,4,22,0,14,0.88,hitting,0,26,8,0,39,355,.372,1.007,94,691023,Jordan Walker,16,19,0,0,2026,.635,1.000,4,29,138,St. Louis Cardinals,54,0
29,30,82,-.--,.305,.313,5,0,0,.000,1,21,1,26,0.87,hitting,0,25,0,0,21,354,.337,.703,90,650333,Luis Arraez,6,10,1,2,2026,.366,1.000,2,4,137,San Francisco Giants,30,2
31,10,69,13.80,.304,.432,4,0,1,1.000,4,22,0,11,1.10,hitting,2,21,5,0,34,293,.360,.969,75,670042,Luke Raley,13,11,0,0,2026,.609,.000,0,27,136,Seattle Mariners,42,1
28,24,89,12.71,.303,.364,9,0,0,.---,4,22,2,11,0.46,hitting,0,27,7,1,39,384,.367,.951,98,669127,Shea Langeliers,13,16,0,0,2026,.584,.---,0,27,133,Athletics,52,0
35,12,76,9.50,.303,.349,9,0,0,.---,1,21,1,16,1.33,hitting,0,23,8,1,37,352,.376,1.008,85,571970,Max Muncy,9,18,0,0,2026,.632,.---,0,25,119,Los Angeles Dodgers,48,0
28,26,73,36.50,.301,.328,11,0,0,.---,6,19,1,15,0.58,hitting,0,22,2,1,34,317,.393,.859,84,661388,William Contreras,11,10,0,0,2026,.466,.---,0,10,158,Milwaukee Brewers,34,0
25,14,70,23.33,.300,.383,11,0,0,.000,6,20,0,15,1.07,hitting,0,21,3,0,17,324,.390,.990,82,682998,Corbin Carroll,16,15,0,1,2026,.600,1.000,2,21,109,Arizona Diamondbacks,42,3
26,12,70,17.50,.300,.370,17,0,2,.250,5,19,2,18,1.50,hitting,0,21,4,1,28,369,.437,1.008,88,668930,Brice Turang,14,19,1,0,2026,.571,.750,6,20,158,Milwaukee Brewers,40,1
31,21,77,38.50,.299,.350,4,0,1,1.000,6,21,1,18,0.86,hitting,1,23,2,0,30,299,.341,.796,82,643289,Mauricio Dubón,14,11,0,0,2026,.455,.000,0,15,144,Atlanta Braves,35,0
30,34,91,-.--,.297,.318,1,0,0,.000,9,22,2,24,0.71,hitting,0,27,0,0,35,262,.304,.700,92,676391,Ernie Clement,5,7,0,0,2026,.396,1.000,1,6,141,Toronto Blue Jays,36,0
27,23,81,27.00,.296,.356,7,0,0,.---,4,21,2,15,0.65,hitting,0,24,3,0,39,339,.352,.833,88,677800,Wilyer Abreu,11,11,0,0,2026,.481,.---,0,19,111,Boston Red Sox,39,1
36,27,81,27.00,.296,.309,7,0,0,.---,7,20,3,20,0.74,hitting,1,24,3,0,41,334,.360,.879,89,518692,Freddie Freeman,14,9,0,0,2026,.519,.---,0,10,119,Los Angeles Dodgers,42,1
26,13,71,14.20,.296,.327,1,0,1,.500,2,21,3,20,1.54,hitting,1,21,5,0,34,232,.311,.846,74,669236,Jeremiah Jackson,17,7,0,1,2026,.535,.500,1,18,110,Baltimore Orioles,38,0
32,28,92,92.00,.293,.351,15,0,1,.500,12,23,1,20,0.71,hitting,1,27,1,0,21,469,.394,.851,109,621493,Taylor Ward,11,11,0,1,2026,.457,.500,1,18,110,Baltimore Orioles,42,0
33,19,89,89.00,.292,.347,5,0,1,1.000,4,22,3,28,1.47,hitting,0,26,1,0,32,353,.330,.723,94,656305,Matt Chapman,12,12,0,0,2026,.393,.000,0,16,137,San Francisco Giants,35,1
27,12,89,14.83,.292,.392,9,0,1,.100,5,22,0,19,1.58,hitting,1,26,6,2,31,395,.364,.915,99,665833,Oneil Cruz,19,16,0,0,2026,.551,.900,9,32,134,Pittsburgh Pirates,49,0
28,18,69,34.50,.290,.333,6,0,0,.---,7,19,2,18,1.00,hitting,0,20,2,0,31,288,.342,.820,76,673962,Josh Jung,8,7,0,1,2026,.478,.---,0,14,140,Texas Rangers,33,0
22,21,83,10.38,.289,.276,14,0,0,.000,5,23,1,21,1.00,hitting,0,24,8,1,32,389,.388,1.027,98,701398,Sal Stewart,21,17,0,1,2026,.639,1.000,5,18,113,Cincinnati Reds,53,0
25,14,73,18.25,.288,.315,5,0,0,.000,1,21,0,23,1.64,hitting,0,21,4,0,29,289,.333,.799,78,671739,Michael Harris II,10,9,0,0,2026,.466,1.000,2,15,144,Atlanta Braves,34,0
