age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,13,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,0,2,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,0,1,0,2026,.500,.---,0,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
27,1,2,-.--,.500,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,1,6,.500,1.000,2,669911,Michael Toglia,0,1,0,0,2026,.500,.---,0,0,113,Cincinnati Reds,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,5,41,10.25,.390,.462,1,0,0,.---,5,15,2,9,1.80,hitting,1,16,4,0,20,173,.419,1.224,43,680664,Eduardo Valencia,13,10,0,0,2026,.805,.---,0,11,116,Detroit Tigers,33,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
22,5,19,19.00,.368,.375,2,0,0,.000,0,6,0,5,1.00,hitting,1,7,1,0,5,76,.455,.981,22,694197,Angel Genao,2,4,0,0,2026,.526,1.000,1,2,114,Cleveland Guardians,10,0
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
29,7,26,13.00,.346,.368,2,0,0,.---,1,12,1,5,0.71,hitting,2,9,2,0,13,112,.406,1.021,32,650559,Bryan De La Cruz,6,4,0,2,2026,.615,.---,0,7,143,Philadelphia Phillies,16,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,136,432,12.34,.322,.334,83,0,0,.000,25,119,5,71,0.52,hitting,7,139,35,23,137,2017,.435,1.058,526,670541,Yordan Alvarez,87,80,0,4,2026,.623,1.000,1,90,117,Houston Astros,269,0
28,22,88,29.33,.318,.357,8,0,3,.158,5,54,3,27,1.23,hitting,0,28,3,0,43,342,.371,.848,101,686475,Tyler Tolbert,6,23,4,1,2026,.477,.842,16,16,118,Kansas City Royals,42,0
27,120,466,51.78,.318,.348,24,0,4,.148,29,116,8,141,1.18,hitting,4,148,9,0,175,1832,.350,.818,503,672640,Otto Lopez,53,72,0,9,2026,.468,.852,23,66,146,Miami Marlins,218,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
29,176,456,91.20,.314,.315,26,0,0,.000,25,113,10,130,0.74,hitting,4,143,5,4,137,1871,.349,.781,502,650333,Luis Arraez,48,56,6,10,2026,.432,1.000,10,23,143,Philadelphia Phillies,197,7
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,29,119,23.80,.311,.381,18,0,0,.---,9,42,3,23,0.79,hitting,2,37,5,0,53,572,.410,.923,139,669134,Luis Campusano,19,16,0,0,2026,.513,.---,0,30,135,San Diego Padres,61,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,106,417,-.--,.307,.333,20,0,11,.250,12,112,4,157,1.48,hitting,0,128,0,0,142,1476,.334,.699,450,802415,Chandler Simpson,25,49,7,6,2026,.365,.750,33,39,139,Tampa Bay Rays,152,6
26,36,177,59.00,.305,.386,17,0,0,.000,10,62,1,46,1.28,hitting,1,54,3,0,63,690,.369,.781,196,685133,Wade Meckler,20,24,1,0,2026,.412,1.000,4,42,108,Los Angeles Angels,73,0
36,110,443,29.53,.305,.342,52,0,0,.000,27,117,18,121,1.10,hitting,3,135,15,2,193,2055,.378,.850,502,518692,Freddie Freeman,57,58,0,4,2026,.472,1.000,5,81,119,Los Angeles Dodgers,209,1
27,96,437,72.83,.304,.363,28,0,2,.286,20,115,12,127,1.32,hitting,8,133,6,0,180,1740,.357,.753,474,693304,Nick Gonzales,53,62,0,1,2026,.396,.714,5,82,134,Pittsburgh Pirates,173,1
26,92,326,40.75,.304,.337,43,0,1,.200,22,92,7,87,0.95,hitting,4,99,8,0,134,1666,.383,.834,381,672515,Gabriel Moreno,52,49,0,8,2026,.451,.800,4,56,109,Arizona Diamondbacks,147,1
28,99,376,28.92,.303,.339,19,0,4,.167,25,105,6,102,1.03,hitting,4,114,13,0,127,1328,.340,.851,407,664983,Jake McCarthy,67,57,4,4,2026,.511,.833,20,69,115,Colorado Rockies,192,7
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
34,111,448,26.35,.301,.325,43,0,1,.250,21,114,12,134,1.21,hitting,9,135,17,4,143,1883,.370,.837,505,650490,Yandy Díaz,68,67,0,5,2026,.467,.750,3,73,139,Tampa Bay Rays,209,1
28,56,206,41.20,.301,.341,27,0,0,.---,16,75,5,54,0.96,hitting,4,62,5,1,114,952,.389,.860,239,683734,Andrew Vaughn,34,26,0,2,2026,.471,.---,0,36,158,Milwaukee Brewers,97,2
26,8,20,-.--,.300,.316,2,0,0,.000,1,6,1,5,0.63,hitting,0,6,0,0,10,77,.364,.714,22,682927,Ronny Simon,2,3,0,0,2026,.350,1.000,1,1,134,Pittsburgh Pirates,7,0
30,62,321,80.25,.299,.365,19,0,7,.250,14,98,6,101,1.63,hitting,8,96,4,1,147,1287,.351,.737,353,663968,Jake Mangum,27,44,3,2,2026,.386,.750,21,67,134,Pittsburgh Pirates,124,1
27,118,418,46.44,.297,.313,18,0,1,.111,26,110,6,134,1.14,hitting,6,124,9,0,127,1619,.332,.775,446,808982,Jung Hoo Lee,46,57,0,4,2026,.443,.889,8,46,137,San Francisco Giants,185,4
24,53,173,34.60,.295,.351,23,0,3,.300,14,52,3,33,0.62,hitting,3,51,5,2,74,792,.379,.876,204,694249,Cole Carrigg,30,35,1,4,2026,.497,.700,7,41,115,Colorado Rockies,86,3
22,28,112,56.00,.295,.348,10,0,0,.000,8,45,3,31,1.11,hitting,0,33,2,1,40,442,.350,.788,124,699393,Pedro Ramírez,15,17,1,1,2026,.438,1.000,5,22,112,Chicago Cubs,49,1
26,118,415,31.92,.294,.323,45,0,0,.---,24,117,4,110,0.93,hitting,7,122,13,0,159,1738,.371,.826,469,681198,TJ Rumfield,59,50,0,2,2026,.455,.---,0,67,115,Colorado Rockies,189,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
