age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,6,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
29,0,2,2.00,.500,.---,1,0,0,.---,0,1,0,0,-.--,hitting,0,1,1,0,0,14,.667,2.667,3,650559,Bryan De La Cruz,1,1,0,0,2026,2.000,.---,0,1,143,Philadelphia Phillies,4,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
26,1,12,6.00,.417,.500,0,0,0,.---,0,6,0,2,2.00,hitting,1,5,2,0,3,51,.462,1.379,13,680664,Eduardo Valencia,3,3,0,0,2026,.917,.---,0,4,116,Detroit Tigers,11,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
30,2,18,-.--,.389,.636,3,0,0,.---,4,5,0,2,1.00,hitting,0,7,0,0,10,81,.476,1.087,21,676551,Brewer Hicklen,3,4,0,0,2026,.611,.---,0,7,144,Atlanta Braves,11,0
26,5,16,8.00,.375,.400,0,0,0,.---,0,4,0,2,0.40,hitting,0,6,2,0,12,57,.375,1.125,17,687952,Christian Encarnacion-Strand,4,2,1,0,2026,.750,.---,0,4,110,Baltimore Orioles,12,0
23,4,19,-.--,.368,.368,2,0,1,1.000,1,5,1,8,2.00,hitting,0,7,0,0,3,75,.429,.850,21,695720,Tommy White,0,2,0,0,2026,.421,.000,0,0,133,Athletics,8,0
31,16,86,43.00,.360,.439,8,0,1,.333,5,28,2,23,1.44,hitting,4,31,2,0,36,367,.439,.974,100,669242,Tommy Edman,17,16,2,0,2026,.535,.667,2,18,119,Los Angeles Dodgers,46,2
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,0,6,-.--,.333,.667,2,0,0,.---,0,12,0,1,1.00,hitting,0,2,0,0,7,31,.500,1.167,8,681909,Justin Dean,3,3,0,0,2026,.667,.---,0,3,112,Chicago Cubs,4,1
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
31,1,3,-.--,.333,.333,0,0,0,.000,0,1,0,1,1.00,hitting,0,1,0,0,3,5,.333,.666,3,623205,Andrew Velazquez,0,0,0,0,2026,.333,1.000,1,0,118,Kansas City Royals,1,0
27,98,395,43.89,.332,.366,22,0,3,.143,27,99,8,113,1.15,hitting,4,131,9,0,142,1551,.367,.866,428,672640,Otto Lopez,46,62,0,7,2026,.499,.857,18,60,146,Miami Marlins,197,6
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,116,372,10.94,.328,.332,66,0,0,.000,20,102,4,61,0.53,hitting,5,122,34,16,121,1735,.433,1.089,446,670541,Yordan Alvarez,77,69,0,3,2026,.656,1.000,1,76,117,Houston Astros,244,0
28,15,61,30.50,.328,.367,4,0,3,.214,1,39,3,19,1.27,hitting,0,20,2,0,31,230,.364,.807,69,686475,Tyler Tolbert,5,17,3,1,2026,.443,.786,11,11,118,Kansas City Royals,27,0
30,10,59,59.00,.322,.439,1,0,0,.---,4,24,0,13,1.30,hitting,2,19,1,0,19,223,.355,.796,62,656577,Alex Jackson,5,9,0,0,2026,.441,.---,0,17,142,Minnesota Twins,26,0
29,143,381,95.25,.320,.321,25,0,0,.000,22,96,6,113,0.79,hitting,3,122,4,4,102,1568,.359,.805,424,650333,Luis Arraez,37,48,6,9,2026,.446,1.000,8,18,137,San Francisco Giants,170,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
31,26,134,134.00,.313,.366,4,0,2,.333,3,49,4,51,1.96,hitting,2,42,1,0,52,522,.343,.701,146,670032,Nicky Lopez,14,15,6,0,2026,.358,.667,4,21,140,Texas Rangers,48,0
27,71,364,60.67,.313,.376,28,0,2,.333,17,97,11,108,1.52,hitting,6,114,6,0,149,1495,.371,.786,399,693304,Nick Gonzales,46,58,0,1,2026,.415,.667,4,72,134,Pittsburgh Pirates,151,1
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
26,29,132,66.00,.311,.398,15,0,0,.000,8,47,1,30,1.03,hitting,0,41,2,0,44,512,.381,.798,147,685133,Wade Meckler,17,19,0,0,2026,.417,1.000,3,32,108,Los Angeles Angels,55,0
34,91,377,26.93,.308,.332,39,0,1,.333,17,97,11,114,1.25,hitting,9,116,14,4,118,1593,.383,.852,428,650490,Yandy Díaz,60,56,0,3,2026,.469,.667,2,59,139,Tampa Bay Rays,177,1
