age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,56,230,57.50,.326,.374,9,0,3,.231,14,59,5,63,1.13,hitting,4,75,4,0,76,890,.356,.813,247,672640,Otto Lopez,24,32,0,4,2026,.457,.769,10,40,146,Miami Marlins,105,2
29,83,218,109.00,.321,.321,14,0,0,.000,10,56,3,65,0.78,hitting,3,70,2,3,60,877,.363,.785,244,650333,Luis Arraez,23,29,4,5,2026,.422,1.000,5,9,137,San Francisco Giants,92,3
28,47,189,37.80,.317,.390,10,0,2,.333,10,54,2,39,0.83,hitting,1,60,5,1,71,711,.350,.821,203,669016,Brandon Marsh,24,29,0,3,2026,.471,.667,4,46,143,Philadelphia Phillies,89,2
28,51,206,29.43,.316,.349,17,0,1,.500,16,54,9,57,1.12,hitting,2,65,7,0,81,798,.372,.867,226,673962,Josh Jung,25,28,0,1,2026,.495,.500,1,34,140,Texas Rangers,102,0
26,61,223,37.17,.314,.340,31,0,2,.200,11,60,5,64,1.05,hitting,0,70,6,1,80,972,.398,.878,255,669364,Xavier Edwards,20,41,1,0,2026,.480,.800,8,29,146,Miami Marlins,107,4
34,46,203,18.46,.310,.319,21,0,0,.000,9,53,6,65,1.41,hitting,7,63,11,3,70,852,.392,.919,232,650490,Yandy Díaz,38,31,0,1,2026,.527,1.000,1,30,139,Tampa Bay Rays,107,1
29,43,184,92.00,.310,.393,15,0,2,.400,15,55,2,43,1.00,hitting,2,57,2,0,74,731,.368,.792,202,687859,Troy Johnston,24,23,1,0,2026,.424,.600,3,42,115,Colorado Rockies,78,0
25,50,205,15.77,.307,.329,10,0,1,.250,6,57,1,52,1.04,hitting,1,63,13,0,79,762,.341,.868,217,671739,Michael Harris II,36,28,0,1,2026,.527,.750,3,41,144,Atlanta Braves,108,0
27,38,196,11.53,.306,.333,29,0,0,.000,14,54,5,48,1.26,hitting,2,60,17,2,70,928,.397,1.055,229,700250,Ben Rice,44,44,0,2,2026,.658,1.000,2,52,147,New York Yankees,129,2
27,58,194,64.67,.304,.327,10,0,0,.---,12,51,3,57,0.98,hitting,2,59,3,0,51,772,.341,.774,208,808982,Jung Hoo Lee,19,24,0,2,2026,.433,.---,0,22,137,San Francisco Giants,84,2
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
27,39,198,198.00,.303,.369,14,0,2,.400,9,54,6,62,1.59,hitting,3,60,1,0,83,792,.356,.720,216,693304,Nick Gonzales,26,27,0,1,2026,.364,.600,3,38,134,Pittsburgh Pirates,72,0
29,67,216,10.80,.301,.300,39,0,0,.000,12,60,2,38,0.57,hitting,5,65,20,8,82,1011,.416,1.050,262,670541,Yordan Alvarez,39,39,0,2,2026,.634,1.000,1,48,117,Houston Astros,137,0
25,46,216,54.00,.301,.430,30,0,1,.500,15,60,4,35,0.76,hitting,2,65,4,0,103,1048,.391,.817,248,682985,Riley Greene,25,30,0,0,2026,.426,.500,1,70,116,Detroit Tigers,92,0
30,83,227,45.40,.300,.309,8,0,0,.000,19,59,5,58,0.70,hitting,0,68,5,0,90,715,.322,.771,236,676391,Ernie Clement,22,25,0,1,2026,.449,1.000,2,19,141,Toronto Blue Jays,102,0
27,60,208,69.33,.298,.322,30,0,1,.167,9,58,6,64,1.07,hitting,4,62,3,5,73,877,.392,.777,245,665489,Vladimir Guerrero Jr.,24,35,0,3,2026,.385,.833,5,25,141,Toronto Blue Jays,80,0
34,59,200,28.57,.295,.301,7,1,0,.000,9,51,3,63,1.07,hitting,1,59,7,1,81,719,.321,.786,211,545121,Ildemaro Vargas,37,30,1,1,2026,.465,1.000,1,21,109,Arizona Diamondbacks,93,2
28,62,207,51.75,.295,.328,21,0,1,.500,10,52,4,55,0.89,hitting,1,61,4,2,86,817,.361,.762,230,661388,William Contreras,34,30,0,1,2026,.401,.500,1,30,158,Milwaukee Brewers,83,0
32,37,163,20.38,.294,.328,19,0,0,.000,6,45,10,45,1.22,hitting,2,48,8,1,83,757,.371,.850,186,656811,Ryan O'Hearn,30,28,0,2,2026,.479,1.000,1,35,134,Pittsburgh Pirates,78,0
27,63,197,16.42,.294,.317,7,0,1,.167,12,51,3,36,0.57,hitting,5,58,12,0,83,748,.332,.880,211,669477,Casey Schmitt,33,27,0,2,2026,.548,.833,5,42,137,San Francisco Giants,108,1
25,59,214,17.83,.294,.329,27,0,4,.308,13,59,3,45,0.76,hitting,9,63,12,2,86,988,.391,.933,253,682928,CJ Abrams,47,36,0,3,2026,.542,.692,9,50,120,Washington Nationals,116,2
25,64,221,17.00,.294,.313,16,0,2,.222,13,59,5,50,0.78,hitting,2,65,13,0,94,979,.343,.881,242,681624,Andy Pages,50,36,0,3,2026,.538,.778,7,45,119,Los Angeles Dodgers,119,1
28,70,215,15.36,.293,.316,21,0,0,.---,12,53,4,36,0.51,hitting,4,63,14,1,99,870,.365,.909,241,669127,Shea Langeliers,30,37,0,1,2026,.544,.---,0,47,133,Athletics,117,0
25,56,188,47.00,.293,.321,20,0,4,.308,9,58,4,54,0.96,hitting,5,55,4,0,69,850,.374,.789,216,677587,Brayan Rocchio,27,26,2,1,2026,.415,.692,9,26,114,Cleveland Guardians,78,1
28,53,200,18.18,.290,.341,35,0,0,.---,9,56,3,38,0.72,hitting,3,58,11,3,80,988,.393,.893,244,666018,Jonathan Aranda,43,34,0,6,2026,.500,.---,0,57,139,Tampa Bay Rays,100,0
24,47,214,14.27,.290,.331,21,0,3,.300,11,56,5,48,1.02,hitting,2,62,15,0,106,861,.357,.908,238,691023,Jordan Walker,43,39,0,1,2026,.551,.700,7,58,138,St. Louis Cardinals,118,0
31,42,221,36.83,.290,.363,23,0,2,.118,16,60,5,60,1.43,hitting,8,64,6,0,81,1017,.373,.825,255,668227,Randy Arozarena,26,40,0,3,2026,.452,.882,15,58,136,Seattle Mariners,100,1
28,55,173,24.71,.289,.295,29,0,0,.000,8,55,8,48,0.87,hitting,2,50,7,0,80,830,.389,.857,208,687462,Spencer Horwitz,26,24,0,4,2026,.468,1.000,1,24,134,Pittsburgh Pirates,81,1
23,38,208,20.80,.288,.413,54,0,1,.143,12,58,3,33,0.87,hitting,2,60,10,6,67,1140,.439,.939,264,701762,Nick Kurtz,41,39,0,0,2026,.500,.857,6,77,133,Athletics,104,1
25,50,202,28.86,.287,.354,30,0,1,.125,13,55,1,43,0.86,hitting,2,58,7,1,67,917,.381,.916,236,682998,Corbin Carroll,28,37,0,2,2026,.535,.875,7,53,109,Arizona Diamondbacks,108,8
26,77,234,26.00,.286,.320,24,0,3,.150,15,59,6,46,0.60,hitting,0,67,9,2,81,959,.350,.824,260,677951,Bobby Witt Jr.,26,28,0,2,2026,.474,.850,17,46,118,Kansas City Royals,111,1
34,44,196,17.82,.286,.346,23,0,1,.500,6,56,6,41,0.93,hitting,10,56,11,1,79,919,.384,.889,232,575929,Willson Contreras,33,26,0,3,2026,.505,.500,1,58,111,Boston Red Sox,99,2
21,81,217,72.33,.286,.330,35,0,0,.000,12,58,1,39,0.48,hitting,2,62,3,0,70,1033,.390,.800,254,805808,Kevin McGonigle,21,36,0,0,2026,.410,1.000,9,35,116,Detroit Tigers,89,3
27,72,222,37.00,.284,.335,23,0,1,.200,12,57,6,42,0.58,hitting,0,63,6,1,109,966,.350,.778,247,677800,Wilyer Abreu,24,26,1,1,2026,.428,.800,4,47,111,Boston Red Sox,95,1
26,49,201,28.71,.284,.311,21,0,0,.---,9,57,1,62,1.27,hitting,4,57,7,0,81,868,.361,.804,227,681198,TJ Rumfield,28,23,0,1,2026,.443,.---,0,34,115,Colorado Rockies,89,1
25,51,220,-.--,.282,.315,12,0,8,.364,4,55,2,87,1.71,hitting,0,62,0,0,83,789,.316,.652,237,802415,Chandler Simpson,12,30,3,2,2026,.336,.636,14,25,139,Tampa Bay Rays,74,4
27,64,217,31.00,.281,.310,22,0,0,.000,13,56,6,56,0.88,hitting,2,61,7,2,107,862,.350,.788,243,676475,Alec Burleson,38,26,0,2,2026,.438,1.000,2,38,138,St. Louis Cardinals,95,0
31,49,207,20.70,.280,.338,39,1,2,.250,12,58,3,45,0.92,hitting,5,58,10,6,81,984,.402,.895,255,660271,Shohei Ohtani,31,37,0,3,2026,.493,.750,6,58,119,Los Angeles Dodgers,102,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
30,36,175,19.44,.280,.328,17,0,1,.200,10,49,2,46,1.28,hitting,2,49,9,3,82,775,.351,.842,194,641343,Jake Bauers,33,30,0,0,2026,.491,.800,4,44,158,Milwaukee Brewers,86,0
22,49,212,16.31,.278,.284,34,0,2,1.000,8,56,9,67,1.37,hitting,0,59,13,2,92,976,.377,.877,247,691406,Junior Caminero,28,34,0,1,2026,.500,.000,0,38,139,Tampa Bay Rays,106,0
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
31,40,210,35.00,.276,.344,42,0,0,.000,12,60,4,59,1.48,hitting,4,58,6,2,83,1026,.403,.841,258,668804,Bryan Reynolds,38,39,0,2,2026,.438,1.000,4,55,134,Pittsburgh Pirates,92,2
25,47,193,38.60,.275,.336,13,0,4,.400,11,55,7,48,1.02,hitting,6,53,5,0,83,804,.340,.770,212,678882,Ceddanne Rafaela,23,23,0,0,2026,.430,.600,6,45,111,Boston Red Sox,83,2
29,85,234,26.00,.274,.278,18,0,3,1.000,10,60,3,58,0.68,hitting,3,64,9,0,95,932,.328,.760,259,645277,Ozzie Albies,29,38,0,4,2026,.432,.000,0,31,144,Atlanta Braves,101,0
23,43,228,14.25,.272,.351,50,0,1,.091,15,60,1,42,0.98,hitting,4,62,16,7,80,1193,.411,.959,282,695578,James Wood,39,52,0,0,2026,.548,.909,10,81,120,Washington Nationals,125,0
30,77,210,26.25,.271,.285,38,0,3,.375,13,58,2,46,0.60,hitting,0,57,8,0,81,947,.378,.854,251,641355,Cody Bellinger,38,37,0,3,2026,.476,.625,5,33,147,New York Yankees,100,3
36,56,210,26.25,.271,.301,30,0,0,.000,15,56,8,58,1.04,hitting,1,57,8,1,91,988,.361,.828,244,518692,Freddie Freeman,29,29,0,3,2026,.467,1.000,2,42,119,Los Angeles Dodgers,98,1
28,60,199,28.43,.271,.320,20,0,0,.000,11,56,5,40,0.67,hitting,3,54,7,0,91,875,.345,.777,223,668715,Spencer Steer,21,34,0,1,2026,.432,1.000,3,46,113,Cincinnati Reds,86,0
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
24,42,212,42.40,.269,.333,24,1,1,.500,11,57,3,65,1.55,hitting,0,57,5,0,67,992,.340,.732,242,805367,Chase Meidroth,18,36,3,2,2026,.392,.500,1,53,145,Chicago White Sox,83,0
35,52,175,25.00,.269,.303,18,0,0,.000,11,53,5,40,0.77,hitting,5,47,7,1,76,800,.350,.801,200,571448,Nolan Arenado,27,27,0,2,2026,.451,1.000,1,38,109,Arizona Diamondbacks,79,0
27,67,190,17.27,.268,.245,20,0,0,.000,5,57,2,56,0.84,hitting,4,51,11,1,77,781,.344,.812,218,689414,Liam Hicks,45,27,0,4,2026,.468,1.000,1,20,146,Miami Marlins,89,0
24,70,205,29.29,.268,.274,25,0,1,.333,11,56,6,57,0.81,hitting,0,55,7,0,90,872,.345,.779,232,800050,Chase DeLauter,32,22,0,2,2026,.434,.667,2,25,114,Cleveland Guardians,89,1
26,49,179,35.80,.268,.295,6,0,1,.333,10,54,3,54,1.10,hitting,0,48,5,0,73,636,.290,.720,186,671277,Luis García Jr.,30,21,0,1,2026,.430,.667,2,29,120,Washington Nationals,77,2
