age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
26,0,9,4.50,.556,.600,0,0,0,.---,0,3,0,2,2.00,hitting,1,5,2,0,2,37,.600,1.822,10,680664,Eduardo Valencia,3,3,0,0,2026,1.222,.---,0,2,116,Detroit Tigers,11,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,5,41,-.--,.439,.500,0,0,1,1.000,4,11,2,13,2.60,hitting,1,18,0,0,10,154,.452,.989,42,811965,Joshua Kuroda-Grauer,1,4,0,0,2026,.537,.000,0,5,133,Athletics,22,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,10,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
25,1,10,10.00,.400,.375,2,0,0,.---,1,4,0,4,4.00,hitting,0,4,1,0,3,42,.500,1.300,12,804668,Rafael Flores Jr.,2,2,0,0,2026,.800,.---,0,1,134,Pittsburgh Pirates,8,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
28,11,54,27.00,.370,.429,4,0,3,.231,1,34,2,14,1.27,hitting,0,20,2,0,25,211,.407,.907,60,686475,Tyler Tolbert,5,17,1,1,2026,.500,.769,10,11,118,Kansas City Royals,27,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,10,63,63.00,.349,.438,8,0,1,.333,4,21,2,19,1.90,hitting,1,22,1,0,28,280,.431,.923,74,669242,Tommy Edman,9,11,2,0,2026,.492,.667,2,14,119,Los Angeles Dodgers,31,1
27,94,375,41.67,.339,.371,20,0,3,.150,26,94,8,106,1.13,hitting,4,127,9,0,135,1462,.373,.885,405,672640,Otto Lopez,45,61,0,6,2026,.512,.850,17,54,146,Miami Marlins,192,6
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,132,358,89.50,.332,.332,23,0,0,.000,21,90,6,105,0.80,hitting,3,119,4,4,93,1461,.370,.834,398,650333,Luis Arraez,35,48,6,8,2026,.464,1.000,8,16,137,San Francisco Giants,166,7
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
34,80,341,26.23,.320,.347,37,0,1,.500,17,89,9,101,1.26,hitting,9,109,13,4,105,1450,.397,.887,390,650490,Yandy Díaz,55,50,0,3,2026,.490,.500,1,54,139,Tampa Bay Rays,167,1
32,25,91,30.33,.319,.371,5,0,0,.---,8,32,1,20,0.80,hitting,0,29,3,0,37,367,.354,.859,97,622268,Donovan Walton,12,14,1,0,2026,.505,.---,0,18,108,Los Angeles Angels,46,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
28,42,146,73.00,.315,.349,20,0,0,.---,14,54,3,40,0.95,hitting,2,46,2,1,84,648,.402,.881,169,683734,Andrew Vaughn,24,20,0,1,2026,.479,.---,0,19,158,Milwaukee Brewers,70,2
29,111,346,11.16,.315,.317,61,0,0,.000,17,95,2,57,0.51,hitting,5,109,31,13,116,1626,.422,1.055,415,670541,Yordan Alvarez,70,65,0,3,2026,.633,1.000,1,72,117,Houston Astros,219,0
30,38,225,112.50,.311,.374,13,0,6,.250,10,75,4,79,2.08,hitting,6,70,2,1,114,922,.363,.745,248,663968,Jake Mangum,18,34,3,1,2026,.382,.750,18,42,134,Pittsburgh Pirates,86,0
22,16,90,9.00,.311,.400,9,0,1,1.000,5,27,4,11,0.69,hitting,0,28,10,0,45,426,.370,1.092,100,699013,Esmerlyn Valdez,26,19,0,1,2026,.722,.000,0,36,134,Pittsburgh Pirates,65,1
31,20,113,113.00,.310,.362,4,0,2,.333,3,42,3,44,2.20,hitting,2,35,1,0,47,436,.345,.708,123,670032,Nicky Lopez,11,13,4,0,2026,.363,.667,4,18,140,Texas Rangers,41,0
24,2,13,6.50,.308,.286,2,0,0,.---,0,5,0,3,1.50,hitting,0,4,2,0,4,65,.400,1.169,15,682729,Jonatan Clase,5,4,0,0,2026,.769,.---,0,4,141,Toronto Blue Jays,10,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,28,127,63.50,.307,.394,13,0,0,.000,8,42,1,29,1.04,hitting,0,39,2,0,42,477,.371,.788,140,685133,Wade Meckler,17,19,0,0,2026,.417,1.000,3,31,108,Los Angeles Angels,53,0
27,66,333,83.25,.306,.370,28,0,2,.333,13,90,10,101,1.53,hitting,6,102,4,0,137,1390,.370,.757,368,693304,Nick Gonzales,41,50,0,1,2026,.387,.667,4,65,134,Pittsburgh Pirates,129,1
27,43,219,54.75,.306,.389,15,2,3,.250,12,81,5,58,1.35,hitting,3,67,4,1,79,918,.357,.791,242,677942,Blaze Alexander,29,29,2,1,2026,.434,.750,9,54,110,Baltimore Orioles,95,2
27,97,327,65.40,.306,.325,14,0,0,.000,21,87,5,100,1.03,hitting,3,100,5,0,96,1279,.337,.771,347,808982,Jung Hoo Lee,33,46,0,3,2026,.434,1.000,6,33,137,San Francisco Giants,142,3
