age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,2,17,8.50,.588,.727,5,0,0,.---,0,5,0,1,0.50,hitting,0,10,2,0,5,90,.682,1.741,22,686894,Joey Wiemer,4,7,0,0,2026,1.059,.---,0,4,120,Washington Nationals,18,1
25,6,25,12.50,.480,.500,1,0,0,.---,1,7,0,4,0.67,hitting,0,12,2,0,4,112,.500,1.260,26,681624,Andy Pages,7,3,0,0,2026,.760,.---,0,3,119,Los Angeles Dodgers,19,0
34,6,30,15.00,.433,.478,3,0,0,.---,1,7,0,6,1.00,hitting,0,13,2,0,5,111,.485,1.152,33,650490,Yandy Díaz,8,6,0,0,2026,.667,.---,0,5,139,Tampa Bay Rays,20,0
26,7,26,26.00,.423,.455,1,0,0,.000,1,7,0,6,0.86,hitting,0,11,1,0,7,99,.444,1.021,28,669364,Xavier Edwards,1,7,1,0,2026,.577,1.000,1,3,146,Miami Marlins,15,0
25,3,24,-.--,.417,.455,3,0,0,.000,0,7,0,9,3.00,hitting,0,10,0,0,5,89,.481,.981,27,802415,Chandler Simpson,1,3,0,0,2026,.500,1.000,2,2,139,Tampa Bay Rays,12,1
27,1,22,11.00,.409,.500,4,0,0,.---,4,6,0,6,6.00,hitting,0,9,2,0,7,114,.500,1.364,26,700250,Ben Rice,8,7,0,0,2026,.864,.---,0,6,147,New York Yankees,19,0
26,5,22,22.00,.409,.500,4,0,1,.333,4,6,0,4,0.80,hitting,0,9,1,0,11,105,.500,1.227,27,668930,Brice Turang,5,6,1,0,2026,.727,.667,2,5,158,Milwaukee Brewers,16,0
29,8,25,8.33,.400,.368,6,0,0,.000,3,8,0,4,0.50,hitting,2,10,3,3,8,122,.529,1.409,34,670541,Yordan Alvarez,7,8,0,1,2026,.880,1.000,1,4,117,Houston Astros,22,0
36,6,25,25.00,.400,.474,0,0,0,.---,2,6,1,4,0.67,hitting,0,10,1,0,9,85,.400,1.000,25,519317,Giancarlo Stanton,4,2,0,0,2026,.600,.---,0,5,147,New York Yankees,15,0
27,8,28,9.33,.393,.421,0,0,0,.---,3,7,0,3,0.38,hitting,0,11,3,0,10,107,.393,1.214,28,677800,Wilyer Abreu,6,4,0,0,2026,.821,.---,0,6,111,Boston Red Sox,23,0
