age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,82,337,48.14,.332,.368,16,0,3,.158,22,85,8,98,1.20,hitting,4,112,7,0,122,1302,.365,.849,362,672640,Otto Lopez,37,53,0,5,2026,.484,.842,16,50,146,Miami Marlins,163,4
34,71,304,25.33,.329,.353,35,0,1,.500,15,80,9,90,1.27,hitting,9,100,12,4,96,1301,.410,.913,351,650490,Yandy Díaz,53,46,0,3,2026,.503,.500,1,46,139,Tampa Bay Rays,153,1
29,122,322,80.50,.326,.323,19,0,0,.000,18,81,6,96,0.79,hitting,3,105,4,3,89,1308,.361,.824,358,650333,Luis Arraez,32,43,6,8,2026,.463,1.000,6,13,137,San Francisco Giants,149,7
29,98,313,12.04,.319,.330,59,0,0,.000,16,87,2,52,0.53,hitting,5,100,26,13,109,1459,.433,1.053,379,670541,Yordan Alvarez,60,59,0,2,2026,.620,1.000,1,65,117,Houston Astros,194,0
28,71,304,20.27,.319,.396,15,0,3,.273,15,82,2,54,0.76,hitting,2,97,15,1,114,1180,.352,.882,324,669016,Brandon Marsh,46,50,0,3,2026,.530,.727,8,85,143,Philadelphia Phillies,161,2
27,89,295,59.00,.319,.337,13,0,0,.000,19,78,5,86,0.97,hitting,3,94,5,0,81,1164,.350,.804,314,808982,Jung Hoo Lee,32,43,0,3,2026,.454,1.000,6,29,137,San Francisco Giants,134,3
29,70,256,85.33,.313,.374,24,0,4,.500,22,78,2,60,0.86,hitting,4,80,3,0,106,1022,.378,.812,287,687859,Troy Johnston,36,31,1,2,2026,.434,.500,4,49,115,Colorado Rockies,111,0
26,91,317,52.83,.303,.333,42,0,3,.188,13,87,8,90,0.99,hitting,0,96,6,4,123,1398,.381,.813,363,669364,Xavier Edwards,30,48,1,3,2026,.432,.813,13,44,146,Miami Marlins,137,5
27,60,300,100.00,.300,.367,21,0,2,.333,11,81,9,90,1.50,hitting,6,90,3,0,127,1210,.357,.730,328,693304,Nick Gonzales,36,45,0,1,2026,.373,.667,4,61,134,Pittsburgh Pirates,112,1
30,117,321,45.86,.299,.316,12,0,1,.333,22,84,5,76,0.65,hitting,0,96,7,0,122,1016,.322,.761,335,676391,Ernie Clement,29,38,0,2,2026,.439,.667,2,34,141,Toronto Blue Jays,141,1
