age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,28,110,18.33,.364,.366,4,1,0,.---,7,28,0,32,1.14,hitting,0,40,6,0,33,383,.386,1.013,116,545121,Ildemaro Vargas,22,19,1,0,2026,.627,.---,0,11,109,Arizona Diamondbacks,69,2
27,15,108,9.00,.343,.379,23,0,0,.000,9,33,2,26,1.73,hitting,1,37,12,2,36,548,.455,1.214,134,700250,Ben Rice,27,30,0,2,2026,.759,1.000,2,32,147,New York Yankees,82,0
28,33,119,29.75,.336,.391,5,0,0,.000,7,33,2,23,0.70,hitting,1,40,4,0,48,435,.362,.875,127,669016,Brandon Marsh,19,18,0,2,2026,.513,1.000,3,25,143,Philadelphia Phillies,61,1
28,39,134,13.40,.336,.380,12,0,0,.---,9,32,3,18,0.46,hitting,0,45,10,1,59,543,.390,1.017,146,669127,Shea Langeliers,18,24,0,0,2026,.627,.---,0,32,133,Athletics,84,0
25,36,137,17.12,.336,.384,9,0,1,.143,8,37,2,25,0.69,hitting,1,46,8,0,58,616,.376,.945,149,681624,Andy Pages,33,22,0,2,2026,.569,.857,6,32,119,Los Angeles Dodgers,78,0
27,30,143,35.75,.336,.393,6,0,2,.286,9,36,3,38,1.27,hitting,2,48,4,0,48,550,.368,.878,152,672640,Otto Lopez,16,25,0,1,2026,.510,.714,5,28,146,Miami Marlins,73,2
28,29,107,9.73,.327,.353,7,0,0,.000,7,29,2,15,0.52,hitting,1,35,11,0,44,416,.371,1.091,116,666160,Mickey Moniak,21,20,0,1,2026,.720,1.000,1,29,115,Colorado Rockies,77,1
29,24,111,55.50,.324,.410,10,0,1,.500,9,33,2,26,1.08,hitting,1,36,2,0,39,433,.385,.844,123,687859,Troy Johnston,17,11,1,0,2026,.459,.500,1,26,115,Colorado Rockies,51,0
26,39,136,68.00,.324,.353,21,0,1,.200,7,37,3,39,1.00,hitting,0,44,2,0,64,613,.414,.863,158,669364,Xavier Edwards,12,24,1,0,2026,.449,.800,4,15,146,Miami Marlins,61,2
28,31,124,31.00,.323,.364,10,0,1,.500,12,33,4,32,1.03,hitting,1,40,4,0,53,495,.375,.891,136,673962,Josh Jung,19,13,0,1,2026,.516,.500,1,22,140,Texas Rangers,64,0
29,48,146,18.25,.322,.322,13,0,3,1.000,8,38,2,34,0.71,hitting,1,47,8,0,56,575,.374,.915,163,645277,Ozzie Albies,23,29,0,3,2026,.541,.000,0,20,144,Atlanta Braves,79,0
27,36,109,13.62,.321,.287,10,0,0,.000,3,34,0,31,0.86,hitting,2,35,8,1,49,474,.376,.945,125,689414,Liam Hicks,32,19,0,4,2026,.569,1.000,1,11,146,Miami Marlins,62,0
29,47,141,11.75,.319,.303,22,0,0,.000,9,38,1,29,0.62,hitting,4,45,12,6,57,628,.423,1.061,168,670541,Yordan Alvarez,27,26,0,1,2026,.638,1.000,1,21,117,Houston Astros,90,0
27,34,135,67.50,.319,.360,17,0,0,.000,7,37,2,39,1.15,hitting,2,43,2,3,46,556,.403,.818,154,665489,Vladimir Guerrero Jr.,16,21,0,0,2026,.415,1.000,2,19,141,Toronto Blue Jays,56,0
34,31,129,25.80,.318,.333,13,0,0,.000,3,34,3,41,1.32,hitting,5,41,5,2,41,526,.401,.874,147,650490,Yandy Díaz,22,20,0,0,2026,.473,1.000,1,16,139,Tampa Bay Rays,61,1
29,46,133,-.--,.316,.326,6,0,0,.000,7,34,2,44,0.96,hitting,0,42,0,0,37,532,.340,.738,144,650333,Luis Arraez,11,14,3,2,2026,.398,1.000,4,6,137,San Francisco Giants,53,2
34,34,106,106.00,.311,.337,10,0,2,.667,8,34,1,30,0.88,hitting,2,33,1,0,37,451,.375,.790,121,643446,Jeff McNeil,12,9,1,2,2026,.415,.333,1,12,133,Athletics,44,0
27,20,123,-.--,.309,.388,8,0,1,.333,5,34,5,40,2.00,hitting,3,38,0,0,48,506,.366,.716,134,693304,Nick Gonzales,17,15,0,0,2026,.350,.667,2,25,134,Pittsburgh Pirates,43,0
24,41,120,20.00,.308,.310,17,0,0,.---,9,34,3,28,0.68,hitting,0,37,6,0,47,531,.391,.941,138,800050,Chase DeLauter,23,15,0,1,2026,.550,.---,0,15,114,Cleveland Guardians,66,1
35,30,137,15.22,.307,.330,15,0,0,.---,9,38,6,37,1.23,hitting,2,42,9,1,63,580,.381,.950,155,572233,Christian Walker,27,24,0,1,2026,.569,.---,0,29,117,Houston Astros,78,0
26,22,118,23.60,.305,.373,29,0,2,.222,8,32,3,31,1.41,hitting,0,36,5,1,57,628,.439,.956,149,668930,Brice Turang,22,29,1,1,2026,.517,.778,7,31,158,Milwaukee Brewers,61,1
25,33,155,17.22,.303,.342,16,0,0,.000,5,38,5,40,1.21,hitting,3,47,9,1,58,669,.379,.889,174,686948,Drake Baldwin,30,33,0,0,2026,.510,1.000,1,35,144,Atlanta Braves,79,0
24,26,132,13.20,.303,.375,16,0,1,.125,6,35,2,24,0.92,hitting,1,40,10,0,64,552,.380,.956,150,691023,Jordan Walker,27,28,0,1,2026,.576,.875,7,43,138,St. Louis Cardinals,76,0
25,34,142,-.--,.303,.333,7,0,4,.250,1,36,0,55,1.62,hitting,0,43,0,0,48,511,.331,.669,154,802415,Chandler Simpson,8,18,3,2,2026,.338,.750,12,15,139,Tampa Bay Rays,48,2
32,35,146,11.23,.301,.323,22,0,0,.---,15,38,2,30,0.86,hitting,0,44,13,2,70,749,.388,1.059,170,621566,Matt Olson,33,35,0,2,2026,.671,.---,0,39,144,Atlanta Braves,98,0
27,39,137,27.40,.299,.356,18,0,1,.333,6,36,5,26,0.67,hitting,0,41,5,0,67,616,.381,.848,155,677800,Wilyer Abreu,16,18,0,0,2026,.467,.667,2,31,111,Boston Red Sox,64,1
21,54,137,68.50,.299,.339,20,0,0,.000,11,36,0,22,0.41,hitting,1,41,2,0,39,655,.392,.845,158,805808,Kevin McGonigle,16,25,0,0,2026,.453,1.000,4,20,116,Detroit Tigers,62,2
25,34,127,14.11,.299,.312,17,0,2,.222,6,36,2,30,0.88,hitting,6,38,9,2,50,572,.401,.960,152,682928,CJ Abrams,33,21,0,2,2026,.559,.778,7,27,120,Washington Nationals,71,0
25,26,135,33.75,.296,.414,22,0,1,.500,10,38,2,25,0.96,hitting,0,40,4,0,65,670,.395,.854,157,682985,Riley Greene,19,24,0,0,2026,.459,.500,1,44,116,Detroit Tigers,62,0
25,22,115,16.43,.296,.310,6,0,0,.000,4,35,1,38,1.73,hitting,0,34,7,0,46,451,.328,.841,122,671739,Michael Harris II,22,13,0,1,2026,.513,1.000,2,22,144,Atlanta Braves,59,0
27,34,115,19.17,.296,.333,5,0,1,.333,8,31,2,22,0.65,hitting,4,34,6,0,49,456,.344,.883,125,669477,Casey Schmitt,18,14,0,1,2026,.539,.667,2,26,137,San Francisco Giants,62,1
32,28,126,25.20,.294,.337,17,0,0,.000,5,35,8,35,1.25,hitting,2,37,5,1,63,607,.381,.833,147,656811,Ryan O'Hearn,24,20,0,2,2026,.452,1.000,1,28,134,Pittsburgh Pirates,57,0
33,33,133,33.25,.293,.350,15,0,1,.500,7,34,3,32,0.97,hitting,3,39,4,1,49,575,.375,.826,152,607043,Brandon Nimmo,12,17,0,1,2026,.451,.500,1,30,140,Texas Rangers,60,1
24,37,147,73.50,.293,.318,4,0,0,.000,8,35,3,52,1.41,hitting,0,43,2,0,62,509,.309,.697,153,805779,Jacob Wilson,16,16,1,1,2026,.388,1.000,2,17,133,Athletics,57,0
29,58,145,36.25,.290,.292,15,0,0,.000,10,36,2,34,0.59,hitting,4,42,4,0,59,599,.365,.806,167,663538,Nico Hoerner,27,19,0,3,2026,.441,1.000,7,14,112,Chicago Cubs,64,0
28,41,133,44.33,.286,.307,14,0,0,.---,7,33,4,38,0.93,hitting,1,38,3,2,59,532,.358,.764,148,661388,William Contreras,23,21,0,0,2026,.406,.---,0,16,158,Milwaukee Brewers,54,0
35,27,119,13.22,.286,.325,20,0,0,.---,5,35,1,25,0.93,hitting,0,34,9,1,56,578,.388,.943,139,571970,Max Muncy,13,25,0,0,2026,.555,.---,0,33,119,Los Angeles Dodgers,66,0
30,46,130,26.00,.285,.296,22,0,1,.200,10,36,2,30,0.65,hitting,0,37,5,0,51,569,.381,.889,155,641355,Cody Bellinger,26,22,0,3,2026,.508,.800,4,20,147,New York Yankees,66,2
32,36,130,130.00,.285,.350,34,0,1,.500,13,36,1,31,0.86,hitting,1,37,1,0,31,738,.434,.842,166,621493,Taylor Ward,12,25,0,1,2026,.408,.500,1,27,110,Baltimore Orioles,53,0
30,55,146,146.00,.281,.296,5,0,0,.000,13,36,3,40,0.73,hitting,0,41,1,0,58,461,.305,.695,151,676391,Ernie Clement,9,11,0,0,2026,.390,1.000,1,10,141,Toronto Blue Jays,57,0
26,50,147,49.00,.279,.330,17,0,2,.143,10,37,5,27,0.54,hitting,0,41,3,2,56,630,.349,.771,166,677951,Bobby Witt Jr.,16,16,0,2,2026,.422,.857,12,31,118,Kansas City Royals,62,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
