age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,18,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
29,9,40,20.00,.350,.400,2,0,0,.---,2,20,1,9,1.00,hitting,2,14,2,0,18,168,.391,.941,46,650559,Bryan De La Cruz,11,6,0,2,2026,.550,.---,0,10,143,Philadelphia Phillies,22,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
23,11,54,27.00,.333,.421,2,0,0,.---,2,15,1,11,1.00,hitting,2,18,2,0,20,215,.373,.854,59,701785,Kaelen Culpepper,5,7,0,1,2026,.481,.---,0,15,142,Minnesota Twins,26,0
23,1,9,-.--,.333,.500,0,0,0,.---,1,4,0,2,2.00,hitting,0,3,0,0,2,40,.333,.777,9,691277,Deyvison De Los Santos,0,0,0,0,2026,.444,.---,0,3,146,Miami Marlins,4,0
30,2,6,-.--,.333,.400,0,0,0,.---,1,3,0,1,0.50,hitting,0,2,0,0,1,23,.333,.833,6,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,3,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
26,11,70,11.67,.329,.395,1,0,0,.---,6,24,3,15,1.36,hitting,1,23,6,0,31,281,.347,1.018,72,680664,Eduardo Valencia,17,12,0,0,2026,.671,.---,0,21,116,Detroit Tigers,47,0
24,9,64,-.--,.328,.420,4,0,0,.000,3,15,0,21,2.33,hitting,0,21,0,0,23,245,.362,.768,70,703520,Brett Bateman,5,7,1,1,2026,.406,1.000,1,15,141,Toronto Blue Jays,26,1
29,148,468,13.00,.323,.339,91,0,0,.000,28,130,5,76,0.51,hitting,8,151,36,28,143,2156,.438,1.056,571,670541,Yordan Alvarez,91,88,0,4,2026,.618,1.000,1,97,117,Houston Astros,289,1
29,194,502,83.67,.321,.322,27,0,0,.000,28,125,11,139,0.72,hitting,4,161,6,4,158,2037,.354,.794,549,650333,Luis Arraez,54,63,6,10,2026,.440,1.000,10,24,143,Philadelphia Phillies,221,7
