age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,38,106,9.64,.358,.318,19,0,0,.000,9,29,1,20,0.53,hitting,3,38,11,5,42,488,.465,1.220,129,670541,Yordan Alvarez,26,22,0,1,2026,.755,1.000,1,11,117,Houston Astros,80,0
26,28,106,106.00,.340,.389,18,0,1,.200,6,29,3,28,1.00,hitting,0,36,1,0,53,489,.435,.897,125,669364,Xavier Edwards,9,21,1,0,2026,.462,.800,4,15,146,Miami Marlins,49,2
21,38,106,53.00,.330,.371,16,0,0,.000,11,28,0,18,0.47,hitting,1,35,2,0,30,501,.423,.951,123,805808,Kevin McGonigle,12,22,0,0,2026,.528,1.000,2,15,116,Detroit Tigers,56,2
27,24,103,51.50,.330,.372,14,0,0,.000,6,28,2,30,1.25,hitting,1,34,2,3,35,421,.415,.862,118,665489,Vladimir Guerrero Jr.,14,15,0,0,2026,.447,1.000,2,15,141,Toronto Blue Jays,46,0
34,25,107,26.75,.327,.352,13,0,0,.000,3,28,2,32,1.28,hitting,5,35,4,2,33,461,.424,.910,125,650490,Yandy Díaz,20,17,0,0,2026,.486,1.000,1,15,139,Tampa Bay Rays,52,1
25,28,104,20.80,.327,.382,8,0,1,.200,7,29,0,19,0.68,hitting,1,34,5,0,38,488,.374,.912,115,681624,Andy Pages,25,16,0,2,2026,.538,.800,4,25,119,Los Angeles Dodgers,56,0
27,15,93,-.--,.323,.405,5,0,1,.333,5,26,4,29,1.93,hitting,1,30,0,0,38,367,.364,.740,99,693304,Nick Gonzales,13,12,0,0,2026,.376,.667,2,19,134,Pittsburgh Pirates,35,0
25,18,93,15.50,.323,.338,6,0,0,.000,4,27,0,29,1.61,hitting,0,30,6,0,37,374,.360,.919,100,671739,Michael Harris II,20,11,0,1,2026,.559,1.000,2,17,144,Atlanta Braves,52,0
27,13,90,9.00,.322,.365,21,0,0,.000,8,28,1,20,1.54,hitting,1,29,10,2,33,489,.447,1.191,114,700250,Ben Rice,23,26,0,2,2026,.744,1.000,1,30,147,New York Yankees,67,0
29,38,114,22.80,.316,.323,7,0,2,1.000,5,29,1,27,0.71,hitting,1,36,5,0,43,425,.355,.846,124,645277,Ozzie Albies,16,19,0,2,2026,.491,.000,0,15,144,Atlanta Braves,56,0
32,21,95,23.75,.316,.356,14,0,0,.000,4,27,6,26,1.24,hitting,2,30,4,1,45,477,.407,.891,113,656811,Ryan O'Hearn,17,14,0,2,2026,.484,1.000,1,20,134,Pittsburgh Pirates,46,0
