age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,39,144,36.00,.340,.395,7,0,0,.000,7,40,2,30,0.77,hitting,1,49,4,1,56,525,.368,.854,155,669016,Brandon Marsh,21,23,0,3,2026,.486,1.000,3,29,143,Philadelphia Phillies,70,1
28,46,162,13.50,.340,.384,15,0,0,.---,10,39,3,23,0.50,hitting,1,55,12,1,70,666,.397,1.020,179,669127,Shea Langeliers,27,30,0,1,2026,.623,.---,0,39,133,Athletics,101,0
27,40,171,42.75,.339,.397,7,0,3,.375,11,43,3,42,1.05,hitting,2,58,4,0,56,651,.370,.867,181,672640,Otto Lopez,19,27,0,1,2026,.497,.625,5,32,146,Miami Marlins,85,2
25,31,157,39.25,.331,.457,26,0,1,.500,13,44,3,26,0.84,hitting,0,52,4,0,72,760,.426,.916,183,682985,Riley Greene,22,27,0,0,2026,.490,.500,1,48,116,Detroit Tigers,77,0
34,38,139,19.86,.331,.336,5,1,0,.000,7,35,0,40,1.05,hitting,0,46,7,0,47,485,.354,.915,146,545121,Ildemaro Vargas,28,22,1,0,2026,.561,1.000,1,16,109,Arizona Diamondbacks,78,2
29,28,129,64.50,.326,.412,11,0,2,.667,12,40,2,30,1.07,hitting,2,42,2,0,45,514,.387,.852,143,687859,Troy Johnston,20,14,1,0,2026,.465,.333,1,30,115,Colorado Rockies,60,0
28,36,151,30.20,.325,.364,10,0,1,.500,13,40,7,41,1.14,hitting,2,49,5,0,63,580,.372,.882,164,673962,Josh Jung,20,19,0,1,2026,.510,.500,1,26,140,Texas Rangers,77,0
29,50,165,11.79,.321,.322,28,0,0,.000,11,45,2,32,0.64,hitting,4,53,14,7,67,752,.429,1.071,198,670541,Yordan Alvarez,30,29,0,1,2026,.642,1.000,1,31,117,Houston Astros,106,0
27,26,143,-.--,.315,.388,12,0,2,.400,7,39,5,45,1.73,hitting,3,45,0,0,57,593,.380,.744,158,693304,Nick Gonzales,19,18,0,0,2026,.364,.600,3,27,134,Pittsburgh Pirates,52,0
26,46,160,40.00,.313,.338,24,0,1,.200,8,44,4,45,0.98,hitting,0,50,4,0,67,721,.402,.877,185,669364,Xavier Edwards,15,31,1,0,2026,.475,.800,4,20,146,Miami Marlins,76,3
27,47,158,26.33,.310,.358,20,0,1,.250,6,42,5,30,0.64,hitting,0,49,6,1,75,702,.385,.860,179,677800,Wilyer Abreu,19,20,0,1,2026,.475,.750,3,33,111,Boston Red Sox,75,1
25,27,139,19.86,.309,.346,6,0,0,.000,5,41,1,41,1.52,hitting,0,43,7,0,53,534,.336,.832,146,671739,Michael Harris II,23,16,0,1,2026,.496,1.000,2,29,144,Atlanta Braves,69,0
28,35,130,10.83,.308,.341,9,0,0,.000,8,36,3,19,0.54,hitting,1,40,12,0,52,509,.355,1.032,141,666160,Mickey Moniak,26,21,0,1,2026,.677,1.000,1,37,115,Colorado Rockies,88,2
26,56,173,24.71,.306,.341,22,0,2,.133,11,44,6,33,0.59,hitting,0,53,7,2,62,738,.381,.884,197,677951,Bobby Witt Jr.,22,22,0,2,2026,.503,.867,13,33,118,Kansas City Royals,87,1
25,42,160,17.78,.306,.339,12,0,1,.143,8,44,3,36,0.86,hitting,2,49,9,0,66,740,.358,.883,176,681624,Andy Pages,35,23,0,2,2026,.525,.857,6,35,119,Los Angeles Dodgers,84,0
25,39,160,-.--,.306,.338,8,0,4,.222,1,41,0,60,1.54,hitting,0,49,0,0,53,573,.335,.685,173,802415,Chandler Simpson,12,23,3,2,2026,.350,.778,14,17,139,Tampa Bay Rays,56,3
27,23,132,10.15,.303,.338,25,0,0,.000,9,39,4,30,1.30,hitting,1,40,13,2,49,660,.413,1.080,160,700250,Ben Rice,29,31,0,2,2026,.667,1.000,2,41,147,New York Yankees,88,0
29,59,162,-.--,.302,.312,10,0,0,.000,7,41,3,52,0.88,hitting,0,49,0,2,48,652,.339,.709,177,650333,Luis Arraez,14,16,3,2,2026,.370,1.000,4,7,137,San Francisco Giants,60,2
31,28,163,40.75,.301,.388,19,0,2,.154,11,45,4,43,1.54,hitting,6,49,4,0,68,771,.389,.843,190,668227,Randy Arozarena,16,32,0,2,2026,.454,.846,11,45,136,Seattle Mariners,74,1
24,31,177,17.70,.299,.377,17,0,4,.308,10,44,2,40,1.29,hitting,0,53,10,0,72,780,.359,.884,195,682829,Elly De La Cruz,29,33,0,1,2026,.525,.692,9,54,113,Cincinnati Reds,93,0
32,35,154,22.00,.299,.336,18,0,0,.000,6,42,10,42,1.20,hitting,2,46,7,1,78,718,.375,.849,176,656811,Ryan O'Hearn,29,26,0,2,2026,.474,1.000,1,33,134,Pittsburgh Pirates,73,0
26,27,141,23.50,.298,.356,31,0,2,.200,10,38,3,40,1.48,hitting,0,42,6,1,67,733,.422,.933,175,668930,Brice Turang,27,33,2,1,2026,.511,.800,8,35,158,Milwaukee Brewers,72,1
34,38,155,31.00,.297,.318,14,0,0,.000,4,40,4,50,1.32,hitting,6,46,5,2,53,639,.375,.807,176,650490,Yandy Díaz,24,20,0,1,2026,.432,1.000,1,22,139,Tampa Bay Rays,67,1
27,48,132,14.67,.295,.261,12,0,0,.000,3,41,0,37,0.77,hitting,3,39,9,1,58,547,.358,.881,151,689414,Liam Hicks,38,21,0,4,2026,.523,1.000,1,12,146,Miami Marlins,69,0
30,66,170,85.00,.294,.310,5,0,0,.000,13,42,3,41,0.62,hitting,0,50,2,0,69,536,.313,.719,176,676391,Ernie Clement,12,15,0,1,2026,.406,1.000,1,14,141,Toronto Blue Jays,69,0
32,39,170,12.14,.294,.324,22,0,0,.000,15,44,2,36,0.92,hitting,0,50,14,2,78,853,.371,1.000,194,621566,Matt Olson,37,36,0,2,2026,.629,1.000,1,47,144,Atlanta Braves,107,0
25,36,177,16.09,.294,.333,20,0,0,.000,6,44,6,46,1.28,hitting,3,52,11,1,62,774,.375,.889,200,686948,Drake Baldwin,33,37,0,0,2026,.514,1.000,1,43,144,Atlanta Braves,91,0
24,35,160,13.33,.294,.354,19,0,3,.300,9,42,2,29,0.83,hitting,1,47,12,0,78,671,.370,.945,181,691023,Jordan Walker,32,33,0,1,2026,.575,.700,7,50,138,St. Louis Cardinals,92,0
24,50,143,23.83,.294,.293,20,0,0,.---,10,40,4,37,0.74,hitting,0,42,6,0,57,631,.376,.879,165,800050,Chase DeLauter,26,16,0,2,2026,.503,.---,0,16,114,Cleveland Guardians,72,1
21,60,157,78.50,.293,.336,26,0,0,.000,12,42,0,27,0.45,hitting,2,46,2,0,49,776,.400,.833,185,805808,Kevin McGonigle,16,27,0,0,2026,.433,1.000,7,24,116,Detroit Tigers,68,2
25,41,154,17.11,.292,.324,20,0,3,.300,8,43,3,34,0.83,hitting,6,45,9,2,65,696,.390,.922,182,682928,CJ Abrams,36,25,0,2,2026,.532,.700,7,36,120,Washington Nationals,82,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
27,42,156,78.00,.288,.321,22,0,0,.000,7,43,3,49,1.17,hitting,2,45,2,3,59,675,.381,.753,181,665489,Vladimir Guerrero Jr.,18,24,0,1,2026,.372,1.000,3,21,141,Toronto Blue Jays,58,0
29,55,170,21.25,.288,.291,14,0,3,1.000,8,44,2,45,0.82,hitting,1,49,8,0,64,670,.340,.816,188,645277,Ozzie Albies,25,30,0,3,2026,.476,.000,0,24,144,Atlanta Braves,81,0
28,38,148,18.50,.284,.330,25,0,0,.---,5,42,1,31,0.82,hitting,3,42,8,2,50,741,.387,.867,181,666018,Jonathan Aranda,33,23,0,5,2026,.480,.---,0,42,139,Tampa Bay Rays,71,0
33,41,160,40.00,.281,.336,17,0,1,.500,7,41,3,40,0.98,hitting,3,45,4,1,53,705,.359,.784,181,607043,Brandon Nimmo,12,18,0,1,2026,.425,.500,1,35,140,Texas Rangers,68,2
28,47,153,51.00,.281,.305,19,0,0,.---,8,39,4,44,0.94,hitting,1,43,3,2,68,627,.362,.754,174,661388,William Contreras,26,23,0,1,2026,.392,.---,0,20,158,Milwaukee Brewers,60,0
24,27,153,51.00,.281,.367,17,1,0,.000,9,41,3,45,1.67,hitting,0,43,3,0,54,737,.349,.748,176,805367,Chase Meidroth,10,27,3,2,2026,.399,1.000,1,43,145,Chicago White Sox,61,0
26,35,157,26.17,.280,.309,15,0,0,.---,7,43,1,50,1.43,hitting,2,44,6,0,65,660,.349,.801,175,681198,TJ Rumfield,22,18,0,1,2026,.452,.---,0,29,115,Colorado Rockies,71,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,41,134,22.33,.276,.320,6,0,1,.250,8,36,2,25,0.61,hitting,5,37,6,0,57,521,.329,.814,146,669477,Casey Schmitt,18,17,0,1,2026,.485,.750,3,32,137,San Francisco Giants,65,1
34,40,127,127.00,.276,.312,11,0,2,.667,8,40,1,36,0.90,hitting,3,35,1,0,47,535,.343,.705,144,643446,Jeff McNeil,12,11,1,2,2026,.362,.333,1,19,133,Athletics,46,0
25,30,138,34.50,.275,.343,8,0,3,.600,4,41,6,35,1.17,hitting,6,38,4,0,57,568,.342,.762,152,678882,Ceddanne Rafaela,19,18,0,0,2026,.420,.400,2,35,111,Boston Red Sox,58,2
25,45,142,47.33,.275,.290,14,0,3,.300,5,43,3,45,1.00,hitting,3,39,3,0,48,640,.350,.723,162,677587,Brayan Rocchio,22,17,2,1,2026,.373,.700,7,16,114,Cleveland Guardians,53,0
23,30,153,21.86,.275,.393,40,0,1,.167,8,42,0,24,0.80,hitting,1,42,7,4,42,848,.428,.905,194,701762,Nick Kurtz,26,27,0,0,2026,.477,.833,5,57,133,Athletics,73,1
26,53,164,54.67,.274,.311,19,0,3,.429,12,42,2,40,0.75,hitting,0,45,3,0,56,696,.346,.761,185,672580,Maikel Garcia,18,23,0,2,2026,.415,.571,4,28,118,Kansas City Royals,68,1
35,41,135,22.50,.274,.307,11,0,0,.---,6,40,4,29,0.71,hitting,1,37,6,0,55,601,.329,.781,149,571448,Nolan Arenado,20,22,0,2,2026,.452,.---,0,30,109,Arizona Diamondbacks,61,0
30,56,154,30.80,.273,.287,28,0,2,.286,10,43,2,36,0.64,hitting,0,42,5,0,61,692,.378,.852,185,641355,Cody Bellinger,29,26,0,3,2026,.474,.714,5,23,147,New York Yankees,73,3
27,42,165,27.50,.273,.298,18,0,0,.000,11,42,5,50,1.19,hitting,0,45,6,2,86,664,.342,.790,184,676475,Alec Burleson,30,21,0,1,2026,.448,1.000,2,29,138,St. Louis Cardinals,74,0
36,45,163,40.75,.270,.294,17,0,0,.000,11,42,6,51,1.13,hitting,1,44,4,1,67,686,.343,.766,181,518692,Freddie Freeman,20,15,0,0,2026,.423,1.000,1,23,119,Los Angeles Dodgers,69,1
35,41,163,16.30,.270,.283,17,0,0,.---,10,45,7,45,1.10,hitting,2,44,10,1,81,683,.344,.859,183,572233,Christian Walker,29,26,0,1,2026,.515,.---,0,34,117,Houston Astros,84,0
27,47,171,28.50,.269,.317,5,0,0,.000,5,44,5,39,0.83,hitting,6,46,6,0,74,716,.310,.714,184,666176,Jo Adell,25,16,0,2,2026,.404,1.000,2,41,108,Los Angeles Angels,69,0
