age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,57,234,58.50,.333,.381,10,0,3,.231,15,60,5,63,1.11,hitting,4,78,4,0,77,913,.365,.831,252,672640,Otto Lopez,24,33,0,4,2026,.466,.769,10,40,146,Miami Marlins,109,2
29,83,221,110.50,.321,.321,15,0,0,.000,10,57,4,67,0.81,hitting,3,71,2,3,63,892,.365,.786,248,650333,Luis Arraez,23,29,4,5,2026,.421,1.000,5,9,137,San Francisco Giants,93,3
28,47,189,37.80,.317,.390,10,0,2,.333,10,54,2,39,0.83,hitting,1,60,5,1,71,711,.350,.821,203,669016,Brandon Marsh,24,29,0,3,2026,.471,.667,4,46,143,Philadelphia Phillies,89,2
34,47,208,18.91,.317,.327,21,0,0,.000,10,54,6,66,1.40,hitting,7,66,11,3,71,864,.397,.931,237,650490,Yandy Díaz,38,31,0,1,2026,.534,1.000,1,30,139,Tampa Bay Rays,111,1
26,61,227,37.83,.313,.340,32,0,2,.182,11,61,5,66,1.08,hitting,0,71,6,1,81,997,.398,.874,260,669364,Xavier Edwards,20,41,1,0,2026,.476,.818,9,30,146,Miami Marlins,108,4
29,45,189,94.50,.312,.396,15,0,2,.400,15,56,2,43,0.96,hitting,2,59,2,0,74,748,.369,.792,207,687859,Troy Johnston,25,23,1,0,2026,.423,.600,3,43,115,Colorado Rockies,80,0
28,52,210,30.00,.310,.343,17,0,1,.500,16,55,10,59,1.13,hitting,2,65,7,0,85,814,.365,.851,230,673962,Josh Jung,25,28,0,1,2026,.486,.500,1,35,140,Texas Rangers,102,0
25,46,220,44.00,.309,.438,31,0,1,.500,16,61,4,35,0.76,hitting,2,68,5,0,104,1066,.399,.849,253,682985,Riley Greene,28,31,0,0,2026,.450,.500,1,71,116,Detroit Tigers,99,0
25,50,205,15.77,.307,.329,10,0,1,.250,6,57,1,52,1.04,hitting,1,63,13,0,79,762,.341,.868,217,671739,Michael Harris II,36,28,0,1,2026,.527,.750,3,41,144,Atlanta Braves,108,0
27,38,196,11.53,.306,.333,29,0,0,.000,14,54,5,48,1.26,hitting,2,60,17,2,70,928,.397,1.055,229,700250,Ben Rice,44,44,0,2,2026,.658,1.000,2,52,147,New York Yankees,129,2
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
27,39,198,198.00,.303,.369,14,0,2,.400,9,54,6,62,1.59,hitting,3,60,1,0,83,792,.356,.720,216,693304,Nick Gonzales,26,27,0,1,2026,.364,.600,3,38,134,Pittsburgh Pirates,72,0
27,59,198,66.00,.303,.326,10,0,0,.---,12,52,3,59,1.00,hitting,2,60,3,0,52,787,.340,.769,212,808982,Jung Hoo Lee,19,25,0,2,2026,.429,.---,0,22,137,San Francisco Giants,85,2
29,67,216,10.80,.301,.300,39,0,0,.000,12,60,2,38,0.57,hitting,5,65,20,8,82,1011,.416,1.050,262,670541,Yordan Alvarez,39,39,0,2,2026,.634,1.000,1,48,117,Houston Astros,137,0
30,83,227,45.40,.300,.309,8,0,0,.000,19,59,5,58,0.70,hitting,0,68,5,0,90,715,.322,.771,236,676391,Ernie Clement,22,25,0,1,2026,.449,1.000,2,19,141,Toronto Blue Jays,102,0
27,60,208,69.33,.298,.322,30,0,1,.167,9,58,6,64,1.07,hitting,4,62,3,5,73,877,.392,.777,245,665489,Vladimir Guerrero Jr.,24,35,0,3,2026,.385,.833,5,25,141,Toronto Blue Jays,80,0
32,37,163,20.38,.294,.328,19,0,0,.000,6,45,10,45,1.22,hitting,2,48,8,1,83,757,.371,.850,186,656811,Ryan O'Hearn,30,28,0,2,2026,.479,1.000,1,35,134,Pittsburgh Pirates,78,0
28,66,211,52.75,.294,.322,21,0,1,.500,10,53,5,56,0.85,hitting,1,62,4,2,91,828,.356,.754,236,661388,William Contreras,36,31,0,3,2026,.398,.500,1,30,158,Milwaukee Brewers,84,0
25,61,218,18.17,.294,.327,27,0,4,.308,13,60,3,46,0.75,hitting,9,64,12,2,87,999,.389,.926,257,682928,CJ Abrams,47,37,0,3,2026,.537,.692,9,50,120,Washington Nationals,117,2
25,66,225,17.31,.293,.312,16,0,2,.222,14,60,5,51,0.77,hitting,2,66,13,0,96,991,.341,.879,246,681624,Andy Pages,50,36,0,3,2026,.538,.778,7,45,119,Los Angeles Dodgers,121,1
28,70,215,15.36,.293,.316,21,0,0,.---,12,53,4,36,0.51,hitting,4,63,14,1,99,870,.365,.909,241,669127,Shea Langeliers,30,37,0,1,2026,.544,.---,0,47,133,Athletics,117,0
25,56,188,47.00,.293,.321,20,0,4,.308,9,58,4,54,0.96,hitting,5,55,4,0,69,850,.374,.789,216,677587,Brayan Rocchio,27,26,2,1,2026,.415,.692,9,26,114,Cleveland Guardians,78,1
34,62,203,29.00,.291,.295,7,1,0,.000,9,52,3,63,1.02,hitting,1,59,7,1,81,732,.316,.774,214,545121,Ildemaro Vargas,37,30,1,1,2026,.458,1.000,1,21,109,Arizona Diamondbacks,93,2
31,49,211,21.10,.289,.349,39,1,2,.250,13,59,3,46,0.94,hitting,5,61,10,6,81,997,.407,.909,259,660271,Shohei Ohtani,31,38,0,3,2026,.502,.750,6,58,119,Los Angeles Dodgers,106,1
28,55,173,24.71,.289,.295,29,0,0,.000,8,55,8,48,0.87,hitting,2,50,7,0,80,830,.389,.857,208,687462,Spencer Horwitz,26,24,0,4,2026,.468,1.000,1,24,134,Pittsburgh Pirates,81,1
27,66,201,16.75,.289,.311,7,0,1,.167,12,52,3,36,0.55,hitting,5,58,12,0,84,765,.326,.863,215,669477,Casey Schmitt,33,27,0,2,2026,.537,.833,5,43,137,San Francisco Giants,108,1
23,38,208,20.80,.288,.413,54,0,1,.143,12,58,3,33,0.87,hitting,2,60,10,6,67,1140,.439,.939,264,701762,Nick Kurtz,41,39,0,0,2026,.500,.857,6,77,133,Athletics,104,1
26,78,237,26.33,.287,.321,25,0,3,.150,16,60,6,47,0.60,hitting,1,68,9,3,81,978,.355,.832,265,677951,Bobby Witt Jr.,26,30,0,2,2026,.477,.850,17,46,118,Kansas City Royals,113,1
25,52,206,29.43,.286,.351,30,0,1,.125,14,56,1,44,0.85,hitting,2,59,7,1,67,931,.379,.913,240,682998,Corbin Carroll,28,37,0,2,2026,.534,.875,7,53,109,Arizona Diamondbacks,110,8
31,44,224,37.33,.286,.358,23,0,2,.105,16,61,5,60,1.36,hitting,9,64,6,0,81,1033,.371,.817,259,668227,Randy Arozarena,26,41,0,3,2026,.446,.895,17,59,136,Seattle Mariners,100,1
34,44,196,17.82,.286,.346,23,0,1,.500,6,56,6,41,0.93,hitting,10,56,11,1,79,919,.384,.889,232,575929,Willson Contreras,33,26,0,3,2026,.505,.500,1,58,111,Boston Red Sox,99,2
21,84,221,73.67,.285,.328,36,0,0,.000,12,59,1,39,0.46,hitting,2,63,3,0,71,1058,.390,.797,259,805808,Kevin McGonigle,21,38,0,0,2026,.407,1.000,9,35,116,Detroit Tigers,90,3
24,47,218,14.53,.284,.331,21,0,3,.300,11,57,5,48,1.02,hitting,2,62,15,0,108,882,.351,.892,242,691023,Jordan Walker,43,39,0,1,2026,.541,.700,7,62,138,St. Louis Cardinals,118,0
27,72,222,37.00,.284,.335,23,0,1,.200,12,57,6,42,0.58,hitting,0,63,6,1,109,966,.350,.778,247,677800,Wilyer Abreu,24,26,1,1,2026,.428,.800,4,47,111,Boston Red Sox,95,1
25,52,222,-.--,.284,.317,12,0,8,.364,4,56,2,87,1.67,hitting,0,63,0,0,83,793,.318,.656,239,802415,Chandler Simpson,12,30,3,2,2026,.338,.636,14,25,139,Tampa Bay Rays,75,4
26,50,201,28.71,.284,.309,21,0,0,.---,9,58,1,62,1.24,hitting,4,57,7,0,81,871,.360,.803,228,681198,TJ Rumfield,29,23,0,2,2026,.443,.---,0,34,115,Colorado Rockies,89,1
28,53,205,18.64,.283,.336,35,0,0,.---,9,57,4,40,0.75,hitting,3,58,11,3,85,1014,.386,.874,249,666018,Jonathan Aranda,43,34,0,6,2026,.488,.---,0,60,139,Tampa Bay Rays,100,0
27,64,221,31.57,.281,.311,22,0,0,.000,13,57,6,58,0.91,hitting,2,62,7,2,107,874,.348,.782,247,676475,Alec Burleson,38,26,0,2,2026,.434,1.000,2,39,138,St. Louis Cardinals,96,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
22,49,215,15.36,.279,.280,36,0,2,1.000,8,57,9,69,1.41,hitting,0,60,14,2,93,994,.381,.893,252,691406,Junior Caminero,30,37,0,1,2026,.512,.000,0,38,139,Tampa Bay Rays,110,0
30,36,177,19.67,.277,.328,21,0,1,.200,10,50,2,46,1.28,hitting,2,49,9,3,83,810,.360,.846,200,641343,Jake Bauers,33,31,0,0,2026,.486,.800,4,46,158,Milwaukee Brewers,86,0
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
31,40,210,35.00,.276,.344,42,0,0,.000,12,60,4,59,1.48,hitting,4,58,6,2,83,1026,.403,.841,258,668804,Bryan Reynolds,38,39,0,2,2026,.438,1.000,4,55,134,Pittsburgh Pirates,92,2
25,47,193,38.60,.275,.336,13,0,4,.400,11,55,7,48,1.02,hitting,6,53,5,0,83,804,.340,.770,212,678882,Ceddanne Rafaela,23,23,0,0,2026,.430,.600,6,45,111,Boston Red Sox,83,2
29,85,234,26.00,.274,.278,18,0,3,1.000,10,60,3,58,0.68,hitting,3,64,9,0,95,932,.328,.760,259,645277,Ozzie Albies,29,38,0,4,2026,.432,.000,0,31,144,Atlanta Braves,101,0
28,60,202,28.86,.272,.322,21,0,0,.000,11,57,6,41,0.68,hitting,3,55,7,0,92,895,.348,.779,227,668715,Spencer Steer,21,34,0,1,2026,.431,1.000,3,47,113,Cincinnati Reds,87,0
23,44,232,14.50,.272,.353,50,0,1,.091,15,61,1,42,0.95,hitting,4,63,16,7,80,1206,.409,.952,286,695578,James Wood,39,53,0,0,2026,.543,.909,10,83,120,Washington Nationals,126,0
30,77,210,26.25,.271,.285,38,0,3,.375,13,58,2,46,0.60,hitting,0,57,8,0,81,947,.378,.854,251,641355,Cody Bellinger,38,37,0,3,2026,.476,.625,5,33,147,New York Yankees,100,3
26,38,196,28.00,.270,.343,44,0,2,.182,12,54,4,52,1.37,hitting,0,53,7,2,84,1049,.401,.860,244,668930,Brice Turang,33,46,2,2,2026,.459,.818,9,57,158,Milwaukee Brewers,90,2
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
