age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,61,278,55.60,.345,.392,11,0,3,.188,18,70,6,80,1.31,hitting,4,96,5,0,91,1062,.374,.860,297,672640,Otto Lopez,31,43,0,4,2026,.486,.813,13,45,146,Miami Marlins,135,3
27,68,241,80.33,.328,.353,11,0,0,.000,15,63,3,71,1.04,hitting,3,79,3,0,61,945,.362,.806,257,808982,Jung Hoo Lee,24,34,0,2,2026,.444,1.000,3,25,137,San Francisco Giants,107,2
28,56,232,29.00,.328,.405,12,0,2,.250,12,65,2,44,0.79,hitting,2,76,8,1,85,888,.361,.861,249,669016,Brandon Marsh,32,36,0,3,2026,.500,.750,6,59,143,Philadelphia Phillies,116,2
29,80,257,10.71,.327,.330,46,0,0,.000,13,71,2,42,0.53,hitting,5,84,24,9,90,1217,.435,1.093,310,670541,Yordan Alvarez,54,49,0,2,2026,.658,1.000,1,53,117,Houston Astros,169,0
34,59,246,20.50,.325,.337,26,0,0,.000,11,64,8,75,1.27,hitting,7,80,12,3,88,1015,.402,.926,281,650490,Yandy Díaz,46,34,0,2,2026,.524,1.000,1,34,139,Tampa Bay Rays,129,1
29,100,272,136.00,.324,.326,15,0,0,.000,14,68,4,82,0.82,hitting,3,88,2,3,75,1080,.357,.798,301,650333,Luis Arraez,26,35,4,7,2026,.441,1.000,5,13,137,San Francisco Giants,120,6
29,59,225,112.50,.316,.383,18,0,3,.429,20,66,2,53,0.90,hitting,3,71,2,0,93,895,.371,.802,249,687859,Troy Johnston,30,27,1,2,2026,.431,.571,4,45,115,Colorado Rockies,97,0
28,63,251,31.38,.307,.345,20,0,1,.500,16,65,12,68,1.08,hitting,3,77,8,0,102,989,.362,.828,276,673962,Josh Jung,30,32,0,2,2026,.466,.500,1,45,140,Texas Rangers,117,0
30,96,272,38.86,.305,.318,9,0,0,.000,20,70,5,67,0.70,hitting,0,83,7,0,106,848,.325,.788,283,676391,Ernie Clement,28,33,0,2,2026,.463,1.000,2,28,141,Toronto Blue Jays,126,1
31,57,246,17.57,.305,.363,49,1,2,.250,15,68,4,50,0.88,hitting,5,75,14,7,91,1182,.426,.979,304,660271,Shohei Ohtani,41,50,0,3,2026,.553,.750,6,67,119,Los Angeles Dodgers,136,2
25,58,241,17.21,.303,.335,11,0,1,.250,9,66,1,59,1.02,hitting,1,73,14,0,92,910,.335,.850,254,671739,Michael Harris II,41,33,0,1,2026,.515,.750,3,52,144,Atlanta Braves,124,0
26,76,260,43.33,.300,.326,37,0,3,.214,11,71,7,74,0.97,hitting,0,78,6,3,96,1155,.383,.825,301,669364,Xavier Edwards,24,43,1,3,2026,.442,.786,11,36,146,Miami Marlins,115,4
24,57,265,14.72,.298,.347,21,0,3,.231,16,67,5,58,1.02,hitting,2,79,18,0,126,1043,.353,.915,289,691023,Jordan Walker,56,46,0,1,2026,.562,.769,10,72,138,St. Louis Cardinals,149,0
25,56,256,32.00,.297,.410,37,0,1,.500,16,71,7,42,0.75,hitting,2,76,8,0,119,1239,.387,.840,297,682985,Riley Greene,33,36,0,2,2026,.453,.500,1,84,116,Detroit Tigers,116,0
27,50,243,121.50,.296,.357,16,0,2,.400,11,65,8,76,1.52,hitting,3,72,2,0,103,975,.346,.712,263,693304,Nick Gonzales,31,36,0,1,2026,.366,.600,3,46,134,Pittsburgh Pirates,89,0
34,55,233,16.64,.296,.357,25,0,1,.500,11,66,6,44,0.80,hitting,13,69,14,1,87,1060,.391,.932,274,575929,Willson Contreras,41,32,0,3,2026,.541,.500,1,68,111,Boston Red Sox,126,2
25,73,254,18.14,.291,.328,29,0,4,.286,13,69,4,50,0.68,hitting,9,74,14,2,97,1122,.380,.904,295,682928,CJ Abrams,53,45,0,3,2026,.524,.714,10,60,120,Washington Nationals,133,2
28,80,254,42.33,.291,.316,24,0,1,.500,11,64,7,67,0.84,hitting,1,74,6,2,109,977,.350,.756,283,661388,William Contreras,43,39,0,4,2026,.406,.500,1,37,158,Milwaukee Brewers,103,0
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
25,57,234,33.43,.291,.349,14,0,6,.462,14,65,7,57,1.00,hitting,6,68,7,0,94,954,.346,.803,254,678882,Ceddanne Rafaela,32,29,0,0,2026,.457,.538,7,52,111,Boston Red Sox,107,2
27,47,234,13.00,.291,.323,36,0,0,.000,15,64,5,58,1.23,hitting,2,68,18,3,84,1109,.387,.990,274,700250,Ben Rice,45,50,0,2,2026,.603,1.000,2,63,147,New York Yankees,141,2
27,75,264,22.00,.288,.306,26,0,0,.000,17,67,7,70,0.93,hitting,2,76,12,2,134,1051,.354,.843,294,676475,Alec Burleson,50,38,0,2,2026,.489,1.000,2,45,138,St. Louis Cardinals,129,0
27,43,205,51.25,.288,.374,16,0,1,.167,15,62,2,50,1.16,hitting,1,59,4,0,78,856,.339,.778,225,677649,Ezequiel Duran,35,29,1,2,2026,.439,.833,5,56,140,Texas Rangers,90,2
27,58,195,13.00,.287,.272,29,1,2,.250,6,53,2,52,0.90,hitting,0,56,15,6,66,843,.378,.937,226,665742,Juan Soto,32,31,0,1,2026,.559,.750,6,30,121,New York Mets,109,1
28,67,213,23.67,.286,.297,33,0,0,.000,8,65,8,56,0.84,hitting,4,61,9,0,97,1027,.386,.846,254,687462,Spencer Horwitz,31,29,0,4,2026,.460,1.000,1,33,134,Pittsburgh Pirates,98,1
23,46,249,15.56,.285,.387,65,0,1,.125,12,69,3,41,0.89,hitting,2,71,16,9,79,1348,.437,.971,316,701762,Nick Kurtz,50,48,0,0,2026,.534,.875,7,91,133,Athletics,133,1
26,94,282,31.33,.284,.324,32,0,4,.143,19,71,6,54,0.57,hitting,1,80,9,3,101,1166,.356,.810,317,677951,Bobby Witt Jr.,28,35,0,2,2026,.454,.857,24,56,118,Kansas City Royals,128,1
29,97,268,26.80,.284,.288,22,0,3,.750,13,70,3,66,0.68,hitting,4,76,10,0,104,1087,.339,.783,301,645277,Ozzie Albies,37,45,0,7,2026,.444,.250,1,36,144,Atlanta Braves,119,0
25,63,248,20.67,.282,.330,33,0,1,.111,15,67,3,55,0.87,hitting,4,70,12,1,80,1093,.373,.925,287,682998,Corbin Carroll,34,43,0,2,2026,.552,.889,8,62,109,Arizona Diamondbacks,137,8
32,45,202,20.20,.282,.326,20,0,0,.000,6,56,11,52,1.16,hitting,2,57,10,1,101,920,.350,.810,226,656811,Ryan O'Hearn,35,31,0,2,2026,.460,1.000,1,50,134,Pittsburgh Pirates,93,0
28,90,267,14.83,.281,.295,22,0,0,.000,15,64,4,46,0.51,hitting,4,75,18,1,122,1048,.344,.883,294,669127,Shea Langeliers,36,46,0,1,2026,.539,1.000,1,57,133,Athletics,144,0
27,72,246,82.00,.280,.304,34,0,1,.167,12,68,8,79,1.10,hitting,4,69,3,5,88,1030,.372,.738,288,665489,Vladimir Guerrero Jr.,27,39,0,4,2026,.366,.833,5,30,141,Toronto Blue Jays,90,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,88,261,32.62,.280,.327,24,0,1,.200,15,67,6,47,0.53,hitting,0,73,8,1,124,1129,.337,.774,289,677800,Wilyer Abreu,33,31,1,3,2026,.437,.800,4,57,111,Boston Red Sox,114,1
24,50,251,50.20,.279,.351,27,1,1,.333,13,67,4,74,1.48,hitting,1,70,5,0,84,1172,.349,.739,286,805367,Chase Meidroth,23,41,4,2,2026,.390,.667,2,63,145,Chicago White Sox,98,0
27,61,262,131.00,.279,.353,27,0,8,.333,10,68,6,70,1.15,hitting,2,73,2,1,76,1069,.346,.693,296,665487,Fernando Tatis Jr.,22,27,1,4,2026,.347,.667,16,63,135,San Diego Padres,91,1
26,63,237,29.62,.278,.304,27,0,0,.---,14,68,1,70,1.11,hitting,5,66,8,0,92,1009,.362,.809,271,681198,TJ Rumfield,32,29,0,2,2026,.447,.---,0,40,115,Colorado Rockies,106,1
25,82,270,18.00,.278,.299,19,0,3,.300,15,70,6,59,0.72,hitting,2,75,15,0,121,1186,.324,.831,296,681624,Andy Pages,56,42,0,5,2026,.507,.700,7,59,119,Los Angeles Dodgers,137,1
21,100,256,64.00,.277,.316,42,0,0,.000,15,68,1,45,0.45,hitting,2,71,4,0,91,1224,.383,.789,300,805808,Kevin McGonigle,24,44,0,0,2026,.406,1.000,9,40,116,Detroit Tigers,104,3
30,41,210,16.15,.276,.324,31,0,1,.167,12,60,2,53,1.29,hitting,2,58,13,3,97,998,.374,.893,243,641343,Jake Bauers,46,40,0,0,2026,.519,.833,5,58,158,Milwaukee Brewers,109,0
36,69,258,25.80,.275,.303,34,0,0,.000,17,68,11,71,1.03,hitting,3,71,10,1,116,1219,.362,.827,298,518692,Freddie Freeman,37,38,0,3,2026,.465,1.000,2,50,119,Los Angeles Dodgers,120,1
23,49,270,14.21,.274,.359,57,0,1,.071,15,71,1,49,1.00,hitting,4,74,19,7,92,1410,.408,.949,331,695578,James Wood,44,64,0,0,2026,.541,.929,13,98,120,Washington Nationals,146,0
25,68,223,44.60,.274,.298,22,0,4,.250,9,69,4,66,0.97,hitting,7,61,5,0,96,1015,.353,.752,257,677587,Brayan Rocchio,32,28,2,3,2026,.399,.750,12,33,114,Cleveland Guardians,89,2
22,53,253,18.07,.273,.289,41,0,2,1.000,11,67,11,82,1.55,hitting,0,69,14,3,113,1158,.373,.855,295,691406,Junior Caminero,30,41,0,1,2026,.482,.000,0,50,139,Tampa Bay Rays,122,0
35,46,213,13.31,.272,.304,31,0,0,.---,9,65,4,50,1.09,hitting,3,58,16,1,105,1002,.372,.912,247,571970,Max Muncy,28,46,0,0,2026,.540,.---,0,59,119,Los Angeles Dodgers,115,0
27,81,228,17.54,.272,.250,26,0,0,.000,7,68,2,66,0.81,hitting,5,62,13,1,90,942,.352,.834,264,689414,Liam Hicks,51,38,0,5,2026,.482,1.000,1,24,146,Miami Marlins,110,1
27,85,254,16.93,.272,.287,7,0,1,.167,12,63,5,49,0.58,hitting,5,69,15,0,105,967,.301,.805,269,669477,Casey Schmitt,38,31,0,3,2026,.504,.833,5,54,137,San Francisco Giants,128,1
34,70,221,31.57,.271,.275,10,1,0,.000,9,60,3,71,1.01,hitting,2,60,7,2,90,810,.308,.733,236,545121,Ildemaro Vargas,37,31,1,1,2026,.425,1.000,1,22,109,Arizona Diamondbacks,94,2
30,91,248,24.80,.270,.277,41,0,4,.333,14,68,2,58,0.64,hitting,0,67,10,0,98,1099,.367,.839,294,641355,Cody Bellinger,45,41,0,5,2026,.472,.667,8,37,147,New York Yankees,117,3
32,76,274,13.70,.270,.290,30,0,0,.000,19,70,2,56,0.74,hitting,1,74,20,2,130,1319,.341,.899,308,621566,Matt Olson,51,51,0,3,2026,.558,1.000,2,71,144,Atlanta Braves,153,0
26,52,252,28.00,.270,.303,40,0,0,.000,13,68,8,84,1.62,hitting,16,68,9,4,107,1184,.400,.837,310,671056,Iván Herrera,31,46,0,2,2026,.437,1.000,3,50,138,St. Louis Cardinals,110,1
23,43,215,26.88,.270,.365,22,0,1,.250,11,65,2,44,1.02,hitting,3,58,8,0,103,921,.346,.788,240,695506,Jac Caglianone,19,27,0,0,2026,.442,.750,3,70,118,Kansas City Royals,95,1
32,80,245,11.14,.269,.286,20,0,0,.000,12,60,2,30,0.38,hitting,3,66,22,1,96,984,.331,.927,269,621439,Byron Buxton,34,47,0,1,2026,.596,1.000,6,70,142,Minnesota Twins,146,1
28,60,238,21.64,.269,.323,41,0,0,.---,9,66,5,51,0.85,hitting,3,64,11,3,106,1163,.375,.820,288,666018,Jonathan Aranda,48,34,0,6,2026,.445,.---,0,69,139,Tampa Bay Rays,106,0
25,61,243,-.--,.267,.301,14,0,8,.364,4,65,2,93,1.52,hitting,0,65,0,0,92,865,.305,.622,262,802415,Chandler Simpson,12,32,3,2,2026,.317,.636,14,29,139,Tampa Bay Rays,77,4
29,52,203,67.67,.266,.354,20,0,4,.444,11,59,2,41,0.79,hitting,3,54,3,0,72,920,.339,.704,227,650489,Willi Castro,22,28,0,1,2026,.365,.556,5,57,115,Colorado Rockies,74,0
31,52,253,36.14,.265,.330,46,0,0,.000,15,71,4,70,1.35,hitting,5,67,7,2,97,1212,.386,.809,306,668804,Bryan Reynolds,41,45,0,2,2026,.423,1.000,5,66,134,Pittsburgh Pirates,107,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
24,75,266,22.17,.263,.324,24,0,5,.250,11,71,2,47,0.63,hitting,8,70,12,1,107,1131,.341,.803,300,691718,Pete Crow-Armstrong,33,42,1,1,2026,.462,.750,15,76,112,Chicago Cubs,123,3
23,90,278,34.75,.263,.294,23,0,3,.300,15,70,3,66,0.73,hitting,2,73,8,1,124,1063,.319,.743,307,695734,Daylen Lile,36,41,0,4,2026,.424,.700,7,53,120,Washington Nationals,118,3
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
26,46,245,24.50,.261,.329,47,0,2,.143,14,65,6,66,1.43,hitting,0,64,10,3,105,1255,.378,.835,296,668930,Brice Turang,42,53,2,2,2026,.457,.857,12,73,158,Milwaukee Brewers,112,2
22,83,261,52.20,.261,.309,20,0,3,.600,10,72,1,59,0.71,hitting,6,68,5,0,104,1113,.324,.688,291,702284,Cole Young,32,30,1,3,2026,.364,.400,2,55,136,Seattle Mariners,95,1
26,58,215,23.89,.260,.272,8,0,1,.333,12,65,5,68,1.17,hitting,0,56,9,0,85,779,.286,.756,224,671277,Luis García Jr.,43,28,0,1,2026,.470,.667,2,34,120,Washington Nationals,101,3
33,63,242,16.13,.260,.273,44,0,2,.286,12,70,8,65,1.03,hitting,0,63,15,2,95,1132,.369,.873,290,547180,Bryce Harper,39,46,0,4,2026,.504,.714,5,55,143,Philadelphia Phillies,122,1
26,79,250,83.33,.260,.301,23,0,3,.429,15,64,5,65,0.82,hitting,0,65,3,0,91,1054,.320,.692,275,672580,Maikel Garcia,25,32,0,2,2026,.372,.571,4,43,118,Kansas City Royals,93,2
24,50,204,51.00,.260,.297,15,0,1,1.000,12,55,8,66,1.32,hitting,3,53,4,0,114,884,.317,.694,224,694384,Nolan Schanuel,25,21,0,2,2026,.377,.000,0,37,108,Los Angeles Angels,77,0
33,63,258,43.00,.260,.318,30,0,1,1.000,17,70,6,68,1.08,hitting,4,67,6,1,103,1159,.344,.747,294,656305,Matt Chapman,37,33,0,2,2026,.403,.000,0,62,137,San Francisco Giants,104,1
31,77,243,40.50,.259,.292,18,1,2,.667,13,66,4,61,0.79,hitting,2,63,6,0,88,997,.316,.719,264,643289,Mauricio Dubón,37,28,0,0,2026,.403,.333,1,42,144,Atlanta Braves,98,2
32,68,259,86.33,.259,.333,63,0,2,.500,16,71,4,60,0.88,hitting,3,67,3,1,80,1408,.407,.762,327,621493,Taylor Ward,20,45,0,2,2026,.355,.500,2,66,110,Baltimore Orioles,92,0
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
31,53,208,20.80,.255,.314,24,0,0,.---,7,57,5,41,0.77,hitting,3,53,10,3,133,983,.339,.772,236,673548,Seiya Suzuki,28,31,0,1,2026,.433,.---,0,62,112,Chicago Cubs,90,0
27,70,236,14.75,.254,.265,22,2,0,.---,14,64,7,52,0.74,hitting,5,60,16,0,114,1032,.330,.855,266,693307,Dillon Dingler,50,33,0,1,2026,.525,.---,0,55,116,Detroit Tigers,124,1
33,75,260,37.14,.254,.304,24,0,1,.333,13,68,6,60,0.80,hitting,6,66,7,1,94,1124,.329,.729,292,607043,Brandon Nimmo,23,28,0,2,2026,.400,.667,2,61,140,Texas Rangers,104,2
23,62,241,34.43,.253,.307,18,0,2,.167,9,67,2,60,0.97,hitting,4,61,7,0,82,1093,.316,.702,263,701807,Carson Benge,26,36,0,0,2026,.386,.833,10,58,121,New York Mets,93,1
28,67,253,31.62,.253,.315,47,0,0,.000,13,70,3,55,0.82,hitting,6,64,8,1,121,1246,.379,.794,309,683737,Michael Busch,42,31,0,3,2026,.415,1.000,2,70,112,Chicago Cubs,105,2
23,79,246,27.33,.252,.277,32,0,0,.000,7,64,0,59,0.75,hitting,10,62,9,2,70,1171,.359,.749,290,802139,JJ Wetherholt,28,44,0,2,2026,.390,1.000,7,48,138,St. Louis Cardinals,96,0
29,83,266,33.25,.252,.267,23,1,3,.188,7,67,11,79,0.95,hitting,2,67,8,2,123,959,.315,.683,293,647304,Josh Naylor,32,27,0,1,2026,.368,.813,13,38,136,Seattle Mariners,98,0
31,72,274,17.12,.252,.277,33,0,0,.000,13,72,8,66,0.92,hitting,2,69,16,2,148,1261,.333,.807,312,624413,Pete Alonso,48,44,0,3,2026,.474,1.000,2,70,110,Baltimore Orioles,130,0
25,86,290,22.31,.252,.282,25,0,2,.182,14,72,5,67,0.78,hitting,2,73,13,1,110,1210,.314,.748,318,677594,Julio Rodríguez,34,39,0,1,2026,.434,.818,9,65,136,Seattle Mariners,126,0
