age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,1,-.--,1.000,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,1,1.000,2.000,1,680577,DaShawn Keirsey Jr.,0,2,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,26,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
32,0,6,-.--,.500,.750,0,0,0,.---,0,3,0,1,1.00,hitting,0,3,0,0,0,24,.500,1.000,6,605353,Vimael Machín,0,0,0,0,2026,.500,.---,0,2,115,Colorado Rockies,3,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
30,3,20,-.--,.350,.438,2,0,0,.---,1,13,0,6,2.00,hitting,0,7,0,0,10,92,.409,.809,22,683021,Michael Stefanic,2,3,0,0,2026,.400,.---,0,4,133,Athletics,8,0
24,21,138,69.00,.333,.419,14,0,0,.000,5,34,0,42,2.00,hitting,2,46,2,0,48,612,.400,.828,157,703520,Brett Bateman,11,23,2,1,2026,.428,1.000,3,32,141,Toronto Blue Jays,59,1
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
30,3,27,-.--,.333,.600,7,0,0,.---,5,16,0,3,1.00,hitting,0,9,0,0,10,133,.471,.990,34,676551,Brewer Hicklen,3,8,0,0,2026,.519,.---,0,12,144,Atlanta Braves,14,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
26,12,40,-.--,.325,.371,3,0,0,.000,2,13,3,11,0.92,hitting,0,13,0,0,19,163,.372,.747,44,682927,Ronny Simon,2,7,1,0,2026,.375,1.000,2,5,134,Pittsburgh Pirates,15,0
26,17,100,16.67,.320,.382,3,1,0,.---,10,33,3,25,1.47,hitting,1,32,6,0,47,398,.346,.946,105,680664,Eduardo Valencia,18,16,0,0,2026,.600,.---,0,26,116,Detroit Tigers,60,0
27,19,129,129.00,.318,.449,15,0,2,.167,3,39,2,33,1.74,hitting,1,41,1,0,49,586,.393,.788,148,669392,Samad Taylor,14,23,3,0,2026,.395,.833,10,39,135,San Diego Padres,51,2
29,225,572,95.33,.315,.315,34,0,1,.091,33,145,15,159,0.71,hitting,5,180,6,4,195,2356,.351,.779,630,650333,Luis Arraez,62,66,6,13,2026,.428,.909,10,27,143,Philadelphia Phillies,245,7
29,167,533,13.32,.311,.329,103,0,0,.000,31,149,7,90,0.54,hitting,10,166,40,32,165,2466,.429,1.027,651,670541,Yordan Alvarez,99,97,0,5,2026,.598,1.000,1,115,117,Houston Astros,319,1
28,75,283,47.17,.311,.361,35,0,0,.---,18,102,8,70,0.93,hitting,6,88,6,1,153,1341,.396,.848,326,683734,Andrew Vaughn,43,33,0,2,2026,.452,.---,0,52,158,Milwaukee Brewers,128,2
25,134,544,-.--,.311,.335,26,0,14,.241,16,144,6,210,1.57,hitting,0,169,0,1,199,1870,.339,.701,585,802415,Chandler Simpson,36,65,9,6,2026,.362,.759,44,46,139,Tampa Bay Rays,197,6
26,29,97,-.--,.309,.353,10,0,1,.111,3,36,0,28,0.97,hitting,1,30,0,0,39,403,.373,.775,112,687957,Dustin Harris,16,16,2,2,2026,.402,.889,8,14,135,San Diego Padres,39,3
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
21,3,13,13.00,.308,.333,4,0,0,.000,1,6,0,3,1.00,hitting,0,4,1,0,4,62,.444,1.059,18,703197,Michael Arroyo,3,3,0,1,2026,.615,1.000,1,4,136,Seattle Mariners,8,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,124,443,29.53,.307,.336,57,0,2,.250,32,122,9,115,0.93,hitting,5,136,15,0,185,2273,.385,.870,514,672515,Gabriel Moreno,75,65,0,9,2026,.485,.750,6,77,109,Arizona Diamondbacks,215,1
27,160,595,59.50,.306,.337,36,0,5,.139,31,149,13,179,1.12,hitting,8,182,10,0,233,2380,.348,.787,650,672640,Otto Lopez,69,89,0,11,2026,.439,.861,31,85,146,Miami Marlins,261,9
27,116,526,87.67,.304,.362,41,0,3,.300,26,141,15,156,1.34,hitting,12,160,6,0,222,2125,.367,.759,580,693304,Nick Gonzales,60,68,0,1,2026,.392,.700,7,95,134,Pittsburgh Pirates,206,1
29,15,66,33.00,.303,.360,4,0,0,.---,3,30,2,17,1.13,hitting,2,20,2,0,29,291,.351,.790,74,650559,Bryan De La Cruz,12,10,0,2,2026,.439,.---,0,16,143,Philadelphia Phillies,29,0
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
26,145,518,34.53,.301,.333,70,0,0,.---,29,147,5,137,0.94,hitting,10,156,15,0,192,2282,.393,.849,600,681198,TJ Rumfield,69,62,0,2,2026,.456,.---,0,82,115,Colorado Rockies,236,3
