age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,11,56,14.00,.429,.526,4,0,1,.333,4,15,0,7,0.64,hitting,0,24,4,0,15,272,.467,1.181,60,681624,Andy Pages,17,8,0,0,2026,.714,.667,2,14,119,Los Angeles Dodgers,40,0
25,9,56,-.--,.411,.434,3,0,2,.222,0,15,0,21,2.33,hitting,0,23,0,0,15,187,.441,.923,59,802415,Chandler Simpson,4,9,0,0,2026,.482,.778,7,3,139,Tampa Bay Rays,27,2
33,10,60,20.00,.367,.422,6,0,0,.000,3,15,1,16,1.60,hitting,1,22,3,1,12,246,.433,1.033,67,607043,Brandon Nimmo,9,10,0,0,2026,.600,1.000,1,12,140,Texas Rangers,36,1
34,14,58,19.33,.362,.383,6,0,0,.000,1,15,1,15,1.07,hitting,4,21,3,1,15,234,.456,1.025,68,650490,Yandy Díaz,14,9,0,0,2026,.569,1.000,1,8,139,Tampa Bay Rays,33,1
32,14,59,-.--,.356,.457,10,0,1,1.000,10,15,0,11,0.79,hitting,0,21,0,0,12,311,.443,.968,70,621493,Taylor Ward,8,7,0,1,2026,.525,.000,0,14,110,Baltimore Orioles,31,0
27,5,45,11.25,.356,.500,13,0,0,.000,6,14,0,7,1.40,hitting,0,16,4,1,20,261,.500,1.256,58,700250,Ben Rice,12,14,0,0,2026,.756,1.000,1,17,147,New York Yankees,34,0
31,12,57,28.50,.351,.391,2,0,1,1.000,6,15,1,16,1.33,hitting,0,20,2,0,18,205,.373,.934,59,643289,Mauricio Dubón,11,10,0,0,2026,.561,.000,0,9,144,Atlanta Braves,32,0
26,16,60,60.00,.350,.392,5,0,0,.000,3,16,1,16,1.00,hitting,0,21,1,0,26,239,.400,.917,66,669364,Xavier Edwards,6,11,1,0,2026,.517,1.000,2,8,146,Miami Marlins,31,2
22,5,44,-.--,.341,.441,4,0,1,.500,4,14,0,14,2.80,hitting,1,15,0,0,16,169,.408,.885,49,702222,Justin Crawford,1,7,0,0,2026,.477,.500,1,10,143,Philadelphia Phillies,21,1
29,20,53,8.83,.340,.300,15,0,0,.000,4,16,1,8,0.40,hitting,3,18,6,4,23,274,.500,1.255,72,670541,Yordan Alvarez,14,12,0,1,2026,.755,1.000,1,8,117,Houston Astros,40,0
24,14,53,-.--,.340,.450,3,0,0,.---,7,15,0,8,0.57,hitting,0,18,0,0,22,211,.375,.847,56,690993,Colt Keith,4,10,0,0,2026,.472,.---,0,13,116,Detroit Tigers,25,0
27,15,59,19.67,.339,.395,4,0,0,.---,4,15,2,11,0.73,hitting,0,20,3,0,28,228,.381,.974,63,677800,Wilyer Abreu,9,9,0,0,2026,.593,.---,0,13,111,Boston Red Sox,35,1
27,8,59,11.80,.339,.441,5,0,1,.143,3,15,0,11,1.38,hitting,1,20,5,1,16,267,.400,1.044,65,665833,Oneil Cruz,13,11,0,0,2026,.644,.857,6,20,134,Pittsburgh Pirates,38,0
36,9,57,28.50,.333,.395,13,0,1,.500,5,16,2,17,1.89,hitting,0,19,2,1,30,266,.457,.983,70,514888,Jose Altuve,6,12,0,0,2026,.526,.500,1,12,117,Houston Astros,30,0
